"id","time_observed_at","observed_on","user_name","quality_grade","coordinates_obscured","image_url","positional_accuracy","positioning_method","positioning_device","scientific_name","common_name","captive","taxon_id","taxon_rank","latitude","longitude","phylum","kingdom","class","order","infraorder","superfamily","family","subfamily","genus","nameStatus","Taxon.name","Kingdom","Phylum","Class","Order","Infraorder","Superfamily","Subfamily","Family","Genus","Common.name","Taxon.rank"
325397017,"2025-11-07T09:51:00-08:00","2025-11-07","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/589141554/square.jpg",15,NA,NA,"Sciurus carolinensis","Eastern Grey Squirrel","false",46017,"species",48.8721028514,-123.3121273323,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Sciurus","accepted","Sciurus carolinensis","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Sciurus","Eastern Grey Squirrel","species"
326121670,"2025-11-11T14:24:00-08:00","2025-11-11","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/590584801/square.jpg",25,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8732792602,-123.3466321761,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
326134769,"2025-11-11T13:34:06-08:00","2025-11-11","Matthew Pohl","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/590616650/square.jpg",NA,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.8945229997,-123.4072644997,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
327170778,"2025-11-18T12:04:00-08:00","2025-11-18","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/592669663/square.jpg",26,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8721075847,-123.3119642126,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
328691821,"2025-11-28T14:57:57-08:00","2025-11-28","Finn Bryant","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/595667349/square.jpg",503,NA,NA,"Castor canadensis","American Beaver","false",43794,"species",48.9191258704,-123.4354140982,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Castoridae",NA,"Castor","accepted","Castor canadensis","Animalia","Chordata","Mammalia","Rodentia",NA,NA,NA,"Castoridae","Castor","American Beaver","species"
329550042,"2025-12-04T15:02:00-08:00","2025-12-04","Emma Goodhaney","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/597381423/square.jpg",117,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.904584805,-123.3491872024,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
330522251,"2025-12-11T11:13:05-08:00","2025-12-11","Bronte Elphick-Miner","research","false","https://static.inaturalist.org/photos/599370619/square.jpg",341,NA,NA,"Castor canadensis","American Beaver","false",43794,"species",48.9293843593,-123.470165804,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Castoridae",NA,"Castor","accepted","Castor canadensis","Animalia","Chordata","Mammalia","Rodentia",NA,NA,NA,"Castoridae","Castor","American Beaver","species"
331580009,"2025-12-18T18:37:00-08:00","2025-12-18","Matthew Syvenky","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/601545465/square.jpg",11,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8997833333,-123.4071972222,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
331580016,"2025-12-18T19:06:00-08:00","2025-12-18","Matthew Syvenky","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/601545485/square.jpg",3,NA,NA,"Procyon lotor","Common Raccoon","false",41663,"species",48.8944333333,-123.4074694444,"Chordata","Animalia","Mammalia","Carnivora",NA,NA,"Procyonidae",NA,"Procyon","accepted","Procyon lotor","Animalia","Chordata","Mammalia","Carnivora",NA,NA,NA,"Procyonidae","Procyon","Common Raccoon","species"
331580030,"2025-12-18T13:46:00-08:00","2025-12-18","Matthew Syvenky","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/601548169/square.jpg",11,NA,NA,"Mammalia","Mammals","false",40151,"class",48.9683,-123.5411611111,"Chordata","Animalia","Mammalia",NA,NA,NA,NA,NA,NA,"accepted","Mammalia","Animalia","Chordata","Mammalia",NA,NA,NA,NA,NA,NA,"Mammals","class"
54345065,"2020-07-25T18:14:35-07:00","2020-07-25","amiramadd","research","true","https://inaturalist-open-data.s3.amazonaws.com/photos/86468406/square.jpg",10,NA,NA,"Myotis evotis","Long-eared Myotis","false",40354,"species",48.99684167,-123.56755833,"Chordata","Animalia","Mammalia","Chiroptera",NA,"Vespertilionoidea","Vespertilionidae","Myotinae","Myotis","accepted","Myotis evotis","Animalia","Chordata","Mammalia","Chiroptera",NA,"Vespertilionoidea","Myotinae","Vespertilionidae","Myotis","Long-eared Myotis","species"
96512077,"2021-09-28T13:05:59-07:00","2021-09-28","danaturalist","needs_id","true","https://inaturalist-open-data.s3.amazonaws.com/photos/396306688/square.jpg",32,NA,NA,"Myotis lucifugus","Little Brown Bat","false",40346,"species",48.9637423807,-123.5509885859,"Chordata","Animalia","Mammalia","Chiroptera",NA,"Vespertilionoidea","Vespertilionidae","Myotinae","Myotis","accepted","Myotis lucifugus","Animalia","Chordata","Mammalia","Chiroptera",NA,"Vespertilionoidea","Myotinae","Vespertilionidae","Myotis","Little Brown Bat","species"
5142224,"2016-04-27T19:54:00-07:00","2016-04-27","glasskat","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/6331591/square.jpeg",1953,NA,NA,"Felis catus","Domestic Cat","false",118552,"species",48.8918095632,-123.3730316162,"Chordata","Animalia","Mammalia","Carnivora",NA,NA,"Felidae","Felinae","Felis","accepted","Felis catus","Animalia","Chordata","Mammalia","Carnivora",NA,NA,"Felinae","Felidae","Felis","Domestic Cat","species"
5168384,"2017-02-21T11:07:00-08:00","2017-02-21","glasskat","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/6371786/square.jpeg",122,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.8907373396,-123.3815288544,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
5185583,"2017-02-21T14:00:00-08:00","2017-02-21","glasskat","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/6397664/square.jpeg",15,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8891501243,-123.382076025,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
5299870,"2017-03-11T10:40:54-08:00","2017-03-11","markjoseph50","research","false","https://static.inaturalist.org/photos/6560366/square.jpg",148,NA,NA,"Castor canadensis","American Beaver","false",43794,"species",48.897271454,-123.3944817193,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Castoridae",NA,"Castor","accepted","Castor canadensis","Animalia","Chordata","Mammalia","Rodentia",NA,NA,NA,"Castoridae","Castor","American Beaver","species"
5412526,"2017-03-19T16:15:00-07:00","2017-03-19","slrtweedale","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/6653046/square.jpg",66,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.864034121,-123.3299882529,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
5437804,"2017-03-23T16:35:30-07:00","2017-03-23","kemmings","research","false","https://static.inaturalist.org/photos/6690862/square.jpg",191,NA,NA,"Microtus townsendii","Townsend's Vole","false",44298,"species",48.9421491101,-123.4870420833,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea","Cricetidae","Arvicolinae","Microtus","accepted","Microtus townsendii","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea","Arvicolinae","Cricetidae","Microtus","Townsend's Vole","species"
8757804,"2017-11-10","2017-11-10","galianotwins","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/11760278/square.jpg",87,NA,NA,"Carnivora","Carnivorans","false",41573,"order",48.913057,-123.397515,"Chordata","Animalia","Mammalia","Carnivora",NA,NA,NA,NA,NA,"accepted","Carnivora","Animalia","Chordata","Mammalia","Carnivora",NA,NA,NA,NA,NA,"Carnivorans","order"
10249514,"2018-03-15","2018-03-15","slrtweedale","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/14177402/square.jpg",NA,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.896377,-123.341304,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
13079451,"2018-05-31","2018-05-31","slrtweedale","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/19051620/square.jpg",66,NA,NA,"Peromyscus sonoriensis","Western Deer Mouse","false",1431239,"species",48.8976848657,-123.3397568347,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea","Cricetidae","Neotominae","Peromyscus","accepted","Peromyscus sonoriensis","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea","Neotominae","Cricetidae","Peromyscus","Western Deer Mouse","species"
17469387,"2018-10-11T17:45:21-07:00","2018-10-11","larissamarie","research","false","https://static.inaturalist.org/photos/26564214/square.jpg",113,NA,NA,"Castor canadensis","American Beaver","false",43794,"species",48.9838485704,-123.5578278873,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Castoridae",NA,"Castor","accepted","Castor canadensis","Animalia","Chordata","Mammalia","Rodentia",NA,NA,NA,"Castoridae","Castor","American Beaver","species"
20744856,"2019-02-24","2019-02-24","kboakew","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/31986449/square.jpg",NA,NA,NA,"Sorex vagrans","Vagrant Shrew","false",46348,"species",48.940051,-123.479375,"Chordata","Animalia","Mammalia","Eulipotyphla",NA,NA,"Soricidae","Soricinae","Sorex","accepted","Sorex vagrans","Animalia","Chordata","Mammalia","Eulipotyphla",NA,NA,"Soricinae","Soricidae","Sorex","Vagrant Shrew","species"
21351241,"2019-03-16T11:36:26-07:00","2019-03-16","grrrace","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/33023179/square.jpg",10,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.99498,-123.5718533333,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
23084297,"2019-04-24T15:40:12-07:00","2019-04-24","lornasdr","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/35787346/square.jpg",200,NA,NA,"Peromyscus sonoriensis","Western Deer Mouse","false",1431239,"species",48.864495,-123.3535616667,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea","Cricetidae","Neotominae","Peromyscus","accepted","Peromyscus sonoriensis","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea","Neotominae","Cricetidae","Peromyscus","Western Deer Mouse","species"
24639141,"2019-04-29T16:53:00-07:00","2019-04-29","japostolopoulos","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/38098273/square.jpg",NA,NA,NA,"Procyon lotor","Common Raccoon","false",41663,"species",48.89281,-123.391354,"Chordata","Animalia","Mammalia","Carnivora",NA,NA,"Procyonidae",NA,"Procyon","accepted","Procyon lotor","Animalia","Chordata","Mammalia","Carnivora",NA,NA,NA,"Procyonidae","Procyon","Common Raccoon","species"
24708645,"2019-05-04T13:29:35-07:00","2019-05-04","kg-","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/38210687/square.jpg",10,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.9006708982,-123.4069023003,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
29604789,"2019-07-26T16:15:04-07:00","2019-07-26","iantoms","research","false","https://static.inaturalist.org/photos/46211887/square.jpg",6,NA,NA,"Procyon lotor","Common Raccoon","false",41663,"species",48.8873666667,-123.3318166667,"Chordata","Animalia","Mammalia","Carnivora",NA,NA,"Procyonidae",NA,"Procyon","accepted","Procyon lotor","Animalia","Chordata","Mammalia","Carnivora",NA,NA,NA,"Procyonidae","Procyon","Common Raccoon","species"
31192760,"2019-08-20T11:01:51-07:00","2019-08-20","sarahs77","research","false","https://static.inaturalist.org/photos/48795571/square.jpg",24,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8825216667,-123.33127,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
32141514,"2019-06-14T21:03:36-07:00","2019-06-14","nancyk108","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/50382692/square.jpeg",4,NA,NA,"Cervus canadensis roosevelti","Roosevelt Elk","false",566550,"subspecies",48.8871067465,-123.3443856893,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Cervinae","Cervus","accepted","Cervus canadensis roosevelti","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Cervinae","Cervidae","Cervus","Roosevelt Elk","subspecies"
34173505,"2019-10-10T12:33:38-07:00","2019-10-10","annemy18","research","false","https://static.inaturalist.org/photos/53748854/square.jpg",5,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.900463027,-123.3420430497,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
36033246,"2019-11-24T08:10:00-08:00","2019-11-24","danaturalist","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/56906223/square.jpg",61,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.9637673995,-123.5506228794,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
49284227,"2020-06-09T13:49:10-07:00","2020-06-09","jgrant","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/78233583/square.jpg",64,NA,NA,"Procyonidae","Raccoons, Coatis, and Allies","false",41660,"family",48.93961667,-123.47203833,"Chordata","Animalia","Mammalia","Carnivora",NA,NA,"Procyonidae",NA,NA,"accepted","Procyonidae","Animalia","Chordata","Mammalia","Carnivora",NA,NA,NA,"Procyonidae",NA,"Raccoons, Coatis, and Allies","family"
50512330,"2020-06-21T20:32:45-07:00","2020-06-21","pdoth","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/80205790/square.jpg",4511,NA,NA,"Procyon lotor","Common Raccoon","false",41663,"species",48.8892098593,-123.3715946788,"Chordata","Animalia","Mammalia","Carnivora",NA,NA,"Procyonidae",NA,"Procyon","accepted","Procyon lotor","Animalia","Chordata","Mammalia","Carnivora",NA,NA,NA,"Procyonidae","Procyon","Common Raccoon","species"
55968911,"2020-08-09T14:37:26-07:00","2020-08-09","maggpie","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/89156129/square.jpg",1846,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.9003049668,-123.3494308535,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
65221871,"2020-11-19T09:05:54+00:00","2020-11-19","guym","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/104940435/square.jpg",165,NA,NA,"Microtus","Meadow Voles","false",44259,"genus",48.9931857631,-123.5776609663,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea","Cricetidae","Arvicolinae","Microtus","accepted","Microtus","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea","Arvicolinae","Cricetidae","Microtus","Meadow Voles","genus"
65221933,"2020-11-19T09:06:31+00:00","2020-11-19","guym","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/104940493/square.jpg",165,NA,NA,"Microtus townsendii","Townsend's Vole","false",44298,"species",48.9932068505,-123.5776115945,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea","Cricetidae","Arvicolinae","Microtus","accepted","Microtus townsendii","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea","Arvicolinae","Cricetidae","Microtus","Townsend's Vole","species"
68337523,"2020-05-13T13:46:40-07:00","2020-05-13","scuddlebutt","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/110627323/square.jpeg",NA,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.9144444444,-123.3919444444,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
70000181,"2021-02-22T11:30:03-08:00","2021-02-22","kathq","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/113713395/square.jpg",56,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.9398884,-123.4953642,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
71602156,"2020-07-15T17:24:30-07:00","2020-07-15","prharrigan","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/116602038/square.jpeg",NA,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.9469027778,-123.4711083333,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
83994562,"2021-06-20T17:51:00-07:00","2021-06-20","courtjcam","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/138002549/square.jpg",61,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.9273559009,-123.4704798719,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
84312502,"2021-06-23T11:00:17-07:00","2021-06-23","minerslettuce1","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/138561050/square.jpg",136,NA,NA,"Odocoileus hemionus","Mule Deer","false",42220,"species",48.9276244723,-123.4661494767,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Mule Deer","species"
84337855,"2021-06-24T11:13:14-07:00","2021-06-24","daynaeldridge","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/138606086/square.jpg",96,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.9282133333,-123.4713666667,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
84498177,"2021-06-25T17:28:34-07:00","2021-06-25","emmaborg","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/138887580/square.jpg",8880,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.93367,-123.48198,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
90807755,"2021-08-11T11:22:28-07:00","2021-08-11","ericfromcowtown","research","false","https://static.inaturalist.org/photos/150112734/square.jpg",737,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.9431591235,-123.4908463513,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
93711983,"2021-09-05T06:28:00-07:00","2021-09-05","sackum","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/155356206/square.jpg",4,NA,NA,"Ondatra zibethicus","Muskrat","false",45763,"species",48.8891716667,-123.350455,"Chordata","Animalia","Mammalia","Rodentia",NA,"Muroidea","Cricetidae","Arvicolinae","Ondatra","accepted","Ondatra zibethicus","Animalia","Chordata","Mammalia","Rodentia",NA,"Muroidea","Arvicolinae","Cricetidae","Ondatra","Muskrat","species"
101447284,"2021-11-18T07:45:40+00:00","2021-11-18","willoughbyarevalo","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/169428200/square.jpg",30,NA,NA,"Castor canadensis","American Beaver","false",43794,"species",48.9482163638,-123.5017279444,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Castoridae",NA,"Castor","accepted","Castor canadensis","Animalia","Chordata","Mammalia","Rodentia",NA,NA,NA,"Castoridae","Castor","American Beaver","species"
101502053,"2021-11-19T07:23:40+00:00","2021-11-19","willoughbyarevalo","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/169525678/square.jpg",10,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.8693087921,-123.3412512114,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
101655800,"2021-11-20T14:16:14+00:00","2021-11-20","willoughbyarevalo","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/169788398/square.jpg",30,NA,NA,"Castor canadensis","American Beaver","false",43794,"species",48.9111971437,-123.4146376235,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Castoridae",NA,"Castor","accepted","Castor canadensis","Animalia","Chordata","Mammalia","Rodentia",NA,NA,NA,"Castoridae","Castor","American Beaver","species"
101656059,"2021-11-20T14:18:09+00:00","2021-11-20","willoughbyarevalo","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/169788956/square.jpg",50,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.9109860035,-123.4156586231,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
102117901,"2021-11-28T13:46:02+00:00","2021-11-28","posink","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/170682343/square.jpg",20,NA,NA,"Tamiasciurus hudsonicus","American Red Squirrel","false",46260,"species",48.9925930832,-123.5586662952,"Chordata","Animalia","Mammalia","Rodentia",NA,NA,"Sciuridae","Sciurinae","Tamiasciurus","accepted","Tamiasciurus hudsonicus","Animalia","Chordata","Mammalia","Rodentia",NA,NA,"Sciurinae","Sciuridae","Tamiasciurus","American Red Squirrel","species"
105894335,"2022-01-29T14:43:43+00:00","2022-01-29","dominicaprasad","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/177782028/square.jpg",65,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.8870583333,-123.3530883333,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
108181189,"2022-03-08","2022-03-08","glasskat","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/182093634/square.jpeg",NA,NA,NA,"Odocoileus hemionus columbianus","Columbian Black-tailed Deer","false",42221,"subspecies",48.885196,-123.366171,"Chordata","Animalia","Mammalia","Artiodactyla",NA,NA,"Cervidae","Capreolinae","Odocoileus","accepted","Odocoileus hemionus columbianus","Animalia","Chordata","Mammalia","Artiodactyla",NA,NA,"Capreolinae","Cervidae","Odocoileus","Columbian Black-tailed Deer","subspecies"
