"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"Deroceras reticulatum",124432,"Deroceras reticulatum",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Agriolimacidae","Agriolimacinae","","Deroceras","reticulatum","iNat:153354285",48.870888,-123.321063,"2023-04-03",NA,NA,"Kevin Toomer","false","research",5
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:153694916",48.874039,-123.343758,"2023-04-06",NA,NA,"Kevin Toomer","false","research",NA
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:153711050",48.870553,-123.321,"2023-04-06",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:153868613",48.87355,-123.346717,"2023-04-07",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:154162558",48.876236,-123.33895,"2023-04-09",NA,NA,"Kevin Toomer","false","research",NA
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:155240814",49.011644,-123.579954,"2023-04-16",NA,NA,"Nomadkris","false","research",4
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:155249688",48.872903,-123.346625,"2023-04-16",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:155952014",48.880597,-123.340714,"2023-04-21",NA,NA,"Kevin Toomer","false","research",NA
"Haplotrema vancouverense",220933,"Haplotrema vancouverense",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","","Haplotrema","vancouverense","iNat:155971863",48.939827,-123.495094,"2023-04-21",NA,NA,"kathq","false","research",77
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:156653298",48.875575,-123.335258,"2023-04-25",NA,NA,"Kevin Toomer","false","research",NA
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:156653518",48.874414,-123.337172,"2023-04-25",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:156907979",48.871267,-123.345725,"2023-04-26",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:156908082",48.871267,-123.345725,"2023-04-26",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:156908163",48.871267,-123.345725,"2023-04-26",NA,NA,"Kevin Toomer","false","research",NA
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:157208467",48.894945,-123.408164,"2023-04-28",NA,NA,"emmceeemm","false","research",64
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:159450910",48.875442,-123.335503,"2023-05-03",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:159451198",48.875442,-123.335503,"2023-05-03",NA,NA,"Kevin Toomer","false","research",NA
"Cepaea nemoralis",48586,"Cepaea nemoralis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:160069364",48.870842,-123.320878,"2023-05-05",NA,NA,"Kevin Toomer","false","research",NA
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:160069537",48.870842,-123.320878,"2023-05-05",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:160097632",48.869822,-123.341531,"2023-05-06",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:160340150",48.876206,-123.337669,"2023-05-07",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:160578885",48.873419,-123.346856,"2023-05-08",NA,NA,"Kevin Toomer","false","research",NA
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:163254471",49.006124,-123.578219,"2023-05-21",NA,NA,"daisyhaus","false","research",820
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:164133747",48.876842,-123.339822,"2023-05-19",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:164134070",48.873936,-123.344969,"2023-05-27",NA,NA,"Kevin Toomer","false","research",NA
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:164137930",48.945458,-123.516808,"2023-05-27",NA,NA,"gavinh","false","needs_id",62
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:164139286",48.942847,-123.512375,"2023-05-27",NA,NA,"gavinh","false","research",18
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:164143279",48.86653,-123.32927,"2023-05-27",NA,NA,"gavinh","false","research",1175
"Haplotrematinae",1300221,"Haplotrematinae",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","","","","iNat:164143897",48.866633,-123.332772,"2023-05-27",NA,NA,"gavinh","false","needs_id",9
"Monadenia",62805,"Monadenia",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","","iNat:164150238",48.944004,-123.51023,"2023-05-27",NA,NA,"Jackson W.F. Chu","false","needs_id",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:164150267",48.945267,-123.51186,"2023-05-27",NA,NA,"Jackson W.F. Chu","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:164351980",48.869211,-123.342767,"2023-05-28",NA,NA,"Alejandro Huereca Delgado","false","research",NA
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:164362570",48.9441,-123.513,"2023-05-27",NA,NA,"kathq","false","needs_id",100
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:164368960",48.94405,-123.515778,"2023-05-27",NA,NA,"risao","false","research",5697
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:164487821",48.946858,-123.514337,"2023-05-27",NA,NA,"Joan Septembre","false","needs_id",11
"Limax maximus",62470,"Limax maximus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Limacidae","Limacinae","","Limax","maximus","iNat:164520374",48.943747,-123.52043,"2023-05-28",NA,NA,"gavinh","false","research",6775
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:164520380",48.945087,-123.515945,"2023-05-27",NA,NA,"gavinh","false","research",4
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:164571602",48.944403,-123.517732,"2023-05-28",NA,NA,"Joan Septembre","false","research",100
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:164889475",48.869211,-123.342767,"2023-05-28",NA,NA,"Andrew Simon","false","research",20
"Haplotrema vancouverense",220933,"Haplotrema vancouverense",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","","Haplotrema","vancouverense","iNat:164907091",48.915292,-123.425025,"2023-05-31",NA,NA,"KGW","false","needs_id",11
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:165162933",48.89243,-123.391994,"2023-06-02",NA,NA,"Andrew Simon","false","research",13
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:166521907",48.91592,-123.425483,"2023-06-09",NA,NA,"dshrimpz","false","research",19
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:167044393",48.870888,-123.321312,"2023-06-11",NA,NA,"biobecca","false","research",36
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:167572458",48.94653,-123.490303,"2023-06-15",NA,NA,"biobecca","false","research",5
"Limax maximus",62470,"Limax maximus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Limacidae","Limacinae","","Limax","maximus","iNat:168116060",48.873025,-123.346602,"2023-06-18",NA,NA,"Kevin Toomer","false","research",43
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:176850785",48.878453,-123.3358,"2023-07-27",NA,NA,"Kevin Toomer","false","research",NA
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:176851054",48.871322,-123.320122,"2023-08-03",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:177545954",48.876903,-123.334931,"2023-08-09",NA,NA,"Kevin Toomer","false","research",NA
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:177546734",48.876903,-123.334931,"2023-08-09",NA,NA,"Kevin Toomer","false","research",NA
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:177546846",48.876903,-123.334931,"2023-08-09",NA,NA,"Kevin Toomer","false","research",NA
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:177546949",48.876903,-123.334931,"2023-08-09",NA,NA,"Kevin Toomer","false","needs_id",NA
"Arion",549548,"Arion",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:178422926",48.899758,-123.345863,"2023-08-11",NA,NA,"Jeffrey E.","false","research",4
"Cepaea nemoralis",48586,"Cepaea nemoralis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:185192094",48.870964,-123.321092,"2023-09-27",NA,NA,"Kevin Toomer","false","research",NA
"Limax maximus",62470,"Limax maximus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Limacidae","Limacinae","","Limax","maximus","iNat:185192166",48.870964,-123.321092,"2023-09-27",NA,NA,"Kevin Toomer","false","research",NA
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:185407625",48.876611,-123.339219,"2023-09-28",NA,NA,"Kevin Toomer","false","research",NA
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:185932059",48.94352,-123.486105,"2023-09-08",NA,NA,"Carly Dietrich","false","research",1144
"Monadenia fidelis",62803,"Monadenia fidelis",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:185933889",48.938087,-123.469658,"2023-09-08",NA,NA,"Carly Dietrich","false","research",15
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:188837963",48.930275,-123.464837,"2023-09-08",NA,NA,"Carly Dietrich","false","research",1997
"Deroceras reticulatum",124432,"Deroceras reticulatum",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Agriolimacidae","Agriolimacinae","","Deroceras","reticulatum","iNat:189250232",48.939,-123.494,"2023-05-04",NA,NA,"kathq","false","needs_id",10
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:190111041",48.866469,-123.363089,"2023-11-04",NA,NA,"Nart Barileva","false","research",NA
"Haplotrema vancouverense",220933,"Haplotrema vancouverense",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","","Haplotrema","vancouverense","iNat:190369000",48.928362,-123.467628,"2023-09-09",NA,NA,"KGW","false","research",14
"Ariolimax columbianus",47776,"Ariolimax columbianus",0,"accepted",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:190854871",48.909825,-123.386025,"2023-10-30",NA,NA,"Athena Wong","false","research",4
"Sphaeriinae",871416,"Sphaeriinae",0,"accepted",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Sphaeriida","","","Sphaerioidea","Sphaeriidae","Sphaeriinae","","","","iNat:8900209",48.939765,-123.473027,"2017-08-13",NA,NA,"Tyson Ehlers","false","needs_id",3
"Sphaeriinae",871416,"Sphaeriinae",0,"accepted",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Sphaeriida","","","Sphaerioidea","Sphaeriidae","Sphaeriinae","","","","iNat:59397837",48.990913,-123.570228,"2020-09-12",NA,NA,"Andrew Simon","false","needs_id",32
