"id","time_observed_at","observed_on","user_name","quality_grade","coordinates_obscured","image_url","positional_accuracy","positioning_method","positioning_device","scientific_name","common_name","captive","taxon_id","taxon_rank","latitude","longitude","phylum","kingdom","class","order","infraorder","superfamily","family","subfamily","genus","nameStatus","Taxon.name","Kingdom","Phylum","Class","Order","Infraorder","Superfamily","Subfamily","Family","Genus","Common.name","Taxon.rank"
222159125,"2024-06-10T14:18:00-07:00","2024-06-10","brantastic","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/393500463/square.jpeg",4,NA,NA,"Acanthodoris nanaimoensis","Nanaimo Dorid","false",47476,"species",48.89363263,-123.4034370638,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Onchidoridoidea","Acanthodorididae",NA,"Acanthodoris","accepted","Acanthodoris nanaimoensis","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Onchidoridoidea",NA,"Acanthodorididae","Acanthodoris","Nanaimo Dorid","species"
222159389,"2024-06-10T12:46:00-07:00","2024-06-10","brantastic","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/393501119/square.jpeg",8,NA,NA,"Nuttallia obscurata","Purple Mahogany Clam","false",430211,"species",48.8778166106,-123.3173990035,"Mollusca","Animalia","Bivalvia","Cardiida",NA,"Tellinoidea","Psammobiidae",NA,"Nuttallia","accepted","Nuttallia obscurata","Animalia","Mollusca","Bivalvia","Cardiida",NA,"Tellinoidea",NA,"Psammobiidae","Nuttallia","Purple Mahogany Clam","species"
223114970,"2024-06-15T14:38:32-07:00","2024-06-15","hvad600","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/395290849/square.jpg",35,NA,NA,"Arion","Arion Slugs","false",54582,"genus",48.9840600491,-123.5436841254,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Arionidae",NA,"Arion","accepted","Arion","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea",NA,"Arionidae","Arion","Arion Slugs","genus"
224660554,"2024-06-01T15:47:41-07:00","2024-06-01","rainbowdunk","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/398206581/square.jpg",306,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",48.8845783333,-123.3227083333,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
226973826,"2024-07-03T10:16:00-07:00","2024-07-03","anamoo","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/402598140/square.jpg",4,NA,NA,"Clinocardium nuttallii","Nuttall's Cockle","false",69925,"species",48.8995216667,-123.3397533333,"Mollusca","Animalia","Bivalvia","Cardiida",NA,"Cardioidea","Cardiidae","Clinocardiinae","Clinocardium","accepted","Clinocardium nuttallii","Animalia","Mollusca","Bivalvia","Cardiida",NA,"Cardioidea","Clinocardiinae","Cardiidae","Clinocardium","Nuttall's Cockle","species"
226973978,"2024-07-03T11:25:59-07:00","2024-07-03","anamoo","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/402598344/square.jpg",3,NA,NA,"Magallana gigas","Pacific Oyster","false",605992,"species",48.8998083333,-123.3416583333,"Mollusca","Animalia","Bivalvia","Ostreida",NA,"Ostreoidea","Ostreidae","Crassostreinae","Magallana","accepted","Magallana gigas","Animalia","Mollusca","Bivalvia","Ostreida",NA,"Ostreoidea","Crassostreinae","Ostreidae","Magallana","Pacific Oyster","species"
226974511,"2024-07-03T11:10:47-07:00","2024-07-03","anamoo","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/402599318/square.jpg",4,NA,NA,"Saxidomus",NA,"false",117613,"genus",48.9008333333,-123.3399283333,"Mollusca","Animalia","Bivalvia","Venerida",NA,"Veneroidea","Veneridae","Callocardiinae","Saxidomus","accepted","Saxidomus","Animalia","Mollusca","Bivalvia","Venerida",NA,"Veneroidea","Callocardiinae","Veneridae","Saxidomus","","genus"
226975430,"2024-07-03T10:49:46-07:00","2024-07-03","anamoo","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/402600960/square.jpg",3,NA,NA,"Clinocardium nuttallii","Nuttall's Cockle","false",69925,"species",48.8999416667,-123.3412783333,"Mollusca","Animalia","Bivalvia","Cardiida",NA,"Cardioidea","Cardiidae","Clinocardiinae","Clinocardium","accepted","Clinocardium nuttallii","Animalia","Mollusca","Bivalvia","Cardiida",NA,"Cardioidea","Clinocardiinae","Cardiidae","Clinocardium","Nuttall's Cockle","species"
226975618,"2024-07-03T10:28:49-07:00","2024-07-03","anamoo","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/402734091/square.jpg",4,NA,NA,"Mopalia lignosa","Woody Chiton","false",51724,"species",48.8994666667,-123.33963,"Mollusca","Animalia","Polyplacophora","Chitonida",NA,"Mopalioidea","Mopaliidae","Mopaliinae","Mopalia","accepted","Mopalia lignosa","Animalia","Mollusca","Polyplacophora","Chitonida",NA,"Mopalioidea","Mopaliinae","Mopaliidae","Mopalia","Woody Chiton","species"
227233859,"2024-07-04T19:55:28-07:00","2024-07-04","dabugie","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/403449151/square.jpeg",49,NA,NA,"Arion ater","Large Black Slug","false",82003,"species",48.8662414551,-123.3224029541,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Arionidae",NA,"Arion","accepted","Arion ater","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea",NA,"Arionidae","Arion","Large Black Slug","species"
227240228,"2024-07-04T11:16:19-07:00","2024-07-04","anamoo","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/403106108/square.jpg",4,NA,NA,"Lirabuccinum dirum","Dire Whelk","false",117642,"species",48.902355,-123.3434616667,"Mollusca","Animalia","Gastropoda","Neogastropoda",NA,"Buccinoidea","Tudiclidae",NA,"Lirabuccinum","accepted","Lirabuccinum dirum","Animalia","Mollusca","Gastropoda","Neogastropoda",NA,"Buccinoidea",NA,"Tudiclidae","Lirabuccinum","Dire Whelk","species"
227240433,"2024-07-04T10:48:18-07:00","2024-07-04","anamoo","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/403106463/square.jpg",4,NA,NA,"Littorina scutulata","Checkered Periwinkle","false",69995,"species",48.9023966667,-123.3435283333,"Mollusca","Animalia","Gastropoda","Littorinimorpha",NA,"Littorinoidea","Littorinidae","Littorininae","Littorina","accepted","Littorina scutulata","Animalia","Mollusca","Gastropoda","Littorinimorpha",NA,"Littorinoidea","Littorininae","Littorinidae","Littorina","Checkered Periwinkle","species"
227240518,"2024-07-04T10:48:42-07:00","2024-07-04","anamoo","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/403106520/square.jpg",4,NA,NA,"Lottia pelta","Shield Limpet","false",63243,"species",48.902395,-123.3435216667,"Mollusca","Animalia","Gastropoda","Nacellida",NA,"Lottioidea","Lottiidae","Lottiinae","Lottia","accepted","Lottia pelta","Animalia","Mollusca","Gastropoda","Nacellida",NA,"Lottioidea","Lottiinae","Lottiidae","Lottia","Shield Limpet","species"
227240646,"2024-07-04T08:13:08-07:00","2024-07-04","anamoo","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/403106858/square.jpg",247,NA,NA,"Veneridae","Venus Clams","false",50588,"family",48.895845,-123.3366866667,"Mollusca","Animalia","Bivalvia","Venerida",NA,"Veneroidea","Veneridae",NA,NA,"accepted","Veneridae","Animalia","Mollusca","Bivalvia","Venerida",NA,"Veneroidea",NA,"Veneridae",NA,"Venus Clams","family"
227384816,"2024-07-05T12:57:30-07:00","2024-07-05","dabugie","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/403447954/square.jpeg",53,NA,NA,"Mopalia lignosa","Woody Chiton","false",51724,"species",48.8843688965,-123.3214263916,"Mollusca","Animalia","Polyplacophora","Chitonida",NA,"Mopalioidea","Mopaliidae","Mopaliinae","Mopalia","accepted","Mopalia lignosa","Animalia","Mollusca","Polyplacophora","Chitonida",NA,"Mopalioidea","Mopaliinae","Mopaliidae","Mopalia","Woody Chiton","species"
227567408,"2024-07-05T12:48:24-07:00","2024-07-05","anamoo","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/403723559/square.jpg",4,NA,NA,"Neverita lewisii","Lewis' Moon Snail","false",447427,"species",48.9407533333,-123.5013583333,"Mollusca","Animalia","Gastropoda","Littorinimorpha",NA,"Naticoidea","Naticidae","Polinicinae","Neverita","accepted","Neverita lewisii","Animalia","Mollusca","Gastropoda","Littorinimorpha",NA,"Naticoidea","Polinicinae","Naticidae","Neverita","Lewis' Moon Snail","species"
227567894,"2024-07-05T11:53:48-07:00","2024-07-05","anamoo","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/403724577/square.jpg",3,NA,NA,"Clinocardium nuttallii","Nuttall's Cockle","false",69925,"species",48.9004466667,-123.407845,"Mollusca","Animalia","Bivalvia","Cardiida",NA,"Cardioidea","Cardiidae","Clinocardiinae","Clinocardium","accepted","Clinocardium nuttallii","Animalia","Mollusca","Bivalvia","Cardiida",NA,"Cardioidea","Clinocardiinae","Cardiidae","Clinocardium","Nuttall's Cockle","species"
227835184,"2024-07-06T16:23:02-07:00","2024-07-06","dabugie","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/404468482/square.jpeg",45,NA,NA,"Clinocardiinae",NA,"false",871391,"subfamily",48.9002380371,-123.3422164917,"Mollusca","Animalia","Bivalvia","Cardiida",NA,"Cardioidea","Cardiidae","Clinocardiinae",NA,"accepted","Clinocardiinae","Animalia","Mollusca","Bivalvia","Cardiida",NA,"Cardioidea","Clinocardiinae","Cardiidae",NA,"","subfamily"
227917268,"2024-07-07T13:29:00-07:00","2024-07-07","anamoo","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/404385769/square.jpg",3,NA,NA,"Neverita lewisii","Lewis' Moon Snail","false",447427,"species",48.9705883333,-123.5602633333,"Mollusca","Animalia","Gastropoda","Littorinimorpha",NA,"Naticoidea","Naticidae","Polinicinae","Neverita","accepted","Neverita lewisii","Animalia","Mollusca","Gastropoda","Littorinimorpha",NA,"Naticoidea","Polinicinae","Naticidae","Neverita","Lewis' Moon Snail","species"
227934955,"2024-07-06T16:17:14-07:00","2024-07-06","dabugie","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/404468391/square.jpeg",112,NA,NA,"Macominae",NA,"false",871400,"subfamily",48.9002380371,-123.3422088623,"Mollusca","Animalia","Bivalvia","Cardiida",NA,"Tellinoidea","Tellinidae","Macominae",NA,"accepted","Macominae","Animalia","Mollusca","Bivalvia","Cardiida",NA,"Tellinoidea","Macominae","Tellinidae",NA,"","subfamily"
227934967,"2024-07-06T16:24:49-07:00","2024-07-06","dabugie","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/404468545/square.jpeg",294,NA,NA,"Clinocardium nuttallii","Nuttall's Cockle","false",69925,"species",48.9002075195,-123.3421859741,"Mollusca","Animalia","Bivalvia","Cardiida",NA,"Cardioidea","Cardiidae","Clinocardiinae","Clinocardium","accepted","Clinocardium nuttallii","Animalia","Mollusca","Bivalvia","Cardiida",NA,"Cardioidea","Clinocardiinae","Cardiidae","Clinocardium","Nuttall's Cockle","species"
227934995,"2024-07-07T13:20:34-07:00","2024-07-07","dabugie","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/404468481/square.jpeg",482,NA,NA,"Mopalia muscosa","Mossy Chiton","false",117633,"species",48.8781433105,-123.3168487549,"Mollusca","Animalia","Polyplacophora","Chitonida",NA,"Mopalioidea","Mopaliidae","Mopaliinae","Mopalia","accepted","Mopalia muscosa","Animalia","Mollusca","Polyplacophora","Chitonida",NA,"Mopalioidea","Mopaliinae","Mopaliidae","Mopalia","Mossy Chiton","species"
228346837,"2024-07-07T12:42:33-07:00","2024-07-07","anamoo","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/405199795/square.jpg",4,NA,NA,"Pododesmus macrochisma","Green Falsejingle","false",68652,"species",48.98985,-123.57965,"Mollusca","Animalia","Bivalvia","Pectinida",NA,"Anomioidea","Anomiidae",NA,"Pododesmus","accepted","Pododesmus macrochisma","Animalia","Mollusca","Bivalvia","Pectinida",NA,"Anomioidea",NA,"Anomiidae","Pododesmus","Green Falsejingle","species"
228347178,"2024-07-07T12:33:55-07:00","2024-07-07","anamoo","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/405200527/square.jpg",4,NA,NA,"Trochoidea",NA,"false",474466,"superfamily",48.98993,-123.5795366667,"Mollusca","Animalia","Gastropoda","Trochida",NA,"Trochoidea",NA,NA,NA,"accepted","Trochoidea","Animalia","Mollusca","Gastropoda","Trochida",NA,"Trochoidea",NA,NA,NA,"","superfamily"
228347377,"2024-07-07T12:31:49-07:00","2024-07-07","anamoo","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/405200703/square.jpg",11,NA,NA,"Crassadoma gigantea","Giant Rock Scallop","false",54526,"species",48.9899416667,-123.5794616667,"Mollusca","Animalia","Bivalvia","Pectinida",NA,"Pectinoidea","Pectinidae","Pedinae","Crassadoma","accepted","Crassadoma gigantea","Animalia","Mollusca","Bivalvia","Pectinida",NA,"Pectinoidea","Pedinae","Pectinidae","Crassadoma","Giant Rock Scallop","species"
228347505,"2024-07-07T12:36:22-07:00","2024-07-07","anamoo","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/405200808/square.jpg",4,NA,NA,"Tonicella lineata","Lined Chiton","false",47425,"species",48.9898383333,-123.5794916667,"Mollusca","Animalia","Polyplacophora","Chitonida",NA,"Mopalioidea","Tonicellidae","Tonicellinae","Tonicella","accepted","Tonicella lineata","Animalia","Mollusca","Polyplacophora","Chitonida",NA,"Mopalioidea","Tonicellinae","Tonicellidae","Tonicella","Lined Chiton","species"
229026718,"2024-07-12T12:04:02-07:00","2024-07-12","felidae65","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/406495251/square.jpeg",7,NA,NA,"Magallana gigas","Pacific Oyster","false",605992,"species",48.977255,-123.5670083333,"Mollusca","Animalia","Bivalvia","Ostreida",NA,"Ostreoidea","Ostreidae","Crassostreinae","Magallana","accepted","Magallana gigas","Animalia","Mollusca","Bivalvia","Ostreida",NA,"Ostreoidea","Crassostreinae","Ostreidae","Magallana","Pacific Oyster","species"
229027234,"2024-07-12T12:09:35-07:00","2024-07-12","felidae65","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/406496045/square.jpeg",3,NA,NA,"Lottia","Lottia Limpets","false",48752,"genus",48.9773466667,-123.56703,"Mollusca","Animalia","Gastropoda","Nacellida",NA,"Lottioidea","Lottiidae","Lottiinae","Lottia","accepted","Lottia","Animalia","Mollusca","Gastropoda","Nacellida",NA,"Lottioidea","Lottiinae","Lottiidae","Lottia","Lottia Limpets","genus"
229130958,"2024-07-13T14:32:42-07:00","2024-07-13","felidae65","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/406690922/square.jpeg",4,NA,NA,"Lottia pelta","Shield Limpet","false",63243,"species",48.8717883333,-123.3104633333,"Mollusca","Animalia","Gastropoda","Nacellida",NA,"Lottioidea","Lottiidae","Lottiinae","Lottia","accepted","Lottia pelta","Animalia","Mollusca","Gastropoda","Nacellida",NA,"Lottioidea","Lottiinae","Lottiidae","Lottia","Shield Limpet","species"
236592857,"2024-08-18T13:43:20-07:00","2024-08-18","anamoo","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/421282006/square.jpeg",4,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.8663532616,-123.3537836256,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
240678692,"2024-08-18T12:03:42-07:00","2024-08-18","barbaracrawford","research","false","https://static.inaturalist.org/photos/428828781/square.jpeg",19,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.9788383333,-123.53858,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
245690829,"2024-10-03T16:21:10-07:00","2024-10-03","manisha_dayal","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/438475402/square.jpeg",4,NA,NA,"Lottia persona","Mask Limpet","false",339143,"species",48.89985,-123.4075466667,"Mollusca","Animalia","Gastropoda","Nacellida",NA,"Lottioidea","Lottiidae","Lottiinae","Lottia","accepted","Lottia persona","Animalia","Mollusca","Gastropoda","Nacellida",NA,"Lottioidea","Lottiinae","Lottiidae","Lottia","Mask Limpet","species"
245856142,"2024-10-03T17:35:16-07:00","2024-10-03","ecotrailblazer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/438794748/square.jpeg",37,NA,NA,"Ruditapes philippinarum","Manila Clam","false",343269,"species",48.8768568739,-123.3184261558,"Mollusca","Animalia","Bivalvia","Venerida",NA,"Veneroidea","Veneridae","Tapetinae","Ruditapes","accepted","Ruditapes philippinarum","Animalia","Mollusca","Bivalvia","Venerida",NA,"Veneroidea","Tapetinae","Veneridae","Ruditapes","Manila Clam","species"
245991995,"2024-10-06T10:48:30-07:00","2024-10-06","trockafella","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/439060017/square.jpeg",3,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.891597027,-123.3490058967,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
248403397,"2024-09-20T13:05:38-07:00","2024-09-20","emily-bird","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/443835355/square.jpeg",NA,NA,NA,"Dendronotus iris","Giant Nudibranch","false",47706,"species",48.9771222222,-123.5669972222,"Mollusca","Animalia","Gastropoda","Nudibranchia",NA,"Dendronotoidea","Dendronotidae",NA,"Dendronotus","accepted","Dendronotus iris","Animalia","Mollusca","Gastropoda","Nudibranchia",NA,"Dendronotoidea",NA,"Dendronotidae","Dendronotus","Giant Nudibranch","species"
251227658,"2024-11-10T13:33:23-08:00","2024-11-10","kathq","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/449480035/square.jpeg",154,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",48.9430351257,-123.4922637939,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
251460774,"2023-09-07T11:38:53-07:00","2023-09-07","mackenziehowse","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/449942631/square.jpeg",4,NA,NA,"Magallana gigas","Pacific Oyster","false",605992,"species",48.8955116667,-123.4106533333,"Mollusca","Animalia","Bivalvia","Ostreida",NA,"Ostreoidea","Ostreidae","Crassostreinae","Magallana","accepted","Magallana gigas","Animalia","Mollusca","Bivalvia","Ostreida",NA,"Ostreoidea","Crassostreinae","Ostreidae","Magallana","Pacific Oyster","species"
252455155,"2024-11-13T10:38:39-08:00","2024-11-13","ssilverman","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/451930952/square.jpeg",6,NA,NA,"Prophysaon foliolatum","Yellow-bordered Taildropper","false",228801,"species",48.9514783333,-123.4945533333,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Prophysaon","accepted","Prophysaon foliolatum","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Prophysaon","Yellow-bordered Taildropper","species"
263932601,"2025-03-04T16:53:27-08:00","2025-03-04","ssilverman","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/474237031/square.jpg",15,NA,NA,"Pododesmus macrochisma","Green Falsejingle","false",68652,"species",48.8995966667,-123.4078216667,"Mollusca","Animalia","Bivalvia","Pectinida",NA,"Anomioidea","Anomiidae",NA,"Pododesmus","accepted","Pododesmus macrochisma","Animalia","Mollusca","Bivalvia","Pectinida",NA,"Anomioidea",NA,"Anomiidae","Pododesmus","Green Falsejingle","species"
264040930,"2025-03-05T17:39:18-08:00","2025-03-05","ssilverman","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/474455281/square.jpg",4,NA,NA,"Onchidoris",NA,"false",47481,"genus",48.8657616667,-123.3495866667,"Mollusca","Animalia","Gastropoda","Nudibranchia","Doridoidei","Onchidoridoidea","Onchidorididae",NA,"Onchidoris","accepted","Onchidoris","Animalia","Mollusca","Gastropoda","Nudibranchia","Doridoidei","Onchidoridoidea",NA,"Onchidorididae","Onchidoris","","genus"
264985022,"2025-03-11T14:57:03-07:00","2025-03-11","ssilverman","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/475890419/square.jpg",10,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.89117,-123.3859783333,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
265116645,"2025-03-12T13:33:21-07:00","2025-03-12","ssilverman","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/476151819/square.jpg",34,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.94185,-123.474395,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
265806359,"2021-09-29T13:25:06-07:00","2021-09-29","michaelacoletta","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/477510630/square.jpg",2089,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.9187883333,-123.4328216667,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
265806554,"2023-07-15T15:06:34-07:00","2023-07-15","michaelacoletta","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/477511124/square.jpg",8,NA,NA,"Mytilus trossulus","Northern Bay Mussel","false",130239,"species",48.91423,-123.387445,"Mollusca","Animalia","Bivalvia","Mytilida",NA,"Mytiloidea","Mytilidae","Mytilinae","Mytilus","accepted","Mytilus trossulus","Animalia","Mollusca","Bivalvia","Mytilida",NA,"Mytiloidea","Mytilinae","Mytilidae","Mytilus","Northern Bay Mussel","species"
266174698,"2025-03-04T16:42:48-08:00","2025-03-04","c616","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/478218741/square.jpg",19,NA,NA,"Lottia","Lottia Limpets","false",48752,"genus",48.9295116667,-123.4756383333,"Mollusca","Animalia","Gastropoda","Nacellida",NA,"Lottioidea","Lottiidae","Lottiinae","Lottia","accepted","Lottia","Animalia","Mollusca","Gastropoda","Nacellida",NA,"Lottioidea","Lottiinae","Lottiidae","Lottia","Lottia Limpets","genus"
266961286,"2025-01-26T11:25:34-08:00","2025-01-26","ohsoscrungaly","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/479693931/square.jpg",24,NA,NA,"Oegopsida","Pelagic Squids","false",246134,"order",48.9002959811,-123.3418196527,"Mollusca","Animalia","Cephalopoda","Oegopsida",NA,NA,NA,NA,NA,"accepted","Oegopsida","Animalia","Mollusca","Cephalopoda","Oegopsida",NA,NA,NA,NA,NA,"Pelagic Squids","order"
267077248,"2025-03-26T10:22:11-07:00","2025-03-26","ssilverman","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/480300157/square.jpg",4,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",48.8801783333,-123.3655466667,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
267276854,"2025-03-26T13:42:59-07:00","2025-03-26","ssilverman","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/480300437/square.jpg",4,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.877625,-123.3674866667,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
267276953,"2025-03-26T12:48:05-07:00","2025-03-26","ssilverman","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/480300668/square.jpg",4,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.8774616667,-123.3672166667,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
267557401,"2025-03-23T12:26:00-07:00","2025-03-23","mjordan84","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/480836308/square.jpg",32,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",48.9738466667,-123.56388,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
268286667,"2025-04-02T13:10:34-07:00","2025-04-02","ssilverman","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/482226357/square.jpg",150,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.93943,-123.4672916667,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
