"Taxon","Taxon.Author","Subtaxon.Author","Common.Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","Reporting.Status","Observation","Collected.Reported..y.m.d.","Collector.Source","Collection.List","Accession.Number","GBIF.ID","First.Observed","Observer","iNaturalist.Link","Notes","ID","Stats.Code"
"Sorex trowbridgii trowbridgii","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-05-05","Spreadborough, William","CMN","CMNMA 1240","1804075313","","","","","",""
"Neovison vison energumenos","","","","","","","","","","","","","","","","","","","","","","","","","","","1916-08-29","Spreadborough, William","CMN","CMNMA 2740","1804074800","","","","","",""
"Marmota caligata","","","","","","","","","","","","","","","","","","","","","","","","","","","1913-08-04","Korten, H.","CMN","CMNMA 2277","1804072466","","","","","",""
"Phoca vitulina richardi","","","","","","","","","","","","","","","","","","","","","","","","","","","1958-11-09","Spalding, David J.","CMN","CMNMA 52663","1804071028","","","","","",""
"Lepus americanus cascadensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1916-07-15","Spreadborough, William","CMN","CMNMA 2674","1804070550","","","","","",""
"Microtus longicaudus macrurus","","","","","","","","","","","","","","","","","","","","","","","","","","","1916-06-26","Spreadborough, William","CMN","CMNMA 2655","1804069078","","","","","",""
"Sorex monticolus obscurus","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-05-04","Spreadborough, William","CMN","CMNMA 1235","1804068956","","","","","",""
"Sorex bendirii bendirii","","","","","","","","","","","","","","","","","","","","","","","","","","","1929-07-07","Racey, Kenneth","CMN","CMNMA 27216","1804067408","","","","","",""
"Mustela frenata","","","","","","","","","","","","","","","","","","","","","","","","","","","1916-07-18","Spreadborough, William","CMN","CMNMA 2676","1804066296","","","","","",""
"Lepus americanus washingtonii","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-04-24","Spreadborough, William","CMN","CMNMA 1226","1804066187","","","","","",""
"Peromyscus keeni interdictus","","","","","","","","","","","","","","","","","","","","","","","","","","","1911-07-04","Spreadborough, William","CMN","CMNMA 1598","1804065581","","","","","",""
"Corynorhinus townsendii townsendii","","","","","","","","","","","","","","","","","","","","","","","","","","","1908-07-07","Spreadborough, William","CMN","CMNMA 1412","1804063587","","","","","",""
"Sorex monticolus isolatus","","","","","","","","","","","","","","","","","","","","","","","","","","","1910-01-05","Spreadborough, William","CMN","CMNMA 1485","1804062850","","","","","",""
"Procyon lotor pacificus","","","","","","","","","","","","","","","","","","","","","","","","","","","1916-08-25","Young, Charles H.","CMN","CMNMA 2736","1804060657","","","","","",""
"Peromyscus maniculatus angustus","","","","","","","","","","","","","","","","","","","","","","","","","","","1893-04-13","Spreadborough, William","CMN","CMNMA 352","1804060290","","","","","",""
"Mustela erminea","","","","","","","","","","","","","","","","","","","","","","","","","","","1916-08-17","Spreadborough, William","CMN","CMNMA 2724","1804059225","","","","","",""
"Neurotrichus gibbsii gibbsii","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-04-28","Spreadborough, William","CMN","CMNMA 1227","1804058846","","","","","",""
"Synaptomys borealis","","","","","","","","","","","","","","","","","","","","","","","","","","","1927-08-17","Racey, Kenneth","CMN","CMNMA 11625","1804057856","","","","","",""
"Mustela erminea cicognanii","","","","","","","","","","","","","","","","","","","","","","","","","","","1936-07-04","Laing, Hamilton M.","CMN","CMNMA 14173","1804056165","","","","","",""
"Ovis canadensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1903-10-28","Mackey ; Dippie, George F.","CMN","CMNMA 32240","1804056059","","","","","",""
"Marmota caligata","","","","","","","","","","","","","","","","","","","","","","","","","","","1913-08-04","Korten, H.","CMN","CMNMA 2278","1804053695","","","","","",""
"Sorex","","","","","","","","","","","","","","","","","","","","","","","","","","","1936-07-01","Guiguet, Charles J.","CMN","CMNMA 14391","1804052929","","","","","",""
"Corynorhinus townsendii townsendii","","","","","","","","","","","","","","","","","","","","","","","","","","","1908-07-07","Spreadborough, William","CMN","CMNMA 1413","1804051840","","","","","",""
"Microtus richardsoni","","","","","","","","","","","","","","","","","","","","","","","","","","","1916-08-12","Spreadborough, William","CMN","CMNMA 2706","1804050903","","","","","",""
"Tamias townsendii","","","","","","","","","","","","","","","","","","","","","","","","","","","1906-04-28","Spreadborough, William","CMN","CMNMA 1228","1804047880","","","","","",""
"Neotoma cinerea occidentalis","","","","","","","","","","","","","","","","","","","","","","","","","","","1913-10-05","Taylor, William","CMN","CMNMA 2288","1804047638","","","","","",""
"Lasiurus cinereus","","","","","","","","","","","","","","","","","","","","","","","","","","","1931-08-19","Cumming, R.A.","CMN","CMNMA 11412","1804047449","","","","","",""
"Peromyscus keeni oreas","","","","","","","","","","","","","","","","","","","","","","","","","","","1916-07-04","Spreadborough, William","CMN","CMNMA 2661","1804047280","","","","","",""
"Microtus richardsoni","","","","","","","","","","","","","","","","","","","","","","","","","","","1916-08-12","Spreadborough, William","CMN","CMNMA 2707","1804046879","","","","","",""
"Tamiasciurus douglasii mollipilosus","","","","","","","","","","","","","","","","","","","","","","","","","","","1889-04-08","Macoun, John ; Spreadborough, William","CMN","CMNMA 140","1804046499","","","","","",""
"Myotis yumanensis saturatus","","","","","","","","","","","","","","","","","","","","","","","","","","","1911-06-12","Spreadborough, William","CMN","CMNMA 1594","1804046037","","","","","",""
"Tamias amoenus felix","","","","","","","","","","","","","","","","","","","","","","","","","","","1889-04-26","Macoun, John","CMN","CMNMA 143","1804044487","","","","","",""
"Tamias amoenus affinis","","","","","","","","","","","","","","","","","","","","","","","","","","","1916-07-04","Young, Charles H.","CMN","CMNMA 2660","1804044437","","","","","",""
"Neotoma cinerea drummondii","","","","","","","","","","","","","","","","","","","","","","","","","","","1916-07-11","Spreadborough, William","CMN","CMNMA 2669","1804043417","","","","","",""
"Myotis yumanensis saturatus","","","","","","","","","","","","","","","","","","","","","","","","","","","1911-06-12","Spreadborough, William","CMN","CMNMA 1593","1804041174","","","","","",""
"Sorex cinereus streatori","","","","","","","","","","","","","","","","","","","","","","","","","","","1919-06-16","BROWN, D. E.","UCLA","17552","177161356","","","","","",""
"Peromyscus maniculatus hollisteri","","","","","","","","","","","","","","","","","","","","","","","","","","","1919-06-16","BROWN, D. E.","UCLA","17551","177150744","","","","","",""
"Peromyscus maniculatus hollisteri","","","","","","","","","","","","","","","","","","","","","","","","","","","1919-06-16","BROWN, D. E.","UCLA","17550","177150743","","","","","",""
"Peromyscus maniculatus hollisteri","","","","","","","","","","","","","","","","","","","","","","","","","","","1919-06-16","BROWN, D. E.","UCLA","17549","177150742","","","","","",""
"Peromyscus maniculatus hollisteri","","","","","","","","","","","","","","","","","","","","","","","","","","","1919-06-16","BROWN, D. E.","UCLA","17548","177150741","","","","","",""
"Peromyscus maniculatus hollisteri","","","","","","","","","","","","","","","","","","","","","","","","","","","1919-06-16","BROWN, D. E.","UCLA","17547","177150740","","","","","",""
"Lontra canadensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1800-01-01","","UWBM","UWBM:Mamm:82696","1702720791","","","","","",""
"Gulo gulo","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-12","Collector(s): Keith B. Aubry; Preparator(s): Keith B. Aubry","UWBM","UWBM:Mamm:81885","1702719947","","","","","",""
"Phocoenoides dalli","","","","","","","","","","","","","","","","","","","","","","","","","","","1968-01-01","","UWBM","UWBM:Mamm:81771","1702719850","","","","","",""
"Sorex monticolus","","","","","","","","","","","","","","","","","","","","","","","","","","","1800-01-01","Collector(s): I. Whitehouse; Preparator(s): I. Whitehouse","UWBM","UWBM:Mamm:71511","1702709668","","","","","",""
"Plecotus townsendii","","","","","","","","","","","","","","","","","","","","","","","","","","","1800-01-01","Collector(s): Chester C. Lindt; Preparator(s): Chester C. Lindt","UWBM","UWBM:Mamm:63188","1702701211","","","","","",""
"Myotis volans","","","","","","","","","","","","","","","","","","","","","","","","","","","1958-08-10","Collector(s): Ernest S. Booth; Preparator(s): Ernest S. Booth","UWBM","UWBM:Mamm:62647","1702700568","","","","","",""
"Ursus arctos","","","","","","","","","","","","","","","","","","","","","","","","","","","1800-01-01","Collector(s): P. Sisson; Preparator(s): Ernest S. Booth","UWBM","UWBM:Mamm:58757","1702696723","","","","","",""
"Ursus arctos","","","","","","","","","","","","","","","","","","","","","","","","","","","1800-01-01","Collector(s): P. Sisson; Preparator(s): Ernest S. Booth","UWBM","UWBM:Mamm:58762","1702696702","","","","","",""
"Ursus arctos","","","","","","","","","","","","","","","","","","","","","","","","","","","1800-01-01","Collector(s): P. Sisson; Preparator(s): Ernest S. Booth","UWBM","UWBM:Mamm:58760","1702696670","","","","","",""
"Sylvilagus floridanus","","","","","","","","","","","","","","","","","","","","","","","","","","","1941-08-04","Collector(s): J. Waskey; Preparator(s): J. Waskey","UWBM","UWBM:Mamm:51266","1702689149","","","","","",""
"Peromyscus maniculatus","","","","","","","","","","","","","","","","","","","","","","","","","","","1800-01-01","Collector(s): Joan A. Dragavon; Preparator(s): John Rozdilsky","UWBM","UWBM:Mamm:36034","1702675146","","","","","",""
"Peromyscus maniculatus","","","","","","","","","","","","","","","","","","","","","","","","","","","1800-01-01","Collector(s): Joan A. Dragavon; Preparator(s): John Rozdilsky","UWBM","UWBM:Mamm:36035","1702675085","","","","","",""
"Peromyscus maniculatus","","","","","","","","","","","","","","","","","","","","","","","","","","","1800-01-01","Collector(s): Joan A. Dragavon; Preparator(s): John Rozdilsky","UWBM","UWBM:Mamm:36028","1702675054","","","","","",""
"Peromyscus maniculatus","","","","","","","","","","","","","","","","","","","","","","","","","","","1800-01-01","Collector(s): Joan A. Dragavon; Preparator(s): John Rozdilsky","UWBM","UWBM:Mamm:36033","1702675047","","","","","",""
"Peromyscus maniculatus","","","","","","","","","","","","","","","","","","","","","","","","","","","1800-01-01","Collector(s): Joan A. Dragavon; Preparator(s): John Rozdilsky","UWBM","UWBM:Mamm:36029","1702675017","","","","","",""
"Peromyscus maniculatus","","","","","","","","","","","","","","","","","","","","","","","","","","","1800-01-01","Collector(s): Joan A. Dragavon; Preparator(s): John Rozdilsky","UWBM","UWBM:Mamm:36036","1702675014","","","","","",""
"Peromyscus maniculatus","","","","","","","","","","","","","","","","","","","","","","","","","","","1800-01-01","Collector(s): Joan A. Dragavon; Preparator(s): John Rozdilsky","UWBM","UWBM:Mamm:36030","1702675007","","","","","",""
"Phocoena phocoena","","","","","","","","","","","","","","","","","","","","","","","","","","","1800-01-01","Preparator(s): John Rozdilsky","UWBM","UWBM:Mamm:32056","1702671129","","","","","",""
"Peromyscus maniculatus","","","","","","","","","","","","","","","","","","","","","","","","","","","1800-01-01","","UWBM","UWBM:Mamm:31858","1702670882","","","","","",""
"Peromyscus maniculatus","","","","","","","","","","","","","","","","","","","","","","","","","","","1800-01-01","","UWBM","UWBM:Mamm:30072","1702669262","","","","","",""
"Oryctolagus cuniculus","","","","","","","","","","","","","","","","","","","","","","","","","","","1800-01-01","","UWBM","UWBM:Mamm:30115","1702669245","","","","","",""
"Oryctolagus cuniculus","","","","","","","","","","","","","","","","","","","","","","","","","","","1800-01-01","","UWBM","UWBM:Mamm:30132","1702669236","","","","","",""
"Oryctolagus cuniculus","","","","","","","","","","","","","","","","","","","","","","","","","","","1800-01-01","","UWBM","UWBM:Mamm:30117","1702669186","","","","","",""
"Peromyscus maniculatus","","","","","","","","","","","","","","","","","","","","","","","","","","","1800-01-01","","UWBM","UWBM:Mamm:28647","1702669027","","","","","",""
"Mustela putorius","","","","","","","","","","","","","","","","","","","","","","","","","","","1973-12-17","","UWBM","UWBM:Mamm:28348","1702668909","","","","","",""
"Oryctolagus cuniculus","","","","","","","","","","","","","","","","","","","","","","","","","","","1800-01-01","","UWBM","UWBM:Mamm:27909","1702668866","","","","","",""
"Oryctolagus cuniculus","","","","","","","","","","","","","","","","","","","","","","","","","","","1800-01-01","","UWBM","UWBM:Mamm:27907","1702668759","","","","","",""
"Zapus trinotatus","","","","","","","","","","","","","","","","","","","","","","","","","","","1922-04-22","","UWBM","UWBM:Mamm:19661","1702667482","","","","","",""
"Castor canadensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1800-01-01","Collector(s): Woodland Park Zoo","UWBM","UWBM:Mamm:19681","1702667478","","","","","",""
"Castor canadensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1800-01-01","Collector(s): Woodland Park Zoo","UWBM","UWBM:Mamm:19682","1702667440","","","","","",""
"Ovis aries","","","","","","","","","","","","","","","","","","","","","","","","","","","1950-01-01","","UWBM","UWBM:Mamm:19571","1702667358","","","","","",""
"Sorex bendirii","","","","","","","","","","","","","","","","","","","","","","","","","","","1932-05-21","","UWBM","UWBM:Mamm:18858","1702667197","","","","","",""
"Spilogale putorius","","","","","","","","","","","","","","","","","","","","","","","","","","","1920-09-08","","UWBM","UWBM:Mamm:18850","1702667129","","","","","",""
"Sorex trowbridgii","","","","","","","","","","","","","","","","","","","","","","","","","","","1920-09-12","","UWBM","UWBM:Mamm:18891","1702667115","","","","","",""
"Mustela vison","","","","","","","","","","","","","","","","","","","","","","","","","","","1925-09-01","","UWBM","UWBM:Mamm:18841","1702667100","","","","","",""
"Ondatra zibethicus","","","","","","","","","","","","","","","","","","","","","","","","","","","1926-09-04","","UWBM","UWBM:Mamm:18839","1702667089","","","","","",""
"Mephitis mephitis","","","","","","","","","","","","","","","","","","","","","","","","","","","1925-07-12","","UWBM","UWBM:Mamm:18851","1702667086","","","","","",""
"Scapanus orarius","","","","","","","","","","","","","","","","","","","","","","","","","","","1920-09-28","","UWBM","UWBM:Mamm:18855","1702667084","","","","","",""
"Rattus norvegicus","","","","","","","","","","","","","","","","","","","","","","","","","","","1921-11-28","","UWBM","UWBM:Mamm:18818","1702667079","","","","","",""
"Neurotrichus gibbsii","","","","","","","","","","","","","","","","","","","","","","","","","","","1921-03-10","","UWBM","UWBM:Mamm:18853","1702667059","","","","","",""
"Mus musculus","","","","","","","","","","","","","","","","","","","","","","","","","","","1920-08-23","","UWBM","UWBM:Mamm:18805","1702667058","","","","","",""
"Aplodontia rufa","","","","","","","","","","","","","","","","","","","","","","","","","","","1925-11-25","","UWBM","UWBM:Mamm:18838","1702667031","","","","","",""
"Glaucomys sabrinus","","","","","","","","","","","","","","","","","","","","","","","","","","","1800-01-01","","UWBM","UWBM:Mamm:18823","1702667030","","","","","",""
"Microtus oregoni","","","","","","","","","","","","","","","","","","","","","","","","","","","1920-03-17","","UWBM","UWBM:Mamm:18671","1702666892","","","","","",""
"Tamiasciurus douglasii","","","","","","","","","","","","","","","","","","","","","","","","","","","1800-01-01","","UWBM","UWBM:Mamm:18658","1702666864","","","","","",""
"Microtus townsendii","","","","","","","","","","","","","","","","","","","","","","","","","","","1921-10-24","","UWBM","UWBM:Mamm:18691","1702666861","","","","","",""
"Puma concolor oregonensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1899-12-31","","UMNH","UMNH:Mamm:500","1656064466","","","","","",""
"Sciurus","","","","","","","","","","","","","","","","","","","","","","","","","","","2016-10-10","<a href='https://bee.questagame.com/#/profile/3235?questagame_user_id=3235'> Kangever;questagame.com</a>","","","1633772689","","","","","",""
"Sciurus Linnaeus, 1758","","","","","","","","","","","","","","","","","","","","","","","","","","","1895-06-07","Allan Cyril Brooks","MCZ","BANGS-3641","1499986082","","","","","",""
"Sciuropterus","","","","","","","","","","","","","","","","","","","","","","","","","","","1895-12-13","Allan Cyril Brooks","MCZ","BANGS-3643","1499986081","","","","","",""
"Lepus pictus","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-12-27","Allan Cyril Brooks","MCZ","BANGS-2436","1499986077","","","","","",""
"Sorex Linnaeus, 1758","","","","","","","","","","","","","","","","","","","","","","","","","","","1894-02-13","William C. Colt","MCZ","BANGS-1839","1499986072","","","","","",""
"BOLD:ACA9380","","","","","","","","","","","","","","","","","","","","","","","","","","","1999-08-23","","","20111","1416061793","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","1961-07-31","","MCNH","M-1318","1343160978","","","","","",""
"Pseudorca crassidens","","","","","","","","","","","","","","","","","","","","","","","","","","","1987-05-03","","RBCM","RBCM STR7239","1322320743","","","","","",""
"Cetacean sp.","","","","","","","","","","","","","","","","","","","","","","","","","","","1989-10-01","","USNM","USNM STR9336","1322140589","","","","","",""
"Mesoplodon stejnegeri","","","","","","","","","","","","","","","","","","","","","","","","","","","1979-08-05","M. Bigg","USNM","USNM STR2434","1321932278","","","","","",""
"Balaenoptera acutorostrata","","","","","","","","","","","","","","","","","","","","","","","","","","","1985-04-28","J. Porter","USNM","USNM MME1293","1320600309","","","","","",""
"Lagenorhynchus obliquidens","","","","","","","","","","","","","","","","","","","","","","","","","","","1983-03-02","Vancouver Aquarium","USNM","USNM STR5781","1320557202","","","","","",""
"Eschrichtius robustus","","","","","","","","","","","","","","","","","","","","","","","","","","","1981-01-18","Marc","USNM","USNM SEAN1778","1317622908","","","","","",""
"Didelphis virginianus","","","","","","","","","","","","","","","","","","","","","","","","","","","2008-07-05","Raphael Goulet","UBCBBM","M017998","1292013001","","","","","",""
"Bison antiquus","","","","","","","","","","","","","","","","","","","","","","","","","","","1957-01-01","T. Danner","UBCBBM","M017475","1292012802","","","","","",""
"Bison antiquus","","","","","","","","","","","","","","","","","","","","","","","","","","","1957-01-01","T. Danner","UBCBBM","M017477","1292012785","","","","","",""
"Myodes gapperi cascadensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1928-09-01","I.McT. Cowan","UBCBBM","M017347","1292012783","","","","","",""
"Bison antiquus","","","","","","","","","","","","","","","","","","","","","","","","","","","1957-01-01","T. Danner","UBCBBM","M017473","1292012757","","","","","",""
"Bison antiquus","","","","","","","","","","","","","","","","","","","","","","","","","","","1957-01-01","T. Danner","UBCBBM","M017474","1292012747","","","","","",""
"Bison antiquus","","","","","","","","","","","","","","","","","","","","","","","","","","","1957-01-01","T. Danner","UBCBBM","M017476","1292012745","","","","","",""
"Canis lupus","","","","","","","","","","","","","","","","","","","","","","","","","","","1932-03-26","K. Racey","UBCBBM","M017450","1292012664","","","","","",""
"Canis lupus fuscus","","","","","","","","","","","","","","","","","","","","","","","","","","","1936-12-09","K. Racey","UBCBBM","M017452","1292012634","","","","","",""
"Rattus rattus alexandrinus","","","","","","","","","","","","","","","","","","","","","","","","","","","1929-10-19","I.McT. Cowan","UBCBBM","M017339","1292012587","","","","","",""
"Phenacomys intermedius oramontis","","","","","","","","","","","","","","","","","","","","","","","","","","","1928-08-03","I.McT. Cowan","UBCBBM","M017361","1292012538","","","","","",""
"Rattus rattus rattus","","","","","","","","","","","","","","","","","","","","","","","","","","","1928-08-26","I.McT. Cowan","UBCBBM","M017340","1292012532","","","","","",""
"Felis catus","","","","","","","","","","","","","","","","","","","","","","","","","","","1939-01-01","I.McT. Cowan","UBCBBM","M017303","1292012528","","","","","",""
"Rattus rattus alexandrium","","","","","","","","","","","","","","","","","","","","","","","","","","","1938-09-04","J.B. Poole","UBCBBM","M017271","1292012466","","","","","",""
"Scapanus townsendii","","","","","","","","","","","","","","","","","","","","","","","","","","","1995-01-01","Tim Sheehan","UBCBBM","M016889","1292012079","","","","","",""
"Scapanus townsendii","","","","","","","","","","","","","","","","","","","","","","","","","","","1995-01-01","Tim Sheehan","UBCBBM","M016890","1292012056","","","","","",""
"Peromyscus keeni triangularis","","","","","","","","","","","","","","","","","","","","","","","","","","","1982-10-31","R.J. Cannings","UBCBBM","M013577","1292008763","","","","","",""
"Peromyscus keeni triangularis","","","","","","","","","","","","","","","","","","","","","","","","","","","1982-10-31","R.J. Cannings","UBCBBM","M013578","1292008759","","","","","",""
"Peromyscus keeni carli","","","","","","","","","","","","","","","","","","","","","","","","","","","1970-01-01","B. Thomas","UBCBBM","M013505","1292008683","","","","","",""
"Lepus americanus dalli","","","","","","","","","","","","","","","","","","","","","","","","","","","1981-05-15","A.R.E. Sinclair","UBCBBM","M013286","1292008513","","","","","",""
"Ursus americanus","","","","","","","","","","","","","","","","","","","","","","","","","","","1977-06-29","T. Sullivan","UBCBBM","M010855","1292006048","","","","","",""
"Vulpes vulpes","","","","","","","","","","","","","","","","","","","","","","","","","","","1962-02-01","","UBCBBM","M008725","1292004240","","","","","",""
"Procyon lotor pacifica","","","","","","","","","","","","","","","","","","","","","","","","","","","1940-11-04","I.McT. Cowan","UBCBBM","M008095","1292003346","","","","","",""
"Mustela erminea invicta","","","","","","","","","","","","","","","","","","","","","","","","","","","1948-08-14","E.W.T.","UBCBBM","M007471","1292002670","","","","","",""
"Odocoileus hemionus sitkensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1956-10-26","I.McT. Cowan","UBCBBM","M007317","1292002541","","","","","",""
"Odocoileus hemionus hemionus","","","","","","","","","","","","","","","","","","","","","","","","","","","1956-12-17","I.McT. Cowan","UBCBBM","M007315","1292002537","","","","","",""
"Myocastor coypus","","","","","","","","","","","","","","","","","","","","","","","","","","","1957-01-01","I.McT. Cowan","UBCBBM","M007283","1292002505","","","","","",""
"Capra hircus","","","","","","","","","","","","","","","","","","","","","","","","","","","1956-08-23","G.McT. Cowan","UBCBBM","M007024","1292002312","","","","","",""
"Capra hircus","","","","","","","","","","","","","","","","","","","","","","","","","","","1956-08-23","I.McT. Cowan","UBCBBM","M007023","1292002292","","","","","",""
"Capra hircus","","","","","","","","","","","","","","","","","","","","","","","","","","","1956-08-23","I.McT. Cowan","UBCBBM","M007022","1292002278","","","","","",""
"Vulpes vulpes cascadensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1944-10-26","R.E. Luscher","UBCBBM","M006267","1292001737","","","","","",""
"Ursus americanus vancouveri","","","","","","","","","","","","","","","","","","","","","","","","","","","1932-10-01","K. Racey","UBCBBM","M006181","1292001690","","","","","",""
"Sorex bendirii bendirii","","","","","","","","","","","","","","","","","","","","","","","","","","","1929-07-07","K. Racey","UBCBBM","M006309","1292001607","","","","","",""
"Sorex rohweri","","","","","","","","","","","","","","","","","","","","","","","","","","","1931-08-31","K. Racey","UBCBBM","M006457","1292001587","","","","","",""
"Sorex bendirii bendirii","","","","","","","","","","","","","","","","","","","","","","","","","","","1929-07-07","K. Racey","UBCBBM","M006308","1292001558","","","","","",""
"Canis latrans lestes","","","","","","","","","","","","","","","","","","","","","","","","","","","1937-12-23","T. Neeland","UBCBBM","M006159","1292001439","","","","","",""
"Canis latrans incolatus","","","","","","","","","","","","","","","","","","","","","","","","","","","1930-12-01","J. Ronayne","UBCBBM","M006157","1292001409","","","","","",""
"Canis lupus fuscus","","","","","","","","","","","","","","","","","","","","","","","","","","","1936-12-09","W. Fowler","UBCBBM","M006148","1292001403","","","","","",""
"Spilogale gracilis latifrons","","","","","","","","","","","","","","","","","","","","","","","","","","","1932-02-16","K. Racey","UBCBBM","M006022","1292001276","","","","","",""
"Microtus richardsoni arvicoloides","","","","","","","","","","","","","","","","","","","","","","","","","","","1927-08-18","K. Racey","UBCBBM","M005965","1292001241","","","","","",""
"Lynx rufus fasciatus","","","","","","","","","","","","","","","","","","","","","","","","","","","1932-01-09","J. Bailiff","UBCBBM","M005960","1292001191","","","","","",""
"Marmota monax canadensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1938-09-30","K. Racey","UBCBBM","M005843","1292001071","","","","","",""
"Marmota caligata cascadensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1927-08-19","K. Racey","UBCBBM","M005849","1292000999","","","","","",""
"Myotis keenii","","","","","","","","","","","","","","","","","","","","","","","","","","","1941-09-14","K. Racey","UBCBBM","M005485","1292000762","","","","","",""
"Myotis lucifugus alascensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1930-06-12","K. Racey","UBCBBM","M005424","1292000584","","","","","",""
"Lasiurus cinereus cinereus","","","","","","","","","","","","","","","","","","","","","","","","","","","1927-08-31","A.C. Brooks","UBCBBM","M005391","1292000582","","","","","",""
"Scapanus orarius orarius","","","","","","","","","","","","","","","","","","","","","","","","","","","1927-10-30","K. Racey","UBCBBM","M005295","1292000477","","","","","",""
"Synaptomys borealis wrangeli","","","","","","","","","","","","","","","","","","","","","","","","","","","1928-07-31","K. Racey","UBCBBM","M005206","1292000421","","","","","",""
"Synaptomys borealis wrangeli","","","","","","","","","","","","","","","","","","","","","","","","","","","1928-07-31","K. Racey","UBCBBM","M005207","1292000405","","","","","",""
"Microtus oregoni serpens","","","","","","","","","","","","","","","","","","","","","","","","","","","1927-06-08","K. Racey","UBCBBM","M004977","1292000222","","","","","",""
"Microtus townsendii townsendii","","","","","","","","","","","","","","","","","","","","","","","","","","","1929-07-07","K. Racey","UBCBBM","M005001","1292000173","","","","","",""
"Microtus pennsylvanicus drummondii","","","","","","","","","","","","","","","","","","","","","","","","","","","1930-07-20","K. Racey","UBCBBM","M004931","1292000172","","","","","",""
"Microtus pennsylvanicus drummondii","","","","","","","","","","","","","","","","","","","","","","","","","","","1930-07-20","K. Racey","UBCBBM","M004932","1292000140","","","","","",""
"Mustela erminea fallenda","","","","","","","","","","","","","","","","","","","","","","","","","","","1923-03-24","P.S. Walker","UBCBBM","M004852","1292000116","","","","","",""
"Mustela frenata altifrontalis","","","","","","","","","","","","","","","","","","","","","","","","","","","1937-03-27","J. Bailiff","UBCBBM","M004860","1292000085","","","","","",""
"Mus musculus domesticus","","","","","","","","","","","","","","","","","","","","","","","","","","","1927-10-08","K. Racey","UBCBBM","M004743","1292000011","","","","","",""
"Myodes gapperi caurinus","","","","","","","","","","","","","","","","","","","","","","","","","","","1927-07-06","K. Racey","UBCBBM","M004723","1292000002","","","","","",""
"Cervus elaphus canadensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1953-06-19","R.W. Pillsbury","UBCBBM","M004489","1291999771","","","","","",""
"Dasypus novemcinctus mexicanus","","","","","","","","","","","","","","","","","","","","","","","","","","","1953-06-01","T.D. Hogan","UBCBBM","M004344","1291999578","","","","","",""
"Equus caballus","","","","","","","","","","","","","","","","","","","","","","","","","","","1952-11-01","N. Gaelick","UBCBBM","M004321","1291999552","","","","","",""
"Callorhinus ursinus","","","","","","","","","","","","","","","","","","","","","","","","","","","1948-01-01","Game Warden King","UBCBBM","M002687","1291997958","","","","","",""
"Didelphis virginiana virginiana","","","","","","","","","","","","","","","","","","","","","","","","","","","1946-12-29","C.J. Guiguet","UBCBBM","M002142","1291997451","","","","","",""
"Myodes gapperi occidentalis","","","","","","","","","","","","","","","","","","","","","","","","","","","1946-09-30","M.J. Carter  H.D. Fisher","UBCBBM","M001974","1291997252","","","","","",""
"Lontra canadensis mira","","","","","","","","","","","","","","","","","","","","","","","","","","","1946-08-01","","UBCBBM","M002140","1291997222","","","","","",""
"Sciurus carolinensis pennsylvanicus","","","","","","","","","","","","","","","","","","","","","","","","","","","1944-11-05","I.McT. Cowan","UBCBBM","M001164","1291996450","","","","","",""
"Sus scrofa","","","","","","","","","","","","","","","","","","","","","","","","","","","1943-01-01","I.McT. Cowan","UBCBBM","M000899","1291996164","","","","","",""
"Vulpes vulpes canadensis","","","","","","","","","","","","","","","","","","","","","","","","","","","1943-11-07","R.E. Luscher","UBCBBM","M000790","1291995985","","","","","",""
"Bos taurus","","","","","","","","","","","","","","","","","","","","","","","","","","","1940-01-01","I.McT. Cowan","UBCBBM","M000566","1291995844","","","","","",""
"Phoca vitulina richardii","","","","","","","","","","","","","","","","","","","","","","","","","","","1942-11-01","","UBCBBM","M000288","1291995527","","","","","",""
"Marmota flaviventris avara","","","","","","","","","","","","","","","","","","","","","","","","","","","1934-07-01","G.J. Spencer","UBCBBM","M000221","1291995523","","","","","",""
