"","Taxon","Taxon.Author","Subtaxon.Author","Common.Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","Reporting.Status","Observation","Collected.Reported..y.m.d.","Collector.Source","Collection.List","Accession.Number","GBIF.ID","First.Observed","Observer","iNaturalist.Link","Notes","ID","Stats.Code"
"211","Stereocaulon vesuvianum","Pers.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Stereocaulaceae","",NA,"Stereocaulon","vesuvianum",NA,"",NA,"","",NA,"reported","unobserved","1962-08-11","A.C. Archer","UBC","s.n.",NA,"","","iNat:","",231714,"LIC"
"212","Sticta limbata","(Sm.) Ach.","","silver-lined moon","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Peltigerales","",NA,"Lobariaceae","",NA,"Sticta","limbata",NA,"",NA,"native","S5 (2019)",NA,"reported","unobserved","1952-01-12","Adam F. Szczawinski","WTU",NA,NA,"","","iNat:","",117888,"LIC"
"213","Stigonema sp.",NA,"","","Bacteria","Cyanobacteria","",NA,"","",NA,"Stigonematales","",NA,"Stigonemataceae","",NA,"Stigonema",NA,NA,"",NA,"","",NA,"reported","unobserved","1991-12-29","W.B. Schofield","UBC","96767",NA,"","","iNat:","",635994,"LIC"
"214","Thamnolia vermicularis","(Sw.) Ach. ex Schaerer","","universal whiteworm","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Ostropomycetidae",NA,"Pertusariales","",NA,"Icmadophilaceae","",NA,"Thamnolia","vermicularis",NA,"",NA,"native","S5 (2018)",NA,"confirmed","observed","1958-09-05","Adam F. Szczawinski","UBC","g4",NA,"2020-08-16","judithofsquamish","iNat:56905460","",1040929,"LIC"
"215","Thelotrema lepadinum","(Ach.) Ach.","","none found","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Ostropomycetidae",NA,"Ostropales","",NA,"Graphidaceae","",NA,"Thelotrema","lepadinum",NA,"",NA,"native","S5 (2020)",NA,"confirmed","observed","1952-12-10","Adam F. Szczawinski","UBC","s.n.",NA,"2018-10-09","judithofsquamish","iNat:18013155","",129667,"LIC"
"216","Tholurna dissimilis","(Norman) Norman","","arboreal bottle-collection","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Caliciales","",NA,"Caliciaceae","",NA,"Tholurna","dissimilis",NA,"",NA,"native","S5 (2020)",NA,"reported","unobserved","1963-09-23","A. Archer","COLO","s.n.",NA,"","","iNat:","",232575,"LIC"
"217","Tingiopsidium isidiatum","(Degel.) E. Dahl","","blind olivette","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Peltigerales","",NA,"Koerberiaceae","",NA,"Tingiopsidium","isidiatum",NA,"",NA,"","",NA,"reported","unobserved","1969-07-11","Ohlsson, Karl E","MSC","593",NA,"","","iNat:","reported as Vestergrenopsis isidiata",1045659,"LIC"
"218","Trapelia corticola","Coppins & P. James","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Trapeliales","",NA,"Trapeliaceae","",NA,"Trapelia","corticola",NA,"",NA,"","",NA,"reported","unobserved","2009-05-11","W. R. Buck","NY","54731",NA,"","","iNat:","",232787,"LIC"
"219","Trapeliopsis granulosa","(Hoffm.) Lumbsch","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Trapeliales","",NA,"Trapeliaceae","",NA,"Trapeliopsis","granulosa",NA,"",NA,"","",NA,"reported","unobserved","1960-09-06","Peterson","UBC","BP53",NA,"","","iNat:","",180430,"LIC"
"220","Trapeliopsis pseudogranulosa","Coppins & P. James","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Trapeliales","",NA,"Trapeliaceae","",NA,"Trapeliopsis","pseudogranulosa",NA,"",NA,"","",NA,"reported","unobserved","1974-06-19","C. Beil","UBC","537",NA,"","","iNat:","",232795,"LIC"
"221","Trapeliopsis viridescens","(Schrader) Coppins & P. James","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Trapeliales","",NA,"Trapeliaceae","",NA,"Trapeliopsis","viridescens",NA,"",NA,"","",NA,"reported","unobserved","2009-05-11","W. R. Buck","NY","54766",NA,"","","iNat:","",232797,"LIC"
"222","Tuckermanopsis chlorophylla","(Willd.) Hale","","silver-lined wrinkle","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Tuckermanopsis","chlorophylla",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1916-06","J. Macoun","UBC","434 a",NA,"","","iNat:","",1019557,"LIC"
"223","Tuckermanopsis orbata","(Nyl.) M.J. Lai","","shape-shifting wrinkle","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Tuckermanopsis","orbata",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1958-12-28","?","UBC","s.n.",NA,"","","iNat:","",813868,"LIC"
"224","Tuckermanopsis platyphylla","(Tuck.) Gyeln","","broad wrinkle lichen","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Tuckermanopsis","platyphylla",NA,"",NA,"native","S5 (2018)",NA,"confirmed","observed","1968-12-01","G. F. Otto","LSU","2323",NA,"2020-03-24","gwenlh","iNat:40855241","",1019558,"LIC"
"225","Tuckermanopsis subalpina","Imshaug","","huckleberry icelandmoss","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Tuckermanopsis","subalpina",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1981-08-05","Ingvar K�rnefelt","LD",NA,NA,"","","iNat:","",1019562,"LIC"
"226","Umbilicaria angulata","Tuck.","","starred rocktripe","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Umbilicariomycetidae",NA,"Umbilicariales","",NA,"Umbilicariaceae","",NA,"Umbilicaria","angulata",NA,"",NA,"native","S4S5 (2019)",NA,"reported","unobserved","1964-10-16","W.B. Schofield","UBC","26072",NA,"","","iNat:","",182517,"LIC"
"227","Umbilicaria cylindrica","(L.) Delise ex Duby","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Umbilicariales","",NA,"Umbilicariaceae","",NA,"Umbilicaria","cylindrica",NA,"",NA,"","",NA,"reported","unobserved","1961-07-15","A.C. Archer","UBC","s.n.",NA,"","","iNat:","",233242,"LIC"
"228","Umbilicaria deusta","(L.) Baumg.","","peppered rock tripe","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Umbilicariomycetidae",NA,"Umbilicariales","",NA,"Umbilicariaceae","",NA,"Umbilicaria","deusta",NA,"",NA,"native","S5 (2019)",NA,"confirmed","observed","1962-08-15","A.C. Archer","UBC","s.n.",NA,"2020-01-04","rambryum","iNat:37290167","",182503,"LIC"
"229","Umbilicaria hyperborea","(Ach.) Hoffm.","","blistered rocktripe","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Umbilicariomycetidae",NA,"Umbilicariales","",NA,"Umbilicariaceae","",NA,"Umbilicaria","hyperborea",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1961-08-25","A.C. Archer","UBC","s.n.",NA,"","","iNat:","",125052,"LIC"
"230","Umbilicaria phaea","Tuck.","","emery rocktripe lichen","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Umbilicariomycetidae",NA,"Umbilicariales","",NA,"Umbilicariaceae","",NA,"Umbilicaria","phaea",NA,"",NA,"native","S5 (2019)",NA,"confirmed","observed","1978-02-11","B. Ryan","WTU","3402",NA,"2018-09-04","r_r_r_","iNat:16514860","",125055,"LIC"
"231","Umbilicaria polyphylla","(L.) Baumg.","","petalled rocktripe","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Umbilicariomycetidae",NA,"Umbilicariales","",NA,"Umbilicariaceae","",NA,"Umbilicaria","polyphylla",NA,"",NA,"native","S5 (2019)",NA,"reported","unobserved","1962-10-07","W.B. Schofield","UBC","20205",NA,"","","iNat:","",125058,"LIC"
"232","Umbilicaria polyrrhiza","(L.) Fr.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Umbilicariales","",NA,"Umbilicariaceae","",NA,"Umbilicaria","polyrrhiza",NA,"",NA,"","",NA,"reported","unobserved","1952-12-10","Adam F. Szczawinski, G. Reid","UBC","s.n.",NA,"","","iNat:","",936572,"LIC"
"233","Umbilicaria proboscidea","(L.) Schrad.","","greater salted rocktripe","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Umbilicariomycetidae",NA,"Umbilicariales","",NA,"Umbilicariaceae","",NA,"Umbilicaria","proboscidea",NA,"",NA,"native","S5 (2019)",NA,"reported","unobserved","2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","",NA,"","","iNat:","",233252,"LIC"
"234","Umbilicaria torrefacta","(G. Weber) Ach","","perforated rocktripe","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Umbilicariomycetidae",NA,"Umbilicariales","",NA,"Umbilicariaceae","",NA,"Umbilicaria","torrefacta",NA,"",NA,"native","S5 (2018)",NA,"reported","unobserved","1961-07-15","A.C. Archer","UBC","s.n.",NA,"","","iNat:","",233255,"LIC"
"235","Usnea articulata","(L.) Hoffm.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Parmeliaceae","",NA,"Usnea","articulata",NA,"",NA,"","",NA,"reported","unobserved","1916-06","J. Macoun","UBC","438",NA,"","","iNat:","",410737,"LIC"
"236","Usnea dasopoga","Stirton","","herringbone beard","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Usnea","dasopoga",NA,"",NA,"native","S5 (2019)",NA,"reported","unobserved","2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","",NA,"","","iNat:","",532452,"LIC"
"237","Usnea glabrescens","(Nyl. ex Vain.) Vain.","","spotted beard","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Usnea","glabrescens",NA,"",NA,"native","S4 (2018)",NA,"reported","unobserved","2020-07-01","LGL Limited, Environmental Research Associates, Sidney, BC","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","",NA,"","","iNat:","",233313,"LIC"
"238","Usnea hirta","(L.) Weber ex F.H. Wigg.","","bristly beard lichen","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Usnea","hirta",NA,"",NA,"native","S4 (2019)",NA,"new 2020","observed","","","","",NA,"2020-05-06","judithofsquamish","iNat:45096020","",182679,"LIC"
"239","Usnea longissima","Ach.","","methuselah's beard lichen","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Usnea","longissima",NA,"",NA,"native","S5 (2019)",NA,"confirmed","observed","1916-06","J. Macoun","UBC","s.n.",NA,"2018-07-08","judithofsquamish","iNat:14218963","",122681,"LIC"
"240","Usnea quasirigida","(Ach.) Motyka","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Parmeliaceae","",NA,"Usnea","rigida",NA,"",NA,"","",NA,"reported","unobserved","2007-02-25","Daryl Thompson","UBC","s.n.",NA,"","","iNat:","",532729,"LIC"
"241","Varicellaria velata","(Turner) Schmitt & Lumbsch","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Pertusariales","",NA,"Ochrolechiaceae","",NA,"Varicellaria","velata",NA,"",NA,"","",NA,"reported","unobserved","1969-07-07","Ohlsson, Karl, E.","DUKE",NA,NA,"","","iNat:","",504617,"LIC"
"242","Violella fucata","(Stirt.) T. Sprib.","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Tephromelataceae","",NA,"Violella","fucata",NA,"",NA,"","",NA,"reported","unobserved","1989-09-17","T. T�nsberg","BG","12933",NA,"","","iNat:","",532525,"LIC"
"243","Xanthoparmelia cumberlandia","(Gyelnik) Hale.","","cumberland rock shield","Fungi","Ascomycota","Pezizomycotina",NA,"Lecanoromycetes","Lecanoromycetidae",NA,"Lecanorales","",NA,"Parmeliaceae","Parmelioideae",NA,"Xanthoparmelia","cumberlandia",NA,"",NA,"","",NA,"new 2018","observed","","","","",NA,"2018-12-07","benkeen","iNat:18883904","",123230,"LIC"
"244","Xanthoparmelia taractica","(Kremp.) Hale","","","Fungi","Ascomycota","",NA,"Lecanoromycetes","",NA,"Lecanorales","",NA,"Parmeliaceae","",NA,"Xanthoparmelia","taractica",NA,"",NA,"","",NA,"reported","unobserved","1964-11-15","George F. Otto","LSU","393",NA,"","","iNat:","",352846,"LIC"
