"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","reportingStatus","observation","firstReported","firstReportedBy","Collection.List","firstReportedCollectionNumber","firstReportedGBIF","firstObservediNat","firstObservedBy","firstObservedID","notes","ID","statsCode"
"Stomphia didemon","Siebert, 1973","","swimming anemone","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","Actinostoloidea","Actinostolidae","","","Stomphia","didemon","","","","native","unlisted","","reported","unobserved","1971-08-21","Andy Lamb","PMLS","","","","","","",501276,"CNI"
"Strongylocentrotus droebachiensis","(O.F. Müller, 1776)","","green sea urchin","Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea","Echinacea","Camarodonta","","Odontophora","Strongylocentrotidae","","","Strongylocentrotus","droebachiensis","","","","native","unlisted","","confirmed","observed","1986-04-08","BC Hydro - submerged cable","RBCM","986-00191-021","","2016-06-08","Adam Huggins","iNat:3413542","",120070,"ECH"
"Strongylocentrotus pallidus","(G.O. Sars, 1871)","","white sea urchin","Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea","Echinacea","Camarodonta","","Odontophora","Strongylocentrotidae","","","Strongylocentrotus","pallidus","","","","native","unlisted","","reported","unobserved","1986-04-08","","RBCM","986-00191-013","","","","","",129221,"ECH"
"Strongylocentrotus purpuratus","(Stimpson, 1857)","","purple urchin","Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea ","Echinacea","Camarodonta","","Odontophora","Strongylocentrotidae","","","Strongylocentrotus","purpuratus","","","","native","unlisted","","reported","unobserved","1986-04-08","","RBCM","986-00191-012","","","","","",48035,"ECH"
"Styela gibbsii","Stimpson, 1864","","brown tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","Styelidae","","","Styela","gibbsii","","","","native","unlisted","","reported","unobserved","1985-07-29","Andy Lamb","PMLS","","","","","","",521988,"TUN"
"Styela montereyensis","(Dall, 1872)","","stalked tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","Styelidae","","","Styela","montereyensis","","","","native","unlisted","","new 1978","observed","","","","","","1978-02-19","Rick Harbo","iNat:31752058","",333922,"TUN"
"Stylantheca papillosa","(Dall, 1884)","","encrusting hydrocoral","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Filifera","","Stylasteridae","","","Stylantheca","papillosa","","","","native","unlisted","","confirmed","observed","1985-08-02","Andy Lamb","PMLS","","","1978-02-19","Neil McDaniel","iNat:73147887","",131205,"CNI"
"Stylaster verrillii","(Dall, 1884)","","","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Filifera","","Stylasteridae","","","Stylaster","verrillii","","","","native","unlisted","","new 2007","observed","","","","","","2007-10-23","Jackson W.F. Chu","iNat:59908576","https://static.inaturalist.org/photos/95758142/large.jpeg?1600374698",459985,"CNI"
"Stylasterias forreri","(de Loriol, 1887)","","velcro star","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","Stylasterias","forreri","","","","native","unlisted","","reported","unobserved","1973-09-20","Andy Lamb","PMLS","","","","","","",255883,"ECH"
"Stylatula elongata","Verrill, 1864","","spiny white sea pen","Animalia","Cnidaria","","","Anthozoa","Octocorallia","","Pennatulacea","Subsessiliflorae","","Virgulariidae","","","Stylatula","elongata","","","","native","unlisted","","confirmed","observed","2016-01-23","Andy Lamb","PMLS","","","2023-04-22","Dave ""Zeuss"" Cochrane","iNat:156173559","",61459,"CNI"
"Suberites concinnus","Lambe, 1895","","peach ball sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Suberitida","","","Suberitidae","","","Suberites","concinnus","","","","native","unlisted","","reported","unobserved","1985-08-02","Andy Lamb","PMLS","","","","","","",873889,"POR"
"Suberites latus","Lambe, 1893","","hermit crab sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Suberitida","","","Suberitidae","","","Suberites","latus","","","","native","unlisted","","reported","unobserved","2007-12-29","Andy Lamb","PMLS","","","","","","",473057,"POR"
"Sycon sp.","","","tiny vase sponge","Animalia","Porifera","","","Calcarea","Calcaronea","","Leucosolenida","","","Sycettidae","","","Sycon","","","","","","","","reported","unobserved","1994-10-07","Andy Lamb","PMLS","","","","","","",347738,"POR"
"Synchirus gilli","Bean, 1890","","manacled sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","","","Synchirus","gilli","","","","native","SNR","","reported","unobserved","1996-09-28","Andy Lamb","PMLS","","","","","","",232130,"FIS"
"Syngnathus leptorhynchus","Girard, 1854","","kelp pipefish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Syngnathiformes","","","Syngnathidae","Syngnathinae","","Syngnathus","californiensis","","","","native","SNR","","confirmed","observed","1985-12-07","Andy Lamb","PMLS","","","2016-07-03","Paz Touchburn","iNat:3612908","reported Syngnathus leptorhynchus",117570,"FIS"
"Synoicum parfustis","(Ritter & Forsyth, 1917)","","peach-coloured compound tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Polyclinidae","","","Synoicum","parfustis","","","","native","unlisted","","reported","unobserved","1999-07-31","Charlie Gibbs","PMLS","","","","","","",424278,"TUN"
"Tegula funebralis","(A. Adams, 1855)","","black tegula","Animalia","Mollusca","","","Gastropoda","Vetigastropoda","","Trochida","","Trochoidea","Tegulidae","","","Tegula","funebralis","","","","native","unlisted","","new 2019","observed","","","","","","2019-05-05","John D Reynolds","iNat:25595362","",460365,"MOL"
"Telmessus cheiragonus","(Tilesius, 1815)","","helmet crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Cancroidea","Cheiragonidae","","","Telmessus","cheiragonus","","","","native","unlisted","","confirmed","observed","1996-05-29","Charlie Gibbs","PMLS","","","2017-05-29","Karolle Wall","iNat:7659462","",180391,"ART"
"Terebratalia transversa","(Sowerby, 1846)","","transverse lamp shell","Animalia","Brachiopoda","Rhychonelliformea","","Rhynchonellata","","","Terebratulida","Terebratellidina","Laqueoidea","Terebrataliidae","Terebrataliinae","","Terebratalia","transversa","","","","native","unlisted","","reported","unobserved","1981-05-31","Andy Lamb","PMLS","","","","","","",122157,"LOP"
"Tethya californiana","Laubenfels, 1932","","orange rough ball sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Tethyida","","","Tethyidae","","","Tethya","californiana","","","","native","unlisted","","reported","unobserved","1981-05-31","Andy Lamb","PMLS","","","","","","",127233,"POR"
"Tetilla sp.","","","","Animalia","Porifera","","","Demospongiae","Tetractinomorpha","","Spirophorida","","","Tetillidae","","","Tetilla","","","","","","","","reported","unobserved","2008-05-21","Jackson W.F. Chu","Chu (2010)","","","","","","",247194,"POR"
"Thelepus sp.","","","curly-head spaghetti worm","Animalia","Annelida","","","Polychaeta","Sedentaria","","Terebellida","Terebellomorpha","","Terebellidae","Thelepodinae","","Thelepus","","","","","","","","confirmed","observed","1985-08-02","Andy Lamb","PMLS","","","2021-12-05","Andrew Simon","iNat:102592146","",117588,"WOR"
"Thorlaksonius brevirostris","Bousfield & Hendrycks, 1994","","","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Amphilochidea","Amphilochoidea","Pleustidae","Pleustinae","","Thorlaksonius","brevirostris","","","","","","","new 2012","observed","","","","","","2012-02-11","Justin Lisaingo","iNat:158537138","",1071954,"ART"
"Thracia trapezoides","Conrad, 1849","","trapezoid thracia","Animalia","Mollusca","","","Bivalvia","Autobranchia","Anomalodesmata","","","Thracioidea","Thraciidae","","","Thracia","trapezoides","","","","native","unlisted","","reported","unobserved","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03313","1898304696","","","","",957343,"MOL"
"Thrombophyton trachydermum","McFadden & Hochberg, 2003","","pale soft coral","Animalia","Cnidaria","","","Anthozoa","Octocorallia","","Alcyonacea","Alcyoniina","","Alcyoniidae","","","Thrombophyton","trachydermum","","","","native","unlisted","","confirmed","observed","2009-01-30","Andy Lamb","PMLS","","","2023-05-28","Dave ""Zeuss"" Cochrane","iNat:164552701","",424307,"CNI"
"Thuiaria sp.","","","embedded sea fir hydroids","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","Sertularioidea","Sertulariidae","","","Thuiaria","","","","","","","","reported","unobserved","2006-09-28","Andy Lamb","PMLS","","","","","","",514521,"CNI"
"Thuiaria thuja","(Linnaeus, 1758)","","bottlebrush hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","Sertularioidea","Sertulariidae","","","Thuiaria","thuja","","","","native","unlisted","","reported","unobserved","1985-08-02","Andy Lamb","PMLS","","","","","","",873882,"CNI"
"Tochuina gigantea","(Bergh, 1904)","","orange-peel nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Tritonioidea","Tritoniidae","","","Tochuina","gigantea","","","","native","unlisted","","confirmed","observed","1973-09-20","Andy Lamb","PMLS","","","2009-10-03","Jackson W.F. Chu","iNat:59920054","",873733,"MOL"
"Tomopteris sp.","","","","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","","","Tomopteridae","","","Tomopteris","","","","","native","unlisted","","confirmed","observed","2010-05-30","Andy Lamb","PMLS","","","2021-04-11","Dave ""Zeuss"" Cochrane","iNat:73721942","",693689,"WOR"
"Tonicella cf undocaerulea","","","blue lined chiton","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","Mopalioidea","Tonicellidae","Tonicellinae","","Tonicella","undocaerulea","","","","","","","new 2015","observed","","","","","","2015-09-25","Karolle Wall","iNat:4031847","",194021,"MOL"
"Tonicella insignis","(Reeve, 1847)","","white-line chiton","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","Mopalioidea","Tonicellidae","Tonicellinae","","Tonicella","insignis","","","","native","unlisted","","confirmed","observed","1973-06-14","Philip Lambert","RBCM","973-00137-004","1898274711","2019-05-04","Isabelle M. Côté","iNat:129284396","",498132,"MOL"
"Tonicella lineata","(Wood, 1815)","","lined chiton","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","Mopalioidea","Tonicellidae","Tonicellinae","","Tonicella","lineata","","","","native","unlisted","","confirmed","observed","1995-01-17","Robert Forsyth & Tammy Forsyth","RBCM","002-00070-003","1898301747","2016-06-06","Chessi Miltner","iNat:3598644","",47425,"MOL"
"Trachipterus altivelis","Kner, 1859","","king-of-the-salmon","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Lampriformes","","","Trachipteridae","","","Trachipterus","altivelis","","","","accidental","SNR","","reported","unobserved","1965-08-21","A. W. Argue","CMN","CMNFI 1968-1875.1","","","","","",232769,"FIS"
"Traskorchestia traskiana","(Stimpson, 1857)","","Pacific beach hopper","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Talidtroidea","Talitridae","","","Traskorchestia","traskiana","","","","native","unlisted","","new 2017","observed","","","","","","2017-03-30","Andrew Simon","iNat:5516564","",130223,"ART"
"Tresus capax","(Gould, 1850)","","fat gaper","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Venerida","","Mactroidea","Mactridae","Lutrariinae","","Tresus","capax","","","","native","unlisted","","confirmed","observed","1993-05-09","Charlie Gibbs","PMLS","","","2016-02-07","Peter Luckham","iNat:2763417","",126927,"MOL"
"Tresus nuttallii","(Conrad, 1837)","","Pacific gaper","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Venerida","","Mactroidea","Mactridae","Lutrariinae","","Tresus","nuttallii","","","","native","unlisted","","confirmed","observed","1958-09-05","Ian McTaggart-Cowan","RBCM","979-00317","1898324818","2019-05-04","Emily Adamczyk","iNat:24698187","",117611,"MOL"
"Trichotropis cancellata","Hinds, 1843","","checkered hairysnail","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Capuloidae","Capulidae","","","Trichotropis","cancellata","","","","native","unlisted","","reported","unobserved","1985-08-02","Andy Lamb","PMLS","","","","","","",447177,"MOL"
"Trididemnum alexi","Lambert, 2003","","speckled compound tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Didemnidae","","","Trididemnum","alexi","","","","native","unlisted","","reported","unobserved","1985-12-07","Andy Lamb","PMLS","","","","","","",798823,"TUN"
"Triglops macellus","(Bean, 1884)","","roughspine sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","","","Triglops","macellus","","","","native","SNR","","reported","unobserved","2013-10-20","Andy Lamb","PMLS","","","","","","",232944,"FIS"
"Triopha catalinae","(Cooper, 1863)","","","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Polyceroidea","Polyceridae","Triophinae","","Triopha","catalinae","","","","","","","new 2016","observed","","","","","","2016-05-09","Karolle Wall","iNat:3705553","",47454,"MOL"
"Triopha modesta","Bergh, 1880","","modest clown nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Polyceroidea","Polyceridae","Triophinae","","Triopha","modesta","","","","native","unlisted","","confirmed","observed","1985-08-02","Andy Lamb","PMLS","","","2009-11-14","Karin Fletcher","iNat:68751136","",1133369,"MOL"
"Tripoplax trifida","(P. P. Carpenter, 1864)","","three-rib chiton","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Chitonina","Chitonoidea","Ischnochitonidae","","","Tripoplax","trifida","","","","native","unlisted","","reported","unobserved","1999-07-31","Charlie Gibbs","PMLS","","","","","","",1174737,"MOL"
"Tritonia exsulans","Bergh, 1894","","pink tritonia","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Tritonioidea","Tritoniidae","","","Tritonia","exsulans","","","","native","unlisted","","confirmed","observed","2006-12-02","Charlie Gibbs","PMLS","","","2013-10-13","Peter Luckham","iNat:2975951","",253510,"MOL"
"Tritonia festiva","(Stearns, 1873)","","diamondback tritonia","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Tritonioidea","Tritoniidae","","","Tritonia","festiva","","","","native","unlisted","","confirmed","observed","1985-12-07","Andy Lamb","PMLS","","","2013-10-13","Peter Luckham","iNat:2976292","",48827,"MOL"
"Trophonopsis orpheus","(Gould, 1849)","","orpheus trophon","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Muricoidea","Muricidae","Pagodulinae","","Trophonopsis","orpheus","","","","native","unlisted","","reported","unobserved","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03325","1898280329","","","","",506559,"MOL"
"Trypanedenta gemmipara","(Johnson, 1901)","","brown jewel necklace worm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Nereidiformia","","Syllidae","Syllinae","","Trypanedenta","gemmipara","","","","native","unlisted","","reported","unobserved","1986-09-30","","RBCM","986-00197-017","1898311580","","","","",1136121,"WOR"
"Trypanosyllis sp.","","","necklace-worm","Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Nereidiformia","","Syllidae","Syllinae","","Trypanosyllis","","","","","","","","reported","unobserved","1985-08-02","Andy Lamb","PMLS","","","","","","",195014,"WOR"
"Tubulanus albocinctus","(Coe, 1904)","","white-ringed ribbon worm","Animalia","Nemertea","","","Palaeonemertea","","","Tubulaniformes","","","Tubulanidae","","","Tubulanus","albocinctus","","","","native","unlisted","","reported","unobserved","1996-05-29","Charlie Gibbs","PMLS","","","","","","",873878,"WOR"
"Tubulanus polymorphus","Renier, 1804","","orange ribbon worm","Animalia","Nemertea","","","Palaeonemertea","","","Tubulaniformes","","","Tubulanidae","","","Tubulanus","polymorphus","","","","native","unlisted","","confirmed","observed","2008-08-23","Andy Lamb","PMLS","","","2017-05-26","Karolle Wall","iNat:7674347","",117581,"WOR"
"Tubulanus sexlineatus","(Griffin, 1898)","","six-lined ribbon worm","Animalia","Nemertea","","","Palaeonemertea","","","Tubulaniformes","","","Tubulanidae","","","Tubulanus","sexlineatus","","","","native","unlisted","","confirmed","observed","1969-02-22","Andy Lamb","PMLS","","","2018-08-10","Karolle Wall","iNat:15660001","",121950,"WOR"
"Tubularia indivisa","Linnaeus, 1758","","giant pink-mouth hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Aplanulata","","Tubulariidae","","","Tubularia","indivisa","","","","native","unlisted","","reported","unobserved","2008-03-07","Andy Lamb","PMLS","","","","","","",461660,"CNI"
"Turbonilla sp.","","","sea snail","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Pylopulmonata","","","Pyramidelloidea","Pyramidellidae","Turbonillinae","","Turbonilla","","","","","","","","reported","unobserved","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03330","1898315600","","","","",84989,"MOL"
"Urticina clandestina","N. Sanamyan, K. Sanamyan & McDaniel, 2013","","stubby rose anemone","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","Actinioidea","Actiniidae","","","Urticina","clandestina","","","","native","unlisted","","confirmed","observed","1969-02-22","Andy Lamb","PMLS","","","2013-10-13","Peter Luckham","iNat:2976318","",898651,"CNI"
"Urticina grebelnyi","Sanamyan & Sanamyan, 2006","","painted anemone","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","Actinioidea","Actiniidae","","","Urticina","grebelnyi","","","","native","unlisted","","confirmed","observed","1986-09-30","","RBCM","986-00197-009","1898310442","2006-05-26","Karolle Wall","iNat:97205558","",492672,"CNI"
"Velutina plicatilis","(O.F. Müller, 1776)","","oblique lamellaria","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Cypraeoidea","Velutinidae","","","Velutina","plicatilis","","","","native","unlisted","","reported","unobserved","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03324","1898301017","","","","",482348,"MOL"
"Velutina velutina","(O.F. Müller, 1776)","","spiral velvet snail","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Cypraeoidea","Velutinidae","Velutininae","","Velutina","velutina","","","","native","unlisted","","reported","unobserved","2008-03-07","Andy Lamb","PMLS","","","","","","",482347,"MOL"
"Vermetus compactus","Daudin, 1800","","northern compact wormsnail","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Vermetoidea","Vermetidae","","","Vermetus","compactus","","","","native","unlisted","","reported","unobserved","1985-12-07","Andy Lamb","PMLS","","","","","","",873857,"MOL"
"Virgularia sp.","","","white sea pen","Animalia","Cnidaria","","","Anthozoa","Octocorallia","","Pennatulacea","Subsessiliflorae","","Virgulariidae","","","Virgularia","","","","","","","","confirmed","observed","1995-02-25","Charlie Gibbs","PMLS","","","2013-10-13","Peter Luckham","iNat:2975931","",195571,"CNI"
"Weberella perlucida","Austin, Ott, Reiswig, Romagosa & McDaniel, 2014","","retractable nipple sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Polymastiida","","","Polymastiidae","","","Weberella","perlucida","","","","native","unlisted","","reported","unobserved","2007-10-21","Andy Lamb","PMLS","","","","","","",424640,"POR"
"Xestospongia hispida","(Ridley & Dendy, 1886)","","hard gnarled clump sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Haplosclerida","","","Petrosiidae","","","Xestospongia","hispida","","","","native","unlisted","","reported","unobserved","2005-12-10","Andy Lamb","PMLS","","","","","","",873856,"POR"
"Xiphister atropurpureus","(Kittlitz, 1858)","","rock prickleback","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Stichaeidae","Xiphisterinae","","Xiphister","atropurpureus","","","","native","SNR","","new 2021","observed","","","","","","2021-05-26","ridingbio","iNat:83262535","",67360,"FIS"
"Xiphister mucosus","(Girard, 1858)","","rock eel","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Stichaeidae","Xiphisterinae","","Xiphister","mucosus","","","","native","SNR","","new 2020","observed","","","","","","2020-08-15","Andrew Simon","iNat:57099177","",67628,"FIS"
"Yoldia aeolica","Dall, 1897","","yoldia clam","Animalia","Mollusca","","","Bivalvia","Protobranchia","","Nuculanida","","Nuculanoidea","Yoldiidae","","","Yoldia","aeolica","","","","native","unlisted","","reported","unobserved","1917-06-29","","RBCM","991-00498-001","1898316827","","","","",957342,"MOL"
"Yoldia amygdalea","(Valenciennes, 1846)","","yoldia clam","Animalia","Mollusca","","","Bivalvia","Protobranchia","","Nuculanida","","Nuculanoidea","Yoldiidae ","","","Yoldia","amygdalea","","","","native","unlisted","","reported","unobserved","1962-09-14","John Fleury","RBCM","991-00464-001","1898322652","","","","",957338,"MOL"
"Yoldia hyperborea","(Gould, 1841)","","yoldia clam","Animalia","Mollusca","","","Bivalvia","Protobranchia","","Nuculanida","","Nuculanoidea","Yoldiidae","","","Yoldia","hyperborea","","","","native","unlisted","","reported","unobserved","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03304","","","","","",996928,"MOL"
"Zalophus californianus","(Lesson, 1828)","","California sea lion","Animalia","Chordata","Vertebrata","","Mammalia","","","Carnivora","Pinnipedia","","Otariidae","Otariidae","","Zalophus","californianus","","","","native","S5N (2006)","","new 2016","observed","","","","","","2016-05-27","Chessi Miltner","iNat:3598720","",41740,"MAM"
"Zelentia nepunicea","Korshunova, Fletcher, Lundin, Picton & Martynov, 2018","","pimpled aeolid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Fionoidea","Trinchesiidae","","","Zelentia","nepunicea","","","","native","unlisted","","confirmed","observed","1982-05-21","Sandra Millen-Crane","RBCM","983-00026-001","1898308265","2014-04-08","Karin Fletcher","iNat:68751823","",1128352,"MOL"
"Zemysina impolita","(S.S. Berry, 1953)","","rough diplodon","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Venerida","","Ungulinoidea","Ungulinidae","","","Zemysina","impolita","","","","native","unlisted","","reported","unobserved","1958-09-05","Ian McTaggart-Cowan","RBCM","979-00293","1898314726","","","","",1118984,"MOL"
"Ziminella japonica","(Volodchenko, 1941)","","pearly nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Fionoidea","Paracoryphellidae","","","Ziminella","japonica","","","","native","unlisted","","reported","unobserved","2009-02-08","Andy Lamb","PMLS","","","","","","reported as Flabellina japonica (Volodchenko, 1941)",877359,"MOL"
"Zirfaea pilsbryi","Lowe, 1931","","rough piddock","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Myida","","Pholadoidea","Pholadidae","Pholadinae","","Zirfaea","pilsbryi","","","","native","unlisted","","reported","unobserved","2016-07-24","Andy Lamb","PMLS","","","","","","",117472,"MOL"
"Phoca vitulina richardii","","","","Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","Phocoidea","Phocidae","","","Phoca","","","richardii","richardii","","","","","","","","","","","2014-05-20","Andrew Simon","iNat:731418","",117766,""
"Littorina","","","","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Littorinoidea","Littorinidae","Littorininae","","Littorina","","","","","","","","","","","","","","","2015-02-12","Lauren Magner","iNat:2565480","",48919,""
"Lottia","","","","Animalia","Mollusca","","","Gastropoda","Patellogastropoda","","","","Lottioidea","Lottiidae","Lottiinae","Lottiini","Lottia","","","","","","","","","","","","","","","2015-08-28","Andrew Simon","iNat:2580670","",48752,""
"Aeolidia","","","","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Aeolidioidea","Aeolidiidae","","","Aeolidia","","","","","","","","","","","","","","","2016-02-07","Peter","iNat:2763447","",47464,""
"Urticina","","","","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","Actinioidea","Actiniidae","","","Urticina","","","","","","","","","","","","","","","2015-05-16","Peter","iNat:2854875","",47795,""
"Eupentacta","","","","Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Dendrochirotida","","","Sclerodactylidae","","","Eupentacta","","","","","","","","","","","","","","","2015-05-16","Peter","iNat:2854879","",51697,""
"Clathria","","","","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Poecilosclerida","","","Microcionidae","Microcioninae","","Clathria","","","","","","","","","","","","","","","2013-10-13","Peter","iNat:2976265","",63671,""
"Didemnum","","","","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Didemnidae","","","Didemnum","","","","","","","","","","","","","","","2013-10-13","Peter","iNat:2976349","",55512,""
"Leptasterias","","","","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","Leptasterias","","","","","","","","","","","","","","","2014-05-01","","iNat:3598530","",117697,""
"Palio zosterae","","","","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Polyceroidea","Polyceridae","Polycerinae","","Palio","","","","","","","","","","","","","","","2010-05-10","Karolle Wall","iNat:3707748","",1187234,""
"Neostylidium eschrichtii","","","","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","","","Cerithioidea","Cerithiidae","Bittiinae","","Neostylidium","","","","","","","","","","","","","","","2015-08-28","Lauren Magner","iNat:3735167","",897701,""
"Anthopleura","","","","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","Actinioidea","Actiniidae","","","Anthopleura","","","","","","","","","","","","","","","2016-08-17","Andrew Simon","iNat:3910090","",49052,""
"Citharichthys stigmaeus","","","","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Carangiformes","Pleuronectoidei","","Cyclopsettidae","","","Citharichthys","","","","","","","","","","","","","","","2016-07-05","Karolle Wall","iNat:4014940","",117542,""
"Myxicola","","","","Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","Sabellidae","Sabellinae","","Myxicola","","","","","","","","","","","","","","","2016-05-25","Karolle Wall","iNat:4052030","",49534,""
"Caprella","","","","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Caprelloidea","Caprellidae","Caprellinae","","Caprella","","","","","","","","","","","","","","","2010-08-21","Karolle Wall","iNat:4052123","",47629,""
"Cyanea","","","","Animalia","Cnidaria","","","Scyphozoa","Discomedusae","","Semaeostomeae","","","Cyaneidae","","","Cyanea","","","","","","","","","","","","","","","2016-09-09","","iNat:4277815","",154711,""
"Habrotrocha","","","","Animalia","Rotifera","","","Eurotatoria","Bdelloidea","","Philodinida","","","Habrotrochidae","","","Habrotrocha","","","","","","","","","","","","","","","2016-12-11","Andrew Simon","iNat:4755738","",428585,""
"Metridium","","","","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","Metridioidea","Metridiidae","","","Metridium","","","","","","","","","","","","","","","2017-05-18","Andrew Simon","iNat:6298900","",49069,""
"Metridium","","","","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","Metridioidea","Metridiidae","","","Metridium","","","","","","","","","","","","","","","2017-05-18","Andrew Simon","iNat:6298904","",49069,""
