"","area","Family","TaxonName","iNatTaxon","HJ_comment","FPNW_note","critical_comments","reviewed","iNat_taxon"
"1091","saanich","Potamogetonaceae","Potamogeton amplifolius","Potamogeton amplifolius","Shallow waters; restricted to lakes in the Highland district; recently relocated by T. C. Brayshaw at Elk Lake.","","","","Potamogeton amplifolius"
"1092","saanich","Potamogetonaceae","Potamogeton berchtoldii","Potamogeton berchtoldii","Many collections throughout peninsula. Same habitat as P. pusillus. Plants previously identified as P. pusillus var. tenuissimus belong here.","","","","Potamogeton berchtoldii"
"1093","saanich","Potamogetonaceae","Potamogeton foliosus","Potamogeton foliosus","TCB 1992 single collection, Elk Lake, Saanich.","","","","Potamogeton foliosus"
"1094","saanich","Potamogetonaceae","Potamogeton friesii","Potamogeton friesii","Check for colls. at V. TCB reports Elk Lake. Possibly hybrid P. fresii x zosteraformis. AC Second Lake 1971. Durrance lake PDW 1977.","","","","Potamogeton friesii"
"1095","saanich","Potamogetonaceae","Potamogeton gramineus","Potamogeton gramineus","Native to Europe and North America; in standing water; rare; collected at Pike Lake, Highland district, by M. C. Melburn in 1964. Melburne voucher not located. In Thetis Lake Park list. Osmond-Jones Teanook Lake 1976.","","""Potamogeton gramineus - Note says native to Europe, which is true, but it is also a native to N.A. including BC"" FL","FL","Potamogeton gramineus"
"1096","saanich","Potamogetonaceae","Potamogeton natans","Potamogeton natans","Shallow standing waters and lakes throughout.","","","","Potamogeton natans"
"1097","saanich","Potamogetonaceae","Potamogeton obtusifolius","Potamogeton obtusifolius","Durrance Lake and Second Lake in Highlands. Harcombe and Warrington collections at V","","","","Potamogeton obtusifolius"
"1098","saanich","Potamogetonaceae","Potamogeton praelongus","Potamogeton praelongus","Deep water of lakes; known only from Beaver Lake where it was collected by J. Macoun in 1908 and 1913. Since collected from Thetis and Langford Lakes TCB. AC Elk Lake 1971, Heal Lake 1991. Fletcher Florence Lae 2019.","","","","Potamogeton praelongus"
"1099","saanich","Potamogetonaceae","Potamogeton pusillus","Potamogeton pusillus","Lakes and ponds; Beaver, Elk, and the lakes in the Highland district; locally common. P. pusillus var. tenuissimus now considered P. berchtoldii.","","","","Potamogeton pusillus"
"1100","saanich","Potamogetonaceae","Potamogeton richardsonii","Potamogeton richardsonii","Elk Lake TCB","","","","Potamogeton richardsonii"
"1101","saanich","Potamogetonaceae","Potamogeton robbinsii","Potamogeton robbinsii","Lakes and slow streams; Beaver, Elk, and Pike Lakes.","","","","Potamogeton robbinsii"
"1102","saanich","Potamogetonaceae","Potamogeton zosteriformis","Potamogeton zosteriformis","Lakes and slow streams; Beaver, Elk, and Langford Lakes; sporadic.","","","","Potamogeton zosteriformis"
"1103","saanich","Potamogetonaceae","Stuckenia pectinata","Stuckenia pectinata","Saanich (location of voucher?). A&O Ceska collection Goldstream River outside Saanich Flora range?","","","","Stuckenia pectinata"
"1104","saanich","Primulaceae","Cyclamen hederifolium","Cyclamen hederifolium","HLR Thetis lake 2008, FL Camrose Park 2014, FL W Saanich Road 2012. Several iNaturalist observations for peninsula.","","","","Cyclamen hederifolium"
"1105","saanich","Primulaceae","Dodecatheon hendersonii","Primula hendersonii","Open woods and grassy slopes; common throughout.","","","","Primula hendersonii"
"1106","saanich","Primulaceae","Dodecatheon pulchellum var. macrocarpum","Primula pauciflora macrocarpa","Wet, grassy places and swampy ground; sporadically abundant. Variable species subdivided into many taxa; for the time being we consider the Saanich Peninsula material as belonging to D. paucilorum without going into segments of this complex.","","","","Primula pauciflora macrocarpa"
"1107","saanich","Primulaceae","Lysimachia arvensis","Lysimachia arvensis","Native of Europe; cultivated fields; common throughout.","","","","Lysimachia arvensis"
"1108","saanich","Primulaceae","Lysimachia europaea","Lysimachia europaea","Bogs and swamps along the Coast; known from Rithet's Bog and Beaver Lake.","","","","Lysimachia europaea"
"1109","saanich","Primulaceae","Lysimachia latifolia","Lysimachia latifolia","Wooded and open areas; common throughout.","","","","Lysimachia latifolia"
"1110","saanich","Primulaceae","Lysimachia maritima","Lysimachia maritima","Salt marshes and sandy beaches along the Coast; sporadic throughout.","","","","Lysimachia maritima"
"1111","saanich","Primulaceae","Lysimachia minima","Lysimachia minima","Native of Europe; moist ground, around pools; Ten Mile Point and Sidney. A&OC several collections 1981.","","","","Lysimachia minima"
"1112","saanich","Primulaceae","Lysimachia nummularia","Lysimachia nummularia","Native of Europe; wet places along roadsides; rare; known from Victoria where it was collected by M. C. Melburn in 1967.","","","","Lysimachia nummularia"
"1113","saanich","Primulaceae","Lysimachia thyrsiflora","Lysimachia thyrsiflora","Swampy ground; Beaver, Elk, Prior, and Thetis Lakes; occasional.","","","","Lysimachia thyrsiflora"
"1114","saanich","Primulaceae","Lysimachia vulgaris","Lysimachia vulgaris","Native of Europe; escapee from cultivation and sparingly introduced throughout. MCM Swan Lake neighborhood 1955. Cruickshank Swan Lake 2020.","","","","Lysimachia vulgaris"
"1115","saanich","Pteridaceae","Adiantum aleuticum","Adiantum aleuticum","Shady places in damp soil, rich in humus; occasional in suitable habitat; represented by var. aleuticum Rupr.","","","AS","Adiantum aleuticum"
"1116","saanich","Pteridaceae","Aspidotis densa","Aspidotis densa","Exposed talus slopes and crevices; restricted to Esquimalt, Langford, Goldstream, and Mount Finlayson; fairly abundant in these areas.","","","","Aspidotis densa"
"1117","saanich","Pteridaceae","Cryptogramma acrostichoides","Cryptogramma acrostichoides","Talus slopes, ledges, and crevices; Goldstream and Langford areas. No vouchers found at V. Beamish Teanook Lake 1961. A&OC Braemar Peak, Langford 1976","","","","Cryptogramma acrostichoides"
"1118","saanich","Pteridaceae","Myriopteris gracillima","Myriopteris gracillima","Exposed crevices and ledges of igneous rocks; very rare and decreasing in its occurrence; restricted to Mount Finlayson, where it was collected by J. R. Anderson in 1897 and 1929. Collected several time from Mt. Finlayson since. H.J obs Mt. Finlayson April 16, 1983. GD Mt Finlayson 1992. HLR Mt Work 1996. Miskellys Gowland Todd Park iNaturalist observations 2013.","","","","Myriopteris gracillima"
"1119","saanich","Pteridaceae","Pentagramma triangularis","Pentagramma triangularis","Rocky ledges and crevices; collected at Cedar Hill in 1915 and Fairfield in 1934; presently known from Mount Douglas, Thetis Lake Park, Langford, and Goldstream areas; most abundant in Langford and Goldstream; known in British Columbia only from the dry southeastern part of Vancouver Island.","","","","Pentagramma triangularis"
"1120","saanich","Ranunculaceae","Aconitum columbianum","Aconitum columbianum","Reported by M. C. Melburn from Victoria in 1953; out of its range and most likely planted. No coast records.","","","TL","Aconitum columbianum"
"1121","saanich","Ranunculaceae","Actaea rubra","Actaea rubra","Moist woods and streambanks; sporadic in the Saanich and Highland wooded areas.","","","","Actaea rubra"
"1122","saanich","Ranunculaceae","Anemone lyallii","Anemonoides grayi","Woods, thickets, and open parkland; abundant in the past; becoming rare; Beacon Hill, Saanich, and Goldstream. Davidson Esquimalt 1912.","","","TL","Anemonoides grayi"
"1123","saanich","Ranunculaceae","Aquilegia formosa","Aquilegia formosa","Open woods and thickets; widely distributed throughout.","","","AS","Aquilegia formosa"
"1124","saanich","Ranunculaceae","Caltha palustris","Caltha palustris","Wet places; known from Blenkinsop Road, where it was collected by M. C. Melburn in 1958 and 1959. iNaturalist observations throughout - several appear to be naturalized.","","","","Caltha palustris"
"1125","saanich","Ranunculaceae","Clematis vitalba","Clematis vitalba","Many iNaturalist observations for area. No herbarium records found.","","","","Clematis vitalba"
"1126","saanich","Ranunculaceae","Delphinium ajacis","Consolida ajacis","Marr Langford Highway 2007","","","","Consolida ajacis"
"1127","saanich","Ranunculaceae","Delphinium menziesii","Delphinium menziesii","Coastal bluffs, grassy meadows, and wooded dry places; common throughout in suitable habitats.","","","","Delphinium menziesii"
"1128","saanich","Ranunculaceae","Ficaria verna","Ficaria verna","Escaping cultivation throughout Victoria and Oak Bay. Many iNaturalist reports.","","","","Ficaria verna"
"1129","saanich","Ranunculaceae","Halerpestes cymbalaria","Halerpestes cymbalaria","Wet saline or alkaline soils; occasional; North Saanich, Sidney, and Goldstream.","","","","Halerpestes cymbalaria"
"1130","saanich","Ranunculaceae","Myosurus minimus","Myosurus minimus","Moist ground; sporadic; Oak Bay, Saanich, and Sidney.","","","","Myosurus minimus"
"1131","saanich","Ranunculaceae","Nigella damascena","Nigella damascena","Native of Europe; escapee from cultivation; sporadic. Marr Hartland landfill 2007.","","","","Nigella damascena"
"1132","saanich",NA,"Ranunculus × heimburgerae","Ranunculus × heimburgerae","TCB and M. Heimberger many collections Oak Bay shoreline, Trial Island, Chatham Islands.","not in FPNW2","","",NA
"1133","saanich","Ranunculaceae","Ranunculus acris","Ranunculus acris","Native of Europe; widely established on moist soil throughout.","","","","Ranunculus acris"
"1134","saanich","Ranunculaceae","Ranunculus alismifolius var. alismifolius","Ranunculus alismifolius alismifolius","Swampy ground and margins of ponds; sporadic in Uplands, Oak Bay, and Cadboro Bay; decreasing; Carter Uplands 1914.","","","","Ranunculus alismifolius alismifolius"
"1135","saanich","Ranunculaceae","Ranunculus aquatilis","Ranunculus aquatilis","Ponds and sluggish streams; occasional throughout; vars. present aquatilis and diffusus With.","","","","Ranunculus aquatilis"
"1136","saanich","Ranunculaceae","Ranunculus bulbosus","Ranunculus bulbosus","Collected May 1, 1995 in the Deep Cove area, north of Victoria (Birch Road, west of Saanich Road - Lomer 95-003, and across from Deep Cove Store on West Saanich Road - Lomer 95-006). According to Vascular plants of British Columbia this species was last collected in B.C. in 1890.","","","","Ranunculus bulbosus"
"1137","saanich","Ranunculaceae","Ranunculus californicus","Ranunculus californicus","Trial Island and Chatham Islands. Short, grassy ground; some with Festuca sp. and Camassia leichtlinii. 1977 Grass forb meadow at south end of island 1974 Grassy swale among rocky outcrops","","","","Ranunculus californicus"
"1138","saanich","Ranunculaceae","Ranunculus flammula","Ranunculus flammula","Wet ground to partly submerged; common throughout in suitable habitats.","","","","Ranunculus flammula"
"1139","saanich","Ranunculaceae","Ranunculus gmelinii","Ranunculus gmelinii","TCB Uplands Park 1991.","","","","Ranunculus gmelinii"
"1140","saanich","Ranunculaceae","Ranunculus lobbii","Ranunculus lobbii","Aquatic annual; rare; known from Colwood, where it was collected by C. F. Newcombe in 1919 and Lost Lake, where it was collected by W. A. Newcombe in 1929;. Langford, Oak Bay, Blenkinsop Lake, Mt Douglas X-road. GD notes 1948 collection in RNVPoBC.","","","","Ranunculus lobbii"
"1141","saanich","Ranunculaceae","Ranunculus macounii","Ranunculus macounii","Wet places; sporadic in Beaver Lake area and Sidney.","","","","Ranunculus macounii"
"1142","saanich","Ranunculaceae","Ranunculus occidentalis var. occidentalis","Ranunculus occidentalis occidentalis","Moist to well-drained dry soil; common throughout.","","","","Ranunculus occidentalis occidentalis"
"1143","saanich","Ranunculaceae","Ranunculus orthorhynchus","Ranunculus orthorhynchus","Moist fields and streams; common throughout.","","","","Ranunculus orthorhynchus"
"1144","saanich","Ranunculaceae","Ranunculus parviflorus","Ranunculus parviflorus","Collected from a proposed golf course at the end of Creed Road in Saanich March 10, 2002 by A. & O. Ceska. First known from Oregon 1981 and Washington 1995. Probably introduced with grass seed. FL Strathcona Park and Roost Farm, East Saanich Road.","","","","Ranunculus parviflorus"
"1145","saanich","Ranunculaceae","Ranunculus repens","Ranunculus repens","Native of Europe; commonly established in most areas; a noxious garden weed.","","","","Ranunculus repens"
"1146","saanich","Ranunculaceae","Ranunculus sceleratus","Ranunculus sceleratus","Brackish, grassy places; rare; collected in Island View Beach by A. Hockly in 1968. TCB Chatham Island 1992. Miskelly Panama Flats iNaturalist report 2014.","","","","Ranunculus sceleratus"
"1147","saanich","Ranunculaceae","Ranunculus uncinatus","Ranunculus uncinatus","Moist soil; common throughout.","","","","Ranunculus uncinatus"
"1148","saanich","Ranunculaceae","Thalictrum occidentale","Thalictrum occidentale","Open woods and meadows; sporadic in Sidney and Goldstream. JKH Discovery island 1890.","","","","Thalictrum occidentale"
"1149","saanich","Ranunculaceae","Trautvetteria caroliniensis","Trautvetteria caroliniensis","Moist woods and along streams; restricted to the Goldstream area.","","","","Trautvetteria caroliniensis"
"1150","saanich","Resedaceae","Reseda alba","Reseda alba","Native of Europe; occasional escapee from cultivation; collected in Victoria by L. J. Clark in 1968.","","","","Reseda alba"
"1151","saanich","Rhamnaceae","Frangula purshiana","Frangula purshiana","Woods, widely distributed throughout.","","","","Frangula purshiana"
"1152","saanich","Rosaceae","Amelanchier alnifolia","Amelanchier alnifolia semiintegrifolia","Open woods, hillsides, and roadsides; common throughout.","","","AS, TL","Amelanchier alnifolia semiintegrifolia"
"1153","saanich","Rosaceae","Aphanes arvensis","Alchemilla arvensis","FL Dominion Experimental Farm 2005, Elk Lake 2007, Pt Elice Bridge 2009, Clement Macauly Point 1988.","","","TL","Alchemilla arvensis"
"1154","saanich","Rosaceae","Aphanes australis","Alchemilla australis","AC Mt Work 1978, Scafe Hill 1977, Jocelyn Hill 1977, Finlayson Arm 1978.","","","","Alchemilla australis"
"1155","saanich","Rosaceae","Aphanes occidentalis","Alchemilla arvensis","Open, dry ground; sporadic; known from Beacon Hill, Uplands, Ten Mile Point, and Thetis Lake Park.","","","","Alchemilla arvensis"
"1156","saanich","Rosaceae","Aruncus dioicus var. acuminatus","Aruncus dioicus acuminatus","Wooded, moist areas along streams; rare; known from Goldstream and Highland districts; not collected recently.","","","","Aruncus dioicus acuminatus"
"1157","saanich","Rosaceae","Comarum palustre","Comarum palustre","Bogs, wet meadows, and lake margins; Beaver, Swan, Prospect, and Thetis Lakes.","","","","Comarum palustre"
"1158","saanich",NA,"Cotoneaster spp.","Cotoneaster","Horizontalis most likely to be found. FL C. franchetii Coal Island 2005. A&OC C. franchetii Gooch Island 1982. Zika C.simonsii Fort Rodd Hill 2006. Zika C. ×suecicus Galloping Goose Trail 2006. Zika C. mairei Rithets Bog 2007. Zika C. dielsianus 2006. Zika C. rehderi Cattle Point 2006. Many iNaturalist observations of C. lacteus W.W.Sm. and C.simonsii Baker Victoria and Oak Bay but no information on naturalization. Several C. franchetii observations Mt Douglas Park.","","","",NA
"1159","saanich","Rosaceae","Crataegus douglasii","Crataegus douglasii","Coastal bluffs, meadow lands, open forests, and thickets; abundant throughout.","","","","Crataegus douglasii"
"1160","saanich","Rosaceae","Crataegus gaylussacia","Crataegus gaylussacia","TCB E side of Beaver Lake. Lower edge of Douglas fir woods by lakeside trail. Swampy shores of Elk and Beaver Lakes and interlake channel. Zika Sidney 2003. Krajina Highlands 1968. A&OC Prospect Lake 1999. TCB Uplands Park 1991.","","","","Crataegus gaylussacia"
"1161","saanich","Rosaceae","Crataegus laevigata","Crataegus laevigata","Native of Europe; much less common than C. monogyna; escapee from cultivation.","","","","Crataegus laevigata"
"1162","saanich","Rosaceae","Crataegus monogyna","Crataegus monogyna","Native of Europe; escapee from cultivation and established in many areas.","","","","Crataegus monogyna"
"1163","saanich","Rosaceae","Drymocallis glandulosa","Drymocallis glandulosa","Open woody and grassy places; occasional throughout; prob ssp. glandulosa.","","","","Drymocallis glandulosa"
"1164","saanich","Rosaceae","Filipendula rubra","Filipendula rubra","No BC collections found.","not in FPNW2","","","Filipendula rubra"
"1165","saanich","Rosaceae","Filipendula vulgaris","Filipendula vulgaris","A&OC Discovery Island 1976. KM Tod Inlet: Path from Wallace Drive 2007.","not in FPNW2","","","Filipendula vulgaris"
"1166","saanich","Rosaceae","Fragaria ananassa","Fragaria × ananassa","Coastal; most abundant in Beacon Hill and Goldstream; this is an introgression between the native and cultivated strawberry.","","","","Fragaria × ananassa"
"1167","saanich","Rosaceae","Fragaria chiloensis","Fragaria chiloensis","Along the coast; sporadic throughout the area.","","","","Fragaria chiloensis"
"1168","saanich","Rosaceae","Fragaria vesca ssp. californica","Fragaria vesca californica","Wooded areas, streambanks, and open grassland; common throughout.","","","","Fragaria vesca californica"
"1169","saanich","Rosaceae","Fragaria virginiana ssp. glauca","Fragaria virginiana glauca","Open land; common throughout.","","","","Fragaria virginiana glauca"
"1170","saanich","Rosaceae","Geum aleppicum","Geum aleppicum","Collected by W. B. Anderson in 1924. H&C2018 range East of Cascades. A&OC Brentwood 1976","","","","Geum aleppicum"
"1171","saanich","Rosaceae","Geum macrophyllum","Geum macrophyllum","Moist, shady ground; widely distributed throughout.","","","","Geum macrophyllum"
"1172","saanich","Rosaceae","Holodiscus discolor var. discolor","Holodiscus discolor discolor","Streambanks and thickets throughout; one of the most common shrubs in the area.","","","","Holodiscus discolor discolor"
"1173","saanich","Rosaceae","Malus fusca","Malus fusca","Moist woods, banks, and margins of lakes; common throughout.","","","","Malus fusca"
"1174","saanich","Rosaceae","Malus pumila","Malus domestica","Occasional seedling roadside and farm fields","","","","Malus domestica"
"1175","saanich","Rosaceae","Oemleria cerasiformis","Oemleria cerasiformis","Open woods, roadsides; common throughout.","","","","Oemleria cerasiformis"
"1176","saanich","Rosaceae","Physocarpus capitatus","Physocarpus capitatus","Moist woods, streambanks and lake margins; common throughout.","","","","Physocarpus capitatus"
"1177","saanich","Rosaceae","Potentilla anserina ssp. pacifica","Argentina pacifica","Mud flats, wet meadowland, margins of ponds and streams; check vouchers for ssp.","","","","Argentina pacifica"
"1178","saanich","Rosaceae","Potentilla gracilis var. gracilis","Potentilla gracilis gracilis","Grassland and open, wooded areas; widely distributed throughout, occasional.","","","","Potentilla gracilis gracilis"
"1179","saanich","Rosaceae","Potentilla norvegica","Potentilla norvegica","Thickets and open woodlands; occasional; Victoria and the Highland district. TCB Glen Lake 1989. Bennet Mount Joy Road 2017.","","","","Potentilla norvegica"
"1180","saanich","Rosaceae","Potentilla reptans","Potentilla reptans","FL 2014 Cedar Hill Park and Golf Course, Habitat: Little pond surrounded by boulders at margin of golf course, north of paved pathway; growing with Typha latifolia, Leontodon saxatilis, Elymus repens Description: abundant and dominant, covering the rocks and creeping into the surrounding lawn; past flowering, possibly planted, but invasive at site.","","","","Potentilla reptans"
"1181","saanich","Rosaceae","Potentilla rivalis","Potentilla rivalis","Wet, grassy places; rare; known only from Thetis Lake Park and Goldstream. No peninsula vouchers found. HJ Somenos Lake 1996.","","","","Potentilla rivalis"
"1182","saanich","Rosaceae","Poteridium annuum","Sanguisorba annua","Reported by M. C. Melburn from Thetis Park. A&OC Thetis lake 1977, FL Goldstream gravel path 1992.","","","","Sanguisorba annua"
"1183","saanich","Rosaceae","Poterium sanguisorba","Sanguisorba minor","Native of Europe; waste places and grassy flats; occasional throughout.","","","","Sanguisorba minor"
"1184","saanich","Rosaceae","Prunus avium","Prunus avium","Occasional seedlings, TCB Beaver Lake 1982.","","","","Prunus avium"
"1185","saanich","Rosaceae","Prunus cerasifera","Prunus cerasifera","Zika Fort Rodd Hill, Beacon Hill 2006. A&OC Cattle Point 2006.","","","","Prunus cerasifera"
"1186","saanich","Rosaceae","Prunus emarginata","Prunus emarginata","Moist, woody, or open places; common throughout.","","","","Prunus emarginata"
"1187","saanich","Rosaceae","Prunus laurocerasus","Prunus laurocerasus","Zika Fort Rodd Hill 2006. Many iNaturalist reports throughout - no information on naturalization.","","","","Prunus laurocerasus"
"1188","saanich","Rosaceae","Prunus lusitanica","Prunus lusitanica","FL Uplands Park 2014. Zika several collections Victoria, Oak Bay and Saanich. Many iNaturalist observations Victoria and Oak Bay- not much information on naturalization.","","","","Prunus lusitanica"
"1189","saanich","Rosaceae","Prunus mahaleb","Prunus mahaleb","Fenneman moist, mixed forest East Saanich Indian Reserve #2 2012.","","","","Prunus mahaleb"
"1190","saanich","Rosaceae","Prunus pugetensis","Prunus × pugetensis","Zika Beacon Hill Park 2002.","","","","Prunus × pugetensis"
"1191","saanich","Rosaceae","Prunus spinosa","Prunus spinosa","Native of Europe; along the roads or borders of open fields; escapee from cultivation and well established in many areas; most abundant in Saanichton, Langford, and Royal Oak. TCB Dallas Road 1993, FL Wallace Drive 1998.","","","","Prunus spinosa"
"1192","saanich","Rosaceae","Prunus virginiana","Prunus virginiana","Streambanks, thickets, and rocky cliffs; Victoria and Esquimalt. AC Mt Finlayson 1977, HLR Jocelyn Hill. 1996.","","","","Prunus virginiana"
"1193","saanich","Rosaceae","Pyracantha coccinea","Pyracantha coccinea","Macoun Central Saanich 1915, TCB spreading Oak Bay 1989. FL has collections of P. fortuneana (Maxim.) H.L. Li from Coquitlam.","","","","Pyracantha coccinea"
"1194","saanich","Rosaceae","Pyrus communis","Pyrus communis","Harrison Uplands Park and Gordon Head 1966,","","","","Pyrus communis"
"1195","saanich","Rosaceae","Rosa canina","Rosa canina","Many reports iNaturalist for area. (Confused with rubinginosa?) No herbarium records for area on eFlora BC.","","","","Rosa canina"
"1196","saanich","Rosaceae","Rosa gymnocarpa","Rosa gymnocarpa","Moist to dry woods, occasionally in open; very common throughout.","","","","Rosa gymnocarpa"
"1197","saanich","Rosaceae","Rosa multiflora","Rosa multiflora","A&OC Old West Saanich Rd 1994. Naturalized?","","","","Rosa multiflora"
"1198","saanich","Rosaceae","Rosa nutkana","Rosa nutkana","Open to wooded places, thickets; very common throughout. ssp. n present?","","","","Rosa nutkana"
"1199","saanich","Rosaceae","Rosa pisocarpa","Rosa pisocarpa","Thickets and open woods; Victoria, Uplands, Esquimalt, Saanich, and Sidney; common throughout.","","","","Rosa pisocarpa"
"1200","saanich","Rosaceae","Rosa rubiginosa","Rosa rubiginosa","Native of Europe; naturalized along roadsides and pastures.","","","","Rosa rubiginosa"
"1201","saanich","Rosaceae","Rubus armeniacus","Rubus armeniacus","Question if can be separated from bifrons-discolor. Several collections under this name CDC Explorer.","","","","Rubus armeniacus"
"1202","saanich","Rosaceae","Rubus bifrons","Rubus bifrons","Native of Europe; an escapee and well established in some areas.","","","","Rubus bifrons"
"1203","saanich","Rosaceae","Rubus laciniatus","Rubus laciniatus","Widely distributed throughout.","","","","Rubus laciniatus"
"1204","saanich","Rosaceae","Rubus leucodermis","Rubus leucodermis","Open woods, ditches, roadsides; widely distributed throughout","","","","Rubus leucodermis"
"1205","saanich","Rosaceae","Rubus nivalis","Rubus nivalis","Known only from Victoria, where it was collected by W. B. Anderson in 1921, not collected since.","","","","Rubus nivalis"
"1206","saanich","Rosaceae","Rubus nutkanus","Rubus parviflorus","Open to wooded places; very common throughout.","","","","Rubus parviflorus"
"1207","saanich","Rosaceae","Rubus spectabilis","Rubus spectabilis","Borders of woods and open to wooded, moist areas; often forming thickets; very common throughout.","","","","Rubus spectabilis"
"1208","saanich","Rosaceae","Rubus ursinus","Rubus ursinus","Clearings to fairly dense woodland; sporadic throughout.","","","","Rubus ursinus"
"1209","saanich","Rosaceae","Sorbus aucuparia","Sorbus aucuparia","Native of Europe; planted as an ornamental and an occasional escapee from cultivation.","","","","Sorbus aucuparia"
"1210","saanich","Rosaceae","Sorbus sitchensis","Sorbus sitchensis","This native species is planted occasionally as a boulevard tree in Victoria. Krajina Mt Douglas Park 1950. Wick Portland Island iNaturalist report 2019.","","","","Sorbus sitchensis"
"1211","saanich","Rosaceae","Spiraea douglasii","Spiraea douglasii","Swamps, bogs, lake margins, and wet, swampy places; common throughout.","","","","Spiraea douglasii"
"1212","saanich","Rubiaceae","Galium aparine","Galium aparine","Thickets and wooded places; common throughout.","","","","Galium aparine"
"1213","saanich","Rubiaceae","Galium boreale","Galium boreale","Moist thickets and open woods, rare.","","","","Galium boreale"
"1214","saanich","Rubiaceae","Galium mollugo","Galium mollugo","AC Spencer Pond, Langford 1987.","","","","Galium mollugo"
"1215","saanich","Rubiaceae","Galium odoratum","Galium odoratum","Native of Europe; rare; collected by S. Flitcroft at Gorge Park in 1925, and the Highland district by A. E. Cooke in 1937.","","","","Galium odoratum"
"1216","saanich","Rubiaceae","Galium spurium","Galium spurium","Marr Ogden Point parking lot just above high tide 2007. H&C2018 synonymize with G. aparine ??","not in FPNW2","","","Galium spurium"
"1217","saanich","Rubiaceae","Galium trifidum","Galium trifidum","Wet, swampy, and wooded areas; occasional throughout.","","","","Galium trifidum"
"1218","saanich","Rubiaceae","Galium triflorum","Galium triflorum","Moist, woody habitat; common throughout.","","","","Galium triflorum"
"1219","saanich","Rubiaceae","Galium verum","Galium verum","Native of Europe; sparingly introduced in Victoria in Ross Bay, Oak Bay, and the Gorge area.","","","","Galium verum"
"1220","saanich","Rubiaceae","Sherardia arvensis","Sherardia arvensis","Native of Europe; waste places and open disturbed sites; a locally common weed in lawns.","","","","Sherardia arvensis"
"1221","saanich","Ruppiaceae","Ruppia maritima","Ruppia maritima","Brackish waters, ditches, ponds, and lakes; abundant in the Esquimalt area. PDW Chatham Island 1976","","","","Ruppia maritima"
"1222","saanich","Salicaceae","Populus alba","Populus alba","Native of Eurasia; frequently planted and an occasional escapee from cultivation. On Lomer & Penny's non-established list.","","","","Populus alba"
"1223","saanich","Salicaceae","Populus canescens","Populus × canescens","Native of Eurasia; planted as an ornamental tree and a frequent escapee from cultivation; often forming groups of many trees by vegetative spread.","","","","Populus × canescens"
"1224","saanich","Salicaceae","Populus tremuloides","Populus tremuloides","Common throughout the area; because of its attractive habit, frequently introduced to many gardens.","","Populus tremuloides var. vancouveriana? AS","AS","Populus tremuloides"
"1225","saanich","Salicaceae","Populus trichocarpa","Populus trichocarpa","Along streams, lakeshores, and wet places; occasional throughout.","","","","Populus trichocarpa"
"1226","saanich","Salicaceae","Salix candida","Salix candida","AC Pease lake 1971.","","","","Salix candida"
"1227","saanich","Salicaceae","Salix fragilis","Salix × fragilis","TCB 1999 Bowker Creek: S of Haultain Street & more or less opposite Dean Street; creek deeply ditched. S. alba var. vitellina (L.) Stokes.","","","","Salix × fragilis"
"1228","saanich","Salicaceae","Salix geyeriana","Salix geyeriana","Wet meadows, stream banks, and thickets; common throughout; represented by var. meleina Henry. H&C2018 var. meleiana","","","","Salix geyeriana"
"1229","saanich","Salicaceae","Salix hookeriana","Salix hookeriana","A&O Ceska Trial Island, Blenkinsop Lake 1976 Pease Lake 1971, Thetis Lake 1971, Eagles lake 1999, TCB Beaver Lake 1983","","","","Salix hookeriana"
"1230","saanich","Salicaceae","Salix lasiandra","Salix lasiandra","Along banks and margins of lakes; common throughout. Most of our material belongs to var. lasiandra and some to var. caudata (Nutt.) Sudw. TCB 1991 Rithets Bog collection at V as S. lucida Muhl. TCB 1992 Chatham Island collection at V as S. lucida Muhl.","","","","Salix lasiandra"
"1231","saanich","Salicaceae","Salix prolixa","Salix prolixa","Moist ground; throughout. TCB Rithet's Bog 1991","","","","Salix prolixa"
"1232","saanich","Salicaceae","Salix pseudomonticola","Salix pseudomonticola","TCB sterile collection Elk Lake 1980. Not included in TCB Catkin-Bearing Plants of BC.","","","","Salix pseudomonticola"
"1233","saanich","Salicaceae","Salix scouleriana","Salix scouleriana","Along streams and wet places; one of our commonest willows with catkins that are developed before leaves expand.","","","","Salix scouleriana"
"1234","saanich","Salicaceae","Salix sitchensis","Salix sitchensis","Stream banks and wet woods; widely distributed throughout.","","","","Salix sitchensis"
"1235","saanich","Salviniaceae","Azolla caroliniana","Azolla caroliniana","Pond near Beaver Lake with Lemna minor and Ricciocarpus natans. Priddle 1997. - check voucher at UBC","","","","Azolla caroliniana"
"1236","saanich","Salviniaceae","Azolla filiculoides","Azolla filiculoides","Several iNaturalist observations Swan Lake 2019-2020. Hartwell photo on eFlora Victoria 2004.","","","","Azolla filiculoides"
"1237","saanich","Santalaceae","Arceuthobium americanum","Arceuthobium americanum","AC Jocelyn Hill 1990, TCB Joycelyn Hill 1995.","","","","Arceuthobium americanum"
"1238","saanich","Santalaceae","Comandra umbellata ssp. californica","Comandra umbellata californica","Dry, open ground; rare; Elk Lake, Colwood, and Langford; Mill Hill Harrison 1973. Several iNaturalist reports Mill Hill.","","","","Comandra umbellata californica"
"1239","saanich","Sapindaceae","Acer circinatum","Acer circinatum","Planted; the only recorded natural occurrence on Vancouver Island came from Robertson River, Cowichan Lake district.","","","","Acer circinatum"
