"","area","TaxonName","presence","HJ_comment","FPNW_note","critical_comments","reviewed","iNat_taxon","Family"
"548","sji","Lomatium utriculatum",1,"Throughout and locally abundant; meadows and rock outcrops. Abundant at Iceberg Point.","","","","Lomatium utriculatum","Apiaceae"
"549","sji","Lonicera ciliosa",1,"Common; dry, open coniferous forest.","","","","Lonicera ciliosa","Caprifoliaceae"
"550","sji","Lonicera hispidula",1,"Common; open woods.","","","","Lonicera hispidula","Caprifoliaceae"
"551","sji","Lonicera involucrata var. involucrata",1,"Swampy, low ground, often along lakes; fairly common.","","","","Lonicera involucrata involucrata","Caprifoliaceae"
"552","sji","Lotus corniculatus",1,"Common to abundant, dry mowed gravel roadside, full sun, also soggy farm fields and ditches. San Juan and Orcas.","","","","Lotus corniculatus","Fabaceae"
"553","sji","Lotus tenuis",1,"Disturbed open places. Lopez and San Juan.","","","","Lotus tenuis","Fabaceae"
"554","sji","Ludwigia palustris",1,"Shallow water at edge of lakes; Orcas, Blakely and San Juan. Zika Hummel Lake, Lopez 2016","","","","Ludwigia palustris","Onagraceae"
"555","sji","Luetkea pectinata",1,"Kibbe Mt Constitution, Orcas 1908.","","","","Luetkea pectinata","Rosaceae"
"556","sji","Lunaria annua",1,"Occasional escape, mostly San Juan.","","","","Lunaria annua","Brassicaceae"
"557","sji","Lupinus albicaulis",1,"Open, glacial outwash soils;localized at Argyle, San Juan and nearby. Possibly adventive in our area. Johansen 1946.","","","","Lupinus albicaulis","Fabaceae"
"558","sji","Lupinus arboreus",1,"Inntroduced and naturalized in open, sandy soils, mostly near salt water,principally San Juan and Lopez.","","","","Lupinus arboreus","Fabaceae"
"559","sji","Lupinus bicolor",1,"Gravelly prairies throughout; common. Also reported as L. polycarpus Dougl.non Guss. gravelly meadows to roadsides.","","","","Lupinus bicolor","Fabaceae"
"560","sji","Lupinus latifolius var. latifolius",1,"Indigenous populations appear to be restricted to pine-fir woodlands on Mt Constitution and nearby. Road-mix forms are well established at a number of places on Orcas and San Juan.","","","","Lupinus latifolius latifolius","Fabaceae"
"561","sji","Lupinus littoralis",1,"Strand, dominant in sandy area near Cattle Point light.","","","","Lupinus littoralis","Fabaceae"
"562","sji","Lupinus microcarpus var. microcarpus",1,"South facing gravelly meadows or clay banks; locally abundant but scattered from San Juan, Lopez and the southern islets to Sucia.","","","","Lupinus microcarpus microcarpus","Fabaceae"
"563","sji","Luzula campestris",1,"Camp Little Patos Island 1982.","","","","Luzula campestris","Juncaceae"
"564","sji","Luzula comosa var. laxa",1,"Grassy rock outcrops, dry Fir-Arbutus forest. Throughout; many records.","","","","Luzula comosa laxa","Juncaceae"
"565","sji","Luzula macrantha",1,"Zika Jones Island 2014.","","","","Luzula macrantha","Juncaceae"
"566","sji","Luzula multiflora",1,"Abundant; outcrops and grassy meadows. All material conforms to var. congesta","","","","Luzula multiflora","Juncaceae"
"567","sji","Luzula parviflora",1,"Damp,shady woods; rare; stream valleys in Moran State Park, Orcas.","","","","Luzula parviflora","Juncaceae"
"568","sji","Luzula subsessilis",1,"Many collections, rocky shorelines","","","","Luzula subsessilis","Juncaceae"
"569","sji","Lychnis coronaria",1,"Cultivated and widely escaped; uncommon but increasing.","","","","Silene coronaria","Caryophyllaceae"
"570","sji","Lycopodium clavatum",1,"Rare; deep coniferous forest, Mountain Lake and Twin Lakes trail, Orcas. Also known from Blakely. Zika and Dunwiddie Raven Ridge Trail, Orcas 2021.","","","","Lycopodium clavatum","Lycopodiaceae"
"571","sji","Lycopsis arvensis",1,"Naturalized in very dry, open habitat near Kanaka Bay, San Juan.","","","","Anchusa arvensis","Boraginaceae"
"572","sji","Lycopus americanus",1,"Wet lakeshores; rare; known only from Spencer Lake, Blakely","","","","Lycopus americanus","Lamiaceae"
"573","sji","Lycopus europaeus",1,"Dunwidddie & Zika Patos Island upper beach among drift logs 2018.","","","","Lycopus europaeus","Lamiaceae"
"574","sji","Lycopus uniflorus",1,"Lakeshores, bogs and on fallen logs in or near fresh water; widespread and fairly common.","","","","Lycopus uniflorus","Lamiaceae"
"575","sji","Lysichiton americanus",1,"Damp valley bottoms and shaded fens, in Humic Gleyed soils; common.","","","","Lysichiton americanus","Araceae"
"576","sji","Lysimachia arvensis",1,"Locally common at roadsides, San Juan.","","","","Lysimachia arvensis","Primulaceae"
"577","sji","Lysimachia europaea",1,"Locally abundant, Beaverton Marsh, San Juan. Also at sphagnum bogs on Orcas","","","","Lysimachia europaea","Primulaceae"
"578","sji","Lysimachia latifolia",1,"Abundant throughout in shady woods.","","","","Lysimachia latifolia","Primulaceae"
"579","sji","Lysimachia maritima",1,"Occasional in salt marshes; east shore of Lopez.","","","","Lysimachia maritima","Primulaceae"
"580","sji","Lysimachia nummularia",1,"West Sound, Orcas Island; West Sound and deli, near confluence of Crow Valley and Deer Harbor roads. Moist, beauty-bark laden rock garden; with various ornamentals, arising along edges and below heather and other species. Annual garden weeds with yellow flowers, infrequent. Atkinson 1992. Not considered established.","","","","Lysimachia nummularia","Primulaceae"
"581","sji","Lysimachia thyrsiflora",1,"Shallow water of lakes and swamps; rare on San Juan and Orcas.","","","","Lysimachia thyrsiflora","Primulaceae"
"582","sji","Lythrum salicaria",1,"Introduced and escaped around a few ponds on San Juan.","","","","Lythrum salicaria","Lythraceae"
"583","sji","Madia exigua",1,"Fairly common; sloping grass prairies and rocky outcrops.","","","","Madia exigua","Asteraceae"
"584","sji","Madia glomerata",1,"Roadsides to meadows; ocasional.","","","","Madia glomerata","Asteraceae"
"585","sji","Madia gracilis",1,"Fairly common and widespread, dry upland meadows.","","","","Madia gracilis","Asteraceae"
"586","sji","Madia sativa",1,"Gravelly roadsides to strand; occasional.","","","","Madia sativa","Asteraceae"
"587","sji","Maianthemum dilatatum",1,"Fairly common, although local; valleys, bluffs and woods.","","","","Maianthemum dilatatum","Asparagaceae"
"588","sji","Maianthemum racemosum ssp. amplexicaule",1,"Rare; Sucia and Lopez Islands. Moist woods.","","","","Maianthemum racemosum amplexicaule","Asparagaceae"
"589","sji","Maianthemum stellatum",1,"Locally common in low, moist, partly shaded sites with fertile soil. Dense colonies located at Davis Head, Lopez Island, the southend of Cascade Lake, Cattle Point and elsewhere.","","","","Maianthemum stellatum","Asparagaceae"
"590","sji","Malus dawsoniana",1,"Zika Sucia Island 2021.","","","","Malus × dawsoniana","Rosaceae"
"591","sji","Malus fusca",1,"Widespread swampy places , open meadows.","","","","Malus fusca","Rosaceae"
"592","sji","Malus pumila",1,"Occasional seedling roadside and farm fields. Collections Battleship Island, Yellow Island.","","","","Malus domestica","Rosaceae"
"593","sji","Malva moschata",1,"Occasional in ruderal sites on larger islands.","","","","Malva moschata","Malvaceae"
"594","sji","Malva neglecta",1,"Occasional in waste places, mostly in towns.","","","","Malva neglecta","Malvaceae"
"595","sji","Malva sylvestris",1,"Ruderal sites on larger islands.","","","","Malva sylvestris","Malvaceae"
"596","sji","Marah oreganus",1,"Locally common, chiefly on San Juan and Orcas; roadside, scrubby areas. Lawrence Stuart Island 1904. Lopez roadside iNaturalist observation 2021.","","","","Marah oregana","Cucurbitaceae"
"597","sji","Marrubium vulgare",1,"Disturbed meadows; widespread but sporadic.","","","","Marrubium vulgare","Lamiaceae"
"598","sji","Matricaria discoidea",1,"Sandy roadsides, waste ground or gravel pits.","","","","Matricaria discoidea","Asteraceae"
"599","sji","Mauranthemum paludosum",1,"Atkinson gravel roadside Friday Harbour, San Juan 1992.","","","","Mauranthemum paludosum","Asteraceae"
"600","sji","Meconella oregana",1,"Smith 1936 location withheld.","","","","Meconella oregana","Papaveraceae"
"601","sji","Medicago lupulina",1,"Common introduced weed.","","","","Medicago lupulina","Fabaceae"
"602","sji","Medicago sativa",1,"Common to abundant.","","","","Medicago sativa","Fabaceae"
"603","sji","Melica smithii",1,"San Juan Islands National Historic Park, San Juan.. Kopper 1999.","","","","Melica smithii","Poaceae"
"604","sji","Melica subulata",1,"Typical of conifer woodlands; common.","","","","Melica subulata","Poaceae"
"605","sji","Melilotus albus",1,"Common,largly confined toroadsides.","","","","Melilotus albus","Fabaceae"
"606","sji","Melilotus officinalis",1,"Occasional, chiefly Lopez and San Juan.","","","","Melilotus officinalis","Fabaceae"
"607","sji","Melissa officinalis",1,"Cultivated and widely naturalized, roadsides mostly on San Juan.","","","","Melissa officinalis","Lamiaceae"
"608","sji","Mentha canadensis",1,"Lakes or pond edges, wet roadsides.","","","","Mentha canadensis","Lamiaceae"
"609","sji","Mentha piperita",1,"Shallow water of lakes or ditches; occasional on larger islands. Both M. citrata and M. piperata reported.","","","","Mentha × piperita","Lamiaceae"
"610","sji","Mentha rotundifolia",1,"Low, wet places where disturbed; Orcas; no recent records.","","","","Mentha × rotundifolia","Lamiaceae"
"611","sji","Mentha spicata",1,"Low, wet places; occasional on larger islands.","","","","Mentha spicata","Lamiaceae"
"612","sji","Menyanthes trifoliata",1,"Shallow, muddy lake edges; most common on Orcas but also on San Juan.","","","","Menyanthes trifoliata","Menyanthaceae"
"613","sji","Micranthes integrifolia",1,"Moist, spring-laden meadows; common.","","","","Micranthes integrifolia","Saxifragaceae"
"614","sji","Micranthes rufidula",1,"FS Summit of Mt Constitution 1984.","","","","Micranthes rufidula","Saxifragaceae"
"615","sji","Microseris bigelovii",1,"Vernally moist depressions or seeps on dunes or coastal bluff. Peck 1923 Shaw and San Juan. Not recently located.","","","","Microseris bigelovii","Asteraceae"
"616","sji","Microsteris gracilis",1,"Meadows and open coniferous woods; known from summit area of Mt Constitution. Historical reports Sucia, Orcas and Yellow-Wasp group.","","","","Microsteris gracilis","Polemoniaceae"
"617","sji","Moehringia macrophylla",1,"Moist coniferous forest and margins; fairly common on Orcas, especially on Mt Constitution; much less common on Mt Dallas and elsewhere.","","","","Moehringia macrophylla","Caryophyllaceae"
"618","sji","Moenchia erecta",1,"Zika 2018 Biggs Reservoir, San Juan. Occasional in grassy roadbed, occasionally mowed, full sun, with weedy grasses.","","","","Moenchia erecta","Caryophyllaceae"
"619","sji","Monotropa hypopitys",1,"Widespread but generally scarce in deep coniferous woods in deep humus. Several iNaturalist observations Moran State Park, Orcas. iNaturalist observations San Juan 2019, 2020.","","","","Monotropa hypopitys","Ericaceae"
"620","sji","Monotropa uniflora",1,"Moist coniferous woods and scrub, rare on Mt Constitution.","","","","Monotropa uniflora","Ericaceae"
"621","sji","Montia dichotoma",1,"Vernally moist depressions on rock outcrops; occasional, chiefly Mt Dallas-Mt Young, San Juan and Mt Constitution.","","","","Montia dichotoma","Montiaceae"
"622","sji","Montia fontana",1,"Moist meadows, seeps, vernal pools, less commonly margins of ponds, fairly common throughout.","","","","Montia fontana","Montiaceae"
"623","sji","Montia howellii",1,"Vernally moist depressions in meadows, at sites typically inundated by winter rains; Lopez, San Juan, Waldron.","","","","Montia howellii","Montiaceae"
"624","sji","Montia linearis",1,"Dry to moist meadows, widespread but infrequent.","","","","Montia linearis","Montiaceae"
"625","sji","Montia parvifolia",1,"Stream banks and shady seeps on rocky outcrops; often in uplands, occasionally on moist meadows; widespread but not common.","recorded by HJ: Montia parvifolia var. flagellaris, syn. M.parvifolia in FPNW2","","","Montia parvifolia","Montiaceae"
"626","sji","Muscari armeniacum",1,"Escaped along roadsides and other ruderal areas as well as persisting in abandoned gardens. Zika and Atkinson San Juan collections. A&S1993 report M .botryoides. Several iNaturalist observations for area.","","","","Muscari armeniacum","Asparagaceae"
"627","sji","Mycelis muralis",1,"Abundant; woods.","","","","Mycelis muralis","Asteraceae"
"628","sji","Myosotis arvensis",1,"Waste places, mostly in towns; common.","","","","Myosotis arvensis","Boraginaceae"
"629","sji","Myosotis discolor",1,"Rocky meadows and disturbed open places; often with previous grazing.","","","","Myosotis discolor","Boraginaceae"
"630","sji","Myosotis latifolia",1,"Occasionally escaped, chiefly in Friday Harbour.","","","","Myosotis latifolia","Boraginaceae"
"631","sji","Myosotis laxa",1,"Wet places, in thickets along ponds or lakes; fairly common on larger islands.","","","","Myosotis laxa","Boraginaceae"
"632","sji","Myosotis micrantha",1,"Open places from meadows to rock outcrops to gardens; uncommon. AC 1977 English Camp, San Juan.","","","","Myosotis stricta","Boraginaceae"
"633","sji","Myosotis scorpioides",1,"Wet places, in thickets, along ponds or lakes, occasional on larger islands.","","","","Myosotis scorpioides","Boraginaceae"
"634","sji","Myosotis sylvatica",1,"Zika, Atkinson Friday Harbour 2000, 1986.","","","","Myosotis sylvatica","Boraginaceae"
"635","sji","Myosurus minimus",1,"Vernal pools and moist depressions in rocky benchlands and meadows.","","","","Myosurus minimus","Ranunculaceae"
"636","sji","Myriophyllum spicatum",1,"Report of M. sibiricum Komarov = M. spicatum var exalbescens. Common to abundant especially on Orcas. Note AC 1986 posits that this is a native species. M. spicatum var s. also reported lakes and ponds; occasional.","","","","Myriophyllum spicatum","Haloragaceae"
"637","sji","Myriophyllum verticillatum",1,"Shallow, mucky edges of ponds; rare at Three-Meadows-Marsh, San Juan.","","","","Myriophyllum verticillatum","Haloragaceae"
"638","sji","Najas canadensis",1,"Zika Killebrew Lake, Orcas 2016.","","","","Najas canadensis","Hydrocharitaceae"
"639","sji","Najas flexilis",1,"Widespread in lakes of Orcas.San Juan and Blakely.","","","","Najas flexilis","Hydrocharitaceae"
"640","sji","Nanozostera japonica",1,"Zostera japonica and Z. nana reported Friday Harbour Marine Lab. Both synonymous w/ Nz. j. Zostera nana rare collected at Crescent Bay, Orcas Island.","","","","Zostera japonica","Zosteraceae"
"641","sji","Narcissus pseudonarcissus",1,"Long persistant or adventive especially on Lopez and San Juan. Dunwiddie & Zika Patos Island 2018. D&Z N. poeticus from Patos also.","","","","Narcissus pseudonarcissus","Amaryllidaceae"
"642","sji","Nasturtium officinale",1,"Low, wet ground; escaped on Stuart and Orcas.","","","","Nasturtium officinale","Brassicaceae"
"643","sji","Navarretia intertexta",1,"Gravelly, open places, quarries; rare; San Juan and Lopez.","","","","Navarretia intertexta","Polemoniaceae"
"644","sji","Navarretia squarrosa",1,"Widespread and locally abundant; open and xeric sites especially on San Juan.","","","","Navarretia squarrosa","Polemoniaceae"
"645","sji","Nemophila parviflora var. parviflora",1,"Damp, shady woods, especially Alder or mixed composition; var. austiniae at a few places on Orcas in dry meadows.","","","","Nemophila parviflora parviflora","Boraginaceae"
"646","sji","Nemophila pedunculata",1,"Friday Harbor Marine Laboratory grounds. 10-23 ft. Mossy bald at eastern part of preserve, between apartments and director's residence. Low growing plants amid bryophytes and Montia on a west-facing rock outcrop","","","","Nemophila pedunculata","Boraginaceae"
"647","sji","Neottia banksiana",1,"Deep, moist coniferous woods; rare; San Juan and Orcas Islands","","","","Neottia banksiana","Orchidaceae"
"648","sji","Neottia convallarioides",1,"Deep, moist coniferous woods, in mossy, boggy places; known from a single locality near Cold Springs an Mt Constitution.","","","","Neottia convallarioides","Orchidaceae"
"649","sji","Neottia cordata",1,"Deep, mossy coniferous forest floors; uncommon and irregular.","","","","Neottia cordata","Orchidaceae"
"650","sji","Nepeta cataria",1,"Occasional along roadsides; chiefly San Juan.","","","","Nepeta cataria","Lamiaceae"
"651","sji","Nuphar polysepala",1,"Abundant. Reported as N.lutea.","","","","Nuphar polysepala","Nymphaeaceae"
"652","sji","Nuttallanthus texanus",1,"Seeps on shady rock outcrop; rare; known from Sucia.","","","","Nuttallanthus texanus","Plantaginaceae"
"653","sji","Nymphaea odorata",1,"Introduced and established occasionally in lakes and ponds.","","","","Nymphaea odorata","Nymphaeaceae"
"654","sji","Oemleria cerasiformis",1,"Damp Alder and mixed woods; rare, mostly on San Juan.","","","","Oemleria cerasiformis","Rosaceae"
"655","sji","Oenanthe sarmentosa",1,"Common; pools and streams in shady woods, lake edges and ditches.","","","","Oenanthe sarmentosa","Apiaceae"
"656","sji","Oenothera glazioviana",1,"Locally common in sandy, open soils at Argyle; occasional elsewhere on San Juan. Reported as O. erythrosepala Borb.","","","","Oenothera glazioviana","Onagraceae"
"657","sji","Olsynium douglasii",1,"Moist meadows; occasional. var. douglasii Lopez and San Juan. Iceberg Point, San Juan Denton.","","","","Olsynium douglasii","Iridaceae"
"658","sji","Ophioglossum pusillum",1,"Rare; Sphagnum bogs, west lobe of Orcas Island. First collected by Frye 1928.","","","","Ophioglossum pusillum","Ophioglossaceae"
"659","sji","Oplopanax horridus",1,"Forestry introduction in stream valleys near Cascade lake, Orcas; for a time established there but no longer present.","","","","Oplopanax horridus","Araliaceae"
"660","sji","Opuntia fragilis",1,"Widespread on dry, rocky outcrops and meadows, often near salt water.","","","","Opuntia fragilis","Cactaceae"
"661","sji","Orthilia secunda",1,"Uncommon and scattered; boggy swamp or lake edge and moist coniferous forest on Mt Constitution; rare on San Juan","","","","Orthilia secunda","Ericaceae"
"662","sji","Orthocarpus bracteosus",1,"Rare; known historically from 3 sites on San Juan; apparently extripated.","","","","Orthocarpus bracteosus","Orobanchaceae"
"663","sji","Osmorhiza berteroi",1,"Shady, coniferous woods; common to abundant.","","","","Osmorhiza berteroi","Apiaceae"
"664","sji","Osmorhiza purpurea",1,"Dense, moist coniferous woods; Mt Constitution and Moran State Park; also Blakely; rare.","","","","Osmorhiza purpurea","Apiaceae"
"665","sji","Oxalis corniculata",1,"Gardens and roadsides in towns; occasional.","","","","Oxalis corniculata","Oxalidaceae"
"666","sji","Oxybasis macrosperma",1,"Walker Sucia 2018. Atkinson Richardson Marsh, Lopez 1992.","","","","Oxybasis macrosperma","Amaranthaceae"
"667","sji","Oxybasis rubra var. humilis",1,"Salt or brackish marshes, sometimes in exposed open mudflats; occasional.","","","","Oxybasis rubra humilis","Amaranthaceae"
"668","sji","Oxytropis campestris var. spicata",1,"Rare and local; rocky benchland near Iceberg Point. Usually at high elevation. Reported as O.monticola Gray ssp. m.","","","","Oxytropis campestris spicata","Fabaceae"
"669","sji","Packera indecora",1,"Mt Constitution Riggs 1908, Henderson 1892. Summit Lake, sphagnum bogs and lake edges. One site on San Juan. Collections at WTU labeled indecora. Kibbe collection 1908 at WWB labeled P.pauciflora (Pursh) Á. Löve & D. Löve","","","","Packera indecora","Asteraceae"
"670","sji","Packera macounii",1,"Locally common, Mt Constitution; rocky slopes and dry forest margin; also Blakely, Brown, Shaw and San Juan.","","","","Packera macounii","Asteraceae"
"671","sji","Panicum miliaceum ssp. ruderale",1,"Zika Friday Harbour crack in sidewalk 1999.","","","","Panicum miliaceum ruderale","Poaceae"
"672","sji","Papaver rhoeas",1,"Occasionally escaped, long persistant. Zika Roche Harbour 2000.","","","","Papaver rhoeas","Papaveraceae"
"673","sji","Papaver somniferum",1,"Fairly common but declining on San Juan; ruderal sites.","","","","Papaver somniferum","Papaveraceae"
"674","sji","Pastinaca sativa",1,"Peck just above beach at Argyle date? Represented by herbarium collections but not considered established.","","","","Pastinaca sativa","Apiaceae"
"675","sji","Paxistima myrsinites",1,"Steep, shaded rocky slopes; mostly confined to Orcas and the Sucia group but occasionally elsewhere.","","","","Paxistima myrsinites","Celastraceae"
"676","sji","Pentaglottis sempervirens",1,"Atkinson Friday Harbour 1992, Zika Friday Harbour 2000, Zika Roche Harbour Road 2014. all roadside. Zika Friday Harbour, roadside 2021.","","","","Pentaglottis sempervirens","Boraginaceae"
"677","sji","Pentagramma triangularis",1,"Shaded to fairly exposed rock crevices; scattered but fairly common throughout.","","","","Pentagramma triangularis","Pteridaceae"
"678","sji","Perideridia montana",1,"Locally abundant, less disturbd prairies; most numerous at Iceberg Point.","","","","Perideridia gairdneri","Apiaceae"
"679","sji","Persicaria amphibia",1,"Common aquatic. Lakes and ponds. Locally frequent on Orcas and San Juan. Also reported in A&S1993 as Po. Coccineum","","","","Persicaria amphibia","Polygonaceae"
"680","sji","Persicaria hydropiper",1,"Boggy soils, often in thickets; local along lakes in the interior of San Juan.","","","","Persicaria hydropiper","Polygonaceae"
"681","sji","Persicaria lapathifolia",1,"Gardens and cultivated soils; occasional.","","","","Persicaria lapathifolia","Polygonaceae"
"682","sji","Persicaria maculosa",1,"Riparian, snady lake shores and gardens; weedy but occasional.","","","","Persicaria maculosa","Polygonaceae"
"683","sji","Petasites frigidus var. palmatus",1,"Rare; single site Friday Harbour along roadside just east of ferry landing. Moist shady, rocky road cut, north-northeasterly exposure, with Myosotis arvensis and Anchusa officinalis.","","","","Petasites frigidus palmatus","Asteraceae"
"684","sji","Petroselinum crispum",1,"Occasionally established as roadside escape, Friday harbour, Roche Harbour, Yellow Island.","","","","Petroselinum crispum","Apiaceae"
"685","sji","Phacelia linearis",1,"Dry, open rock faces and crevices; rare on San Juan Mt Dallas-Mt Cady area.","","","","Phacelia linearis","Boraginaceae"
"686","sji","Phalaris arundinacea",1,"Often dominant species of disturbed freshwater wetlands where it may cover extensive tracts; locally abundant. Also common in roadside ditches.","","","","Phalaris arundinacea","Poaceae"
"687","sji","Philadelphus lewisii",1,"Steep, rocky slopes and valleys; widespread and locally common.","","","","Philadelphus lewisii","Hydrangeaceae"
"688","sji","Phleum pratense",1,"Fairly common roadside and pasture grass.","","","","Phleum pratense","Poaceae"
"689","sji","Phyllospadix scouleri",1,"Fairly common intertidal species; rocky bottoms","","","","Phyllospadix scouleri","Zosteraceae"
"690","sji","Phyllospadix serrulatus",1,"Rare maritime species of the intertidal zone; collected along the southern edge of the chain Zika 2016.","","","","Phyllospadix serrulatus","Zosteraceae"
"691","sji","Phyllospadix torreyi",1,"Status unknown; collected near Eagle Cove, San Juan Island. Reported from the southern edge of San Juan; range imperfectly known. Zika near False Bay 2016. Nobel Deadman Bay, San Juan iNaturalist report 2019.","","","","Phyllospadix torreyi","Zosteraceae"
"692","sji","Physocarpus capitatus",1,"Rare; localized at the north end of Cascade Lake,Orcas, near shore.","","","","Physocarpus capitatus","Rosaceae"
"693","sji","Picea sitchensis",1,"Swampy soils near fresh water, less frequently shorelines and mixed, moist woodlands. Fairly common","","","","Picea sitchensis","Pinaceae"
"694","sji","Pimpinella saxifraga",1,"Once established near Roche Harbour, Peck collections 1923. Not found since.","","","","Pimpinella saxifraga","Apiaceae"
"695","sji","Pinus contorta var. contorta",1,"Common to abundant; dry, sandy areas to moist woods and boggy lake shores.","","","","Pinus contorta contorta","Pinaceae"
"696","sji","Pinus monticola",1,"Local on Mt Constitution where mostly represented by young trees; rare elsewhere. Known from San Juan Island.","","","","Pinus monticola","Pinaceae"
"697","sji","Plagiobothrys cusickii",1,"San Juan, Shaw, Lopez. Recent records Denton and Atinson.","","","","Plagiobothrys scouleri cusickii","Boraginaceae"
"698","sji","Plagiobothrys figuratus",1,"Vernally moist depressions in meadows; rare in the Yellow-Wasp group.","","","","Plagiobothrys figuratus","Boraginaceae"
"699","sji","Plagiobothrys hispidulus",1,"Zika Spencer Spit, Lopez Island 2000.","","","","Plagiobothrys scouleri hispidulus","Boraginaceae"
"700","sji","Plagiobothrys leptocladus",1,"Walker Jones Island vernally wet area 2018","","","","Plagiobothrys leptocladus","Boraginaceae"
"701","sji","Plagiobothrys scouleri",1,"Vernal pools and moist meadows; widespread and fairly common. Occasionally on grassy beaches of Lopez and San Juan. Peck 1923 collection Plagiobothrys medius (Piper) Johnst. from Cattle Point possibly refered here.","","","","Plagiobothrys scouleri","Boraginaceae"
"702","sji","Plagiobothrys tenellus",1,"Upland meadows; rare; several records for San Juan especially near American Camp; also recorded for Lopez and Orcas. HJ Cattle Point 1977.","","","","Plagiobothrys tenellus","Boraginaceae"
"703","sji","Plantago elongata",1,"Rocky bluffs and vernal pools near salt water, strand; common throughout. P. bigelovii also reported - now submerged in elongata","","","","Plantago elongata","Plantaginaceae"
"704","sji","Plantago lanceolata",1,"Common throughout.","","","","Plantago lanceolata","Plantaginaceae"
"705","sji","Plantago major",1,"Abundant weed of roadsides, lawns and wet places.","","","","Plantago major","Plantaginaceae"
"706","sji","Plantago maritima",1,"Common throughout; rocky bluffs exposed to salt spray, beaches and salt marshes.","","","","Plantago maritima","Plantaginaceae"
"707","sji","Platanthera dilatata",1,"Rare; sphagnum bogs and lake shores; Mt Constitution and reported from San Juan Island.","","","","Platanthera dilatata","Orchidaceae"
"708","sji","Platanthera elegans ssp. elegans",1,"Dry, open coniferous forests; common throughout.","","","","Platanthera elegans elegans","Orchidaceae"
"709","sji","Platanthera elongata",1,"Jensen Stuart Island, Crane Island 1965, Denton San Juan 1974, Jensen Orcas 1965, Rodman Orcas 1992.","","","","Platanthera elongata","Orchidaceae"
"710","sji","Platanthera orbiculata",1,"Rare; dry, open coniferous woods. Collected by Foster near Friday Harbour 1904. Small colony at Summit lake last reported 1990.","","","","Platanthera orbiculata","Orchidaceae"
"711","sji","Platanthera stricta",1,"Peat Bog, Mt Constiution Beattie 1909.","","","","Platanthera stricta","Orchidaceae"
"712","sji","Platanthera transversa",1,"Pope San Juan 1904.","","","","Platanthera transversa","Orchidaceae"
"713","sji","Platanthera unalascensis",1,"Gravelly, dry forests to fairly open places; sporatic but fairly common throughout.","","","","Platanthera unalascensis","Orchidaceae"
"714","sji","Plectritis congesta",1,"Locally abundant and present on many smaller islands; seaside meadows.","","","","Plectritis congesta","Caprifoliaceae"
"715","sji","Poa annua",1,"Lawns, roadsides, old rotting docks; common.","","","","Poa annua","Poaceae"
"716","sji","Poa bulbosa",1,"Dry, gravelly disturbed sites; fairly common.","","","","Poa bulbosa","Poaceae"
"717","sji","Poa compressa",1,"Fairly common and widespread; light woods and meadows to the dryer, upper parts of salt marshes.","","","","Poa compressa","Poaceae"
"718","sji","Poa confinis",1,"Coastal marshes and dunes; locally common from Cattle Point north to Stuart and Sucia Islands. HJ Waldron Island Sept, 1983.","","","","Poa confinis","Poaceae"
"719","sji","Poa howellii",1,"Showing a propensity for steep banks in the shade of Douglas-fir; probably more widespread than records indicate.","","","","Poa howellii","Poaceae"
"720","sji","Poa infirma",1,"Zika Turtleback Preserve, Orcas 2021.","","","","Poa infirma","Poaceae"
"721","sji","Poa macrantha",1,"Saline soils; rare, known only from literature records. Reported as Poa douglasii ssp macrantha.","","","","Poa macrantha","Poaceae"
"722","sji","Poa palustris",1,"Gage Friday Harbour, Peck Friday Harbour and Arglye District.","","","","Poa palustris","Poaceae"
"723","sji","Poa pratensis",1,"Abundant in severaql habitats; meadows, open forest, waste areas.","","","","Poa pratensis","Poaceae"
"724","sji","Poa secunda ssp. secunda",1,"Reported as scabrella for San Juans. Widespread on rocky benches throughout the archipelago; fairly common.","","","","Poa secunda secunda","Poaceae"
"725","sji","Poa trivialis",1,"Fairly common, low, moist areas.","","","","Poa trivialis","Poaceae"
"726","sji","Polemonium pulcherrimum",1,"Steep rocky cliffs and talus on Mt Constitution, also at Iceberg Point, Lopez. Top of Mt Erie on Fidalgo.","","","","Polemonium pulcherrimum","Polemoniaceae"
"727","sji","Polygonum aviculare",1,"ssp depressum (Meisn.) Arcang. most common, other ssp less so. Reported as P. arenastrum Jord. ex Boreau.","","","","Polygonum aviculare","Polygonaceae"
"728","sji","Polygonum douglasii",1,"Several San Juan and Lopez locations,some reported as var. spergulariforme. P. nutallii reported from Mt Constitution. check ids.","","","","Polygonum douglasii","Polygonaceae"
"729","sji","Polygonum erectum",1,"Dunwiddie & Zika Patos Island shoreline 2018.","","","","Polygonum erectum","Polygonaceae"
"730","sji","Polygonum fowleri",1,"Strand, salt marshes, common throughout.","","","","Polygonum fowleri","Polygonaceae"
"731","sji","Polygonum nuttallii",1,"Rocky outcrops, Mt Constitution Henderson 1892. Kruckeberg SE tip of Cypress Island. Cypress not included in A&S San Juan Island area.","","","","Polygonum nuttallii","Polygonaceae"
"732","sji","Polygonum paronychia",1,"Sand dunes. Once present at South Beach, San Juan and a few other southern islets - not recently reported.","","","","Polygonum paronychia","Polygonaceae"
"733","sji","Polygonum spergulariiforme",1,"Locally abundant, dry rock outcrops and meadows.","","","","Polygonum spergulariiforme","Polygonaceae"
