"","area","TaxonName","presence","HJ_comment","FPNW_note","critical_comments","reviewed","iNat_taxon","Family"
"545","ogi","Montia parvifolia",1,"Stream banks and shady seeps on rocky outcrops, isolated mossy boulders. All islands.","recorded by HJ: Montia parvifolia var. flagellaris, syn. M.parvifolia in FPNW2","","AS","Montia parvifolia","Montiaceae"
"546","ogi","Muscari armeniacum",1,"Magner Galiano 2015. habitat?","","","","Muscari armeniacum","Asparagaceae"
"547","ogi","Mycelis muralis",1,"Open, mesic forest, all islands.","","","AS","Mycelis muralis","Asteraceae"
"548","ogi","Myosotis arvensis",1,"Macoun Mayne 1914, roadsides and waste areas, Mayne, Galiano, N Pender.","","","AS","Myosotis arvensis","Boraginaceae"
"549","ogi","Myosotis discolor",1,"Grassy bluffs, rocky meadows and disturbed open places, all islands.","","","AS","Myosotis discolor","Boraginaceae"
"550","ogi","Myosotis laxa",1,"Moist soils, fen edges and shallow water, all islands.","","","AS","Myosotis laxa","Boraginaceae"
"551","ogi","Myosotis micrantha",1,"A&OC Tumbo Island 1976, FL Oaks Bluff, N Pender 2006.","","","","Myosotis stricta","Boraginaceae"
"552","ogi","Myosotis scorpioides",1,"HJ wet farm fields, Galiano 1975","","","AS","Myosotis scorpioides","Boraginaceae"
"553","ogi","Myosotis sylvatica",1,"AW collection Georgeson Bay Road not found at V. re-identified?","","","","Myosotis sylvatica","Boraginaceae"
"554","ogi","Myosurus minimus",1,"Winter Cove Park, Georga Strait shoreline, East Point, Tumbo Saturna, HJ. FL Montague park picnic area, Galiano 2014. JP Drummond Bay, S Pender.FL Prevost Island 2004.","","","","Myosurus minimus","Ranunculaceae"
"555","ogi","Myriophyllum spicatum",1,"Ponds and lakes, Saturna, Galiano, Mayne, N Pender, Prevost.","","","","Myriophyllum spicatum","Haloragaceae"
"556","ogi","Myriophyllum verticillatum",1,"HLR Galiano sphagnum bog.","","","","Myriophyllum verticillatum","Haloragaceae"
"557","ogi","Nanozostera japonica",1,"Phillimore Point, Morning Beach, Galiano.","","","","Zostera japonica","Zosteraceae"
"558","ogi","Narcissus pseudonarcissus",1,"Persisting from cultivation","","","","Narcissus pseudonarcissus","Amaryllidaceae"
"559","ogi","Nasturtium microphyllum",1,"HJ Montague Harbour, Galiano 1979.","","","","Nasturtium microphyllum","Brassicaceae"
"560","ogi","Nasturtium officinale",1,"Ditches and ponds, all islands.","","","","Nasturtium officinale","Brassicaceae"
"561","ogi","Navarretia squarrosa",1,"Open ground, fields, and roadsides, all islands.","","","","Navarretia squarrosa","Polemoniaceae"
"562","ogi","Nemophila parviflora var. parviflora",1,"Moist open forest and edges, all islands.","","","AS","Nemophila parviflora parviflora","Boraginaceae"
"563","ogi","Nemophila pedunculata",1,"Grassy ridges and bluffs, Saturna, Galiano","","","AS","Nemophila pedunculata","Boraginaceae"
"564","ogi","Neottia banksiana",1,"HJ Saturna 1998 mossy floored 130 year old second growth forest.","","","","Neottia banksiana","Orchidaceae"
"565","ogi","Neottia cordata",1,"Very common under dense Salal in second growth forests, all islands.","","","","Neottia cordata","Orchidaceae"
"566","ogi","Neslia paniculata",1,"Gardens, waste ground Saturna, Mayne.","","","","Neslia paniculata","Brassicaceae"
"567","ogi","Nuphar polysepala",1,"Ponds and shallow lakes; all islands.","","","","Nuphar polysepala","Nymphaeaceae"
"568","ogi","Nuttallanthus texanus",1,"Grassy bluffs and ledges; HJ Mt Heck, Mayne 1980, Mt Norman, S Pender 1981, Oaks Bluff, N Pender 1981, Bodega Hill, Galiano 1982. Observed several times Saturna but looks like I failed to get a collection to V.","","","","Nuttallanthus texanus","Plantaginaceae"
"569","ogi","Nymphaea odorata",1,"HJ lakes in Whalers Bay-Bellhouse Bay fault. No collection.","","","","Nymphaea odorata","Nymphaeaceae"
"570","ogi","Oemleria cerasiformis",1,"Open woods, roadsides Saturna, Galiano; rare on Outer Gulf Islands","","","","Oemleria cerasiformis","Rosaceae"
"571","ogi","Oenanthe sarmentosa",1,"Pools and streams in shady woods, lake edges and ditches, all islands.","","","","Oenanthe sarmentosa","Apiaceae"
"572","ogi","Oenothera biennis",1,"Saturna roadside ditches Lyall Harbour. Not persisting. AS Cable Bay Farm, Galiano 2018.","","","","Oenothera biennis","Onagraceae"
"573","ogi","Ophioglossum pusillum",1,"Two locations Saturna at edge of Carex obnupta fens.","","","","Ophioglossum pusillum","Ophioglossaceae"
"574","ogi","Opuntia fragilis",1,"Grassy bluffs and ledges, rocky islets; all islands.","","","","Opuntia fragilis","Cactaceae"
"575","ogi","Ornithogalum umbellatum",1,"Persisting from cultivation. Galiano location?","","","","Ornithogalum umbellatum","Asparagaceae"
"576","ogi","Osmorhiza berteroi",1,"Open woodlands, trails, all islands.","","","","Osmorhiza berteroi","Apiaceae"
"577","ogi","Oxalis corniculata",1,"Occasional garden or greenhouse escape, not persistant.","","","","Oxalis corniculata","Oxalidaceae"
"578","ogi","Oxybasis rubra var. humilis",1,"Salt marshes, Saturna, Tumbo, S Pender.","","","","Oxybasis rubra humilis","Amaranthaceae"
"579","ogi","Panicum capillare",1,"Flower beds and lawns under bird feeders Saturna. AS Bellhouse Park Galiano 2019.","","","","Panicum capillare","Poaceae"
"580","ogi","Panicum miliaceum ssp. ruderale",1,"Saturna. Once in old garbage dump.","","","","Panicum miliaceum ruderale","Poaceae"
"581","ogi","Papaver rhoeas",1,"Waste places and old fields; rare N Pender","","","","Papaver rhoeas","Papaveraceae"
"582","ogi","Papaver somniferum",1,"Occasional escapee from cultivation. All islands.","","","","Papaver somniferum","Papaveraceae"
"583","ogi","Pastinaca sativa",1,"TRA Higgs Point, S Pender 1957","","","","Pastinaca sativa","Apiaceae"
"584","ogi","Paxistima myrsinites",1,"Rocky ledges in forest, all islands.","","","","Paxistima myrsinites","Celastraceae"
"585","ogi","Pentagramma triangularis",1,"South facing rocky ledges. All islands.","","","","Pentagramma triangularis","Pteridaceae"
"586","ogi","Perideridia montana",1,"Straley Georgeson Bay Road, Galiano 1989. HJ Moss balds north slope of Mt Sutile, Galiano 2003. HJ Brown Ridge, Saturna 1986.","","","","Perideridia gairdneri","Apiaceae"
"587","ogi","Persicaria amphibia",1,"Ponds, wetlands, lake edges. All islands.","","","","Persicaria amphibia","Polygonaceae"
"588","ogi","Persicaria lapathifolia",1,"Disturbed ground, gardens. All islannds.","","","","Persicaria lapathifolia","Polygonaceae"
"589","ogi","Persicaria maculosa",1,"Disturbed ground, gardens, wet meadows. All islands.","","","","Persicaria maculosa","Polygonaceae"
"590","ogi","Persicaria wallichii",1,"Fields in Village Bay, Mayne HJ 1983. Listed by Invasive Species Council of BC.","","","","Persicaria wallichii","Polygonaceae"
"591","ogi","Petasites frigidus var. palmatus",1,"Roadside and moist forest Galiano.","","","","Petasites frigidus palmatus","Asteraceae"
"592","ogi","Petasites hybridus",1,"FL shoreline Greenburn Lake, S Pender 2006.","","","","Petasites hybridus","Asteraceae"
"593","ogi","Petasites japonicus",1,"HJ Piggot Bay ditch, Mayne 1980. Also Indian Reserve, Galiano, Thieves Bay, N Pender.","","","","Petasites japonicus","Asteraceae"
"594","ogi","Petroselinum crispum",1,"FL Sturdies Bay ferry dock, Galiano, sandstone ledges and scree above beach; growing with Tanacetum parthenium, 2014. On Lomer & Penny's non-established list.","","","","Petroselinum crispum","Apiaceae"
"595","ogi","Phacelia linearis",1,"Grassy bluffs, Saturna, Mayne, Galiano.","","","","Phacelia linearis","Boraginaceae"
"596","ogi","Phacelia tanacetifolia",1,"Garden weed Saturna, Galiano. On Lomer & Penny's non-established list.","","","","Phacelia tanacetifolia","Boraginaceae"
"597","ogi","Phalaris arundinacea",1,"Wet meadows, ponds and lake margins. All islands.","","","","Phalaris arundinacea","Poaceae"
"598","ogi","Phalaris canariensis",1,"Disturbed ground. Saturna garbage dump. Mayne location? Galiano location?","","","","Phalaris canariensis","Poaceae"
"599","ogi","Philadelphus lewisii",1,"Open, dry, wooded areas, talus slopes rock cliff bases. All islands.","","","","Philadelphus lewisii","Hydrangeaceae"
"600","ogi","Phleum pratense",1,"Meadows, roadsides and farm fields. All islands.","","","","Phleum pratense","Poaceae"
"601","ogi","Phragmites australis ssp. australis",1,"Galiano ER128 sphagnum bog. Original HJ coll det as communis now=> australis ssp a. ? ssp americanus AW 1975 on molecular evidence. Ligule of HJ coll membranous part of ligule ~1mm=americanus. Ssp undet for Galiano - recollect.","","","","Phragmites australis australis","Poaceae"
"602","ogi","Phyllospadix scouleri",1,"Collected from Saturna but probably throughout.","","","","Phyllospadix scouleri","Zosteraceae"
"603","ogi","Physocarpus capitatus",1,"Moist woods, streambanks and lake margins, all islands.","","","","Physocarpus capitatus","Rosaceae"
"604","ogi","Picea abies",1,"AS Georgeson Bay 2016. Naturalized?","not in FPNW2","","","Picea abies","Pinaceae"
"605","ogi","Picea sitchensis",1,"Very rare, south east shore line forest in salt spray zone, Saturna, Galiano, South Pender.","","","","Picea sitchensis","Pinaceae"
"606","ogi","Pinus contorta var. contorta",1,"Dry, south exposed woodlands, Dry north slopes and northeast coastlines. All islands.","","","AS","Pinus contorta contorta","Pinaceae"
"607","ogi","Pinus monticola",1,"Sphagnum bog, Galiano. Not known from other main islands","","","AS","Pinus monticola","Pinaceae"
"608","ogi","Pinus ponderosa",1,"3 small trees in logged area Bodega Ridge, Galiano. Single seedling in clump of P. contorta East Point, Saturna. Planted trees along Bodega Beach Drive, Galiano.","","retain?","AS","Pinus ponderosa","Pinaceae"
"609","ogi","Plagiobothrys scouleri",1,"Vernal seeps Saturna, Mayne","","","AS","Plagiobothrys scouleri","Boraginaceae"
"610","ogi","Plagiobothrys tenellus",1,"Grassy bluffs, all islands.","","","AS","Plagiobothrys tenellus","Boraginaceae"
"611","ogi","Plantago elongata",1,"Grassy bluffs, rocky shoreline ledges, Saturna, Galiano, S Pender.","","","","Plantago elongata","Plantaginaceae"
"612","ogi","Plantago lanceolata",1,"Lawns, waste ground, cultivated ground, all islands.","","","","Plantago lanceolata","Plantaginaceae"
"613","ogi","Plantago major",1,"Lawns, roadsides and disturbed ground, all islands.","","","","Plantago major","Plantaginaceae"
"614","ogi","Plantago maritima",1,"Rocky shoreline and salt marshes, all islands.","","","","Plantago maritima","Plantaginaceae"
"615","ogi","Platanthera elegans ssp. elegans",1,"Dry, open forest, ridges. Saturna, Mayne Galiano, Blunden. Saturna and Galiano collections previously identified as Habenaria maritima and Habenaria unalachensis var. maritima also S. Pender.","","","","Platanthera elegans elegans","Orchidaceae"
"616","ogi","Platanthera elongata",1,"Magner Galiano 2015 location?","","","","Platanthera elongata","Orchidaceae"
"617","ogi","Platanthera transversa",1,"HJ Saturna 1973. Magner Galiano 2016. there are now 16 collections/observations annotated as P.transversa from Galiano on iNaturalist. The Province lists it for BGxhICHdwMHmm. However, the orchid is recognized in WA. The Burke herbarium website appears to include records from the San Juans? See A. S. Pope s.n 5 Jul 1904 WTU 5945A.","","","","Platanthera transversa","Orchidaceae"
"618","ogi","Platanthera unalascensis",1,"Grassy, open places, dry coniferous forests, all islands.","","","","Platanthera unalascensis","Orchidaceae"
"619","ogi","Plectritis brachystemon",1,"Galiano location? A Hill collections Mayne and Curlew 1899.","","","","Plectritis congesta brachystemon","Caprifoliaceae"
"620","ogi","Plectritis congesta",1,"Rocky shorelines and cliffs, grassy bluffs, all islands.","","","","Plectritis congesta","Caprifoliaceae"
"621","ogi","Plectritis macrocera",1,"HJ Bodega Ridge, Galiano 2004","","","","Plectritis macrocera","Caprifoliaceae"
"622","ogi","Poa annua",1,"Disturbed and waste ground throughout. All islands.","","","","Poa annua","Poaceae"
"623","ogi","Poa bulbosa",1,"Roadsides, waste ground throughout. All islands. ssp. vivipara common","","","","Poa bulbosa","Poaceae"
"624","ogi","Poa compressa",1,"Roadside and waste ground throughout. All islands.","","","","Poa compressa","Poaceae"
"625","ogi","Poa confinis",1,"HJ Georgeson Island 1975.","","","","Poa confinis","Poaceae"
"626","ogi","Poa howellii",1,"Shady forest roadsides, logging roads. All islands.","","","","Poa howellii","Poaceae"
"627","ogi","Poa infirma",1,"FL Galiano Montague tidal mud; Sturdies Bay, crumbling blacktop margin 2014.","","","","Poa infirma","Poaceae"
"628","ogi","Poa macrantha",1,"Anniversary island off Saturna RLT at UBC, A&OC and RTO N Pender 1983.","","","","Poa macrantha","Poaceae"
"629","ogi","Poa nemoralis",1,"HJ coll from Galiano at V location (DL 4?) 1984.","","","","Poa nemoralis","Poaceae"
"630","ogi","Poa palustris",1,"HJ Saturna Scirpus-Carex fen 1996.","","","","Poa palustris","Poaceae"
"631","ogi","Poa pratensis",1,"Lawn, roadside, fields, grassy bluffs. All islands","","","","Poa pratensis","Poaceae"
"632","ogi","Poa secunda ssp. secunda",1,"Grassy bluffs, seaside cliffs. All islands. Recheck vouchers at V","","","","Poa secunda secunda","Poaceae"
"633","ogi","Poa trivialis",1,"Alder bottoms and moist shady sites. All islands.","","","","Poa trivialis","Poaceae"
"634","ogi","Polygonum aviculare",1,"Open, waste places, hard-packed soil and disturbed cultivated land; a common and aggressive weed throughout;","","","","Polygonum aviculare","Polygonaceae"
"635","ogi","Polygonum fowleri",1,"Beaches, salt marsh edges, all islands.","","","","Polygonum fowleri","Polygonaceae"
"636","ogi","Polygonum nuttallii",1,"HLR 2000 Gowland Point S Pender exposed site, open to SE winds and salt spray, partly bare soil and rubble.","","","","Polygonum nuttallii","Polygonaceae"
"637","ogi","Polygonum spergulariiforme",1,"Bluffs, grassy rocky south facing slopes. All islands.","","","","Polygonum spergulariiforme","Polygonaceae"
"638","ogi","Polypodium glycyrrhiza",1,"Shaded north slopes, mossy rocks, tree trunks; common throughout all islands. Occasional on small rocky islets","","","","Polypodium glycyrrhiza","Polypodiaceae"
"639","ogi","Polypogon monspeliensis",1,"Marshy ground just above high tie line.Saturna and Galiano.","","","","Polypogon monspeliensis","Poaceae"
"640","ogi","Polystichum munitum",1,"Shady, moist woods, wooded hillsides, open wet forests; widespread and very common in suitable habitats, lowlands and lower north slopes all islands.","","","","Polystichum munitum","Dryopteridaceae"
"641","ogi","Populus alba",1,"Huggins Surdies Bay ferry terminal shoreline Galiano 2016. Not considered naturalized. On Lomer & Penny's non-established list.","","","","Populus alba","Salicaceae"
"642","ogi","Populus nigra",1,"Galiano - Georgeson Bay Road planted as a wind-break. Not aware of it anywhere else, though I should pay more attention along Burril Road…AS","","","","Populus nigra","Salicaceae"
"643","ogi","Populus tremuloides",1,"Occasional dry ridges, shoreline benchs, all islands","","","","Populus tremuloides","Salicaceae"
"644","ogi","Populus trichocarpa",1,"Very occasional near wetlands. All islands.","","","","Populus trichocarpa","Salicaceae"
"645","ogi","Portulaca oleracea",1,"Gardens and waste ground. Saturna, North Pender.","","","","Portulaca oleracea","Portulacaceae"
"646","ogi","Potamogeton amplifolius",1,"Galiano Laughlin Lake. North Pender Magic Lake.","","","","Potamogeton amplifolius","Potamogetonaceae"
"647","ogi","Potamogeton berchtoldii",1,"Shallow ponds and lakes, all islands.","","","","Potamogeton berchtoldii","Potamogetonaceae"
"648","ogi","Potamogeton crispus",1,"Shallow pond below Mt David, Saturna.","","","","Potamogeton crispus","Potamogetonaceae"
"649","ogi","Potamogeton foliosus",1,"Magic Lake NP, Greenburn Lake SP","","","","Potamogeton foliosus","Potamogetonaceae"
"650","ogi","Potamogeton gramineus",1,"Erickson & Gates Laughlin Lake Galiano. date?","","""Potamogeton gramineus - Note says native to Europe, which is true, but it is also a native to N.A. including BC"" FL","FL","Potamogeton gramineus","Potamogetonaceae"
"651","ogi","Potamogeton natans",1,"Shallow standing waters and lakes all islands","","","","Potamogeton natans","Potamogetonaceae"
"652","ogi","Potamogeton oakesianus",1,"Single location, Farm pond below east slope of Mt Sutil. Re-check voucher. QC note: single P. oakesianus specimen at UBC has recently been redetermined as P. gramineus, and its been suggested that P. oakesianus does not occur in BC","","""The identity of this collection was stalled when the virus hit. I believe this species was never in BC."" FL ""The id was Adolf Ceska’s, I have a note to recheck at V."" –HJ; ""At the UBC herbarium, I looked at some loan material from V recently. Among the sheets I borrowed was Potamogeton oakesianus from Galiano and Steelhead, BC. I annotated these two specimens to Potamogeton gramineus.  They appear to be narrow-leaved forms, sometimes called P. gramineus var. myriophyllus. But today, this is just thought to be part of the tremendous morphological variation of this species."" FL; Delete this record –AS","HJ, FL, AS","Potamogeton oakesianus","Potamogetonaceae"
"653","ogi","Potamogeton praelongus",1,"K Wall Buck Lake, N Pender 2020. iNaturalist post.","","","","Potamogeton praelongus","Potamogetonaceae"
"654","ogi","Potamogeton pusillus",1,"PDW N Pender 1977.","","","","Potamogeton pusillus","Potamogetonaceae"
"655","ogi","Potamogeton robbinsii",1,"Shallow lake below Mt. David, Saturna.","","","","Potamogeton robbinsii","Potamogetonaceae"
"656","ogi","Potentilla anglica",1,"FL Prevost Island few patches in wet meadow dominated by Agrostis sp. 30 April 2004","","","","Potentilla anglica","Rosaceae"
"657","ogi","Potentilla anserina ssp. pacifica",1,"Mud flats, wet meadowland, margins of ponds and streams; alll islands.","","","","Argentina pacifica","Rosaceae"
"658","ogi","Potentilla gracilis var. gracilis",1,"Grassy point, Port Washington, N Pender HJ 1981.","","","","Potentilla gracilis gracilis","Rosaceae"
"659","ogi","Potentilla norvegica",1,"HJ Sunshine Farm, Galiano 1975, DL51 Galiano 1979. On deep, peaty soils.","","","","Potentilla norvegica","Rosaceae"
"660","ogi","Potentilla recta",1,"Saturna Beach area, General Store, Saturna HJ 1975-2015. Georgina Point, Mayne HJ. Areas where hay from eastern Washington has been fed. Heffley Galiano 2020. Listed by the Invasive Species Council of BC.","","","","Potentilla recta","Rosaceae"
"661","ogi","Poteridium annuum",1,"Mayne location?","","","","Sanguisorba annua","Rosaceae"
"662","ogi","Poterium sanguisorba",1,"Waste places, disturbed ground, all islands.","","","","Sanguisorba minor","Rosaceae"
"663","ogi","Prosartes hookeri",1,"Field in Port Washington, North Pender HJ June 1981. Possibly planted.","","","","Prosartes hookeri","Liliaceae"
"664","ogi","Prunella vulgaris",1,"Lawns, gardens, disturbed ground, all islands.","","","","Prunella vulgaris","Lamiaceae"
"665","ogi","Prunus avium",1,"Occasional seedlings Saturna, Galiano","","","","Prunus avium","Rosaceae"
"666","ogi","Prunus cerasifera",1,"Chaisson dry forest Montague Harbour Park Galiano 2019. Roadside iNaturalist report Port Washington 2021.","","","","Prunus cerasifera","Rosaceae"
"667","ogi","Prunus domestica",1,"Occaasional hedgerows, roadsides, Saturna, Galiano. On Lomer & Penny's non-established list.","","","","Prunus domestica","Rosaceae"
"668","ogi","Prunus emarginata",1,"Moist, northern slope forest, all islands.","","","","Prunus emarginata","Rosaceae"
"669","ogi","Prunus laurocerasus",1,"HJ N Pender 1975, in fir-sword fern forest. AS Galiano 2016.","","","","Prunus laurocerasus","Rosaceae"
"670","ogi","Prunus pugetensis",1,"FL Sturdies Bay, Rough backyard lot full of Bromus sterilis with Arbutus menziesii, Pseudotsuga menziesii 2014.","","","","Prunus × pugetensis","Rosaceae"
"671","ogi","Prunus virginiana",1,"Occasional bluffs, ledges and cliffs, all islands","","","","Prunus virginiana","Rosaceae"
"672","ogi","Pseudognaphalium stramineum",1,"HJ Logging road, Mt Park on Mayne 1975, Dinner Point Mayne 1980, Mt Sutil gravel pit Galiano 1981, salt marsh Parker Island 1981, Winter Cove Park roadside also East Point helicopter pad Saturna 1983. FL Ferry Terminal N Pender 2003. Bedwell Harbour shoreline, S Pender 2019.","","","","Pseudognaphalium stramineum","Asteraceae"
"673","ogi","Pseudognaphalium thermale",1,"Logged areas, roadsides, disturbed ground, all islands.","","","","Pseudognaphalium thermale","Asteraceae"
"674","ogi","Pseudotsuga menziesii",1,"Moist to dry areas; generally distributed throughout the forested areas. All islands.","","","","Pseudotsuga menziesii menziesii","Pinaceae"
"675","ogi","Psilocarphus tenellus",1,"FL Gowland Point Rd and foot of Higgs Road, S Pender 2003, 2006. HJ old dump area Saturna 2020.","","","","Psilocarphus tenellus","Asteraceae"
"676","ogi","Pteridium aquilinum var. pubescens",1,"Partial shade to open, exposed places; common throughout. Occasional disturbed ground., exposed south facing bluffs","","","","Pteridium aquilinum pubescens","Dennstaedtiaceae"
"677","ogi","Pterospora andromedea",1,"HJ dry, open coniferous forest Satuna, Mayne 1982.","","","","Pterospora andromedea","Ericaceae"
"678","ogi","Pterostegia drymarioides",1,"Bahati iNaturalist observation Bellhouse Park, Galiano 2021.","not in FPNW2","","","Pterostegia drymarioides","Polygonaceae"
"679","ogi","Puccinellia distans",1,"TRA collection South Pender re-identified as P. nuttalliana","","","","Puccinellia distans","Poaceae"
"680","ogi","Puccinellia nutkaensis",1,"Salt marshes and mud flats Mayne, Galiano, N Pender.","","","","Puccinellia nutkaensis","Poaceae"
"681","ogi","Puccinellia nuttalliana",1,"Salt marshes and mud flats. All islands.","","","","Puccinellia nuttalliana","Poaceae"
"682","ogi","Puccinellia pumila",1,"Church Cove Saturna HJ. Whalers Bay, Montague, Galiano 11979 HJ. A&OC S Pender spit 1983, HJ Horton Bay Mayne 1975.","","","","Puccinellia pumila","Poaceae"
"683","ogi","Pyrola aphylla",1,"HJ dry Douglas-fir salal forest Mayne, Saturna, Galiano. Outer Gulf Island plants all appear to be P. asarifolia.","","","","Pyrola aphylla","Ericaceae"
"684","ogi","Pyrola asarifolia",1,"TRA S Pender, HJ Saturna, N Pender, Mayne.","","","","Pyrola asarifolia","Ericaceae"
"685","ogi","Pyrola chlorantha",1,"HJ In mature Douglas-fir, Cedar with Hemlock understorey (structural stage 7 forest), open parkland, Saturna 1999. Hill Mayne 1895.","","","","Pyrola chlorantha","Ericaceae"
"686","ogi","Pyrola picta",1,"HJ high elevation north slope forest Saturna 1975, HJ Stockade Hill, Galiano. TRA Bedwell, S Pender.","","","","Pyrola picta","Ericaceae"
"687","ogi","Pyrus communis",1,"Occasional hedgerow seedling Galiano, Saturna.","","","","Pyrus communis","Rosaceae"
"688","ogi","Quercus garryana",1,"Exposed bulffs, grassy slopes and islets. All islands. Never in mixed forest as on Saanich Peninsula.","","","","Quercus garryana","Fagaceae"
"689","ogi","Ranunculus acris",1,"Roadsides and meadows, all islands.","","","","Ranunculus acris","Ranunculaceae"
"690","ogi","Ranunculus aquatilis",1,"Lakes and Ponds, all islands.","","","","Ranunculus aquatilis","Ranunculaceae"
"691","ogi","Ranunculus californicus",1,"Questionable population in disturbed Fir forest adjacent to farm field, Saturna. Could be Ranunculus x-heimburgerae Brayshaw ??","","","","Ranunculus californicus","Ranunculaceae"
"692","ogi","Ranunculus flammula",1,"Lake shores and standing water at fen edges, Saturna, Mayne, Galiano, S Pender","","","","Ranunculus flammula","Ranunculaceae"
"693","ogi","Ranunculus occidentalis var. occidentalis",1,"Ridges, forest edges, dry meadows, all islands.","","","","Ranunculus occidentalis occidentalis","Ranunculaceae"
"694","ogi","Ranunculus orthorhynchus",1,"Moist fields and marsh edges, Saturna, Samuel","","","","Ranunculus orthorhynchus","Ranunculaceae"
"695","ogi","Ranunculus parviflorus",1,"Frank Lomer collection from Port Washington on North Pender Island May 6, 2003.","","","","Ranunculus parviflorus","Ranunculaceae"
"696","ogi","Ranunculus repens",1,"Moist areas, meadows, lawns, all islands..","","","","Ranunculus repens","Ranunculaceae"
"697","ogi","Ranunculus sardous",1,"HJ Dry meadow North Galiano 1982, HJ Whalers Bay log dump 1986. AS Galiano 2016, 2018.","","","","Ranunculus sardous","Ranunculaceae"
"698","ogi","Ranunculus uncinatus",1,"Wet meadow, logging roads, wetland edges, all islands.","","","","Ranunculus uncinatus","Ranunculaceae"
"699","ogi","Raphanus raphanistrum",1,"Meadows and waste ground, Saturna, N Pender, Galiano.","","","","Raphanus raphanistrum","Brassicaceae"
"700","ogi","Raphanus sativus",1,"Disturbed ground, gardens, Saturna, Mayne, Galiano.","","","","Raphanus sativus","Brassicaceae"
"701","ogi","Rhinanthus minor ssp. groenlandicus",1,"Meadows and grassy fields, all islands.","","","","Rhinanthus groenlandicus","Orobanchaceae"
"702","ogi","Rhododendron groenlandicum",1,"Sphagnum Bog, Galiano. HJ Blackbird Hill wetland, Saturna 2014-2020. HJ Mayne location? 1979","","","","Rhododendron groenlandicum","Ericaceae"
"703","ogi","Rhynchospora alba",1,"ER 128 Sphagnum bog, Galiano.","","","","Rhynchospora alba","Cyperaceae"
"704","ogi","Ribes bracteosum",1,"HJ Galiano wet forest along Montague Harbour Road.1975.","","","","Ribes bracteosum","Grossulariaceae"
"705","ogi","Ribes divaricatum var. divaricatum",1,"Moist, open woods and thickets; occasional throughout, all islands.","","","","Ribes divaricatum divaricatum","Grossulariaceae"
"706","ogi","Ribes lacustre",1,"Shady lake edges, muddy places, editches, damp forest floor. Main islands except Mayne.","","","","Ribes lacustre","Grossulariaceae"
"707","ogi","Ribes lobbii",1,"WB Schofield Galiano 1974. HJ Miners Bay Road, Mayne 1975.","","","","Ribes lobbii","Grossulariaceae"
"708","ogi","Ribes rubrum",1,"Heffley Lions Park Galiano 2018. escaped? established?","","","","Ribes rubrum","Grossulariaceae"
"709","ogi","Ribes sanguineum",1,"Open woodland; road verges, all islands.","","","","Ribes sanguineum","Grossulariaceae"
"710","ogi","Robinia pseudoacacia",1,"Occasional roadside and forest edge, all islands.","","","","Robinia pseudoacacia","Fabaceae"
"711","ogi","Rorippa curvisiliqua",1,"Roadsides and fields, Saturna, N Pender.","","","","Rorippa curvisiliqua","Brassicaceae"
"712","ogi","Rorippa palustris",1,"Farm ditches and wet fields, Galiano HJ 1982.","","","","Rorippa palustris","Brassicaceae"
"713","ogi","Rosa canina",1,"Zika S Pender hedgerows, disturbed meadow 2003. AS Penfold Rd, Galiano.","","","","Rosa canina","Rosaceae"
"714","ogi","Rosa gymnocarpa",1,"Mesic forest throughout, all islands.","","","","Rosa gymnocarpa","Rosaceae"
"715","ogi","Rosa nutkana",1,"Wetland edges, shoreline wet spots, all islands.","","","","Rosa nutkana","Rosaceae"
"716","ogi","Rosa pisocarpa",1,"TRA Gossip Island","","","","Rosa pisocarpa","Rosaceae"
"717","ogi","Rosa rubiginosa",1,"Farm fields, hedgerows, occasionally spreading into forest, all islands.","","","","Rosa rubiginosa","Rosaceae"
"718","ogi","Rubus armeniacus",1,"Question if can be separated from bifrons-discolor.","","","","Rubus armeniacus","Rosaceae"
"719","ogi","Rubus bifrons",1,"Farm fields, meadow, disturbed forest, all islands.","","","","Rubus bifrons","Rosaceae"
"720","ogi","Rubus laciniatus",1,"Disturbed forest, farm fields, all islands.","","","","Rubus laciniatus","Rosaceae"
"721","ogi","Rubus leucodermis",1,"Disturbed forest, forest edges, all islands.","","","","Rubus leucodermis","Rosaceae"
"722","ogi","Rubus nutkanus",1,"Damp, shady woods, all islands.","","","","Rubus parviflorus","Rosaceae"
"723","ogi","Rubus spectabilis",1,"Borders of woods and open to wooded, moist areas, all islands.","","","","Rubus spectabilis","Rosaceae"
"724","ogi","Rubus ursinus",1,"Farm fields, meadow, disturbed forest, all islands.","","","","Rubus ursinus","Rosaceae"
"725","ogi","Rumex acetosella",1,"Grassy bluffs, roadside, cultivated and disturbed ground. All islands.","","","","Rumex acetosella","Polygonaceae"
"726","ogi","Rumex conglomeratus",1,"Disturbed ground, wetlands. All islands.","","","","Rumex conglomeratus","Polygonaceae"
"727","ogi","Rumex crispus",1,"Gardens, cultivated ground. All islands.","","","","Rumex crispus","Polygonaceae"
"728","ogi","Rumex maritimus",1,"Tumbo salt marsh HJ 1979.","","","","Rumex maritimus","Polygonaceae"
"729","ogi","Rumex obtusifolius",1,"Roadside, wet wasteland, gardens. All islands.","","","","Rumex obtusifolius","Polygonaceae"
"730","ogi","Rumex occidentalis",1,"Salt marshes. Saturna, Boot Cove. Parker HJ. TRA S Pender Spaldings landing 1959","","","","Rumex occidentalis","Polygonaceae"
