"","area","TaxonName","presence","HJ_comment","FPNW_note","critical_comments","reviewed","iNat_taxon","Family"
"619","ssi","Sagina decumbens ssp. occidentalis",1,"FL Ruckle Park 2002. Seaside depressions on rocky shore with Plantago bigelovii, Poa annua.","","",NA,"Sagina decumbens occidentalis","Caryophyllaceae"
"620","ssi","Sagina maxima ssp. crassicaulis",1,"Hardy Ganges 1949, TRA Fulford rocky cliffs 1960.","","",NA,"Sagina maxima crassicaulis","Caryophyllaceae"
"621","ssi","Sagina procumbens",1,"TRA Beaver Point 1955, Mt Tuam 1957.","","",NA,"Sagina procumbens","Caryophyllaceae"
"622","ssi","Sagina saginoides",1,"TRA Fulford.","","",NA,"Sagina saginoides","Caryophyllaceae"
"623","ssi","Salix fragilis",1,"RDB Weston Lake 1971","","",NA,"Salix × fragilis","Salicaceae"
"624","ssi","Salix geyeriana",1,"TRA Ganges 1957 TCB re-identifed as S. scouleriana. HJ possible in sphagnum lake below Mt Bruce.","","",NA,"Salix geyeriana","Salicaceae"
"625","ssi","Salix hookeriana",1,"Rocky bluffs near salt water and other maritime habitat. TRA Cusheon Lake, Robert's Lake","","",NA,"Salix hookeriana","Salicaceae"
"626","ssi","Salix lasiandra",1,"Along banks, wet swales and margins of lakes.","","",NA,"Salix lasiandra","Salicaceae"
"627","ssi","Salix scouleriana",1,"Lowland forest, along streams and wet places.","","",NA,"Salix scouleriana","Salicaceae"
"628","ssi","Salix sitchensis",1,"Ripparian and lake shores. RDB Weston Lake 1971.","","",NA,"Salix sitchensis","Salicaceae"
"629","ssi","Sambucus cerulea",1,"TRA St Marys Lake, ICS south side of Mt Bruce dates?","","",NA,"Sambucus cerulea","Viburnaceae"
"630","ssi","Sambucus racemosa var. arborescens",1,"Open woods, thickets, along the roadsides and edges of woods.","","",NA,"Sambucus racemosa arborescens","Viburnaceae"
"631","ssi","Sanicula crassicaulis",1,"Dry transitional forest, rocky slopes above salt water.","","",NA,"Sanicula crassicaulis","Apiaceae"
"632","ssi","Sanicula graveolens",1,"Calder Mt Maxwell 1961. HJ Mt Maxwell 1980. HJ Bryant Hill Park 2001.","","",NA,"Sanicula graveolens","Apiaceae"
"633","ssi","Sarcocornia perennis",1,"Mud flats, salt marshes and beaches.","recorded by HJ: ‘Salicornia pacifica’; “FPNW2 appears to be following FNA (2003) which reports Sarcocornia perennis (prostrate, with woody stems readily rooting in the substrate) from BC and S. pacifica (procumbent to erect shrubs in which woody stems usually do not root) to include east coast of North America (New Hampshire south to Florida) , California and Mexico, but NOT BC. http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=129207; VASCAN has updated their names to Salicornia pacifica following a more recent treatment by Piirainen et al. 2017 that proposes a new infrageneric classification for Salicornia (incl. Sarcocornia) and shows Salicornia pacifica present in BC.Salicornia perennis is excluded. http://data.canadensys.net/vascan/search?q=sarcocorniaSo, you could move ahead of the pack and call your material Salicornia pacifica Standley sensu Piirianen et al. 2017 OR you could use the synonym Sarcocornia pacifica. I’ll propose the name change (Sarcocornia pacifica to Salicornia pacifica) for fall review, but it would not show up in Species Explorer/E-Flora until next year.” –MD","",NA,"Salicornia perennis","Amaranthaceae"
"634","ssi","Saxifraga cespitosa",1,"Steep, shaded rocky slopes with seepage.","","",NA,"Saxifraga cespitosa","Saxifragaceae"
"635","ssi","Sceptridium multifidum",1,"Known from Maxwell Lake, St. Mary's Lake. ICS Cusheon Lake 1980.","","",NA,"Sceptridium multifidum","Ophioglossaceae"
"636","ssi","Schedonorus arundinaceus",1,"Farm fields, meadows and roadsides.","","",NA,"Lolium arundinaceum","Poaceae"
"637","ssi","Schoenoplectus acutus",1,"Lake margins and deep water fens.","","",NA,"Schoenoplectus acutus","Cyperaceae"
"638","ssi","Scirpus microcarpus",1,"Fens and lake shores.","","",NA,"Scirpus microcarpus","Cyperaceae"
"639","ssi","Scutellaria galericulata",1,"HJ Roberts Lake 1981, TRA St Marys Lake date?","","",NA,"Scutellaria galericulata","Lamiaceae"
"640","ssi","Scutellaria lateriflora",1,"TRA report Stewart Lake - no voucher found.","","",NA,"Scutellaria lateriflora","Lamiaceae"
"641","ssi","Secale cereale",1,"Introduced by Highways for road cut stabilization.","","",NA,"Secale cereale","Poaceae"
"642","ssi","Sedum acre",1,"RDB Fulford, rocks above sea 1971.","","",NA,"Sedum acre","Crassulaceae"
"643","ssi","Sedum album",1,"Beaver Point, Beddis Rd, Long Harbour Rd iNaturalist reports 2019-2020.","","",NA,"Sedum album","Crassulaceae"
"644","ssi","Sedum lanceolatum",1,"Grassy bluff ledges. TRA Beaver Point 1957.","recorded by HJ: Sedum lanceolatum var. nesioticum; Sedum lanceolatum var. nesioticum not recognized in FPNW2","",NA,"Sedum lanceolatum","Crassulaceae"
"645","ssi","Sedum spathulifolium",1,"Coastal cliffs, ledges, and rocky outcrops.","","",NA,"Sedum spathulifolium","Crassulaceae"
"646","ssi","Selaginella wallacei",1,"Exposed rocky bluffs and slopes; common throughout.","","",NA,"Selaginella wallacei","Selaginellaceae"
"647","ssi","Senecio sylvaticus",1,"Disturbed soil and waste places.","","",NA,"Senecio sylvaticus","Asteraceae"
"648","ssi","Senecio vulgaris",1,"Roadsides, waste ground, cultivated ground.","","",NA,"Senecio vulgaris","Asteraceae"
"649","ssi","Shepherdia canadensis",1,"Open fir forest.","","",NA,"Shepherdia canadensis","Elaeagnaceae"
"650","ssi","Sherardia arvensis",1,"Waste ground, lawns, roadside, also open, grassy bluffs.","","",NA,"Sherardia arvensis","Rubiaceae"
"651","ssi","Silene antirrhina",1,"Grassy bluffs.","","",NA,"Silene antirrhina","Caryophyllaceae"
"652","ssi","Silene gallica",1,"TRA Beaver Point 1957, HLR Mt Maxwell 2017. Grassy bluffs, occasionaly cultivated ground","","",NA,"Silene gallica","Caryophyllaceae"
"653","ssi","Silene latifolia",1,"Roadsides and waste ground.","","",NA,"Silene latifolia","Caryophyllaceae"
"654","ssi","Silene scouleri",1,"HLR Mt Tuam 2007-2018. AC Mt Tzuhalem 2000.","","",NA,"Silene scouleri","Caryophyllaceae"
"655","ssi","Silene vulgaris",1,"TRA Fernwood, Fulford 1956, Lady Minto 1959, also Ganges","","",NA,"Silene vulgaris","Caryophyllaceae"
"656","ssi","Sisymbrium altissimum",1,"Cultivated ground and moist waste land.","","",NA,"Sisymbrium altissimum","Brassicaceae"
"657","ssi","Sisymbrium officinale",1,"Aagricultural weed throughout.","","",NA,"Sisymbrium officinale","Brassicaceae"
"658","ssi","Sisyrinchium californicum",1,"A&O Ceska location? Mt Tuam highland area?","","",NA,"Sisyrinchium californicum","Iridaceae"
"659","ssi","Sisyrinchium idahoense",1,"Wet grassy meadows. Vars. ?","","",NA,"Sisyrinchium idahoense","Iridaceae"
"660","ssi","Sium suave",1,"TRA St Marys Lake, HJ St Marys Lake shallow water shoreline 1981. PDW St Marys Lake 1976.","","",NA,"Sium suave","Apiaceae"
"661","ssi","Solanum dulcamara",1,"Fen, wetland edges. TRA Bullocks Lake date?","","",NA,"Solanum dulcamara","Solanaceae"
"662","ssi","Solanum nigrum",1,"Waste ground.","","",NA,"Solanum nigrum","Solanaceae"
"663","ssi","Solanum physalifolium var. nitidibaccatum",1,"Disturbed ground, roadsides.","","",NA,"Solanum physalifolium nitidibaccatum","Solanaceae"
"664","ssi","Solidago lepida var. lepida",1,"Grassy places and open woods.","","",NA,"Solidago lepida lepida","Asteraceae"
"665","ssi","Soliva sessilis",1,"Roemer 1998, 2006 FL 1996, 2002, Beaver Point camp ground area.","","",NA,"Soliva sessilis","Asteraceae"
"666","ssi","Sonchus arvensis ssp. uliginosus",1,"Landward edges of salt marshes, beach shorelines.","","",NA,"Sonchus arvensis uliginosus","Asteraceae"
"667","ssi","Sonchus asper",1,"Disturbed ground, cultivated ground.","","",NA,"Sonchus asper","Asteraceae"
"668","ssi","Sonchus oleraceus",1,"Disturbed ground, cultivated ground.","","",NA,"Sonchus oleraceus","Asteraceae"
"669","ssi","Sorbus aucuparia",1,"Occasional escapee from cultivation. Farm fields, settled areas","","",NA,"Sorbus aucuparia","Rosaceae"
"670","ssi","Sparganium angustifolium",1,"Weston Lake, Warrington 1976.","","",NA,"Sparganium angustifolium","Typhaceae"
"671","ssi","Sparganium emersum",1,"Quiet water, lakes and ponds.","","",NA,"Sparganium emersum","Typhaceae"
"672","ssi","Spergula arvensis",1,"Cultivated land, gardens, waste ground.","","",NA,"Spergula arvensis","Caryophyllaceae"
"673","ssi","Spergularia canadensis var. occidentalis",1,"Tidal mud flats.","","",NA,"Spergularia canadensis occidentalis","Caryophyllaceae"
"674","ssi","Spergularia macrotheca",1,"Mud flats and salt marshes,","","",NA,"Spergularia macrotheca","Caryophyllaceae"
"675","ssi","Spergularia rubra",1,"Roadside and waste ground.","","",NA,"Spergularia rubra","Caryophyllaceae"
"676","ssi","Spergularia salina",1,"Mud flats and salt marshes,","","",NA,"Spergularia marina","Caryophyllaceae"
"677","ssi","Spiraea douglasii",1,"Swamps, bogs, lake margins, and wet, swampy places.","","",NA,"Spiraea douglasii","Rosaceae"
"678","ssi","Spiranthes romanzoffiana",1,"Open, grassy places and parklands.","","",NA,"Spiranthes romanzoffiana","Orchidaceae"
"679","ssi","Stachys byzantina",1,"RDB Reginald Hill 1971, TRA Fulford date?","","",NA,"Stachys byzantina","Lamiaceae"
"680","ssi","Stachys cooleyae",1,"Streambanks, fens, ditches.","","",NA,"Stachys chamissonis cooleyae","Lamiaceae"
"681","ssi","Stellaria borealis ssp. sitchana",1,"Edges of fens, lakes and other wetlands.","","",NA,"Stellaria borealis sitchana","Caryophyllaceae"
"682","ssi","Stellaria crispa",1,"Deep, moist woods and stream banks.","","",NA,"Stellaria crispa","Caryophyllaceae"
"683","ssi","Stellaria graminea",1,"TRA Stewart Lake 1956","","",NA,"Stellaria graminea","Caryophyllaceae"
"684","ssi","Stellaria longipes",1,"location?","","",NA,"Stellaria longipes","Caryophyllaceae"
"685","ssi","Stellaria media",1,"Disturbed moist ground.","","",NA,"Stellaria media","Caryophyllaceae"
"686","ssi","Stellaria nitens",1,"Grassy bluffs and gravelly soil.","","",NA,"Stellaria nitens","Caryophyllaceae"
"687","ssi","Streptopus amplexifolius",1,"TRA collections Mitchell Lake and Cranberry Bog 1957.","","",NA,"Streptopus amplexifolius","Liliaceae"
"688","ssi","Struthiopteris spicant",1,"Common in mesic to subhygric forest, usually with North exposure.","","",NA,"Struthiopteris spicant","Blechnaceae"
"689","ssi","Symphoricarpos albus",1,"Open ground, woods, and thickets.","","",NA,"Symphoricarpos albus","Caprifoliaceae"
"690","ssi","Symphoricarpos mollis var. hesperius",1,"Moist mixed forest edge and adjacent gravelly slopes.","","",NA,"Symphoricarpos mollis hesperius","Caprifoliaceae"
"691","ssi","Symphyotrichum bracteolatum",1,"TRA Cusheon Lake woods 1958.","","",NA,"Symphyotrichum bracteolatum","Asteraceae"
"692","ssi","Symphyotrichum chilense",1,"HJ salty slough, Fulford 1979, TRA St Marys Lake 1959.","","",NA,"Symphyotrichum chilense","Asteraceae"
"693","ssi","Symphyotrichum subspicatum",1,"All specimines need re-examination.","","",NA,"Symphyotrichum subspicatum","Asteraceae"
"694","ssi","Tanacetum parthenium",1,"Several iNaturalist reports for area.","","",NA,"Tanacetum parthenium","Asteraceae"
"695","ssi","Tanacetum vulgare",1,"Roadside and waste places.","","",NA,"Tanacetum vulgare","Asteraceae"
"696","ssi","Taraxacum erythrospermum",1,"Lawns, roadsides, waste areas, grassy bluffs.","","",NA,"Taraxacum erythrospermum","Asteraceae"
"697","ssi","Taraxacum officinale",1,"Lawns cultivated ground and disturbed places.","","",NA,"Taraxacum officinale","Asteraceae"
"698","ssi","Taxus brevifolia",1,"Occasional throughout mesic forest.","","",NA,"Taxus brevifolia","Taxaceae"
"699","ssi","Teesdalia nudicaulis",1,"Roadsides, parking areas, especially view areas, sandy ground.","","",NA,"Teesdalia nudicaulis","Brassicaceae"
"700","ssi","Tellima grandiflora",1,"Damp, shady woods, valley bottoms, throughout.","","",NA,"Tellima grandiflora","Saxifragaceae"
"701","ssi","Thalictrum occidentale",1,"MCM Beaver Point 1961.","","",NA,"Thalictrum occidentale","Ranunculaceae"
"702","ssi","Thlaspi arvense",1,"Gardens, farm yards.","","",NA,"Thlaspi arvense","Brassicaceae"
"703","ssi","Thuja plicata",1,"Moist bottom lands to rarely dry, exposed ridges; common throughout.","","",NA,"Thuja plicata","Cupressaceae"
"704","ssi","Thysanocarpus curvipes",1,"Grassy bluffs and ledges.","","",NA,"Thysanocarpus curvipes","Brassicaceae"
"705","ssi","Tiarella trifoliata var. laciniata",1,"Wet lowland forest, stream valleys.","","",NA,"Tiarella trifoliata laciniata","Saxifragaceae"
"706","ssi","Tiarella trifoliata var. trifoliata",1,"Wet lowland forest, stream valleys.","","",NA,"Tiarella trifoliata trifoliata","Saxifragaceae"
"707","ssi","Tonella tenella",1,"Open, rocky slopes above Sansum Narrows GD & FL. Also known from Maple Mountain, Mary Vine Creek, Sooke and talus and rocky bluffs above Elwah River, Olympic Peninsula.","","",NA,"Tonella tenella","Plantaginaceae"
"708","ssi","Torilis arvensis",1,"FL Isabella Point 1996 Mt Erskine 2002. HJ Burgoyne Bay, Southy Point 1998.","","",NA,"Torilis arvensis","Apiaceae"
"709","ssi","Torilis japonica",1,"Lynn Broadwell Rd iNaturalist observation 2020.","","",NA,"Torilis japonica","Apiaceae"
"710","ssi","Torreyochloa pallida var. pauciflora",1,"Standing water, ponds, wetlands.","","",NA,"Torreyochloa pallida pauciflora","Poaceae"
"711","ssi","Toxicodendron diversilobum",1,"HLR Sansum narrows shore below Mt Erskine 2002, FL same 2006.","","",NA,"Toxicodendron diversilobum","Anacardiaceae"
"712","ssi","Toxicoscordion venenosum var. venenosum",1,"Grassy bluffs and ridges.","","",NA,"Toxicoscordion venenosum venenosum","Melanthiaceae"
"713","ssi","Tragopogon porrifolius",1,"Roadside, fields.","","",NA,"Tragopogon porrifolius","Asteraceae"
"714","ssi","Triantha glutinosa",1,"TRA Cranberry Bog 1957. (E-Flora map shows record incorrectly near Port Townsend).","","",NA,"Triantha glutinosa","Tofieldiaceae"
"715","ssi","Trifolium arvense",1,"Dry roadside verges.","","",NA,"Trifolium arvense","Fabaceae"
"716","ssi","Trifolium campestre",1,"Lawns, roadsides, waste places.","","",NA,"Trifolium campestre","Fabaceae"
"717","ssi","Trifolium dichotomum",1,"Grassy, south facing bluffs","","",NA,"Trifolium dichotomum","Fabaceae"
"718","ssi","Trifolium dubium",1,"Lawns, pasture and waste grounds throughout.","","",NA,"Trifolium dubium","Fabaceae"
"719","ssi","Trifolium hybridum",1,"Roadsides, pasture, fields,","","",NA,"Trifolium hybridum","Fabaceae"
"720","ssi","Trifolium incarnatum",1,"iNaturalist report Musgrave Rd 2019","","",NA,"Trifolium incarnatum","Fabaceae"
"721","ssi","Trifolium microcephalum",1,"Grassy bluffs and ledges.","","",NA,"Trifolium microcephalum","Fabaceae"
"722","ssi","Trifolium microdon",1,"Bluffs, slopes on sandy or rocky soil.","","",NA,"Trifolium microdon","Fabaceae"
"723","ssi","Trifolium oliganthum",1,"Bluff, grassland on dry, rocky soils.","","",NA,"Trifolium oliganthum","Fabaceae"
"724","ssi","Trifolium pratense",1,"Moist roadsides, lawn, meadows.","","",NA,"Trifolium pratense","Fabaceae"
"725","ssi","Trifolium repens",1,"Lawns, pastures, roadsides, waste areas.","","",NA,"Trifolium repens","Fabaceae"
"726","ssi","Trifolium striatum",1,"FL Long Harbour ferry terminal.","","",NA,"Trifolium striatum","Fabaceae"
"727","ssi","Trifolium subterraneum",1,"FL Cusheon Lake 2002.","","",NA,"Trifolium subterraneum","Fabaceae"
"728","ssi","Trifolium variegatum",1,"Grassy banks just above sea, grassy bluffs.","","",NA,"Trifolium variegatum","Fabaceae"
"729","ssi","Trifolium willdenovii",1,"Bluff, grassland on dry, rocky soils.","","",NA,"Trifolium willdenovii","Fabaceae"
"730","ssi","Trifolium wormskioldii",1,"TRA Ganges, HJ Booth Canal.","","",NA,"Trifolium wormskioldii","Fabaceae"
"731","ssi","Triglochin maritima",1,"Salt marshes; common along rocky and muddy shores throughout.","","",NA,"Triglochin maritima","Juncaginaceae"
"732","ssi","Trillium ovatum",1,"Damp woods, on soil rich in humus.Cusheon Lake, Booth Bay, Ganges, St Marys Lake.","","",NA,"Trillium ovatum","Melanthiaceae"
"733","ssi","Triodanis perfoliata",1,"Open, grassy bluffs and ledges.","","",NA,"Triodanis perfoliata","Campanulaceae"
"734","ssi","Triphysaria pusilla",1,"Meadows, weedy lawns.","","",NA,"Triphysaria pusilla","Orobanchaceae"
"735","ssi","Tripleurospermum inodorum",1,"Location? Collector?","","",NA,"Tripleurospermum inodorum","Asteraceae"
"736","ssi","Trisetum canescens",1,"Open Fir forest throughout.","","",NA,"Trisetum canescens","Poaceae"
"737","ssi","Trisetum cernuum",1,"Alder woodlands, Fir-sword fern forest.","","",NA,"Trisetum cernuum","Poaceae"
"738","ssi","Triteleia grandiflora",1,"var. grandiflora location? TRA collection var.howellii location? GD&JP 1997 witheld location.","","",NA,"Triteleia grandiflora","Asparagaceae"
"739","ssi","Triteleia hyacinthina",1,"Grassy slopes on bluffs,","","",NA,"Triteleia hyacinthina","Asparagaceae"
"740","ssi","Tsuga heterophylla",1,"Upland, north facing slopes; common. Very rare on south slopes and mesic lowland forest.","","",NA,"Tsuga heterophylla","Pinaceae"
"741","ssi","Turritis glabra",1,"Grassy bluffs and ledges.","","",NA,"Turritis glabra","Brassicaceae"
"742","ssi","Typha latifolia",1,"Shallow standing water, fens, lakes and ponds","","",NA,"Typha latifolia","Typhaceae"
"743","ssi","Ulex europaeus",1,"Waste ground, shoreline banks, disturbed ground on ridges.","","",NA,"Ulex europaeus","Fabaceae"
"744","ssi","Urtica dioica",1,"Moist ground in wooded or shady areas; common throughout.","","",NA,"Urtica dioica","Urticaceae"
"745","ssi","Utricularia vulgaris ssp. macrorhiza",1,"HJ Sphagnum Lake near Mt Bruce 1979, also many lowland lakes including Bullocks.","","",NA,"Utricularia macrorhiza","Lentibulariaceae"
"746","ssi","Vaccinium ovatum",1,"TRA Booth Bay 1956.","","",NA,"Vaccinium ovatum","Ericaceae"
"747","ssi","Vaccinium oxycoccos",1,"TRA Cranberry Bog 1957, HJ Mt Bruce bog 1979.","","",NA,"Vaccinium oxycoccos","Ericaceae"
"748","ssi","Vaccinium parvifolium",1,"On raw humus and decaying wood in coniferous forest.","","",NA,"Vaccinium parvifolium","Ericaceae"
"749","ssi","Valerianella locusta",1,"TRA Brackman Island, Fulford Harbour HJ Beaver Point 1980.","","",NA,"Valerianella locusta","Caprifoliaceae"
"750","ssi","Veratrum viride",1,"Locaton? Mt Tuam-Mt Bruce plateau.","","",NA,"Veratrum viride","Melanthiaceae"
"751","ssi","Verbascum thapsus",1,"roadsides and waste places; spreading onto grassy bluffs.","","",NA,"Verbascum thapsus","Scrophulariaceae"
"752","ssi","Veronica americana",1,"Standing water in ditches, fens and ponds","","",NA,"Veronica americana","Plantaginaceae"
"753","ssi","Veronica arvensis",1,"Waste ground, grassy bluffs, disturbed ground","","",NA,"Veronica arvensis","Plantaginaceae"
"754","ssi","Veronica officinalis",1,"Roadsides and disturbed fields.","","",NA,"Veronica officinalis","Plantaginaceae"
"755","ssi","Veronica peregrina var. xalapensis",1,"Meadows, dirt roads, vernal wet spots.","","",NA,"Veronica peregrina xalapensis","Plantaginaceae"
"756","ssi","Veronica persica",1,"TRA Ganges, date?","","",NA,"Veronica persica","Plantaginaceae"
"757","ssi","Veronica scutellata",1,"Fens, pond edges.","","",NA,"Veronica scutellata","Plantaginaceae"
"758","ssi","Veronica serpyllifolia",1,"Moist meadows, wet ground and disturbed sites.","","",NA,"Veronica serpyllifolia","Plantaginaceae"
"759","ssi","Viburnum edule",1,"location? Collector?","","",NA,"Viburnum edule","Viburnaceae"
"760","ssi","Vicia americana",1,"Dry, open woods.","","",NA,"Vicia americana","Fabaceae"
"761","ssi","Vicia cracca",1,"Roadsides and waste ground.","","",NA,"Vicia cracca","Fabaceae"
"762","ssi","Vicia hirsuta",1,"Roadsides, disturbed ground.","","",NA,"Vicia hirsuta","Fabaceae"
"763","ssi","Vicia lathyroides",1,"Long, Musgrave Landing. FL Mt Tuam 1999, HLR Ruckle Park 1999.","","",NA,"Vicia lathyroides","Fabaceae"
"764","ssi","Vicia nigricans var. gigantea",1,"Open forest and gulleys near salt water, wet brackish or saline places.","","",NA,"Vicia gigantea","Fabaceae"
"765","ssi","Vicia sativa",1,"Roadsides, disturbed ground.","","",NA,"Vicia sativa","Fabaceae"
"766","ssi","Vicia tetrasperma",1,"Roadsides, cultivated ground, weedy areas.","","",NA,"Vicia tetrasperma","Fabaceae"
"767","ssi","Vicia villosa",1,"Roadside, fields, ddisturbed areas.","","",NA,"Vicia villosa","Fabaceae"
"768","ssi","Vinca major",1,"Straley Beddis Road 1991.","","",NA,"Vinca major","Apocynaceae"
"769","ssi","Viola adunca",1,"Calder Mt Maxwell 1961. HJ Isabella Point no coll.","","",NA,"Viola adunca","Violaceae"
"770","ssi","Viola glabella",1,"Moist woods and along streams.","","",NA,"Viola glabella","Violaceae"
"771","ssi","Viola howellii",1,"GD North End Road date? ICS North End Road 1977","","",NA,"Viola howellii","Violaceae"
"772","ssi","Viola langsdorffii",1,"HJ Ford Lake 1999 in sedge fen drainage channel and Phalaris arundinaceae flood plain of lake with Carex obnupta.","","",NA,"Viola langsdorffii","Violaceae"
"773","ssi","Viola nuttallii var. praemorsa",1,"HJ Mt Tuam grassy south ridge 1980. HLR same 1995. Mt Maxwell 1985","","",NA,NA,NA
"774","ssi","Viola palustris",1,"Fens, bogs and swampy meadows.","","",NA,"Viola palustris","Violaceae"
"775","ssi","Viola sempervirens",1,"Open upland forest.","","",NA,"Viola sempervirens","Violaceae"
"776","ssi","Vulpia bromoides",1,"Dry meadow, disturbed ground and roadsides","","",NA,"Festuca bromoides","Poaceae"
"777","ssi","Vulpia microstachys",1,"Roadsides and disturbed areas.","","",NA,"Festuca microstachys","Poaceae"
"778","ssi","Vulpia myuros",1,"Dry, rocky bluffs, roadsides and disturbed area.","","",NA,"Festuca myuros","Poaceae"
"779","ssi","Woodsia scopulina",1,"Rare, south slopes of Mt Maxwell HJ l985. Lomer,Douglas and Penny Mt Erskine 2002.","","",NA,"Woodsia scopulina","Woodsiaceae"
"780","ssi","Woodwardia fimbriata",1,"2.5 KM SOUTHEAST OF MUSGRAVE POINT. Occurrence Data: 2014-05-19: 2 subpopulations with 20 plants found at the eastern subpopulation (R. Batten and T. McIntosh, pers. comm. 2014). 2013-05-16: 28-33 plants over 2 subpopulations (SSIC 2016)","","",NA,"Woodwardia fimbriata","Blechnaceae"
"781","ssi","Yabea microcarpa",1,"HJ Mt Maxwell, Reginald Hill 2003, HLR Maxwell Point 2003, FL Sansum Narrows Rocky, grassy, mossy Quercus garryana slope 2002.","","",NA,"Yabea microcarpa","Apiaceae"
"782","ssi","Zostera marina",1,"Common throughout shallow sandy bays and shorelines.","","",NA,"Zostera marina","Zosteraceae"
