"","Taxon","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","latitude","longitude","geoprivacy","private_latitude","private_longitude","id"
"7102","Daphne laureola","Daphne","laureola","","","","exotic","unlisted","",48.869607,-123.342413,"",NA,NA,12634793
"7103","Daphne laureola","Daphne","laureola","","","","exotic","unlisted","",48.866026,-123.333975,"",NA,NA,12817516
"7104","Daphne laureola","Daphne","laureola","","","","exotic","unlisted","",48.8671748515,-123.3423181461,"",NA,NA,17164370
"7105","Daphne laureola","Daphne","laureola","","","","exotic","unlisted","",48.874235,-123.3300083333,"",NA,NA,23830511
"7106","Daphne laureola","Daphne","laureola","","","","exotic","unlisted","",48.871925,-123.3129583333,"",NA,NA,24701415
"7107","Daphne laureola","Daphne","laureola","","","","exotic","unlisted","",48.8719055556,-123.3122638889,"",NA,NA,24824115
"7108","Daphne laureola","Daphne","laureola","","","","exotic","unlisted","",48.8717805556,-123.3123333333,"",NA,NA,24824149
"7109","Daphne laureola","Daphne","laureola","","","","exotic","unlisted","",48.8719305556,-123.3124083333,"",NA,NA,24824164
"7110","Daphne laureola","Daphne","laureola","","","","exotic","unlisted","",48.8719416667,-123.3129194444,"",NA,NA,25048317
"7111","Daphne laureola","Daphne","laureola","","","","exotic","unlisted","",48.8690013439,-123.3125287761,"",NA,NA,25482798
"7112","Daphne laureola","Daphne","laureola","","","","exotic","unlisted","",48.8852591484,-123.3217483672,"",NA,NA,40413019
"7113","Daphne laureola","Daphne","laureola","","","","exotic","unlisted","",48.8660439123,-123.3506118345,"",NA,NA,43555511
"7114","Daphne laureola","Daphne","laureola","","","","exotic","unlisted","",48.9110887237,-123.3976773453,"",NA,NA,47174806
"7115","Daphne laureola","Daphne","laureola","","","","exotic","unlisted","",48.8660277778,-123.3505555556,"",NA,NA,48304580
"7116","Daphne laureola","Daphne","laureola","","","","exotic","unlisted","",48.872375,-123.31279667,"",NA,NA,57789504
"7117","Daphne laureola","Daphne","laureola","","","","exotic","unlisted","",48.8652435914,-123.352306222,"",NA,NA,66860040
"7118","Daphne laureola","Daphne","laureola","","","","exotic","unlisted","",48.865676,-123.350315,"",NA,NA,70958452
"7119","Daphne laureola","Daphne","laureola","","","","exotic","unlisted","",48.8651583705,-123.3526882311,"",NA,NA,83596910
"7120","Daphne laureola","Daphne","laureola","","","","exotic","unlisted","",48.8649483333,-123.364255,"",NA,NA,85291247
"7121","Daphne laureola","Daphne","laureola","","","","exotic","unlisted","",48.8743466667,-123.3196416667,"",NA,NA,86360299
"7122","Daphne laureola","Daphne","laureola","","","","exotic","unlisted","",48.9033178833,-123.3739828891,"",NA,NA,114056464
"7123","Daphne laureola","Daphne","laureola","","","","exotic","unlisted","",48.8634,-123.32989,"",NA,NA,114482578
"7124","Daphne laureola","Daphne","laureola","","","","exotic","unlisted","",48.8628466667,-123.3504633333,"",NA,NA,121538577
"7125","Daphne laureola","Daphne","laureola","","","","exotic","unlisted","",48.8628437841,-123.351224597,"",NA,NA,122258266
"7126","Daphne laureola","Daphne","laureola","","","","exotic","unlisted","",48.86263,-123.3513116667,"",NA,NA,122258273
"7127","Daphne laureola","Daphne","laureola","","","","exotic","unlisted","",48.8811066667,-123.323845,"",NA,NA,127184008
"7128","Daphne laureola","Daphne","laureola","","","","exotic","unlisted","",48.8660759444,-123.3513318889,"",NA,NA,130272697
"7129","Daphne laureola","Daphne","laureola","","","","exotic","unlisted","",48.870175,-123.3193666667,"",NA,NA,130334829
"7130","Lythrum salicaria","Lythrum","salicaria","","","","exotic","unlisted","",48.9486938416,-123.477094731,"",NA,NA,31529144
"7218","Oenothera biennis","Oenothera","biennis","","","","exotic","unlisted","",48.9400102322,-123.4917796866,"",NA,NA,15604522
"7236","Oxalis corniculata","Oxalis","corniculata","","","","exotic","unlisted","",48.8790223342,-123.319982707,"",NA,NA,46518419
"7237","Oxalis corniculata","Oxalis","corniculata","","","","exotic","unlisted","",48.8729333333,-123.3466416667,"",NA,NA,84109075
"7575","Eschscholzia californica","Eschscholzia","californica","","","","exotic","unlisted","",48.8784047633,-123.3169653153,"",NA,NA,46413709
"7576","Eschscholzia californica","Eschscholzia","californica","","","","exotic","unlisted","",48.8774430556,-123.3178913889,"",NA,NA,59943230
"7577","Eschscholzia californica","Eschscholzia","californica","","","","exotic","unlisted","",48.9314502222,-123.4757443889,"",NA,NA,120581706
"7578","Fumaria muralis","Fumaria","muralis","","","","exotic","unlisted","",48.870565,-123.318594,"",NA,NA,121917751
"7579","Fumaria muralis","Fumaria","muralis","","","","exotic","unlisted","",48.8705722222,-123.3185888889,"",NA,NA,122258297
"7580","Fumaria muralis","Fumaria","muralis","","","","exotic","unlisted","",48.8707083333,-123.3185116667,"",NA,NA,130439827
"7584","Clematis vitalba","Clematis","vitalba","","","","exotic","unlisted","",48.9287116667,-123.469025,"",NA,NA,28650048
"7585","Clematis vitalba","Clematis","vitalba","","","","exotic","unlisted","",48.9995816667,-123.5611283333,"",NA,NA,94679675
"7586","Clematis vitalba","Clematis","vitalba","","","","exotic","unlisted","",48.9088875148,-123.3761764565,"",NA,NA,128735849
"7631","Ranunculus acris","Ranunculus","acris","","","","exotic","unlisted","",48.985449,-123.559939,"",NA,NA,3296001
"7632","Ranunculus acris","Ranunculus","acris","","","","exotic","unlisted","",48.933199,-123.483099,"",NA,NA,3328649
"7633","Ranunculus acris","Ranunculus","acris","","","","exotic","unlisted","",48.9282116667,-123.467545,"",NA,NA,122092194
"7634","Ranunculus acris","Ranunculus","acris","","","","exotic","unlisted","",49.011985,-123.5739233333,"",NA,NA,123934642
"7635","Ranunculus acris","Ranunculus","acris","","","","exotic","unlisted","",49.0119033333,-123.57392,"",NA,NA,124067892
"7636","Ranunculus acris","Ranunculus","acris","","","","exotic","unlisted","",48.977275,-123.5664133333,"",NA,NA,129718158
"7637","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.930676,-123.475857,"",NA,NA,2563728
"7638","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.92974,-123.47517,"",NA,NA,2568065
"7639","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.93062,-123.466587,"",NA,NA,2568976
"7640","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.929845,-123.475761,"",NA,NA,2617670
"7641","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.931525,-123.478092,"",NA,NA,2632625
"7642","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",49.0056004522,-123.5758495331,"",NA,NA,3948559
"7643","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.9923753114,-123.5750985146,"",NA,NA,4005335
"7644","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.9627508941,-123.5473537445,"",NA,NA,6391052
"7645","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.9312824124,-123.4779810905,"",NA,NA,6409677
"7646","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.9431928821,-123.4841394424,"",NA,NA,6411173
"7647","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.867731,-123.340191,"",NA,NA,10714579
"7648","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.869646038,-123.3192476259,"",NA,NA,12507371
"7649","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.9484602987,-123.5018268042,"",NA,NA,13198889
"7650","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.9482271071,-123.5027314944,"",NA,NA,14300210
"7651","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.9874618437,-123.5481753797,"",NA,NA,19600562
"7652","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.8999638889,-123.4068305556,"",NA,NA,24672684
"7653","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.8992382214,-123.4040935246,"",NA,NA,25478339
"7654","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.9790925291,-123.5574462266,"",NA,NA,25480241
"7655","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.9797431743,-123.5576246773,"",NA,NA,25482630
"7656","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.9302069341,-123.4671153505,"",NA,NA,52906127
"7657","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.9303172912,-123.4671789506,"",NA,NA,52925277
"7658","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.9284237061,-123.4690018182,"",NA,NA,54690973
"7659","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.9282609893,-123.4679212236,"",NA,NA,84464277
"7660","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.9275179544,-123.4631055593,"",NA,NA,84636162
"7661","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.9297910507,-123.4714322025,"",NA,NA,100274948
"7662","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.8718466667,-123.315445,"",NA,NA,119369488
"7663","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.9282116667,-123.467545,"",NA,NA,122092209
"7664","Ranunculus sardous","Ranunculus","sardous","","","","exotic","unlisted","",48.932492,-123.483324,"",NA,NA,3319983
"7665","Ranunculus sardous","Ranunculus","sardous","","","","exotic","unlisted","",48.930828,-123.475642,"",NA,NA,3329692
"7666","Ranunculus sardous","Ranunculus","sardous","","","","exotic","unlisted","",48.9396805055,-123.4923081753,"",NA,NA,14281193
"7667","Ranunculus sardous","Ranunculus","sardous","","","","exotic","unlisted","",48.9919184174,-123.5706593413,"",NA,NA,16309751
"7709","Petrosedum forsterianum","Petrosedum","forsterianum","","","","exotic","unlisted","",48.930482,-123.475838,"",NA,NA,2583337
"7710","Petrosedum forsterianum","Petrosedum","forsterianum","","","","exotic","unlisted","",48.930654,-123.475256,"",NA,NA,2599934
"7711","Petrosedum forsterianum","Petrosedum","forsterianum","","","","exotic","unlisted","",48.902053,-123.34546,"",NA,NA,4397432
"7712","Petrosedum forsterianum","Petrosedum","forsterianum","","","","exotic","unlisted","",48.935046,-123.490748,"",NA,NA,6472897
"7713","Petrosedum forsterianum","Petrosedum","forsterianum","","","","exotic","unlisted","",48.9826605868,-123.5555303757,"",NA,NA,13198275
"7714","Petrosedum forsterianum","Petrosedum","forsterianum","","","","exotic","unlisted","",48.8973927639,-123.3387933727,"",NA,NA,26288910
"7715","Petrosedum forsterianum","Petrosedum","forsterianum","","","","exotic","unlisted","",48.9773916667,-123.5665283333,"",NA,NA,31324205
"7716","Petrosedum forsterianum","Petrosedum","forsterianum","","","","exotic","unlisted","",48.977195,-123.56674167,"",NA,NA,84387371
"7717","Petrosedum forsterianum","Petrosedum","forsterianum","","","","exotic","unlisted","",48.9773216667,-123.5664133333,"",NA,NA,129718706
"7718","Sedum acre","Sedum","acre","","","","exotic","unlisted","",48.8631145055,-123.3513737829,"",NA,NA,13974437
"7719","Sedum acre","Sedum","acre","","","","exotic","unlisted","",48.8623366667,-123.3499916667,"",NA,NA,82960325
"7720","Sedum album","Sedum","album","","","","exotic","unlisted","",48.883869,-123.325498,"",NA,NA,4571925
"7721","Sedum album","Sedum","album","","","","exotic","unlisted","",48.929695,-123.4750966667,"",NA,NA,45039970
"7722","Sedum album","Sedum","album","","","","exotic","unlisted","",48.9411283333,-123.5020083333,"",NA,NA,45326893
"7723","Sedum album","Sedum","album","","","","exotic","unlisted","",48.8762830556,-123.3189430556,"",NA,NA,59943200
"7724","Sedum album","Sedum","album","","","","exotic","unlisted","",48.8688533333,-123.312185,"",NA,NA,121538469
"7984","Cotoneaster franchetii","Cotoneaster","franchetii","","","","exotic","unlisted","",48.910105,-123.3743583333,"",NA,NA,121538520
"7985","Cotoneaster franchetii","Cotoneaster","franchetii","","","","exotic","unlisted","",48.9097033333,-123.374875,"",NA,NA,121538567
"7986","Cotoneaster horizontalis","Cotoneaster","horizontalis","","","","exotic","unlisted","",48.901475,-123.377612,"",NA,NA,13130562
"7987","Cotoneaster horizontalis","Cotoneaster","horizontalis","","","","exotic","unlisted","",48.8992313698,-123.3954001719,"",NA,NA,97390114
"7988","Cotoneaster simonsii","Cotoneaster","simonsii","","","","exotic","unlisted","",48.9096233333,-123.37492,"",NA,NA,121538499
"8063","Potentilla recta","Potentilla","recta","","","","exotic","unlisted","",48.8694084584,-123.3198727947,"",NA,NA,50580859
"8064","Prunus avium","Prunus","avium","","","","exotic","unlisted","",48.880127,-123.350919,"",NA,NA,2710472
"8065","Prunus cerasifera","Prunus","cerasifera","","","","exotic","unlisted","",48.931071,-123.472939,"",NA,NA,2589133
"8066","Prunus cerasifera","Prunus","cerasifera","","","","exotic","unlisted","",48.900439851,-123.4062422254,"",NA,NA,24715310
"8067","Prunus cerasifera","Prunus","cerasifera","","","","exotic","unlisted","",48.9126231987,-123.3988321201,"",NA,NA,71708262
"8068","Prunus laurocerasus","Prunus","laurocerasus","","","","exotic","unlisted","",48.8763085231,-123.3220911026,"",NA,NA,3649978
"8069","Prunus laurocerasus","Prunus","laurocerasus","","","","exotic","unlisted","",48.8684818023,-123.3482564053,"",NA,NA,43555478
"8070","Prunus laurocerasus","Prunus","laurocerasus","","","","exotic","unlisted","",48.90025,-123.44497,"",NA,NA,111879345
"8071","Prunus laurocerasus","Prunus","laurocerasus","","","","exotic","unlisted","",48.8770604181,-123.3234130127,"",NA,NA,114035151
"8075","Pyrus communis","Pyrus","communis","","","","exotic","unlisted","",48.894307,-123.408329,"",NA,NA,3702255
"8076","Pyrus communis","Pyrus","communis","","","","exotic","unlisted","",48.8698,-123.3212,"",NA,NA,12184297
"8077","Pyrus communis","Pyrus","communis","","","","exotic","unlisted","",48.99004706,-123.57624971,"",NA,NA,43755527
"8078","Rosa canina","Rosa","canina","","","","exotic","unlisted","",48.869655,-123.320238,"",NA,NA,13030731
"8149","Rosa rubiginosa","Rosa","rubiginosa","","","","exotic","unlisted","",48.930654,-123.475256,"",NA,NA,2599930
"8150","Rosa rubiginosa","Rosa","rubiginosa","","","","exotic","unlisted","",48.930845,-123.473969,"",NA,NA,2663708
"8151","Rosa rubiginosa","Rosa","rubiginosa","","","","exotic","unlisted","",48.877426,-123.350946,"",NA,NA,4102189
"8152","Rosa rubiginosa","Rosa","rubiginosa","","","","exotic","unlisted","",48.8667332659,-123.3712506294,"",NA,NA,6409664
"8153","Rosa rubiginosa","Rosa","rubiginosa","","","","exotic","unlisted","",48.930774921,-123.4753417969,"",NA,NA,6411208
"8154","Rosa rubiginosa","Rosa","rubiginosa","","","","exotic","unlisted","",48.872722,-123.370444,"",NA,NA,13031846
"8155","Rosa rubiginosa","Rosa","rubiginosa","","","","exotic","unlisted","",48.863745,-123.36518,"",NA,NA,116636259
"8156","Rubus bifrons","Rubus","bifrons","","","","exotic","unlisted","",48.8781611111,-123.3182833333,"",NA,NA,33436035
"8157","Rubus bifrons","Rubus","bifrons","","","","exotic","unlisted","",48.866305362,-123.3403147744,"",NA,NA,43253036
"8158","Rubus bifrons","Rubus","bifrons","","","","exotic","unlisted","",48.959453457,-123.5080877608,"",NA,NA,55389182
"8159","Rubus bifrons","Rubus","bifrons","","","","exotic","unlisted","",48.9422775849,-123.4996439393,"",NA,NA,70065788
"8160","Rubus bifrons","Rubus","bifrons","","","","exotic","unlisted","",48.9423883333,-123.50117,"",NA,NA,72321442
"8161","Rubus bifrons","Rubus","bifrons","","","","exotic","unlisted","",48.94176,-123.50083,"",NA,NA,72321462
"8162","Rubus bifrons","Rubus","bifrons","","","","exotic","unlisted","",48.9426583333,-123.500825,"",NA,NA,72321493
"8163","Rubus bifrons","Rubus","bifrons","","","","exotic","unlisted","",48.8742866667,-123.3195133333,"",NA,NA,86360323
"8164","Rubus bifrons","Rubus","bifrons","","","","exotic","unlisted","",48.99958,-123.5611233333,"",NA,NA,94679677
"8165","Rubus bifrons","Rubus","bifrons","","","","exotic","unlisted","",48.9880051257,-123.5508929982,"",NA,NA,100641803
"8166","Rubus bifrons","Rubus","bifrons","","","","exotic","unlisted","",48.8706833333,-123.32098,"",NA,NA,121538447
"8167","Rubus bifrons","Rubus","bifrons","","","","exotic","unlisted","",48.9952082969,-123.5840970939,"",NA,NA,124067918
"8168","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.929718,-123.476028,"",NA,NA,2563601
"8169","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.929548,-123.475771,"",NA,NA,2564016
"8170","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.930124,-123.475857,"",NA,NA,2599240
"8171","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.897258,-123.405755,"",NA,NA,3652952
"8172","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.992898,-123.574943,"",NA,NA,3881788
"8173","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.9006968474,-123.336124418,"",NA,NA,6425214
"8174","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.87247985,-123.31112889,"",NA,NA,24688866
"8175","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.8724527778,-123.31115,"",NA,NA,24824118
"8176","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.8722527778,-123.3117305556,"",NA,NA,24824187
"8177","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.8726759702,-123.3119583876,"",NA,NA,25148311
"8178","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.8991644187,-123.4042014835,"",NA,NA,25478364
"8179","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.8999709674,-123.405185938,"",NA,NA,25478512
"8180","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.87246856,-123.3110001684,"",NA,NA,25483281
"8181","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.8659537359,-123.3503779981,"",NA,NA,43555571
"8182","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.9298226712,-123.4676319349,"",NA,NA,52907321
"8183","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.9301159588,-123.4674833254,"",NA,NA,52925632
"8184","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.8839291132,-123.3688878132,"",NA,NA,53020588
"8185","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.9284736896,-123.4689782646,"",NA,NA,54690596
"8186","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.8953517681,-123.3955935782,"",NA,NA,57343721
"8187","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.8954416395,-123.3957894792,"",NA,NA,57378012
"8188","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.87255,-123.31112,"",NA,NA,83747898
"8189","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.9279986267,-123.4680665565,"",NA,NA,84095942
"8190","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.9280018889,-123.4680290935,"",NA,NA,84147337
"8191","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.9281472738,-123.4678570923,"",NA,NA,84243564
"8192","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.9277952286,-123.4675130096,"",NA,NA,84463315
"8193","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.92955998,-123.47512958,"",NA,NA,84494478
"8194","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.929325,-123.47525,"",NA,NA,84498075
"8195","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.9293666667,-123.4751666667,"",NA,NA,84499120
"8196","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.9275595875,-123.4649066627,"",NA,NA,84582688
"8197","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.9293364282,-123.4743225579,"",NA,NA,84809947
"8198","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.870414,-123.32037,"",NA,NA,89941274
"8199","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.92993762,-123.47573764,"",NA,NA,92950722
"8200","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.8845766667,-123.371,"",NA,NA,93550073
"8201","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.9298288635,-123.4750465396,"",NA,NA,97447796
"8202","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.9291270404,-123.4679622018,"",NA,NA,101447218
"8203","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.9392701,-123.5011865997,"",NA,NA,107685918
"8204","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.870593,-123.32105,"",NA,NA,115227900
"8205","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.870435,-123.3213783333,"",NA,NA,121538446
"8206","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.9281616667,-123.4680783333,"",NA,NA,122094524
"8207","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.87255,-123.3111033333,"",NA,NA,122839866
"8208","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.8702383333,-123.318405,"",NA,NA,130437876
"8209","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.9000033333,-123.405355,"",NA,NA,131157815
"8210","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.87087,-123.321102,"",NA,NA,132185503
"8211","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.8713616667,-123.3161916667,"",NA,NA,135831826
"8480","Sorbus aucuparia","Sorbus","aucuparia","","","","exotic","unlisted","",48.8796616667,-123.3246216667,"",NA,NA,3899003
"8481","Sorbus aucuparia","Sorbus","aucuparia","","","","exotic","unlisted","",48.942407,-123.499275,"",NA,NA,3903127
"8482","Sorbus aucuparia","Sorbus","aucuparia","","","","exotic","unlisted","",48.9431928821,-123.4841394424,"",NA,NA,6411178
"8483","Sorbus aucuparia","Sorbus","aucuparia","","","","exotic","unlisted","",48.9404284424,-123.5033848624,"",NA,NA,16307022
"8484","Sorbus aucuparia","Sorbus","aucuparia","","","","exotic","unlisted","",48.9289973388,-123.4631823376,"",NA,NA,34173116
"8485","Sorbus aucuparia","Sorbus","aucuparia","","","","exotic","unlisted","",48.9428958936,-123.5000092132,"",NA,NA,51247261
"8486","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.93592,-123.478432,"",NA,NA,2565590
"8487","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.933242,-123.481264,"",NA,NA,2566269
"8488","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.933242,-123.481264,"",NA,NA,2566278
"8489","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.933383,-123.482895,"",NA,NA,2566564
"8490","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.929802,-123.475299,"",NA,NA,2569319
"8491","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.878292,-123.321791,"",NA,NA,2572166
"8492","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.950515,-123.509567,"",NA,NA,2583441
"8493","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",49.008395,-123.577428,"",NA,NA,2679461
"8494","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.941479,-123.501048,"",NA,NA,2692219
"8495","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.895294,-123.362485,"",NA,NA,2743020
"8496","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.8971583333,-123.3497916667,"",NA,NA,2813650
"8497","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.964264,-123.550623,"",NA,NA,2823120
"8498","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.934009,-123.471887,"",NA,NA,3104409
"8499","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.8685133333,-123.385575,"",NA,NA,5155090
"8500","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.975663,-123.548326,"",NA,NA,5279681
"8501","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.87813,-123.350177,"",NA,NA,5393755
"8502","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.950836,-123.515997,"",NA,NA,5483357
"8503","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.905323252,-123.3564019203,"",NA,NA,5646979
"8504","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9062823311,-123.3589553833,"",NA,NA,5885680
"8505","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.906042563,-123.3582687378,"",NA,NA,5886270
"8506","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.900724,-123.362585,"",NA,NA,5935177
"8507","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.901345698,-123.3648562431,"",NA,NA,5953020
"8508","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.8986656072,-123.3639657497,"",NA,NA,5993176
"8509","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.897903871,-123.3629786968,"",NA,NA,5993184
"8510","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9761608904,-123.5488557816,"",NA,NA,6085939
"8511","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9519028159,-123.523370437,"",NA,NA,6473324
"8512","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9723134931,-123.5534477234,"",NA,NA,6611350
"8513","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.874694,-123.38037,"",NA,NA,6818200
"8514","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.8767681159,-123.3795332909,"",NA,NA,7280582
"8515","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.898341,-123.343038,"",NA,NA,8097236
"8516","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.948312,-123.50209,"",NA,NA,9843149
"8517","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.89405,-123.34887,"",NA,NA,11578071
"8518","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.875744,-123.335287,"",NA,NA,12772952
"8519","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.874077,-123.342488,"",NA,NA,12790987
"8520","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9108360905,-123.3952431724,"",NA,NA,13102175
"8521","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.8696397073,-123.3870978766,"",NA,NA,13307343
"8522","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.8702555556,-123.3202833333,"",NA,NA,13955324
"8523","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.8980766667,-123.344925,"",NA,NA,13972289
"8524","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.8720023439,-123.3458119974,"",NA,NA,13973293
"8525","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.8714933333,-123.3465983333,"",NA,NA,13973300
"8526","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.8725185962,-123.3705540557,"",NA,NA,17693202
"8527","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.875531,-123.335686,"",NA,NA,19762519
"8528","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",48.9955583333,-123.5707083333,"",NA,NA,21351304
"8529","Urtica dioica","Urtica","dioica","","","","exotic","unlisted","",49.0028265152,-123.5745670802,"",NA,NA,24497658
