"","Taxon","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","latitude","longitude","geoprivacy","private_latitude","private_longitude","id"
"22311","Athyrium filix-femina ssp. cyclosorum","Athyrium","filix-femina","","cyclosorum","","native","S5","",48.915652,-123.426826,"",NA,NA,3336178
"22511","Pentagramma triangularis ssp. triangularis","Pentagramma","triangularis","","","","native","S5","",48.915924,-123.425292,"",NA,NA,3340681
"22611","Lathyrus nevadensis var. pilosellus","Lathyrus","nevadensis","","","pilosellus","native","S5","",48.952295,-123.53287,"",NA,NA,3341107
"22711","Linnaea borealis ssp. longiflora","Linnaea","borealis","","longiflora","","native","S5","",48.89798,-123.39653,"",NA,NA,3344149
"22811","Sanicula crassicaulis var. crassicaulis","Sanicula","crassicaulis","","","","native","S5","",48.867323,-123.337927,"",NA,NA,3345410
"22911","Eriophyllum lanatum var. leucophyllum","Eriophyllum","lanatum","","","leucophyllum","native","S5","",48.867549,-123.338528,"",NA,NA,3351185
"23011","Eriophyllum lanatum var. leucophyllum","Eriophyllum","lanatum","","","leucophyllum","native","S5","",48.867549,-123.338528,"",NA,NA,3351203
"23111","Heuchera micrantha var. diversifolia","Heuchera","micrantha","","","diversifolia","native","S5","",48.867549,-123.338528,"",NA,NA,3351402
"23211","Sanicula crassicaulis var. crassicaulis","Sanicula","crassicaulis","","","","native","S5","",48.867899,-123.341789,"",NA,NA,3351499
"23311","Lathyrus nevadensis var. pilosellus","Lathyrus","nevadensis","","","pilosellus","native","S5","",48.9483076585,-123.5022712515,"",NA,NA,3369536
"23511","Rumex transitorius","Rumex","transitorius","","","","native","S5 (2019)","",48.892842,-123.392107,"",NA,NA,3382896
"23611","Camassia quamash ssp. quamash","Camassia","quamash","","","","native","S4","",48.87232,-123.3109366667,"",NA,NA,3387002
"23711","Stachys cooleyae","Stachys","cooleyae","","","","native","S5","",48.948438,-123.502228,"",NA,NA,3395931
"23911","Tiarella trifoliata var. trifoliata","Tiarella","trifoliata","","","","native","S5","",48.948469,-123.503151,"",NA,NA,3402932
"24011","Tiarella trifoliata var. trifoliata","Tiarella","trifoliata","","","","native","S5","",48.948469,-123.503151,"",NA,NA,3402992
"24111","Linnaea borealis ssp. longiflora","Linnaea","borealis","","longiflora","","native","S5","",48.946079,-123.480749,"",NA,NA,3404365
"24211","Plectritis congesta ssp. congesta","Plectritis","congesta","","","","native","S5","",48.871944,-123.311942,"",NA,NA,3404446
"24311","Lathyrus nevadensis var. pilosellus","Lathyrus","nevadensis","","","pilosellus","native","S5","",48.871721,-123.310761,"",NA,NA,3404621
"24411","Spiraea douglasii var. douglasii","Spiraea","douglasii","","","","native","S5","",48.9485783831,-123.5025978942,"",NA,NA,3405730
"24511","Festuca roemeri var. roemeri","Festuca","roemeri","","","","native","S4S5","",48.87067,-123.380645,"",NA,NA,3405766
"24611","Spiraea douglasii var. douglasii","Spiraea","douglasii","","","","native","S5","",48.948452,-123.502378,"",NA,NA,3414369
"24711","Stachys cooleyae","Stachys","cooleyae","","","","native","S5","",48.948452,-123.502378,"",NA,NA,3414660
"24811","Stachys cooleyae","Stachys","cooleyae","","","","native","S5","",48.948452,-123.502378,"",NA,NA,3414702
"24911","Equisetum hyemale ssp. affine","Equisetum","hyemale","","affine","","native","S5","",48.8998619727,-123.4057725602,"",NA,NA,3415813
"25011","Amelanchier alnifolia","Amelanchier","alnifolia","","","","native","S5","",48.8818707504,-123.3247635887,"",NA,NA,3445664
"25111","Holodiscus discolor var. discolor","Holodiscus","discolor","","","","native","S5","",48.867271,-123.338217,"",NA,NA,3461585
"25211","Festuca roemeri var. roemeri","Festuca","roemeri","","","","native","S4S5","",48.867271,-123.338217,"",NA,NA,3461657
"25311","Elymus glaucus ssp. glaucus","Elymus","glaucus","","","","native","S5","",48.898028,-123.405991,"",NA,NA,3493695
"25511","Ribes divaricatum var. divaricatum","Ribes","divaricatum","","","","native","S5","",48.898254,-123.407536,"",NA,NA,3498439
"25611","Cuscuta pacifica var. pacifica","Cuscuta","pacifica","","","","native","S4","",48.898254,-123.407536,"",NA,NA,3498474
"25711","Hordeum brachyantherum ssp. brachyantherum","Hordeum","brachyantherum","","","","native","S5","",48.898254,-123.407536,"",NA,NA,3498580
"25911","Ribes divaricatum var. divaricatum","Ribes","divaricatum","","","","native","S5","",48.898259,-123.408029,"",NA,NA,3498697
"26011","Rosa nutkana ssp. nutkana","Rosa","nutkana","","","","native","S5","",48.896499,-123.409939,"",NA,NA,3498765
"26111","Heuchera micrantha var. diversifolia","Heuchera","micrantha","","","diversifolia","native","S5","",48.896499,-123.409939,"",NA,NA,3498978
"26211","Quercus garryana var. garryana","Quercus","garryana","","","","native","S5","",48.9633707633,-123.5505345288,"",NA,NA,3504400
"26311","Holodiscus discolor var. discolor","Holodiscus","discolor","","","","native","S5","",48.963483,-123.549671,"",NA,NA,3517784
"26411","Holodiscus discolor var. discolor","Holodiscus","discolor","","","","native","S5","",48.963965,-123.55083,"",NA,NA,3518007
"26511","Asplenium trichomanes ssp. trichomanes","Asplenium","trichomanes","","","","native","S5","",48.9359399649,-123.4769872258,"",NA,NA,3536017
"26611","Corallorhiza maculata var. occidentalis","Corallorhiza","maculata","","","occidentalis","native","S5","",48.9355229626,-123.4766807137,"",NA,NA,3536032
"27011","Pinus ponderosa var. ponderosa","Pinus","ponderosa","","","","native","S4S5","",48.983867,-123.54538,"",NA,NA,3540246
"27111","Holodiscus discolor var. discolor","Holodiscus","discolor","","","","native","S5","",49.010999,-123.572116,"",NA,NA,3542768
"27311","Leymus mollis ssp. mollis","Leymus","mollis","","","","native","S5","",49.012406,-123.57379,"",NA,NA,3542865
"27611","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",49.013346,-123.573489,"",NA,NA,3542960
"27711","Rumex transitorius","Rumex","transitorius","","","","native","S5 (2019)","",49.012789,-123.572556,"",NA,NA,3543080
"27811","Plantago maritima","Plantago","maritima","","","","native","S5","",49.012789,-123.572556,"",NA,NA,3543090
"28011","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.952108,-123.519148,"",NA,NA,3557407
"28111","Holodiscus discolor var. discolor","Holodiscus","discolor","","","","native","S5","",48.869457,-123.347036,"",NA,NA,3573700
"28211","Holodiscus discolor var. discolor","Holodiscus","discolor","","","","native","S5","",48.869295,-123.346971,"",NA,NA,3573737
"28311","Hordeum brachyantherum ssp. brachyantherum","Hordeum","brachyantherum","","","","native","S5","",48.898178,-123.344852,"",NA,NA,3636531
"28411","Hordeum brachyantherum ssp. brachyantherum","Hordeum","brachyantherum","","","","native","S5","",48.898639,-123.338898,"",NA,NA,3636575
"28511","Leymus mollis ssp. mollis","Leymus","mollis","","","","native","S5","",48.898639,-123.338898,"",NA,NA,3636602
"28611","Leymus mollis ssp. mollis","Leymus","mollis","","","","native","S5","",48.898639,-123.338898,"",NA,NA,3636613
"28811","Holodiscus discolor var. discolor","Holodiscus","discolor","","","","native","S5","",48.939607,-123.501418,"",NA,NA,3636701
"28911","Quercus garryana var. garryana","Quercus","garryana","","","","native","S5","",48.939607,-123.501418,"",NA,NA,3636711
"29011","Amelanchier alnifolia","Amelanchier","alnifolia","","","","native","S5","",48.939607,-123.501418,"",NA,NA,3637781
"29111","Heuchera micrantha var. diversifolia","Heuchera","micrantha","","","diversifolia","native","S5","",48.939607,-123.501418,"",NA,NA,3637791
"29211","Heuchera micrantha var. diversifolia","Heuchera","micrantha","","","diversifolia","native","S5","",48.939607,-123.501418,"",NA,NA,3637861
"29611","Holodiscus discolor var. discolor","Holodiscus","discolor","","","","native","S5","",48.8697034711,-123.3181428909,"",NA,NA,3649976
"29711","Rosa nutkana ssp. nutkana","Rosa","nutkana","","","","native","S5","",48.8761956235,-123.3223485947,"",NA,NA,3649979
"29911","Heuchera micrantha var. diversifolia","Heuchera","micrantha","","","diversifolia","native","S5","",48.898756,-123.40745,"",NA,NA,3652752
"30011","Ribes divaricatum var. divaricatum","Ribes","divaricatum","","","","native","S5","",48.898304,-123.407278,"",NA,NA,3652821
"30210","Rumex transitorius","Rumex","transitorius","","","","native","S5 (2019)","",48.897091,-123.404617,"",NA,NA,3652911
"30310","Leymus mollis ssp. mollis","Leymus","mollis","","","","native","S5","",48.897091,-123.404617,"",NA,NA,3652938
"30510","Rosa nutkana ssp. nutkana","Rosa","nutkana","","","","native","S5","",48.898852,-123.407707,"",NA,NA,3652975
"30610","Spiraea douglasii var. douglasii","Spiraea","douglasii","","","","native","S5","",48.880581,-123.381207,"",NA,NA,3664545
"30710","Stachys cooleyae","Stachys","cooleyae","","","","native","S5","",48.898395,-123.340845,"",NA,NA,3673736
"30810","Prunus emarginata var. emarginata","Prunus","emarginata","","","","native","S5","",49.006229,-123.574469,"",NA,NA,3680867
"30910","Prunus emarginata var. emarginata","Prunus","emarginata","","","","native","S5","",49.006229,-123.574469,"",NA,NA,3680962
"31010","Pinus ponderosa var. ponderosa","Pinus","ponderosa","","","","native","S4S5","",48.952504,-123.521141,"",NA,NA,3681022
"31110","Festuca roemeri var. roemeri","Festuca","roemeri","","","","native","S4S5","",48.958258,-123.532471,"",NA,NA,3681933
"31210","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.960427,-123.536376,"",NA,NA,3682052
"31310","Amelanchier alnifolia","Amelanchier","alnifolia","","","","native","S5","",48.964851,-123.543715,"",NA,NA,3682096
"31410","Corylus cornuta ssp. californica","Corylus","cornuta","","californica","","native","S5","",48.894831,-123.362483,"",NA,NA,3682332
"31510","Cuscuta pacifica var. pacifica","Cuscuta","pacifica","","","","native","S4","",48.8984634192,-123.4076710936,"",NA,NA,3694842
"31610","Cuscuta pacifica var. pacifica","Cuscuta","pacifica","","","","native","S4","",48.8984634192,-123.4076710936,"",NA,NA,3694849
"31710","Holodiscus discolor var. discolor","Holodiscus","discolor","","","","native","S5","",48.8947439523,-123.405110836,"",NA,NA,3701043
"31810","Ribes divaricatum var. divaricatum","Ribes","divaricatum","","","","native","S5","",48.8984399088,-123.4078145027,"",NA,NA,3701128
"31910","Ribes divaricatum var. divaricatum","Ribes","divaricatum","","","","native","S5","",48.8984399088,-123.4078145027,"",NA,NA,3701130
"32010","Prunus emarginata var. emarginata","Prunus","emarginata","","","","native","S5","",48.8976383333,-123.340095,"",NA,NA,3733422
"32110","Ribes divaricatum var. divaricatum","Ribes","divaricatum","","","","native","S5","",48.898225,-123.4080666667,"",NA,NA,3733760
"32210","Pteridium aquilinum ssp. pubescens","Pteridium","aquilinum","","pubescens","","native","S5","",48.929413,-123.475513,"",NA,NA,3735148
"32310","Rumex transitorius","Rumex","transitorius","","","","native","S5 (2019)","",48.929413,-123.475513,"",NA,NA,3735151
"32410","Chimaphila umbellata ssp. umbellata","Chimaphila","umbellata","","","","native","S5","",48.8791582826,-123.319742211,"",NA,NA,3765917
"32510","Chimaphila umbellata ssp. umbellata","Chimaphila","umbellata","","","","native","S5","",48.885071,-123.367839,"",NA,NA,3767202
"32610","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.886234,-123.372345,"",NA,NA,3767210
"32710","Salix lasiandra var. lasiandra","Salix","lasiandra","","","","native","S5","",48.8669383333,-123.32218,"",NA,NA,3779790
"32810","Acer glabrum var. douglasii","Acer","glabrum","","","douglasii","native","S5","",48.888325,-123.3365166667,"",NA,NA,3852586
"32910","Stellaria borealis ssp. sitchana","Stellaria","borealis","","sitchana","","native","S5","",48.992898,-123.574943,"",NA,NA,3881964
"33010","Erythranthe cf guttata","Erythranthe","guttata","","","","native","S5","",49.013,-123.5754861111,"",NA,NA,3889072
"33110","Acer glabrum var. douglasii","Acer","glabrum","","","douglasii","native","S5","",49.0110027778,-123.5767583333,"",NA,NA,3889077
"33210","Kalmia microphylla var. occidentalis","Kalmia","microphylla","","","occidentalis","native","S5","",48.9837916667,-123.5567638889,"",NA,NA,3889091
"33310","Stellaria borealis ssp. sitchana","Stellaria","borealis","","sitchana","","native","S5","",48.9935277778,-123.5756916667,"",NA,NA,3889099
"33410","Ranunculus flammula var. reptans","Ranunculus","flammula","","","reptans","native","S5","",48.983393,-123.556254,"",NA,NA,3890774
"33510","Ranunculus occidentalis var. occidentalis","Ranunculus","occidentalis","","","","native","S5","",49.003481,-123.575037,"",NA,NA,3890867
"33610","Acer glabrum var. douglasii","Acer","glabrum","","","douglasii","native","S5","",49.010952,-123.582491,"",NA,NA,3890922
"33710","Athyrium filix-femina ssp. cyclosorum","Athyrium","filix-femina","","cyclosorum","","native","S5","",48.942985,-123.499039,"",NA,NA,3902966
"33910","Acer glabrum var. douglasii","Acer","glabrum","","","douglasii","native","S5","",48.8686616667,-123.3482966667,"",NA,NA,3942989
"34110","Tiarella trifoliata var. trifoliata","Tiarella","trifoliata","","","","native","S5","",49.0056004522,-123.5758495331,"",NA,NA,3948556
"34310","Spiraea douglasii var. douglasii","Spiraea","douglasii","","","","native","S5","",48.9923753114,-123.5750985146,"",NA,NA,4005345
"34510","Pinus contorta ssp. contorta","Pinus","contorta","","","","native","S5","",48.90789788,-123.36884129,"",NA,NA,4027926
"34610","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.963664,-123.549628,"",NA,NA,4030027
"34710","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.963664,-123.549628,"",NA,NA,4030094
"34810","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.9640328879,-123.5490810871,"",NA,NA,4030117
"34910","Amelanchier alnifolia","Amelanchier","alnifolia","","","","native","S5","",48.963664,-123.549628,"",NA,NA,4030149
"35010","Stachys cooleyae","Stachys","cooleyae","","","","native","S5","",48.870774,-123.321371,"",NA,NA,4046355
"35410","Quercus garryana var. garryana","Quercus","garryana","","","","native","S5","",48.866487,-123.334789,"",NA,NA,4425678
"35510","Sarcocornia perennis","Sarcocornia","perennis","","","","native","S5","",48.883869,-123.325498,"",NA,NA,4571903
"35610","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.868599,-123.34572,"",NA,NA,4766231
"35710","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.868599,-123.34572,"",NA,NA,4766238
"35810","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.868684,-123.345205,"",NA,NA,4766253
"35910","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.868684,-123.345205,"",NA,NA,4766263
"36010","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.868866,-123.345074,"",NA,NA,4766334
"36110","Pentagramma triangularis ssp. triangularis","Pentagramma","triangularis","","","","native","S5","",48.867329,-123.33851,"",NA,NA,5020689
"36210","Pinus contorta ssp. contorta","Pinus","contorta","","","","native","S5","",48.913288,-123.385999,"",NA,NA,5020772
"36310","Rosa nutkana ssp. nutkana","Rosa","nutkana","","","","native","S5","",48.9021920126,-123.4077072144,"",NA,NA,5108059
"36410","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.94573,-123.48238,"",NA,NA,5121382
"36510","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.94573,-123.48238,"",NA,NA,5121759
"36610","Sanicula crassicaulis var. crassicaulis","Sanicula","crassicaulis","","","","native","S5","",48.871934,-123.311706,"",NA,NA,5153277
"36710","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.943218,-123.489311,"",NA,NA,5165672
"36810","Quercus garryana var. garryana","Quercus","garryana","","","","native","S5","",48.86711,-123.336999,"",NA,NA,5254947
"36910","Eriophyllum lanatum var. leucophyllum","Eriophyllum","lanatum","","","leucophyllum","native","S5","",48.8641329208,-123.3300847473,"",NA,NA,5412225
"37010","Sanicula crassicaulis var. crassicaulis","Sanicula","crassicaulis","","","","native","S5","",48.864034121,-123.3299882529,"",NA,NA,5412523
"37210","Quercus garryana var. garryana","Quercus","garryana","","","","native","S5","",48.867881,-123.340724,"",NA,NA,5450383
"37310","Claytonia rubra ssp. rubra","Claytonia","rubra","","","","native","S5?","",48.868022,-123.377638,"",NA,NA,5472855
"37510","Claytonia exigua ssp. exigua","Claytonia","exigua","","","","native","S4","",48.868813,-123.378925,"",NA,NA,5473309
"37610","Claytonia exigua ssp. exigua","Claytonia","exigua","","","","native","S4","",48.868813,-123.378925,"",NA,NA,5473316
"37710","Claytonia exigua ssp. exigua","Claytonia","exigua","","","","native","S4","",48.868813,-123.378925,"",NA,NA,5473329
"37810","Pentagramma triangularis ssp. triangularis","Pentagramma","triangularis","","","","native","S5","",48.868813,-123.378925,"",NA,NA,5473360
"37910","Quercus garryana var. garryana","Quercus","garryana","","","","native","S5","",48.86751,-123.37688,"",NA,NA,5473386
"38010","Quercus garryana var. garryana","Quercus","garryana","","","","native","S5","",48.868926,-123.378797,"",NA,NA,5473431
"38110","Sedum lanceolatum var. nesioticum","Sedum","lanceolatum","","","nesioticum","native","S3S4","",48.868926,-123.378797,"",NA,NA,5473488
"38310","Holodiscus discolor var. discolor","Holodiscus","discolor","","","","native","S5","",48.863762,-123.365822,"",NA,NA,5516509
"38410","Quercus garryana var. garryana","Quercus","garryana","","","","native","S5","",48.865032,-123.36726,"",NA,NA,5516512
"38510","Quercus garryana var. garryana","Quercus","garryana","","","","native","S5","",48.864785,-123.367925,"",NA,NA,5516514
"38610","Sedum lanceolatum var. nesioticum","Sedum","lanceolatum","","","nesioticum","native","S3S4","",48.863882,-123.366165,"",NA,NA,5516554
"38710","Claytonia rubra ssp. rubra","Claytonia","rubra","","","","native","S5?","",48.870255,-123.380574,"",NA,NA,5536448
"38810","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.868371,-123.378804,"",NA,NA,5536559
"38910","Pteridium aquilinum ssp. pubescens","Pteridium","aquilinum","","pubescens","","native","S5","",48.868829,-123.345984,"",NA,NA,5537054
"39010","Plectritis congesta ssp. congesta","Plectritis","congesta","","","","native","S5","",48.87173,-123.382795,"",NA,NA,5551357
"39110","Kalmia microphylla var. occidentalis","Kalmia","microphylla","","","occidentalis","native","S5","",48.982412,-123.55517,"",NA,NA,5642661
"39210","Kalmia microphylla var. occidentalis","Kalmia","microphylla","","","occidentalis","native","S5","",48.982262,-123.555143,"",NA,NA,5643441
"39310","Calandrinia ciliata","Calandrinia","ciliata","","","","native","S3S4","",48.867335,-123.336997,"",NA,NA,5643824
"39410","Calandrinia ciliata","Calandrinia","ciliata","","","","native","S3S4","",48.9066772407,-123.3565306664,"",NA,NA,5646959
"39510","Pinus contorta ssp. contorta","Pinus","contorta","","","","native","S5","",48.9066772407,-123.3565306664,"",NA,NA,5646960
"39610","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.904618035,-123.3588695526,"",NA,NA,5646980
"39710","Sambucus racemosa var. arborescens","Sambucus","racemosa","","","arborescens","native","S5","",48.904618035,-123.3588695526,"",NA,NA,5646981
"39810","Sanicula crassicaulis var. crassicaulis","Sanicula","crassicaulis","","","","native","S5","",48.9041525863,-123.3588480949,"",NA,NA,5646991
"40010","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.898348,-123.361192,"",NA,NA,5647005
"40210","Claytonia rubra ssp. rubra","Claytonia","rubra","","","","native","S5?","",48.86793,-123.38703,"",NA,NA,5677677
"40310","Plectritis congesta ssp. congesta","Plectritis","congesta","","","","native","S5","",48.86773,-123.386855,"",NA,NA,5679506
"40410","Rosa nutkana ssp. nutkana","Rosa","nutkana","","","","native","S5","",48.8679616667,-123.3872533333,"",NA,NA,5704394
"40510","Plectritis congesta ssp. congesta","Plectritis","congesta","","","","native","S5","",48.8679400948,-123.387027382,"",NA,NA,5715311
"40610","Rosa nutkana ssp. nutkana","Rosa","nutkana","","","","native","S5","",48.8679400948,-123.387027382,"",NA,NA,5715318
"40810","Pteridium aquilinum ssp. pubescens","Pteridium","aquilinum","","pubescens","","native","S5","",48.9118671909,-123.3871507645,"",NA,NA,5885308
"40910","Plectritis congesta ssp. congesta","Plectritis","congesta","","","","native","S5","",48.9139543015,-123.3875370026,"",NA,NA,5885310
"41010","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.9062259152,-123.3606719971,"",NA,NA,5885575
"41110","Sanicula crassicaulis var. crassicaulis","Sanicula","crassicaulis","","","","native","S5","",48.9062259152,-123.3606719971,"",NA,NA,5885598
"41210","Holodiscus discolor var. discolor","Holodiscus","discolor","","","","native","S5","",48.906324643,-123.359824419,"",NA,NA,5885658
"41310","Pteridium aquilinum ssp. pubescens","Pteridium","aquilinum","","pubescens","","native","S5","",48.9062823311,-123.3589553833,"",NA,NA,5885685
"41410","Pinus contorta ssp. contorta","Pinus","contorta","","","","native","S5","",48.9067195522,-123.3583974838,"",NA,NA,5885836
"41510","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.9067195522,-123.3583974838,"",NA,NA,5885856
"41610","Calandrinia ciliata","Calandrinia","ciliata","","","","native","S3S4","",48.9067195522,-123.3583974838,"",NA,NA,5885861
"41710","Plectritis congesta ssp. congesta","Plectritis","congesta","","","","native","S5","",48.906649033,-123.3583116531,"",NA,NA,5886029
"41810","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.906649033,-123.3583116531,"",NA,NA,5886031
"41910","Pinus contorta ssp. contorta","Pinus","contorta","","","","native","S5","",48.906649033,-123.3583116531,"",NA,NA,5886032
"42010","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.906042563,-123.3582687378,"",NA,NA,5886281
"42110","Symphoricarpos albus var. laevigatus","Symphoricarpos","albus","","","laevigatus","native","S5","",48.9068323829,-123.3567452431,"",NA,NA,5886420
"42210","Sanicula crassicaulis var. crassicaulis","Sanicula","crassicaulis","","","","native","S5","",48.9068323829,-123.3567452431,"",NA,NA,5886422
"42310","Sambucus racemosa var. arborescens","Sambucus","racemosa","","","arborescens","native","S5","",48.9055630235,-123.3560264111,"",NA,NA,5899725
"42510","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.9043218409,-123.3550822735,"",NA,NA,5935134
"42610","Prunus emarginata var. emarginata","Prunus","emarginata","","","","native","S5","",48.9043006841,-123.35920751,"",NA,NA,5935139
"42710","Ranunculus occidentalis var. occidentalis","Ranunculus","occidentalis","","","","native","S5","",48.9018816989,-123.3640086651,"",NA,NA,5935154
"42810","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.9023612738,-123.3622384071,"",NA,NA,5935157
"42910","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.8995401789,-123.3588266373,"",NA,NA,5935176
"43010","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.8692033524,-123.3794045448,"",NA,NA,5935261
"43110","Ranunculus occidentalis var. occidentalis","Ranunculus","occidentalis","","","","native","S5","",48.8692033524,-123.3794045448,"",NA,NA,5935262
"43310","Prunus emarginata var. emarginata","Prunus","emarginata","","","","native","S5","",48.901345698,-123.3648562431,"",NA,NA,5953030
"43410","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.9028690539,-123.3577752113,"",NA,NA,5953038
"43510","Fragaria vesca ssp. bracteata","Fragaria","vesca",""," bracteata","","native","S5","",48.911768474,-123.3870542049,"",NA,NA,5964570
"43710","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.8986656072,-123.3639657497,"",NA,NA,5993177
"43810","Athyrium filix-femina ssp. cyclosorum","Athyrium","filix-femina","","cyclosorum","","native","S5","",48.8977345947,-123.3619058132,"",NA,NA,5993190
"43910","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.8959148383,-123.3598029613,"",NA,NA,5993204
"44010","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.8962534026,-123.3593952656,"",NA,NA,5993207
"44110","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.8962534026,-123.3593952656,"",NA,NA,5993214
"44210","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.898313,-123.361147,"",NA,NA,5993219
"44310","Prunus emarginata var. emarginata","Prunus","emarginata","","","","native","S5","",48.8996812375,-123.3659398556,"",NA,NA,5993221
"44410","Sedum lanceolatum var. nesioticum","Sedum","lanceolatum","","","nesioticum","native","S3S4","",48.9045616172,-123.4134578705,"",NA,NA,6047524
"44510","Cerastium arvense ssp. strictum","Cerastium","arvense","","strictum","","native","S5","",48.9045616172,-123.4134578705,"",NA,NA,6047528
"44610","Camassia leichtlinii ssp. suksdorfii","Camassia","leichtlinii","","suksdorfii","","native","S4","",48.9045616172,-123.4134578705,"",NA,NA,6047534
"44710","Plectritis congesta ssp. congesta","Plectritis","congesta","","","","native","S5","",48.9045616172,-123.4134578705,"",NA,NA,6047537
"44810","Plectritis congesta ssp. congesta","Plectritis","congesta","","","","native","S5","",48.9045616172,-123.4134578705,"",NA,NA,6047551
"45010","Amelanchier alnifolia","Amelanchier","alnifolia","","","","native","S5","",48.8795526267,-123.3510196787,"",NA,NA,6076581
"45110","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.9761608904,-123.5488557816,"",NA,NA,6085926
"45210","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.9761608904,-123.5488557816,"",NA,NA,6085927
"45310","Equisetum telmateia ssp. braunii","Equisetum","telmateia","","braunii","","native","S5","",48.9761608904,-123.5488557816,"",NA,NA,6085935
"45410","Calandrinia ciliata","Calandrinia","ciliata","","","","native","S3S4","",48.8679,-123.3404611111,"",NA,NA,6160753
"45510","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.899579,-123.363215,"",NA,NA,6190701
"45610","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.906857,-123.360897,"",NA,NA,6190708
"45710","Chimaphila umbellata ssp. umbellata","Chimaphila","umbellata","","","","native","S5","",48.906547,-123.356026,"",NA,NA,6190749
"45810","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.970639564,-123.5427188873,"",NA,NA,6216779
"45910","Pseudotsuga menziesii var. menziesii","Pseudotsuga","menziesii","","","","native","S5","",48.970639564,-123.5427188873,"",NA,NA,6216780
"46010","Equisetum telmateia ssp. braunii","Equisetum","telmateia","","braunii","","native","S5","",48.970639564,-123.5427188873,"",NA,NA,6216788
"46110","Cerastium arvense ssp. strictum","Cerastium","arvense","","strictum","","native","S5","",48.8681306441,-123.377494812,"",NA,NA,6216802
"46210","Carex inops ssp. inops","Carex","inops","","","","native","S4S5","",48.8681306441,-123.377494812,"",NA,NA,6216803
"46410","Cerastium arvense ssp. strictum","Cerastium","arvense","","strictum","","native","S5","",48.8672555229,-123.3381414413,"",NA,NA,6217221
"46510","Fragaria vesca ssp. bracteata","Fragaria","vesca",""," bracteata","","native","S5","",48.9270672578,-123.4665441513,"",NA,NA,6217228
"46610","Plectritis congesta ssp. congesta","Plectritis","congesta","","","","native","S5","",48.9270672578,-123.4665441513,"",NA,NA,6217229
"46710","Amelanchier alnifolia","Amelanchier","alnifolia","","","","native","S5","",48.8997376608,-123.407535553,"",NA,NA,6217236
