"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"1121","Arthonia stellaris",214305,"Arthonia stellaris",NA,"Fungi","Ascomycota","Pezizomycotina","","Arthoniomycetes","","","Arthoniales","","","","Arthoniaceae","","","Arthonia","stellaris","iNat:100205990",48.984656,-123.558594,"2021-11-03",NA,NA,"Andrew Simon","false","needs_id",NA
"1122","Lecanora",50252,"Lecanora",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Lecanora","","iNat:100205991",48.985514,-123.557476,"2021-11-03",NA,NA,"Andrew Simon","false","needs_id",18
"1123","Usnea",67747,"Usnea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","","iNat:100206015",48.983598,-123.556093,"2021-11-03",NA,NA,"Andrew Simon","false","needs_id",NA
"1124","Pertusaria subambigens",117882,"Pertusaria subambigens",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Pertusariaceae","","","Pertusaria","subambigens","iNat:100206018",48.983682,-123.55612,"2021-11-03",NA,NA,"Andrew Simon","false","needs_id",NA
"1125","Sticta limbata",117888,"Sticta limbata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Sticta","limbata","iNat:100206021",48.983678,-123.555762,"2021-11-03",NA,NA,"Andrew Simon","false","research",NA
"1126","Peltigera",54294,"Peltigera",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","","iNat:100206024",48.983748,-123.555725,"2021-11-03",NA,NA,"Andrew Simon","false","needs_id",NA
"1127","Xylographa",174723,"Xylographa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Trapeliales","","","","Xylographaceae","","","Xylographa","","iNat:100262201",48.868903,-123.345583,"2021-11-03",NA,NA,"Randal","false","needs_id",189
"1128","Lecanora",50252,"Lecanora",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Lecanora","","iNat:100262202",48.866813,-123.335784,"2021-11-03",NA,NA,"Randal","false","needs_id",136
"1129","Dermatocarpon",154128,"Dermatocarpon",NA,"Fungi","Ascomycota","Pezizomycotina","","Eurotiomycetes","Chaetothyriomycetidae","","Verrucariales","","","","Verrucariaceae","","","Dermatocarpon","","iNat:100262203",48.866813,-123.335784,"2021-11-03",NA,NA,"Randal","false","needs_id",136
"1130","Teloschistales",54755,"Teloschistales",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","","","","","","iNat:100262204",48.866813,-123.335784,"2021-11-03",NA,NA,"Randal","false","needs_id",136
"1131","Lathagrium cristatum",463177,"Lathagrium cristatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Lathagrium","cristatum","iNat:100262206",48.866813,-123.335784,"2021-11-03",NA,NA,"Randal","false","needs_id",136
"1132","Ochrolechia xanthostoma",226130,"Ochrolechia xanthostoma",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Ochrolechiaceae","","","Ochrolechia","xanthostoma","iNat:100262210",48.8664,-123.334535,"2021-11-03",NA,NA,"Randal","false","research",NA
"1133","Alyxoria varia",462268,"Alyxoria varia",NA,"Fungi","Ascomycota","Pezizomycotina","","Arthoniomycetes","","","Arthoniales","","","","Lecanographaceae","","","Alyxoria","varia","iNat:100262213",48.866632,-123.33481,"2021-11-03",NA,NA,"Randal","false","research",NA
"1134","Ochrolechia",71060,"Ochrolechia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Ochrolechiaceae","","","Ochrolechia","","iNat:100262215",48.866603,-123.334763,"2021-11-03",NA,NA,"Randal","false","needs_id",NA
"1135","Usnea",67747,"Usnea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","","iNat:100262216",48.867083,-123.33697,"2021-11-03",NA,NA,"Randal","false","needs_id",NA
"1136","Lecideales",125752,"Lecideales",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecideales","","","","","","","","","iNat:100262217",48.985437,-123.559705,"2021-11-03",NA,NA,"Randal","false","needs_id",35
"1137","Arthonia stellaris",214305,"Arthonia stellaris",NA,"Fungi","Ascomycota","Pezizomycotina","","Arthoniomycetes","","","Arthoniales","","","","Arthoniaceae","","","Arthonia","stellaris","iNat:100262222",48.984747,-123.558712,"2021-11-03",NA,NA,"Randal","false","research",NA
"1138","Menegazzia subsimilis",194700,"Menegazzia subsimilis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Menegazzia","subsimilis","iNat:100262223",48.985079,-123.558053,"2021-11-03",NA,NA,"Randal","false","needs_id",108
"1140","Thelotrema lepadinum",129667,"Thelotrema lepadinum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Ostropales","","","","Graphidaceae","","","Thelotrema","lepadinum","iNat:100262225",48.985079,-123.558053,"2021-11-03",NA,NA,"Randal","false","research",108
"1141","Lecanora",50252,"Lecanora",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Lecanora","","iNat:100262226",48.985079,-123.558053,"2021-11-03",NA,NA,"Randal","false","needs_id",108
"1142","Pertusaria stenhammarii",227574,"Pertusaria stenhammarii",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Pertusariaceae","","","Pertusaria","stenhammarii","iNat:100262227",48.985079,-123.558053,"2021-11-03",NA,NA,"Randal","false","research",108
"1143","Ochrolechia",71060,"Ochrolechia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Ochrolechiaceae","","","Ochrolechia","","iNat:100333096",48.94692,-123.498192,"2021-11-04",NA,NA,"Caitlin Robinson","false","needs_id",32
"1144","Lepraria",154184,"Lepraria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Stereocaulaceae","","","Lepraria","","iNat:100333782",48.946618,-123.475762,"2021-11-04",NA,NA,"Caitlin Robinson","false","needs_id",3293
"1145","Cladonia coniocraea",155093,"Cladonia coniocraea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","coniocraea","iNat:100435473",48.899792,-123.342603,"2021-11-06",NA,NA,"Chloe Egelnick","false","needs_id",NA
"1146","Evernia prunastri",123175,"Evernia prunastri",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Evernia","prunastri","iNat:100435593",48.899922,-123.343131,"2021-11-06",NA,NA,"Chloe Egelnick","false","needs_id",NA
"1147","Platismatia glauca",117874,"Platismatia glauca",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Platismatia","glauca","iNat:100647411",48.86474,-123.361754,"2021-11-07",NA,NA,"Chloe Egelnick","false","needs_id",NA
"1148","Usnea dasopoga",532452,"Usnea dasopoga",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","dasopoga","iNat:100647432",48.864773,-123.361786,"2021-11-07",NA,NA,"Chloe Egelnick","false","needs_id",NA
"1149","Pertusaria stenhammarii",227574,"Pertusaria stenhammarii",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Pertusariaceae","","","Pertusaria","stenhammarii","iNat:100677218",48.985176,-123.557865,"2021-11-03",NA,NA,"Andrew Simon","false","needs_id",43
"1150","Lecanora",50252,"Lecanora",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Lecanora","","iNat:100677219",48.985285,-123.557624,"2021-11-03",NA,NA,"Andrew Simon","false","needs_id",54
"1151","Hypogymnia",117988,"Hypogymnia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Hypogymnia","","iNat:101067956",48.872082,-123.312289,"2021-10-22",NA,NA,"Alejandro Huereca","false","needs_id",192
"1153","Calicium",117924,"Calicium",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Caliciaceae","","","Calicium","","iNat:101068077",48.865833,-123.365,"2021-10-23",NA,NA,"Alejandro Huereca","false","needs_id",1427
"1154","Peltigera collina",194736,"Peltigera collina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","collina","iNat:101068079",48.865833,-123.365,"2021-10-23",NA,NA,"Alejandro Huereca","false","research",1427
"1155","Sticta limbata",117888,"Sticta limbata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Sticta","limbata","iNat:101068178",48.879703,-123.355173,"2021-10-23",NA,NA,"Alejandro Huereca","false","research",244
"1156","Abrothallus welwitschii",212194,"Abrothallus welwitschii",NA,"Fungi","Ascomycota","Pezizomycotina","","Dothideomycetes","","","Abrothallales","","","","Lichenoconiaceae","","","Abrothallus","welwitschii","iNat:101068179",48.879703,-123.355173,"2021-10-23",NA,NA,"Alejandro Huereca","false","research",244
"1157","Usnea quasirigida",532729,"Usnea quasirigida",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","quasirigida","iNat:101300190",48.87381,-123.332895,"2021-11-14",NA,NA,"","false","needs_id",31
"1158","Cladonia",49490,"Cladonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:101300467",48.873383,-123.332213,"2021-11-15",NA,NA,"","false","needs_id",NA
"1159","Xanthoparmelia",60724,"Xanthoparmelia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","","iNat:101304412",48.867189,-123.338212,"2021-11-16",NA,NA,"","false","research",200
"1160","Aspicilia",175944,"Aspicilia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Megasporaceae","","","Aspicilia","","iNat:101304487",48.873241,-123.332824,"2021-11-16",NA,NA,"","false","needs_id",30
"1161","Cladonia",49490,"Cladonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:101359524",48.898283,-123.407882,"2021-11-17",NA,NA,"","false","needs_id",5
"1162","Cresponea chloroconia",217756,"Cresponea chloroconia",NA,"Fungi","Ascomycota","Pezizomycotina","","Arthoniomycetes","","","Arthoniales","","","","Opegraphaceae","","","Cresponea","chloroconia","iNat:101382817",48.878632,-123.318629,"2021-10-22",NA,NA,"Alejandro Huereca","false","research",2
"1163","Alyxoria varia",462268,"Alyxoria varia",NA,"Fungi","Ascomycota","Pezizomycotina","","Arthoniomycetes","","","Arthoniales","","","","Lecanographaceae","","","Alyxoria","varia","iNat:101382818",48.878632,-123.318629,"2021-10-22",NA,NA,"Alejandro Huereca","false","research",2
"1164","Physcia",117887,"Physcia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","","iNat:101388426",49.01304,-123.575799,"2021-11-16",NA,NA,"Caitlin Robinson","false","needs_id",56
"1165","Protoparmeliopsis muralis",632126,"Protoparmeliopsis muralis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Protoparmeliopsis","muralis","iNat:101388484",49.013111,-123.576072,"2021-11-16",NA,NA,"Caitlin Robinson","false","needs_id",12
"1166","Protoparmeliopsis muralis",632126,"Protoparmeliopsis muralis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Protoparmeliopsis","muralis","iNat:101388518",49.013111,-123.57647,"2021-11-16",NA,NA,"Caitlin Robinson","false","needs_id",32
"1167","Cladonia",49490,"Cladonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:101446523",48.928919,-123.468598,"2021-11-18",NA,NA,"","false","needs_id",50
"1168","Cladonia",49490,"Cladonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:101446621",48.928691,-123.46836,"2021-11-18",NA,NA,"","false","needs_id",5
"1170","Lathagrium auriforme",463176,"Lathagrium auriforme",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Lathagrium","auriforme","iNat:102201908",48.869128,-123.379202,"2021-05-03",NA,NA,"Andrew Simon","false","research",100
"1171","Peltigera neckeri",69729,"Peltigera neckeri",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","neckeri","iNat:102288524",48.884497,-123.370632,"2021-10-23",NA,NA,"Andrew Simon","false","needs_id",24
"1173","Flavoparmelia baltimorensis",148365,"Flavoparmelia baltimorensis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Flavoparmelia","baltimorensis","iNat:102639937",48.878933,-123.32013,"2021-11-12",NA,NA,"","false","needs_id",20
"1174","Cladonia coniocraea",155093,"Cladonia coniocraea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","coniocraea","iNat:102692671",48.878312,-123.320167,"2021-11-21",NA,NA,"","false","needs_id",4
"1175","Flavoparmelia caperata",117943,"Flavoparmelia caperata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Flavoparmelia","caperata","iNat:102693230",48.879038,-123.31993,"2021-11-21",NA,NA,"","false","needs_id",20
"1176","Hypogymnia physodes",117971,"Hypogymnia physodes",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Hypogymnia","physodes","iNat:102694158",48.879158,-123.318825,"2021-11-21",NA,NA,"","false","needs_id",11
"1177","Cladonia",49490,"Cladonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","","iNat:102799726",48.973178,-123.546197,"2021-12-07",NA,NA,"Caitlin Robinson","false","needs_id",12
"1178","Alectoria sarmentosa",126626,"Alectoria sarmentosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Alectoria","sarmentosa","iNat:104449286",48.900305,-123.442903,"2022-01-05",NA,NA,"Catiemac","false","research",3
"1179","Cladonia macilenta",117950,"Cladonia macilenta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","macilenta","iNat:104999108",48.900192,-123.444795,"2022-01-15",NA,NA,"Catiemac","false","research",4
"1181","Polycauliona polycarpa",463837,"Polycauliona polycarpa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Polycauliona","polycarpa","iNat:105352315",49.011469,-123.585708,"2022-01-20",NA,NA,"Caitlin Robinson","false","needs_id",48
"1182","Lecanoromycetes",54743,"Lecanoromycetes",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","","","","","","","","","","","","iNat:105352454",48.999313,-123.574797,"2022-01-20",NA,NA,"Caitlin Robinson","false","needs_id",48
"1183","Lecanoromycetes",54743,"Lecanoromycetes",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","","","","","","","","","","","","iNat:105352545",48.88333,-123.317995,"2022-01-08",NA,NA,"Caitlin Robinson","false","needs_id",12
"1184","Lecanora xylophila",117966,"Lecanora xylophila",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Lecanora","xylophila","iNat:105352602",48.990805,-123.579688,"2022-01-05",NA,NA,"Caitlin Robinson","false","research",16
"1185","Polycauliona candelaria",463825,"Polycauliona candelaria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Polycauliona","candelaria","iNat:105352620",49.012764,-123.573083,"2021-12-30",NA,NA,"Caitlin Robinson","false","needs_id",16
"1186","Lecanora",50252,"Lecanora",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Lecanora","","iNat:105862647",48.8751,-123.319558,"2022-01-30",NA,NA,"","false","needs_id",12
"1188","Cladonia portentosa",119666,"Cladonia portentosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","portentosa","iNat:105893708",48.871788,-123.310608,"2022-01-30",NA,NA,"","false","needs_id",6
"1189","Cladonia furcata",54607,"Cladonia furcata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","furcata","iNat:105893751",48.872488,-123.312545,"2022-01-30",NA,NA,"","false","needs_id",6
"1190","Cladonia macilenta",117950,"Cladonia macilenta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","macilenta","iNat:105893948",48.887562,-123.353225,"2022-01-29",NA,NA,"","false","needs_id",8
"1191","Peltigera",54294,"Peltigera",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","","iNat:105894247",48.887297,-123.35292,"2022-01-29",NA,NA,"","false","needs_id",32
"1192","Cladonia verticillata",462724,"Cladonia verticillata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","verticillata","iNat:105894306",48.887467,-123.352822,"2022-01-29",NA,NA,"","false","research",16
"1193","Cladonia coniocraea",155093,"Cladonia coniocraea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","coniocraea","iNat:105894342",48.887388,-123.352678,"2022-01-29",NA,NA,"","false","needs_id",16
"1194","Lepraria",154184,"Lepraria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Stereocaulaceae","","","Lepraria","","iNat:105987392",49.006864,-123.581238,"2022-01-31",NA,NA,"Caitlin Robinson","false","needs_id",64
"1195","Menegazzia subsimilis",194700,"Menegazzia subsimilis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Menegazzia","subsimilis","iNat:106057628",48.887812,-123.352312,"2022-01-29",NA,NA,"","false","needs_id",16
"1196","Thelotrema",120448,"Thelotrema",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Ostropales","","","","Graphidaceae","","","Thelotrema","","iNat:106057634",48.887342,-123.352662,"2022-01-29",NA,NA,"","false","needs_id",65
"1197","Peltigera membranacea",117858,"Peltigera membranacea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","membranacea","iNat:106356246",49.003842,-123.564413,"2022-02-07",NA,NA,"Caitlin Robinson","false","needs_id",200
"1198","Peltigera pacifica",227392,"Peltigera pacifica",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","pacifica","iNat:106575679",48.986912,-123.566833,"2022-02-10",NA,NA,"Caitlin Robinson","false","needs_id",16
"1199","Cladonia furcata",54607,"Cladonia furcata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","furcata","iNat:106575868",48.987563,-123.566055,"2022-02-10",NA,NA,"Caitlin Robinson","false","needs_id",48
"1200","Cladonia coniocraea",155093,"Cladonia coniocraea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Cladoniaceae","","","Cladonia","coniocraea","iNat:106921690",49.007972,-123.568458,"2022-02-16",NA,NA,"Caitlin Robinson","false","needs_id",16
"1201","Lepraria",154184,"Lepraria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Stereocaulaceae","","","Lepraria","","iNat:106921780",49.0066,-123.566612,"2022-02-16",NA,NA,"Caitlin Robinson","false","needs_id",128
"1203","Usnea hirta",182679,"Usnea hirta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","hirta","iNat:106922615",49.0037,-123.564683,"2022-02-16",NA,NA,"Caitlin Robinson","false","needs_id",8
"1204","Peltigera neopolydactyla",147374,"Peltigera neopolydactyla",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","neopolydactyla","iNat:106922785",49.002511,-123.563478,"2022-02-16",NA,NA,"Caitlin Robinson","false","needs_id",64
"1205","Peltigera canina",180500,"Peltigera canina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","canina","iNat:106923509",49.006408,-123.5652,"2022-02-16",NA,NA,"Caitlin Robinson","false","needs_id",622
"1206","Peltigera neopolydactyla",147374,"Peltigera neopolydactyla",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","neopolydactyla","iNat:106923681",49.004397,-123.565262,"2022-02-16",NA,NA,"Caitlin Robinson","false","needs_id",16
"1207","Peltigera praetextata",127051,"Peltigera praetextata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","praetextata","iNat:106924298",49.002864,-123.563658,"2022-02-16",NA,NA,"Caitlin Robinson","false","needs_id",32
"1208","Peltigera britannica",119677,"Peltigera britannica",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","britannica","iNat:107300259",48.986717,-123.573656,"2022-02-22",NA,NA,"Caitlin Robinson","false","needs_id",4167
"1209","Peltigera canina",180500,"Peltigera canina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","canina","iNat:107323493",49.004697,-123.564863,"2022-02-20",NA,NA,"Caitlin Robinson","false","needs_id",64
"1210","Physcia caesia",194681,"Physcia caesia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","caesia","iNat:107323578",49.010222,-123.570717,"2022-02-20",NA,NA,"Caitlin Robinson","false","needs_id",16
"1211","Lecanoromycetidae",952186,"Lecanoromycetidae",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","","","","","","","","","","iNat:107442902",48.929128,-123.47538,"2022-02-25",NA,NA,"","false","needs_id",10
"1212","Peltigera",54294,"Peltigera",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","","iNat:107595593",49.003147,-123.567428,"2022-02-26",NA,NA,"Caitlin Robinson","false","needs_id",12
"1213","Usnea dasopoga",532452,"Usnea dasopoga",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","dasopoga","iNat:107595952",49.005047,-123.569138,"2022-02-26",NA,NA,"Caitlin Robinson","false","needs_id",2598
"1214","Peltigera membranacea",117858,"Peltigera membranacea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","membranacea","iNat:107596087",49.008183,-123.571312,"2022-02-26",NA,NA,"Caitlin Robinson","false","research",16
"1215","Lepra amara",630835,"Lepra amara",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Pertusariaceae","","","Lepra","amara","iNat:107596279",49.008542,-123.571397,"2022-02-26",NA,NA,"Caitlin Robinson","false","needs_id",32
"1216","Hypogymnia imshaugii",179042,"Hypogymnia imshaugii",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Hypogymnia","imshaugii","iNat:107596393",49.009022,-123.571847,"2022-02-26",NA,NA,"Caitlin Robinson","false","needs_id",32
