"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"5949","Crassadoma gigantea",54526,"Crassadoma gigantea",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","","Pectinida","","","Pectinoidea","Pectinidae","Pedinae","Crassadomini","Crassadoma","gigantea","iNat:173548268",48.901592,-123.447608,"2023-07-17",NA,NA,"Catiemac","false","needs_id",4
"5950","Phyllodocidae",195011,"Phyllodocidae",NA,"Animalia","Annelida","","","Polychaeta","Errantia","","Phyllodocida","Phyllodociformia","","","Phyllodocidae","","","","","iNat:173548633",48.90162,-123.447372,"2023-07-17",NA,NA,"Catiemac","false","needs_id",4
"5951","Metridium senile",49071,"Metridium senile",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Metridioidea","Metridiidae","","","Metridium","senile","iNat:173838012",48.894867,-123.335048,"2023-07-16",NA,NA,"","false","needs_id",10
"5952","Dermasterias imbricata",63382,"Dermasterias imbricata",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Valvatida","","","","Asteropseidae","","","Dermasterias","imbricata","iNat:173838013",48.894867,-123.335048,"2023-07-16",NA,NA,"","false","research",10
"5953","Sebastes caurinus",68597,"Sebastes caurinus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Scorpaenoidei","","","Scorpaenidae","Sebastinae","","Sebastes","caurinus","iNat:173838014",48.894867,-123.335048,"2023-07-16",NA,NA,"","false","research",10
"5954","Bullidae",49808,"Bullidae",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","","Cephalaspidea","","","Bulloidea","Bullidae","","","","","iNat:173838017",48.894867,-123.335048,"2023-07-16",NA,NA,"","false","needs_id",10
"5955","Pugettia gracilis",130344,"Pugettia gracilis",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","Epialtidae","Epialtinae","","Pugettia","gracilis","iNat:173838018",48.894867,-123.335048,"2023-07-16",NA,NA,"","false","research",10
"5956","Phacellophora camtschatica",52966,"Phacellophora camtschatica",NA,"Animalia","Cnidaria","","","Scyphozoa","Discomedusae","","Semaeostomeae","","","","Phacellophoridae","","","Phacellophora","camtschatica","iNat:173861035",48.876675,-123.314933,"2023-07-17",NA,NA,"Christian Adler","false","research",3
"5957","Neogale vison",1264432,"Neogale vison",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Mustelidae","Mustelinae","","Neogale","vison","iNat:173989841",48.932247,-123.483486,"2023-07-20",NA,NA,"","false","research",NA
"5958","Neogale vison",1264432,"Neogale vison",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Mustelidae","Mustelinae","","Neogale","vison","iNat:174053993",48.908401,-123.421389,"2023-07-18",NA,NA,"","false","research",157
"5959","Asteriidae",47671,"Asteriidae",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","","","iNat:174159286",48.872556,-123.310648,"2023-07-13",NA,NA,"","false","needs_id",13
"5960","Neogale vison",1264432,"Neogale vison",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Mustelidae","Mustelinae","","Neogale","vison","iNat:174485411",48.932203,-123.48351,"2023-07-20",NA,NA,"Myung Jin (John) Kang","false","research",NA
"5961","Gasterosteus aculeatus",48403,"Gasterosteus aculeatus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Gasterosteoidei","","","Gasterosteidae","","","Gasterosteus","aculeatus","iNat:174485667",48.940146,-123.501042,"2023-07-21",NA,NA,"Myung Jin (John) Kang","false","needs_id",NA
"5962","Neverita lewisii",447427,"Neverita lewisii",NA,"Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","","Naticoidea","Naticidae","Polinicinae","","Neverita","lewisii","iNat:174578423",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","research",8
"5963","Embiotoca",88143,"Embiotoca",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Cichliformes","","","","Embiotocidae","","","Embiotoca","","iNat:174578424",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"5964","Dodecaceria pacifica",1500739,"Dodecaceria pacifica",NA,"Animalia","Annelida","","","Polychaeta","Sedentaria","","Terebellida","Cirratuliformia","","","Cirratulidae","","","Dodecaceria","pacifica","iNat:174578426",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"5965","Dodecaceria pacifica",1500739,"Dodecaceria pacifica",NA,"Animalia","Annelida","","","Polychaeta","Sedentaria","","Terebellida","Cirratuliformia","","","Cirratulidae","","","Dodecaceria","pacifica","iNat:174578429",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"5966","Gorgonocephalus eucnemis",465153,"Gorgonocephalus eucnemis",NA,"Animalia","Echinodermata","Asterozoa","","Ophiuroidea","Myophiuroida","Euryophiurida","Euryalida","","","","Gorgonocephalidae","Gorgonocephalinae","","Gorgonocephalus","eucnemis","iNat:174578433",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","research",8
"5967","Hexagrammos decagrammus",68596,"Hexagrammos decagrammus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Hexagrammidae","Hexagramminae","","Hexagrammos","decagrammus","iNat:174578434",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","research",8
"5968","Phacellophora camtschatica",52966,"Phacellophora camtschatica",NA,"Animalia","Cnidaria","","","Scyphozoa","Discomedusae","","Semaeostomeae","","","","Phacellophoridae","","","Phacellophora","camtschatica","iNat:174578438",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","research",8
"5969","Cadlina luteomarginata",50146,"Cadlina luteomarginata",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Chromodoridoidea","Cadlinidae","","","Cadlina","luteomarginata","iNat:174578439",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"5970","Triopha",47111,"Triopha",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Polyceroidea","Polyceridae","Triophinae","","Triopha","","iNat:174578443",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"5971","Peltodoris",50104,"Peltodoris",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Doridoidea","Discodorididae","","","Peltodoris","","iNat:174578445",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"5972","Pisaster ochraceus",49699,"Pisaster ochraceus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","ochraceus","iNat:174578446",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","research",8
"5973","Doris montereyensis",47469,"Doris montereyensis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Doridoidea","Dorididae","","","Doris","montereyensis","iNat:174578448",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","research",8
"5974","Strongylocentrotus droebachiensis",120070,"Strongylocentrotus droebachiensis",NA,"Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea","","Camarodonta","","Echinidea","Odontophora","Strongylocentrotidae","","","Strongylocentrotus","droebachiensis","iNat:174578449",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","research",8
"5975","Henricia",47665,"Henricia",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","","Echinasteridae","","","Henricia","","iNat:174578451",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"5976","Leucosolenida",117716,"Leucosolenida",NA,"Animalia","Porifera","","","Calcarea","Calcaronea","","Leucosolenida","","","","","","","","","iNat:174578452",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"5977","Henricia",47665,"Henricia",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","","Echinasteridae","","","Henricia","","iNat:174578453",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"5978","Hydrozoa",48921,"Hydrozoa",NA,"Animalia","Cnidaria","","","Hydrozoa","","","","","","","","","","","","iNat:174578455",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"5979","Ptilosarcus gurneyi",448320,"Ptilosarcus gurneyi",NA,"Animalia","Cnidaria","","","Anthozoa","Octocorallia","","Scleralcyonacea","","","Pennatuloidea","Pennatulidae","","","Ptilosarcus","gurneyi","iNat:174578457",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","research",8
"5980","Boltenia villosa",194568,"Boltenia villosa",NA,"Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","","Pyuridae","","","Boltenia","villosa","iNat:174578458",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"5981","Echidnocerus cibarius",1439280,"Echidnocerus cibarius",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Lithodoidea","Lithodidae","","","Echidnocerus","cibarius","iNat:174578464",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","research",8
"5982","Hexagrammos decagrammus",68596,"Hexagrammos decagrammus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Hexagrammidae","Hexagramminae","","Hexagrammos","decagrammus","iNat:174578465",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","research",8
"5983","Halocynthia pyriformis",321902,"Halocynthia pyriformis",NA,"Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","","Pyuridae","","","Halocynthia","pyriformis","iNat:174578467",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"5984","Boltenia villosa",194568,"Boltenia villosa",NA,"Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","","Pyuridae","","","Boltenia","villosa","iNat:174578469",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"5985","Oxylebius pictus",48452,"Oxylebius pictus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Hexagrammidae","Oxylebiinae","","Oxylebius","pictus","iNat:174578470",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","research",8
"5986","Jordania zonope",222465,"Jordania zonope",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Jordaniidae","","","Jordania","zonope","iNat:174578475",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","research",8
"5987","Cadlina",47401,"Cadlina",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Chromodoridoidea","Cadlinidae","","","Cadlina","","iNat:174578476",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"5988","Henricia",47665,"Henricia",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","","Echinasteridae","","","Henricia","","iNat:174578477",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"5989","Sebastes maliger",63386,"Sebastes maliger",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Scorpaenoidei","","","Scorpaenidae","Sebastinae","","Sebastes","maliger","iNat:174578480",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","research",8
"5990","Cadlina",47401,"Cadlina",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Chromodoridoidea","Cadlinidae","","","Cadlina","","iNat:174578483",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"5991","Cadlina",47401,"Cadlina",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Chromodoridoidea","Cadlinidae","","","Cadlina","","iNat:174578485",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"5992","Chlamys hastata",180013,"Chlamys hastata",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","","Pectinida","","","Pectinoidea","Pectinidae","Pedinae","Chlamydini","Chlamys","hastata","iNat:174578487",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"5993","Diodora aspera",64148,"Diodora aspera",NA,"Animalia","Mollusca","","","Gastropoda","Vetigastropoda","","Lepetellida","","","Fissurelloidea","Fissurellidae","Diodorinae","","Diodora","aspera","iNat:174578488",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"5994","Crassadoma gigantea",54526,"Crassadoma gigantea",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","","Pectinida","","","Pectinoidea","Pectinidae","Pedinae","Crassadomini","Crassadoma","gigantea","iNat:174578489",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"5995","Florometra serratissima",195902,"Florometra serratissima",NA,"Animalia","Echinodermata","Crinozoa","","Crinoidea","Articulata","","Comatulida","","","Antedonoidea","Antedonidae","Heliometrinae","","Florometra","serratissima","iNat:174578515",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"5996","Corella willmeriana",447661,"Corella willmeriana",NA,"Animalia","Chordata","Tunicata","","Ascidiacea","","","Phlebobranchia","","","","Corellidae","","","Corella","willmeriana","iNat:174578531",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"5997","Mesocentrotus franciscanus",992313,"Mesocentrotus franciscanus",NA,"Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea","","Camarodonta","","Echinidea","Odontophora","Strongylocentrotidae","","","Mesocentrotus","franciscanus","iNat:174578543",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","research",8
"5998","Diaperoforma californica",345872,"Diaperoforma californica",NA,"Animalia","Bryozoa","","","Stenolaemata","","","Cyclostomatida","","","","","","","Diaperoforma","californica","iNat:174578552",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"5999","Boltenia villosa",194568,"Boltenia villosa",NA,"Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","","Pyuridae","","","Boltenia","villosa","iNat:174578565",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"6000","Triopha modesta",1133369,"Triopha modesta",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Polyceroidea","Polyceridae","Triophinae","","Triopha","modesta","iNat:174578574",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","research",8
"6001","Embiotoca lateralis",117555,"Embiotoca lateralis",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Cichliformes","","","","Embiotocidae","","","Embiotoca","lateralis","iNat:174578606",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","research",8
"6002","Sebastes emphaeus",64468,"Sebastes emphaeus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Scorpaenoidei","","","Scorpaenidae","Sebastinae","","Sebastes","emphaeus","iNat:174578610",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","research",8
"6003","Triopha modesta",1133369,"Triopha modesta",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Polyceroidea","Polyceridae","Triophinae","","Triopha","modesta","iNat:174578621",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","research",8
"6004","Pisaster ochraceus",49699,"Pisaster ochraceus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","ochraceus","iNat:174578768",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","research",8
"6005","Pachycerianthus fimbriatus",47702,"Pachycerianthus fimbriatus",NA,"Animalia","Cnidaria","","","Anthozoa","Ceriantharia","","Spirularia","","","","Cerianthidae","","","Pachycerianthus","fimbriatus","iNat:174578776",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"6006","Florometra serratissima",195902,"Florometra serratissima",NA,"Animalia","Echinodermata","Crinozoa","","Crinoidea","Articulata","","Comatulida","","","Antedonoidea","Antedonidae","Heliometrinae","","Florometra","serratissima","iNat:174578863",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","research",8
"6007","Sebastes maliger",63386,"Sebastes maliger",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Scorpaenoidei","","","Scorpaenidae","Sebastinae","","Sebastes","maliger","iNat:174578891",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","research",8
"6008","Scyra acutifrons",47712,"Scyra acutifrons",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","Epialtidae","Pisinae","","Scyra","acutifrons","iNat:174578945",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","research",8
"6009","Cryptochiton stelleri",49053,"Cryptochiton stelleri",NA,"Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","","Cryptoplacoidea","Acanthochitonidae","Cryptochitoninae","","Cryptochiton","stelleri","iNat:174578949",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","research",8
"6010","Hexagrammos decagrammus",68596,"Hexagrammos decagrammus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Hexagrammidae","Hexagramminae","","Hexagrammos","decagrammus","iNat:174578975",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","research",8
"6011","Diaperoforma californica",345872,"Diaperoforma californica",NA,"Animalia","Bryozoa","","","Stenolaemata","","","Cyclostomatida","","","","","","","Diaperoforma","californica","iNat:174579010",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"6012","Geitodoris heathi",47505,"Geitodoris heathi",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Doridoidea","Discodorididae","","","Geitodoris","heathi","iNat:174579046",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","research",8
"6013","Didemnidae",54931,"Didemnidae",NA,"Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","","Didemnidae","","","","","iNat:174579074",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"6014","Cadlina sylviaearleae",1119320,"Cadlina sylviaearleae",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Chromodoridoidea","Cadlinidae","","","Cadlina","sylviaearleae","iNat:174579094",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","research",8
"6015","Strongylocentrotus",48036,"Strongylocentrotus",NA,"Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea","","Camarodonta","","Echinidea","Odontophora","Strongylocentrotidae","","","Strongylocentrotus","","iNat:174579142",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"6016","Dodecaceria pacifica",1500739,"Dodecaceria pacifica",NA,"Animalia","Annelida","","","Polychaeta","Sedentaria","","Terebellida","Cirratuliformia","","","Cirratulidae","","","Dodecaceria","pacifica","iNat:174579152",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"6017","Didemnidae",54931,"Didemnidae",NA,"Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","","Didemnidae","","","","","iNat:174579246",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"6018","Rhinogobiops nicholsii",132521,"Rhinogobiops nicholsii",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gobiiformes","","","","Gobiidae","Gobiinae","","Rhinogobiops","nicholsii","iNat:174579249",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","research",8
"6019","Ophiopholis",56687,"Ophiopholis",NA,"Animalia","Echinodermata","Asterozoa","","Ophiuroidea","Myophiuroida","Ophintegrida","Amphilepidida","Gnathophiurina","","Ophiactoidea","Ophiopholidae","","","Ophiopholis","","iNat:174579279",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"6020","Henricia",47665,"Henricia",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","","Echinasteridae","","","Henricia","","iNat:174579302",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"6021","Dodecaceria pacifica",1500739,"Dodecaceria pacifica",NA,"Animalia","Annelida","","","Polychaeta","Sedentaria","","Terebellida","Cirratuliformia","","","Cirratulidae","","","Dodecaceria","pacifica","iNat:174579353",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"6022","Serpula columbiana",131207,"Serpula columbiana",NA,"Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","","Serpulidae","","","Serpula","columbiana","iNat:174579362",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","research",8
"6023","Metridium senile",49071,"Metridium senile",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Metridioidea","Metridiidae","","","Metridium","senile","iNat:174579400",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","research",8
"6024","Cymatogaster aggregata",98855,"Cymatogaster aggregata",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Cichliformes","","","","Embiotocidae","","","Cymatogaster","aggregata","iNat:174579429",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"6025","Poecilosclerida",63667,"Poecilosclerida",NA,"Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Poecilosclerida","","","","","","","","","iNat:174579491",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"6026","Crassadoma gigantea",54526,"Crassadoma gigantea",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","","Pectinida","","","Pectinoidea","Pectinidae","Pedinae","Crassadomini","Crassadoma","gigantea","iNat:174579518",48.971004,-123.561312,"2023-07-22",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"6027","Doryteuthis opalescens",153981,"Doryteuthis opalescens",NA,"Animalia","Mollusca","","","Cephalopoda","Coleoidea","Decapodiformes","Myopsida","","","","Loliginidae","","","Doryteuthis","opalescens","iNat:175080076",48.97147,-123.561743,"2023-07-22",NA,NA,"Andrew Simon","false","needs_id",40
"6028","Mopaliinae",1067211,"Mopaliinae",NA,"Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","","Mopalioidea","Mopaliidae","Mopaliinae","","","","iNat:175080079",48.97147,-123.561743,"2023-07-22",NA,NA,"Andrew Simon","false","needs_id",40
"6029","Evasterias troschelii",84265,"Evasterias troschelii",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Evasterias","troschelii","iNat:175080083",48.97147,-123.561743,"2023-07-22",NA,NA,"Andrew Simon","false","research",40
"6030","Rhinogobiops nicholsii",132521,"Rhinogobiops nicholsii",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gobiiformes","","","","Gobiidae","Gobiinae","","Rhinogobiops","nicholsii","iNat:175080085",48.971305,-123.561588,"2023-07-22",NA,NA,"Andrew Simon","false","research",14
"6031","Rhinogobiops nicholsii",132521,"Rhinogobiops nicholsii",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gobiiformes","","","","Gobiidae","Gobiinae","","Rhinogobiops","nicholsii","iNat:175080092",48.971305,-123.561588,"2023-07-22",NA,NA,"Andrew Simon","false","research",14
"6032","Rhinogobiops nicholsii",132521,"Rhinogobiops nicholsii",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gobiiformes","","","","Gobiidae","Gobiinae","","Rhinogobiops","nicholsii","iNat:175080093",48.971305,-123.561588,"2023-07-22",NA,NA,"Andrew Simon","false","research",14
"6033","Aequorea victoria",325995,"Aequorea victoria",NA,"Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","","","Aequoreidae","","","Aequorea","victoria","iNat:175080096",48.971424,-123.561813,"2023-07-22",NA,NA,"Andrew Simon","false","research",36
"6034","Clytia gregaria",195428,"Clytia gregaria",NA,"Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","","","Campanulariidae","","","Clytia","gregaria","iNat:175080099",48.971424,-123.561813,"2023-07-22",NA,NA,"Andrew Simon","false","research",36
"6035","Pugettia producta",49723,"Pugettia producta",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","Epialtidae","Epialtinae","","Pugettia","producta","iNat:175080103",48.971424,-123.561813,"2023-07-22",NA,NA,"Andrew Simon","false","research",36
"6036","Tonicella",47426,"Tonicella",NA,"Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","","Mopalioidea","Tonicellidae","Tonicellinae","","Tonicella","","iNat:175080104",48.971424,-123.561813,"2023-07-22",NA,NA,"Andrew Simon","false","needs_id",36
