"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","coordinateUncertaintyInMeters"
"601","Peromyscus",44349,"Peromyscus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","","iNat:165066848",48.943085,-123.488434,"2023-05-27",NA,NA,"Zeke Gilmore","false",144
"604","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:165232737",48.891727,-123.388775,"2023-05-26",NA,NA,"Zeke Gilmore","false",2
"606","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:165232841",48.943167,-123.513281,"2023-05-27",NA,NA,"Zeke Gilmore","false",15
"607","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:165237914",48.89602,-123.396635,"2023-05-28",NA,NA,"Zeke Gilmore","false",31
"609","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:165237927",48.896927,-123.397972,"2023-05-28",NA,NA,"Zeke Gilmore","false",31
"610","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:165625370",48.924078,-123.456769,"2023-06-04",NA,NA,"","false",NA
"611","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:165651836",48.883524,-123.32945,"2023-06-04",NA,NA,"Andrew Simon","false",4
"615","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:165761436",48.923649,-123.46079,"2023-06-04",NA,NA,"Dave Zeuss Cochrane","false",8
"616","Homo sapiens",43584,"Homo sapiens",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Primates","Haplorhini","Simiiformes","Hominoidea","Hominidae","Homininae","","Homo","sapiens","iNat:165761533",48.923649,-123.46079,"2023-06-04",NA,NA,"Dave Zeuss Cochrane","false",8
"618","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:165841016",48.88935,-123.383577,"2023-06-04",NA,NA,"Kendall McLaughlin","false",NA
"620","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:165926208",48.93149,-123.478685,"2023-06-06",NA,NA,"Myung Jin (John) Kang","false",NA
"623","Ondatra zibethicus",45763,"Ondatra zibethicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Cricetidae","Arvicolinae","Ondatrini","Ondatra","zibethicus","iNat:168335777",48.868844,-123.351439,"2023-05-18",NA,NA,"Dave Zeuss Cochrane","false",80
"624","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:168404412",48.940749,-123.476625,"2023-06-19",NA,NA,"Mirjam Weber","false",43
"625","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:168763821",48.934999,-123.47,"2023-06-19",NA,NA,"Myung Jin (John) Kang","false",1425
"626","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:168918502",48.869114,-123.345922,"2023-06-22",NA,NA,"Andrew Simon","false",NA
"630","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:170576231",48.978318,-123.538875,"2023-07-01",NA,NA,"","false",697
"631","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:171879934",48.873004,-123.346613,"2023-07-01",NA,NA,"Andrew Simon","false",31
"632","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:172794614",48.868841,-123.346122,"2023-07-13",NA,NA,"Andrew Simon","false",27
"633","Mus musculus",44705,"Mus musculus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Muridae","Murinae","Murini","Mus","musculus","iNat:173037995",48.959695,-123.508933,"2023-07-15",NA,NA,"Liam Steele","false",105
"635","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:173524637",48.959192,-123.51027,"2023-07-16",NA,NA,"Liam Steele","false",129
"643","Mammalia",40151,"Mammalia",NA,"Animalia","Chordata","Vertebrata","","Mammalia","","","","","","","","","","","","iNat:175984877",48.959829,-123.508804,"2023-07-16",NA,NA,"Liam Steele","false",170
"645","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:175989818",48.959836,-123.508686,"2023-07-16",NA,NA,"Liam Steele","false",123
"650","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:177430421",48.872987,-123.346506,"2023-08-08",NA,NA,"Kevin Toomer","false",43
"651","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:177430558",48.872987,-123.346506,"2023-08-08",NA,NA,"Kevin Toomer","false",43
"655","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:179436683",48.872986,-123.346575,"2023-08-20",NA,NA,"Kevin Toomer","false",21
"656","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:179437038",48.872986,-123.346575,"2023-08-20",NA,NA,"Kevin Toomer","false",21
"657","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:179601398",48.898715,-123.401566,"2023-08-19",NA,NA,"Michelle","false",142
"658","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:179746166",48.873006,-123.346577,"2023-08-22",NA,NA,"Kevin Toomer","false",43
"659","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:179746228",48.873006,-123.346577,"2023-08-22",NA,NA,"Kevin Toomer","false",43
"660","Vespertilionidae",40269,"Vespertilionidae",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","","Vespertilionoidea","Vespertilionidae","","","","","iNat:181313761",48.880674,-123.318956,"2023-09-01",NA,NA,"Steve","false",841
"662","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:182101142",48.877217,-123.357095,"2023-09-06",NA,NA,"Caitlin Robinson","false",32
"663","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:182505088",48.873038,-123.346592,"2023-09-08",NA,NA,"Kevin Toomer","false",21
"664","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:183595317",48.872959,-123.346655,"2023-09-16",NA,NA,"Kevin Toomer","false",43
"665","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:183595792",48.872959,-123.346655,"2023-09-16",NA,NA,"Kevin Toomer","false",43
"667","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:184433708",48.873767,-123.342139,"2023-09-15",NA,NA,"Kevin Toomer","false",NA
"670","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:185932226",48.94067,-123.475037,"2023-09-08",NA,NA,"Carly Dietrich","false",137
"672","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:186599551",48.872955,-123.346591,"2023-10-07",NA,NA,"Kevin Toomer","false",43
"673","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:186599654",48.872955,-123.346591,"2023-10-07",NA,NA,"Kevin Toomer","false",43
