"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","coordinateUncertaintyInMeters"
"608","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:168763821",48.934999,-123.47,"2023-06-19",NA,NA,"Myung Jin (John) Kang","false",1425
"609","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:168918502",48.869114,-123.345922,"2023-06-22",NA,NA,"Andrew Simon","false",NA
"613","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:170576231",48.978318,-123.538875,"2023-07-01",NA,NA,"","false",697
"614","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:171879934",48.873004,-123.346613,"2023-07-01",NA,NA,"Andrew Simon","false",31
"615","Procyon lotor",41663,"Procyon lotor",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","","Procyonidae","","","Procyon","lotor","iNat:172794614",48.868841,-123.346122,"2023-07-13",NA,NA,"Andrew Simon","false",27
"616","Mus musculus",44705,"Mus musculus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","","Muroidea","Muridae","Murinae","Murini","Mus","musculus","iNat:173037995",48.959695,-123.508933,"2023-07-15",NA,NA,"Liam Steele","false",105
"618","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:173524637",48.959192,-123.51027,"2023-07-16",NA,NA,"Liam Steele","false",129
"626","Mammalia",40151,"Mammalia",NA,"Animalia","Chordata","Vertebrata","","Mammalia","","","","","","","","","","","","iNat:175984877",48.959829,-123.508804,"2023-07-16",NA,NA,"Liam Steele","false",170
"628","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:175989818",48.959836,-123.508686,"2023-07-16",NA,NA,"Liam Steele","false",123
"633","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:177430421",48.872987,-123.346506,"2023-08-08",NA,NA,"Kevin Toomer","false",43
"634","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:177430558",48.872987,-123.346506,"2023-08-08",NA,NA,"Kevin Toomer","false",43
"638","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:179436683",48.872986,-123.346575,"2023-08-20",NA,NA,"Kevin Toomer","false",21
"639","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:179437038",48.872986,-123.346575,"2023-08-20",NA,NA,"Kevin Toomer","false",21
"640","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:179601398",48.898715,-123.401566,"2023-08-19",NA,NA,"Michelle","false",142
"641","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:179746166",48.873006,-123.346577,"2023-08-22",NA,NA,"Kevin Toomer","false",43
"642","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:179746228",48.873006,-123.346577,"2023-08-22",NA,NA,"Kevin Toomer","false",43
"643","Vespertilionidae",40269,"Vespertilionidae",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","","Vespertilionoidea","Vespertilionidae","","","","","iNat:181313761",48.880674,-123.318956,"2023-09-01",NA,NA,"Steve","false",841
"645","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:182101142",48.877217,-123.357095,"2023-09-06",NA,NA,"Caitlin Robinson","false",32
"646","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:182505088",48.873038,-123.346592,"2023-09-08",NA,NA,"Kevin Toomer","false",21
"647","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:183595317",48.872959,-123.346655,"2023-09-16",NA,NA,"Kevin Toomer","false",43
"648","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:183595792",48.872959,-123.346655,"2023-09-16",NA,NA,"Kevin Toomer","false",43
"650","Odocoileus hemionus columbianus",42221,"Odocoileus hemionus columbianus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus","iNat:184433708",48.873767,-123.342139,"2023-09-15",NA,NA,"Kevin Toomer","false",NA
"653","Castor canadensis",43794,"Castor canadensis",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","","Castoridae","","","Castor","canadensis","iNat:185932226",48.94067,-123.475037,"2023-09-08",NA,NA,"Carly Dietrich","false",137
"655","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:186599551",48.872955,-123.346591,"2023-10-07",NA,NA,"Kevin Toomer","false",43
"656","Tamiasciurus hudsonicus",46260,"Tamiasciurus hudsonicus",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus","iNat:186599654",48.872955,-123.346591,"2023-10-07",NA,NA,"Kevin Toomer","false",43
