"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"810","Physcia adscendens",124439,"Physcia adscendens",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","adscendens","iNat:14811843",48.894928,-123.336398,"2018-07-27",NA,NA,"Andrew Simon","false","needs_id",15
"811","Flavoplaca flavocitrina",462951,"Flavoplaca flavocitrina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Flavoplaca","flavocitrina","iNat:14926675",48.879498,-123.32003,"2018-07-29",NA,NA,"Andrew Simon","false","needs_id",NA
"812","Lecanora xylophila",117966,"Lecanora xylophila",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Lecanora","xylophila","iNat:15038968",48.900615,-123.40704,"2018-08-01",NA,NA,"Andrew Simon","false","needs_id",NA
"813","Gyalolechia xanthostigmoidea",463077,"Gyalolechia xanthostigmoidea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Caloplacoideae","","Gyalolechia","xanthostigmoidea","iNat:15038971",48.90057,-123.406837,"2018-08-01",NA,NA,"Andrew Simon","false","needs_id",NA
"814","Lecanoraceae",50253,"Lecanoraceae",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","","","iNat:15336545",48.874511,-123.325411,"2018-08-11",NA,NA,"Andrew Simon","false","needs_id",31
"815","Usnea",67747,"Usnea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","","iNat:19600564",48.987462,-123.548175,"2019-01-12",NA,NA,"Andrew Simon","false","needs_id",71
"816","Melanohalea exasperatula",463485,"Melanohalea exasperatula",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Melanohalea","exasperatula","iNat:19600899",48.89277,-123.374429,"2019-01-11",NA,NA,"Andrew Simon","false","needs_id",161
"817","Physcia alnophila",463769,"Physcia alnophila",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","alnophila","iNat:19600903",48.890513,-123.375784,"2019-01-11",NA,NA,"Andrew Simon","false","needs_id",122
"818","Physcia adscendens",124439,"Physcia adscendens",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","adscendens","iNat:19600904",48.890513,-123.375784,"2019-01-11",NA,NA,"Andrew Simon","false","needs_id",122
"819","Lecanora hybocarpa",155095,"Lecanora hybocarpa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Lecanora","hybocarpa","iNat:19876215",48.943139,-123.490021,"2018-12-25",NA,NA,"Andrew Simon","false","needs_id",139
"820","Vulpicida canadensis",54317,"Vulpicida canadensis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Vulpicida","canadensis","iNat:19917598",48.923463,-123.447761,"2019-01-27",NA,NA,"Andrew Simon","false","needs_id",43
"821","Physcia alnophila",463769,"Physcia alnophila",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","alnophila","iNat:19922711",48.931162,-123.461392,"2019-01-27",NA,NA,"Andrew Simon","false","needs_id",76
"822","Teloschistaceae",54756,"Teloschistaceae",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","","","","","iNat:20044088",48.896442,-123.402321,"2019-02-02",NA,NA,"Andrew Simon","false","needs_id",31
"823","Chrysothrix granulosa",203089,"Chrysothrix granulosa",NA,"Fungi","Ascomycota","Pezizomycotina","","Arthoniomycetes","","","Arthoniales","","","","Chrysothricaceae","","","Chrysothrix","granulosa","iNat:20148969",48.937991,-123.478293,"2019-02-03",NA,NA,"Andrew Simon","false","needs_id",31
"824","Leptogium",123114,"Leptogium",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Leptogium","","iNat:20199477",48.862731,-123.373572,"2019-02-07",NA,NA,"Andrew Simon","false","needs_id",NA
"825","Cliostomum griffithii",217200,"Cliostomum griffithii",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Ramalinaceae","","","Cliostomum","griffithii","iNat:21055694",48.867216,-123.338201,"2016-10-16",NA,NA,"Andrew Simon","false","needs_id",170
"826","Nephroma laevigatum",117847,"Nephroma laevigatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Nephromataceae","","","Nephroma","laevigatum","iNat:21350302",48.862665,-123.373472,"2019-03-17",NA,NA,"Andrew Simon","false","needs_id",20
"827","Collema furfuraceum",117947,"Collema furfuraceum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Collema","furfuraceum","iNat:21350304",48.86274,-123.37347,"2019-03-17",NA,NA,"Andrew Simon","false","needs_id",NA
"828","Parmeliopsis ambigua",182652,"Parmeliopsis ambigua",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Parmeliopsis","ambigua","iNat:21350305",48.862373,-123.373298,"2019-03-17",NA,NA,"Andrew Simon","false","needs_id",43
"829","Peltigera membranacea",117858,"Peltigera membranacea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","membranacea","iNat:21543543",48.916918,-123.395357,"2019-03-23",NA,NA,"Andrew Simon","false","needs_id",NA
"830","Xanthoria parietina",55576,"Xanthoria parietina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Xanthoria","parietina","iNat:21578310",48.883093,-123.350978,"2019-03-24",NA,NA,"Andrew Simon","false","needs_id",233
"831","Leptogium pseudofurfuraceum",223476,"Leptogium pseudofurfuraceum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Leptogium","pseudofurfuraceum","iNat:22596884",48.868253,-123.377989,"2017-04-01",NA,NA,"Andrew Simon","false","needs_id",191
"832","Rinodina bolanderi",230206,"Rinodina bolanderi",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Rinodina","bolanderi","iNat:22597101",48.940006,-123.504543,"2017-05-18",NA,NA,"Andrew Simon","false","needs_id",147
"833","Lecanora bicincta",222826,"Lecanora bicincta",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Lecanora","bicincta","iNat:22641977",48.939654,-123.503353,"2017-05-18",NA,NA,"Andrew Simon","false","needs_id",59
"834","Lepraria nivalis",223259,"Lepraria nivalis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Stereocaulaceae","","","Lepraria","nivalis","iNat:22641979",48.939654,-123.503353,"2017-05-18",NA,NA,"Andrew Simon","false","needs_id",59
"835","Lepraria subalbicans",463357,"Lepraria subalbicans",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Stereocaulaceae","","","Lepraria","subalbicans","iNat:22642562",48.867376,-123.37696,"2017-03-25",NA,NA,"Andrew Simon","false","needs_id",208
"836","Calogaya decipiens",462563,"Calogaya decipiens",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Calogaya","decipiens","iNat:22642666",48.868986,-123.378333,"2017-03-25",NA,NA,"Andrew Simon","false","needs_id",148
"837","Lecidea fuscoatra",154105,"Lecidea fuscoatra",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecideales","","","","Lecideaceae","","","Lecidea","fuscoatra","iNat:22643567",48.900478,-123.336423,"2017-05-19",NA,NA,"Andrew Simon","false","needs_id",49
"838","Leptogium pseudofurfuraceum",223476,"Leptogium pseudofurfuraceum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Leptogium","pseudofurfuraceum","iNat:24650580",48.866145,-123.375175,"2019-05-03",NA,NA,"Andrew Simon","false","needs_id",40
"839","Scytinium gelatinosum",526716,"Scytinium gelatinosum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","gelatinosum","iNat:24650582",48.866223,-123.375347,"2019-05-03",NA,NA,"Andrew Simon","false","needs_id",NA
"840","Peltigera",54294,"Peltigera",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","","iNat:24653175",48.87798,-123.386962,"2019-05-04",NA,NA,"Andrew Simon","false","needs_id",NA
"841","Peltigera",54294,"Peltigera",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","","iNat:24653176",48.882067,-123.389122,"2019-05-04",NA,NA,"Andrew Simon","false","needs_id",NA
"842","Usnea",67747,"Usnea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","","iNat:24653220",48.981823,-123.557343,"2019-05-04",NA,NA,"Andrew Simon","false","needs_id",NA
"843","Xanthomendoza oregana",338616,"Xanthomendoza oregana",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Xanthomendoza","oregana","iNat:24768186",48.868133,-123.387194,"2019-04-29",NA,NA,"Andrew Simon","false","needs_id",NA
"844","Xanthorioideae",1232042,"Xanthorioideae",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","","","iNat:24768202",48.907297,-123.4595,"2019-04-29",NA,NA,"Andrew Simon","false","needs_id",NA
"845","Xanthomendoza oregana",338616,"Xanthomendoza oregana",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Xanthomendoza","oregana","iNat:24768206",48.907294,-123.4595,"2019-04-29",NA,NA,"Andrew Simon","false","needs_id",NA
"846","Phaeophyscia orbicularis",60718,"Phaeophyscia orbicularis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Phaeophyscia","orbicularis","iNat:24768208",48.907281,-123.459528,"2019-04-29",NA,NA,"Andrew Simon","false","needs_id",NA
"847","Phaeophyscia orbicularis",60718,"Phaeophyscia orbicularis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Phaeophyscia","orbicularis","iNat:24768211",48.907255,-123.459563,"2019-04-29",NA,NA,"Andrew Simon","false","needs_id",NA
"848","Polycauliona rosei",463838,"Polycauliona rosei",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Polycauliona","rosei","iNat:24768212",48.907256,-123.459564,"2019-04-29",NA,NA,"Andrew Simon","false","needs_id",NA
"849","Arthonia",117929,"Arthonia",NA,"Fungi","Ascomycota","Pezizomycotina","","Arthoniomycetes","","","Arthoniales","","","","Arthoniaceae","","","Arthonia","","iNat:24768213",48.907256,-123.459564,"2019-04-29",NA,NA,"Andrew Simon","false","needs_id",NA
"850","Caloplaca californica",215791,"Caloplaca californica",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Caloplacoideae","","Caloplaca","californica","iNat:24768216",48.907244,-123.459561,"2019-04-29",NA,NA,"Andrew Simon","false","needs_id",NA
"851","Xanthomendoza oregana",338616,"Xanthomendoza oregana",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Xanthomendoza","oregana","iNat:24768218",48.907255,-123.459553,"2019-04-29",NA,NA,"Andrew Simon","false","needs_id",NA
"852","Caloplaca californica",215791,"Caloplaca californica",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Caloplacoideae","","Caloplaca","californica","iNat:24768220",48.906938,-123.459685,"2019-04-29",NA,NA,"Andrew Simon","false","needs_id",NA
"853","Polycauliona candelaria",463825,"Polycauliona candelaria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Polycauliona","candelaria","iNat:24768222",48.906933,-123.459607,"2019-04-29",NA,NA,"Andrew Simon","false","needs_id",NA
"854","Xanthomendoza oregana",338616,"Xanthomendoza oregana",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Xanthomendoza","oregana","iNat:24768224",48.906992,-123.459658,"2019-04-29",NA,NA,"Andrew Simon","false","needs_id",NA
"855","Physcia adscendens",124439,"Physcia adscendens",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","adscendens","iNat:24768226",48.907,-123.45964,"2019-04-29",NA,NA,"Andrew Simon","false","needs_id",NA
"856","Lecanora xylophila",117966,"Lecanora xylophila",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Lecanora","xylophila","iNat:24768227",48.90715,-123.459745,"2019-04-29",NA,NA,"Andrew Simon","false","needs_id",NA
"857","Micarea peliocarpa",225038,"Micarea peliocarpa",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Pilocarpaceae","","","Micarea","peliocarpa","iNat:24768231",48.907127,-123.459693,"2019-04-29",NA,NA,"Andrew Simon","false","needs_id",NA
"858","Xanthomendoza oregana",338616,"Xanthomendoza oregana",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Xanthomendoza","oregana","iNat:24768234",48.907248,-123.459715,"2019-04-29",NA,NA,"Andrew Simon","false","needs_id",39
"859","Polycauliona rosei",463838,"Polycauliona rosei",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Polycauliona","rosei","iNat:24768238",48.907475,-123.45935,"2019-04-29",NA,NA,"Andrew Simon","false","needs_id",NA
"860","Chrysothrix xanthina",345245,"Chrysothrix xanthina",NA,"Fungi","Ascomycota","Pezizomycotina","","Arthoniomycetes","","","Arthoniales","","","","Chrysothricaceae","","","Chrysothrix","xanthina","iNat:26655835",48.897403,-123.33869,"2016-10-19",NA,NA,"Andrew Simon","false","needs_id",42
"861","Chrysothrix xanthina",345245,"Chrysothrix xanthina",NA,"Fungi","Ascomycota","Pezizomycotina","","Arthoniomycetes","","","Arthoniales","","","","Chrysothricaceae","","","Chrysothrix","xanthina","iNat:26656490",48.876517,-123.352733,"2016-10-07",NA,NA,"Andrew Simon","false","needs_id",15
"862","Lepra amara",630835,"Lepra amara",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Pertusariaceae","","","Lepra","amara","iNat:28440135",48.95271,-123.533557,"2019-07-07",NA,NA,"Andrew Simon","false","needs_id",NA
"863","Ramalina farinacea",54758,"Ramalina farinacea",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Ramalinaceae","","","Ramalina","farinacea","iNat:28440161",48.991368,-123.580258,"2019-07-07",NA,NA,"Andrew Simon","false","needs_id",NA
"864","Nephroma laevigatum",117847,"Nephroma laevigatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Nephromataceae","","","Nephroma","laevigatum","iNat:28440170",48.991263,-123.579752,"2019-07-07",NA,NA,"Andrew Simon","false","needs_id",NA
"865","Usnea wasmuthii",233348,"Usnea wasmuthii",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","wasmuthii","iNat:33818261",48.867775,-123.338877,"2016-10-23",NA,NA,"Andrew Simon","false","needs_id",104
"866","Usnea wasmuthii",233348,"Usnea wasmuthii",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","wasmuthii","iNat:33818262",48.881454,-123.361158,"2015-10-01",NA,NA,"Andrew Simon","false","needs_id",22
"867","Usnea flavocardia",127146,"Usnea flavocardia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","flavocardia","iNat:33819226",48.937246,-123.494648,"2015-10-15",NA,NA,"Andrew Simon","false","needs_id",28
"868","Peltigera collina",194736,"Peltigera collina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Peltigeraceae","","","Peltigera","collina","iNat:40419897",48.871561,-123.311598,"2020-03-21",NA,NA,"Andrew Simon","false","needs_id",21
"869","Lobarina scrobiculata",403505,"Lobarina scrobiculata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Lobariaceae","","","Lobarina","scrobiculata","iNat:40419913",48.871657,-123.31166,"2020-03-21",NA,NA,"Andrew Simon","false","needs_id",NA
"870","Ramalina",48325,"Ramalina",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Ramalinaceae","","","Ramalina","","iNat:41881724",48.910573,-123.376797,"2020-04-10",NA,NA,"Andrew Simon","false","needs_id",49
"871","Hydropunctaria maura",197141,"Hydropunctaria maura",NA,"Fungi","Ascomycota","Pezizomycotina","","Eurotiomycetes","Chaetothyriomycetidae","","Verrucariales","","","","Verrucariaceae","","","Hydropunctaria","maura","iNat:41881729",48.910573,-123.376797,"2020-04-10",NA,NA,"Andrew Simon","false","needs_id",49
"872","Fuscopannaria maritima",220262,"Fuscopannaria maritima",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Pannariaceae","","","Fuscopannaria","maritima","iNat:41881731",48.9107,-123.377097,"2020-04-10",NA,NA,"Andrew Simon","false","needs_id",NA
"873","Fuscopannaria maritima",220262,"Fuscopannaria maritima",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Pannariaceae","","","Fuscopannaria","maritima","iNat:41881733",48.910698,-123.377097,"2020-04-10",NA,NA,"Andrew Simon","false","needs_id",NA
"874","Nephroma laevigatum",117847,"Nephroma laevigatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Nephromataceae","","","Nephroma","laevigatum","iNat:41881740",48.912128,-123.383718,"2020-04-10",NA,NA,"Andrew Simon","false","needs_id",NA
"875","Polycauliona candelaria",463825,"Polycauliona candelaria",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Polycauliona","candelaria","iNat:41881741",48.912472,-123.384494,"2020-04-10",NA,NA,"Andrew Simon","false","needs_id",NA
"876","Physcia tenella",228059,"Physcia tenella",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Physcia","tenella","iNat:42826198",48.978856,-123.568306,"2020-04-21",NA,NA,"Andrew Simon","false","needs_id",NA
"877","Usnea dasopoga",532452,"Usnea dasopoga",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Usnea","dasopoga","iNat:43252960",48.868599,-123.341801,"2020-04-24",NA,NA,"Andrew Simon","false","needs_id",101
"878","Sphaerophorus venerabilis",155226,"Sphaerophorus venerabilis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Sphaerophoraceae","","","Sphaerophorus","venerabilis","iNat:43252962",48.869078,-123.342825,"2020-04-24",NA,NA,"Andrew Simon","false","needs_id",NA
"879","Scytinium palmatum",532308,"Scytinium palmatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","palmatum","iNat:44459092",48.979425,-123.536164,"2020-04-30",NA,NA,"Andrew Simon","false","needs_id",59
"880","Scytinium palmatum",532308,"Scytinium palmatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Collemataceae","","","Scytinium","palmatum","iNat:44831574",48.869805,-123.320656,"2020-05-03",NA,NA,"Andrew Simon","false","needs_id",11
"881","Rinodina bolanderi",230206,"Rinodina bolanderi",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Rinodina","bolanderi","iNat:45759373",48.867016,-123.341792,"2020-05-12",NA,NA,"Andrew Simon","false","needs_id",19
"882","Dermatocarpon leptophyllodes",218253,"Dermatocarpon leptophyllodes",NA,"Fungi","Ascomycota","Pezizomycotina","","Eurotiomycetes","Chaetothyriomycetidae","","Verrucariales","","","","Verrucariaceae","","","Dermatocarpon","leptophyllodes","iNat:45759374",48.86702,-123.341804,"2020-05-12",NA,NA,"Andrew Simon","false","needs_id",41
"883","Nephroma laevigatum",117847,"Nephroma laevigatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Peltigerales","","","","Nephromataceae","","","Nephroma","laevigatum","iNat:47709122",48.871693,-123.310597,"2020-04-11",NA,NA,"Andrew Simon","false","needs_id",NA
"884","Lecidella asema",205694,"Lecidella asema",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Lecidella","asema","iNat:48406957",48.865661,-123.349972,"2020-06-03",NA,NA,"Andrew Simon","false","needs_id",NA
"885","Protoparmeliopsis muralis",632126,"Protoparmeliopsis muralis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Protoparmeliopsis","muralis","iNat:48406958",48.866001,-123.350352,"2020-06-03",NA,NA,"Andrew Simon","false","needs_id",8
"886","Xanthomendoza hasseana",174751,"Xanthomendoza hasseana",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Xanthomendoza","hasseana","iNat:49092901",48.895172,-123.346639,"2020-06-06",NA,NA,"Andrew Simon","false","needs_id",NA
"887","Polycauliona luteominia",464214,"Polycauliona luteominia",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Teloschistales","","","","Teloschistaceae","Xanthorioideae","","Polycauliona","luteominia","iNat:49193131",48.901178,-123.407513,"2020-06-10",NA,NA,"Andrew Simon","false","needs_id",22
"888","Lecania dudleyi",222792,"Lecania dudleyi",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Ramalinaceae","","","Lecania","dudleyi","iNat:49193134",48.901178,-123.407513,"2020-06-10",NA,NA,"Andrew Simon","false","needs_id",22
"889","Lecidella asema",205694,"Lecidella asema",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Lecanoraceae","","","Lecidella","asema","iNat:49193139",48.901178,-123.407513,"2020-06-10",NA,NA,"Andrew Simon","false","needs_id",22
"890","Phaeophyscia orbicularis",60718,"Phaeophyscia orbicularis",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Caliciales","","","","Physciaceae","","","Phaeophyscia","orbicularis","iNat:49193144",48.901178,-123.407513,"2020-06-10",NA,NA,"Andrew Simon","false","needs_id",22
"891","Circinaria leprosescens",462710,"Circinaria leprosescens",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Pertusariales","","","","Megasporaceae","","","Circinaria","leprosescens","iNat:49195439",48.901147,-123.407476,"2020-06-10",NA,NA,"Andrew Simon","false","needs_id",14
"892","Diploschistes scruposus",117945,"Diploschistes scruposus",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Ostropales","","","","Graphidaceae","","","Diploschistes","scruposus","iNat:49195441",48.901144,-123.407457,"2020-06-10",NA,NA,"Andrew Simon","false","needs_id",13
"893","Xanthoparmelia verruculifera",117849,"Xanthoparmelia verruculifera",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Lecanoromycetidae","","Lecanorales","","","","Parmeliaceae","Parmelioideae","","Xanthoparmelia","verruculifera","iNat:49758896",48.901164,-123.407492,"2020-06-10",NA,NA,"Andrew Simon","false","needs_id",NA
"894","Dermatocarpon leptophyllodes",218253,"Dermatocarpon leptophyllodes",NA,"Fungi","Ascomycota","Pezizomycotina","","Eurotiomycetes","Chaetothyriomycetidae","","Verrucariales","","","","Verrucariaceae","","","Dermatocarpon","leptophyllodes","iNat:52099943",48.914872,-123.389789,"2020-06-26",NA,NA,"Andrew Simon","false","needs_id",265
