"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"1335","Galerina semilanceata",499815,"Galerina semilanceata",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Hymenogastraceae","","","Galerina","semilanceata","iNat:105847880",48.907881,-123.404632,"2022-01-30",NA,NA,"Molly Malcolm","false","needs_id",1283
"1336","Cortinarius semisanguineus",125353,"Cortinarius semisanguineus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Cortinariaceae","","","Cortinarius","semisanguineus","iNat:105847959",48.90389,-123.399621,"2022-01-30",NA,NA,"Molly Malcolm","false","needs_id",1330
"1337","Auriscalpium vulgare",55175,"Auriscalpium vulgare",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Auriscalpiaceae","","","Auriscalpium","vulgare","iNat:105862471",48.887138,-123.353683,"2022-01-29",NA,NA,"","false","needs_id",24
"1338","Auriscalpium vulgare",55175,"Auriscalpium vulgare",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Auriscalpiaceae","","","Auriscalpium","vulgare","iNat:105862517",48.887008,-123.35357,"2022-01-29",NA,NA,"","false","needs_id",32
"1339","Lycoperdon perlatum",48443,"Lycoperdon perlatum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Lycoperdaceae","","","Lycoperdon","perlatum","iNat:105862604",48.872313,-123.312662,"2022-01-30",NA,NA,"","false","needs_id",96
"1340","Galerina",118297,"Galerina",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Hymenogastraceae","","","Galerina","","iNat:105893763",48.887705,-123.351975,"2022-01-29",NA,NA,"","false","needs_id",12
"1341","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:105893842",48.887445,-123.353303,"2022-01-29",NA,NA,"","false","needs_id",16
"1342","Coltricia",118040,"Coltricia",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Hymenochaetales","","","","Coltriciaceae","","","Coltricia","","iNat:105894029",48.887713,-123.354072,"2022-01-29",NA,NA,"","false","needs_id",24
"1343","Ceriporia",328292,"Ceriporia",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Irpicaceae","","","Ceriporia","","iNat:105894260",48.887283,-123.353028,"2022-01-29",NA,NA,"","false","needs_id",64
"1344","Mycena galericulata",63446,"Mycena galericulata",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Mycenaceae","","","Mycena","galericulata","iNat:105894413",48.887322,-123.352683,"2022-01-29",NA,NA,"","false","needs_id",16
"1345","Trichaptum biforme",125705,"Trichaptum biforme",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Hymenochaetales","","","","Hymenochaetaceae","","","Trichaptum","biforme","iNat:105894467",48.887672,-123.352463,"2022-01-29",NA,NA,"","false","needs_id",16
"1346","Stereum hirsutum",55501,"Stereum hirsutum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Stereaceae","","","Stereum","hirsutum","iNat:105987439",49.006122,-123.582655,"2022-01-31",NA,NA,"Caitlin Robinson","false","needs_id",12
"1347","Dacrymyces stillatus",53276,"Dacrymyces stillatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Dacrymycetes","","","Dacrymycetales","","","","Dacrymycetaceae","","","Dacrymyces","stillatus","iNat:106057670",48.87168,-123.310395,"2022-01-30",NA,NA,"","false","needs_id",6
"1348","Stereum hirsutum",55501,"Stereum hirsutum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Stereaceae","","","Stereum","hirsutum","iNat:106057792",48.887488,-123.353875,"2022-01-29",NA,NA,"","false","needs_id",48
"1349","Pseudohydnum gelatinosum",54164,"Pseudohydnum gelatinosum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Auriculariales","","","","","","","Pseudohydnum","gelatinosum","iNat:106356200",49.002265,-123.572494,"2022-02-07",NA,NA,"Caitlin Robinson","false","research",8438
"1350","Stereum hirsutum",55501,"Stereum hirsutum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Stereaceae","","","Stereum","hirsutum","iNat:106904535",49.007978,-123.568803,"2022-02-16",NA,NA,"Caitlin Robinson","false","needs_id",16
"1351","Galerina",118297,"Galerina",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Hymenogastraceae","","","Galerina","","iNat:106990560",48.870492,-123.3198,"2022-02-18",NA,NA,"Kevin Toomer","false","needs_id",NA
"1352","Mycena",55922,"Mycena",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Mycenaceae","","","Mycena","","iNat:107216482",48.871136,-123.347106,"2022-02-21",NA,NA,"Kevin Toomer","false","needs_id",NA
"1353","Polyporales",47380,"Polyporales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","","","","","","iNat:107463147",48.928578,-123.451912,"2021-11-23",NA,NA,"Caitlin Robinson","false","needs_id",8
"1354","Lycoperdon perlatum",48443,"Lycoperdon perlatum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Lycoperdaceae","","","Lycoperdon","perlatum","iNat:107521186",49.013312,-123.573117,"2022-02-20",NA,NA,"Gabe Schp","false","needs_id",NA
"1355","Cortinarius",48704,"Cortinarius",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Cortinariaceae","","","Cortinarius","","iNat:107595488",48.995141,-123.564814,"2022-02-26",NA,NA,"Caitlin Robinson","false","needs_id",5982
"1356","Rhodofomes cajanderi",764105,"Rhodofomes cajanderi",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Fomitopsidaceae","","","Rhodofomes","cajanderi","iNat:107596233",49.008481,-123.571455,"2022-02-26",NA,NA,"Caitlin Robinson","false","research",32
"1357","Peniophora",55879,"Peniophora",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Peniophoraceae","","","Peniophora","","iNat:107674513",48.867974,-123.349056,"2022-02-28",NA,NA,"Alex Niese","false","needs_id",302
"1358","Pleurotus pulmonarius",136399,"Pleurotus pulmonarius",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pleurotineae","","","Pleurotaceae","","","Pleurotus","pulmonarius","iNat:108257121",48.875106,-123.335883,"2022-03-09",NA,NA,"Kevin Toomer","false","needs_id",NA
"1359","Biatoropsis usnearum",215193,"Biatoropsis usnearum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Tremellomycetes","","","Tremellales","","","","","","","Biatoropsis","usnearum","iNat:108407471",48.899791,-123.407459,"2022-03-11",NA,NA,"Alejandro Huereca","false","research",4
"1360","Arrhenia",67344,"Arrhenia",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Hygrophorineae","","","Hygrophoraceae","Lichenomphalioideae","Arrhenieae","Arrhenia","","iNat:108831284",48.89296,-123.342035,"2022-03-12",NA,NA,"Dave Zeuss Cochrane","false","needs_id",8
"1361","Coprinopsis lagopus",55605,"Coprinopsis lagopus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Psathyrellaceae","","","Coprinopsis","lagopus","iNat:108889775",48.870912,-123.321427,"2022-03-18",NA,NA,"Kevin Toomer","false","needs_id",21
"1362","Stropharia ambigua",53284,"Stropharia ambigua",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Strophariaceae","","","Stropharia","ambigua","iNat:108893937",48.94558,-123.496048,"2022-03-13",NA,NA,"","false","research",NA
"1363","Cryptoporus volvatus",118051,"Cryptoporus volvatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Cryptoporus","volvatus","iNat:108894102",48.947327,-123.498581,"2022-03-14",NA,NA,"","false","research",433
"1364","Clavulina rugosa",81961,"Clavulina rugosa",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Cantharellales","","","","Hydnaceae","","","Clavulina","rugosa","iNat:109139335",48.999372,-123.584379,"2022-03-20",NA,NA,"Caitlin Robinson","false","research",6128
"1365","Pluteaceae",48420,"Pluteaceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Pluteaceae","","","","","iNat:109579280",48.90047,-123.444947,"2022-03-26",NA,NA,"Catiemac","false","needs_id",4
"1366","Psathyrellaceae",56310,"Psathyrellaceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Psathyrellaceae","","","","","iNat:109624591",48.863728,-123.330117,"2022-03-26",NA,NA,"Liam Ragan","false","needs_id",4
"1367","Nidulariaceae",121439,"Nidulariaceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Nidulariaceae","","","","","iNat:109707320",48.872593,-123.311563,"2022-03-27",NA,NA,"Andrew Simon","false","needs_id",NA
"1368","Calyptospora columnaris",1023789,"Calyptospora columnaris",NA,"Fungi","Basidiomycota","Pucciniomycotina","","Pucciniomycetes","","","Pucciniales","Melampsorineae","","","Pucciniastraceae","","","Calyptospora","columnaris","iNat:109726035",48.912963,-123.38652,"2022-03-27",NA,NA,"Liam Ragan","false","research",297
"1369","Stereum",55503,"Stereum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Stereaceae","","","Stereum","","iNat:109727426",48.911737,-123.3861,"2022-03-27",NA,NA,"Liam Ragan","false","needs_id",4
"1370","Dacrymycetaceae",53279,"Dacrymycetaceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Dacrymycetes","","","Dacrymycetales","","","","Dacrymycetaceae","","","","","iNat:109727495",48.890433,-123.347397,"2022-03-27",NA,NA,"Liam Ragan","false","needs_id",4
"1371","Gloeophyllum sepiarium",67338,"Gloeophyllum sepiarium",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Gloeophyllales","","","","Gloeophyllaceae","","","Gloeophyllum","sepiarium","iNat:109727528",48.8905,-123.347397,"2022-03-27",NA,NA,"Liam Ragan","false","needs_id",3
"1372","Psathyrella longistriata",118274,"Psathyrella longistriata",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Psathyrellaceae","","","Psathyrella","longistriata","iNat:109842867",48.867987,-123.364452,"2022-03-27",NA,NA,"Mo Singh","false","research",870
"1373","Auriscalpium vulgare",55175,"Auriscalpium vulgare",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Auriscalpiaceae","","","Auriscalpium","vulgare","iNat:109843198",48.86898,-123.362279,"2022-03-27",NA,NA,"Mo Singh","false","research",884
"1374","Guepiniopsis alpina",118032,"Guepiniopsis alpina",NA,"Fungi","Basidiomycota","Agaricomycotina","","Dacrymycetes","","","Dacrymycetales","","","","Dacrymycetaceae","","","Guepiniopsis","alpina","iNat:109844245",48.869904,-123.361163,"2022-03-27",NA,NA,"Mo Singh","false","research",1029
"1375","Fomitopsis ochracea",495903,"Fomitopsis ochracea",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Fomitopsidaceae","","","Fomitopsis","ochracea","iNat:110304251",48.917897,-123.39782,"2022-04-01",NA,NA,"Caitlin Robinson","false","needs_id",12
"1376","Amanita aprica",496850,"Amanita aprica",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","aprica","iNat:110583531",48.879258,-123.335717,"2022-04-06",NA,NA,"Kevin Toomer","false","research",NA
"1377","Porodaedalea pini",118081,"Porodaedalea pini",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Hymenochaetales","","","","Hymenochaetaceae","","","Porodaedalea","pini","iNat:110820817",48.867685,-123.339955,"2022-04-08",NA,NA,"Andrew Simon","false","needs_id",NA
"1378","Laricifomes officinalis",135216,"Laricifomes officinalis",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Laricifomitaceae","","","Laricifomes","officinalis","iNat:110932080",48.862007,-123.36516,"2022-04-09",NA,NA,"Andrew Simon","false","needs_id",NA
"1379","Calyptospora columnaris",1023789,"Calyptospora columnaris",NA,"Fungi","Basidiomycota","Pucciniomycotina","","Pucciniomycetes","","","Pucciniales","Melampsorineae","","","Pucciniastraceae","","","Calyptospora","columnaris","iNat:110936351",49.008705,-123.569733,"2022-02-19",NA,NA,"Ellyne Geurts","false","research",NA
"1380","Stereum",55503,"Stereum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Stereaceae","","","Stereum","","iNat:110936352",49.008183,-123.56871,"2022-02-19",NA,NA,"Ellyne Geurts","false","needs_id",NA
"1381","Pseudohydnum gelatinosum",54164,"Pseudohydnum gelatinosum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Auriculariales","","","","","","","Pseudohydnum","gelatinosum","iNat:110936353",49.00975,-123.571548,"2022-02-19",NA,NA,"Ellyne Geurts","false","research",NA
"1382","Fomitopsis mounceae",877361,"Fomitopsis mounceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Fomitopsidaceae","","","Fomitopsis","mounceae","iNat:110936385",49.008549,-123.571495,"2022-02-19",NA,NA,"Ellyne Geurts","false","research",NA
"1383","Pluteus",60783,"Pluteus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Pluteaceae","","","Pluteus","","iNat:111488324",48.900405,-123.444962,"2022-04-14",NA,NA,"Catiemac","false","needs_id",4
"1384","Cerioporus squamosus",940028,"Cerioporus squamosus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Cerioporus","squamosus","iNat:111488398",48.900405,-123.444917,"2022-04-14",NA,NA,"Catiemac","false","research",17
"1385","Biatoropsis usnearum",215193,"Biatoropsis usnearum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Tremellomycetes","","","Tremellales","","","","","","","Biatoropsis","usnearum","iNat:111746017",48.897259,-123.409536,"2022-03-05",NA,NA,"Andrew Simon","false","research",126
"1386","Auriscalpium vulgare",55175,"Auriscalpium vulgare",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Russulales","","","","Auriscalpiaceae","","","Auriscalpium","vulgare","iNat:111978644",48.96349,-123.550451,"2022-04-18",NA,NA,"","false","research",121
"1387","Pluteus exilis",351891,"Pluteus exilis",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Pluteaceae","","","Pluteus","exilis","iNat:111990425",48.900313,-123.444938,"2022-04-18",NA,NA,"Catiemac","false","needs_id",4
"1388","Trichaptum",118119,"Trichaptum",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Hymenochaetales","","","","Hymenochaetaceae","","","Trichaptum","","iNat:112017863",48.948633,-123.488683,"2022-04-14",NA,NA,"Carly Dietrich","false","needs_id",353
"1389","Amanita",954920,"Amanita",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","","iNat:112612967",48.878383,-123.317496,"2022-04-23",NA,NA,"Christian Adler","false","needs_id",54
"1390","Mycena haematopus",63460,"Mycena haematopus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Mycenaceae","","","Mycena","haematopus","iNat:112698014",48.875121,-123.335358,"2022-04-24",NA,NA,"Kevin Toomer","false","research",349
"1391","Amanita aprica",496850,"Amanita aprica",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","aprica","iNat:112858019",48.878856,-123.335967,"2022-04-25",NA,NA,"Kevin Toomer","false","research",NA
"1392","Agrocybe",118395,"Agrocybe",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Hymenogastraceae","","","Agrocybe","","iNat:112933812",48.900322,-123.443008,"2022-04-23",NA,NA,"Catiemac","false","needs_id",4
"1393","Amanita pantherinoides",738406,"Amanita pantherinoides",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","pantherinoides","iNat:112933944",48.901603,-123.445555,"2022-04-23",NA,NA,"Catiemac","false","research",4
"1394","Agaricomycetes",50814,"Agaricomycetes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","","","","","","","","","","iNat:112934045",48.900313,-123.444938,"2022-04-18",NA,NA,"Catiemac","false","needs_id",4
"1395","Amanita aprica",496850,"Amanita aprica",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","aprica","iNat:113266350",48.880376,-123.338055,"2022-04-28",NA,NA,"","false","research",372
"1396","Amanita pantherina",48418,"Amanita pantherina",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","pantherina","iNat:113956902",48.908839,-123.370978,"2022-04-29",NA,NA,"","false","research",503
"1397","Laricifomes officinalis",135216,"Laricifomes officinalis",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Laricifomitaceae","","","Laricifomes","officinalis","iNat:114122231",48.870068,-123.379516,"2022-04-30",NA,NA,"Andrew Simon","false","needs_id",62
"1398","Atheniella aurantiidisca",499651,"Atheniella aurantiidisca",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Marasmiineae","","","Porotheleaceae","","","Atheniella","aurantiidisca","iNat:114394285",48.933655,-123.481704,"2022-02-27",NA,NA,"Madeleine Wong","false","needs_id",331
"1399","Calyptospora columnaris",1023789,"Calyptospora columnaris",NA,"Fungi","Basidiomycota","Pucciniomycotina","","Pucciniomycetes","","","Pucciniales","Melampsorineae","","","Pucciniastraceae","","","Calyptospora","columnaris","iNat:114507208",48.880092,-123.327989,"2022-04-30",NA,NA,"Dave Carmean","false","research",14
"1400","Phylloporus arenicola",118155,"Phylloporus arenicola",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Boletales","","","","Boletaceae","Xerocomoideae","","Phylloporus","arenicola","iNat:114507222",48.879619,-123.335861,"2022-04-30",NA,NA,"Dave Carmean","false","research",9
"1401","Amanita pantherinoides",738406,"Amanita pantherinoides",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","pantherinoides","iNat:114507230",48.877656,-123.335097,"2022-04-30",NA,NA,"Dave Carmean","false","research",23
"1402","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:114578995",48.995235,-123.560474,"2022-05-01",NA,NA,"","false","needs_id",539
"1403","Amanita pantherinoides",738406,"Amanita pantherinoides",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","pantherinoides","iNat:116636323",48.862285,-123.367354,"2022-05-11",NA,NA,"Andrew Simon","false","research",39
"1404","Amanita pantherinoides",738406,"Amanita pantherinoides",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","pantherinoides","iNat:116881514",48.904145,-123.347847,"2022-05-12",NA,NA,"","false","needs_id",200
"1405","Ganoderma oregonense",118062,"Ganoderma oregonense",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Ganoderma","oregonense","iNat:116979437",48.893276,-123.356194,"2022-05-14",NA,NA,"Christian Adler","false","needs_id",35
"1406","Amanita",48419,"Amanita",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","","iNat:117032540",48.88,-123.334342,"2022-05-11",NA,NA,"Kevin Toomer","false","needs_id",NA
"1407","Amanita muscaria",48715,"Amanita muscaria",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","muscaria","iNat:117151493",48.993317,-123.565003,"2022-05-03",NA,NA,"Ian Guthrie","false","needs_id",4
"1408","Inocybaceae",55574,"Inocybaceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Inocybaceae","","","","","iNat:117325537",48.91642,-123.422255,"2022-05-08",NA,NA,"Ian Guthrie","false","needs_id",4
"1409","Rhodofomes",539002,"Rhodofomes",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Fomitopsidaceae","","","Rhodofomes","","iNat:117325544",48.915583,-123.424688,"2022-05-08",NA,NA,"Ian Guthrie","false","needs_id",4
"1410","Phaeolus schweinitzii",118084,"Phaeolus schweinitzii",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Phaeolaceae","","","Phaeolus","schweinitzii","iNat:117325551",48.950175,-123.49565,"2022-05-08",NA,NA,"Ian Guthrie","false","research",4
"1411","Amanita pantherinoides",738406,"Amanita pantherinoides",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","pantherinoides","iNat:117943618",48.880408,-123.333808,"2022-05-19",NA,NA,"","false","research",4
"1412","Phragmidium rosae-multiflorae",496216,"Phragmidium rosae-multiflorae",NA,"Fungi","Basidiomycota","Pucciniomycotina","","Pucciniomycetes","","","Pucciniales","Uredinineae","","","Phragmidiaceae","","","Phragmidium","rosae-multiflorae","iNat:119369490",48.871872,-123.31553,"2022-05-29",NA,NA,"Andrew Simon","false","needs_id",25
"1413","Melampsorella elatina",1400103,"Melampsorella elatina",NA,"Fungi","Basidiomycota","Pucciniomycotina","","Pucciniomycetes","","","Pucciniales","Melampsorineae","","","Pucciniastraceae","","","Melampsorella","elatina","iNat:119680240",48.988814,-123.56921,"2022-05-31",NA,NA,"Andrew Simon","false","needs_id",25
"1414","Amanita",48419,"Amanita",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","","iNat:119782035",48.866459,-123.329148,"2022-06-01",NA,NA,"Ken Moore","false","needs_id",8
"1415","Cryptoporus volvatus",118051,"Cryptoporus volvatus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","","","Polyporales","","","","Polyporaceae","","","Cryptoporus","volvatus","iNat:119800603",48.949801,-123.502548,"2022-06-01",NA,NA,"Kendall McLaughlin","false","research",NA
"1416","Amanita pantherinoides",738406,"Amanita pantherinoides",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","pantherinoides","iNat:119922397",48.897319,-123.404244,"2022-06-01",NA,NA,"Derek Hilborn","false","research",NA
"1417","Amanita junquillea",350046,"Amanita junquillea",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","junquillea","iNat:119922466",48.897572,-123.403803,"2022-06-01",NA,NA,"Derek Hilborn","false","needs_id",NA
"1418","Pucciniales",69968,"Pucciniales",NA,"Fungi","Basidiomycota","Pucciniomycotina","","Pucciniomycetes","","","Pucciniales","","","","","","","","","iNat:120080116",48.873321,-123.346672,"2022-06-03",NA,NA,"Kevin Toomer","false","needs_id",43
"1419","Pleurotus",48496,"Pleurotus",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pleurotineae","","","Pleurotaceae","","","Pleurotus","","iNat:120257094",48.94355,-123.49318,"2022-06-03",NA,NA,"","false","needs_id",5825
"1420","Pucciniales",69968,"Pucciniales",NA,"Fungi","Basidiomycota","Pucciniomycotina","","Pucciniomycetes","","","Pucciniales","","","","","","","","","iNat:120723743",48.870326,-123.319732,"2022-06-07",NA,NA,"Kevin Toomer","false","needs_id",21
"1421","Agaricales",47167,"Agaricales",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","","","","","","","","","iNat:121296936",48.88912,-123.383164,"2022-06-11",NA,NA,"Dave Zeuss Cochrane","false","needs_id",NA
"1422","Nidulariaceae",121439,"Nidulariaceae",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Agaricineae","","","Nidulariaceae","","","","","iNat:121920907",48.929153,-123.470933,"2022-06-14",NA,NA,"","false","needs_id",8
"1423","Amanita",954920,"Amanita",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Pluteineae","","","Amanitaceae","","Amaniteae","Amanita","","iNat:121921156",48.92817,-123.46778,"2022-06-12",NA,NA,"","false","needs_id",91
"1424","Nolanea",1416381,"Nolanea",NA,"Fungi","Basidiomycota","Agaricomycotina","","Agaricomycetes","Agaricomycetidae","","Agaricales","Tricholomatineae","","","Entolomataceae","","","Entoloma","","iNat:121939022",48.864889,-123.364767,"2022-06-15",NA,NA,"","false","needs_id",9
