"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","coordinateUncertaintyInMeters"
"5907","Lophocampa argentata",84792,"Lophocampa argentata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Lophocampa","argentata","iNat:168933455",48.890448,-123.347758,"2023-06-22",NA,NA,"Andrew Simon",29
"5908","Pentatomidae",47742,"Pentatomidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Pentatomomorpha","Pentatomoidea","Pentatomidae","","","","","iNat:168933456",48.890448,-123.347758,"2023-06-22",NA,NA,"Andrew Simon",29
"5909","Tyria jacobaeae",51781,"Tyria jacobaeae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Tyria","jacobaeae","iNat:168940899",48.930913,-123.47573,"2023-06-22",NA,NA,"Adam Huggins",24
"5910","Lophocampa argentata",84792,"Lophocampa argentata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Lophocampa","argentata","iNat:169009676",48.866925,-123.353958,"2023-06-20",NA,NA,"Julie Simonsen",4
"5911","Polistes dominula",84640,"Polistes dominula",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Polistinae","Polistini","Polistes","dominula","iNat:169047572",48.870503,-123.321012,"2023-06-22",NA,NA,"Kevin Toomer",10
"5912","Lophocampa maculata",67691,"Lophocampa maculata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Lophocampa","maculata","iNat:169047876",48.87301,-123.346545,"2023-06-23",NA,NA,"Kevin Toomer",21
"5913","Macaria signaria",224262,"Macaria signaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Macariini","Macaria","signaria","iNat:169048054",48.87301,-123.346545,"2023-06-22",NA,NA,"Kevin Toomer",21
"5914","Hydriomena",68651,"Hydriomena",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Hydriomenini","Hydriomena","","iNat:169048301",48.87301,-123.346545,"2023-06-23",NA,NA,"Kevin Toomer",21
"5915","Malacosoma californica",359294,"Malacosoma californica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Lasiocampinae","Lasiocampini","Malacosoma","californica","iNat:169048815",48.87301,-123.346545,"2023-06-23",NA,NA,"Kevin Toomer",21
"5916","Sabulodes packardata",1378554,"Sabulodes packardata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","","Sabulodes","packardata","iNat:169048944",48.87301,-123.346545,"2023-06-23",NA,NA,"Kevin Toomer",21
"5917","Hypena californica",221966,"Hypena californica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Hypeninae","","Hypena","californica","iNat:169049097",48.87301,-123.346545,"2023-06-23",NA,NA,"Kevin Toomer",21
"5918","Stamnoctenis pearsalli",452688,"Stamnoctenis pearsalli",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Stamnodini","Stamnoctenis","pearsalli","iNat:169049296",48.87301,-123.346545,"2023-06-23",NA,NA,"Kevin Toomer",21
"5919","Phycitini",122926,"Phycitini",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Pyraloidea","Pyralidae","Phycitinae","Phycitini","","","iNat:169049442",48.87301,-123.346545,"2023-06-23",NA,NA,"Kevin Toomer",21
"5920","Schizura ipomaeae",204014,"Schizura ipomaeae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Notodontidae","Heterocampinae","Heterocampini","Schizura","ipomaeae","iNat:169049633",48.87301,-123.346545,"2023-06-23",NA,NA,"Kevin Toomer",21
"5921","Macaria signaria",224262,"Macaria signaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Macariini","Macaria","signaria","iNat:169049700",48.87301,-123.346545,"2023-06-23",NA,NA,"Kevin Toomer",21
"5922","Apamea amputatrix",213826,"Apamea amputatrix",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Noctuinae","Apameini","Apamea","amputatrix","iNat:169049841",48.87301,-123.346545,"2023-06-23",NA,NA,"Kevin Toomer",21
"5923","Malacosoma californica",359294,"Malacosoma californica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Lasiocampinae","Lasiocampini","Malacosoma","californica","iNat:169049972",48.87301,-123.346545,"2023-06-23",NA,NA,"Kevin Toomer",21
"5924","Ophion",47993,"Ophion",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","","Ichneumonoidea","Ichneumonidae","Ophioninae","Ophionini","Ophion","","iNat:169050056",48.87301,-123.346545,"2023-06-23",NA,NA,"Kevin Toomer",21
"5925","Tortricidia testacea",232759,"Tortricidia testacea",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Zygaenoidea","Limacodidae","Limacodinae","","Tortricidia","testacea","iNat:169050419",48.87301,-123.346545,"2023-06-22",NA,NA,"Kevin Toomer",21
"5926","Phidippus johnsoni",58421,"Phidippus johnsoni",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Salticoidea","Salticidae","Salticinae","Dendryphantini","Phidippus","johnsoni","iNat:169099255",48.868583,-123.345762,"2023-06-23",NA,NA,"Andrew Simon",4
"5927","Eupeodes volucris",322357,"Eupeodes volucris",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","","Syrphidae","Syrphinae","Syrphini","Eupeodes","volucris","iNat:169123817",48.868672,-123.345877,"2023-06-23",NA,NA,"Andrew Simon",12
"5928","Kleidocerys resedae",261586,"Kleidocerys resedae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Pentatomomorpha","Lygaeoidea","Lygaeidae","Ischnorhynchinae","","Kleidocerys","resedae","iNat:169123821",48.868884,-123.346729,"2023-06-23",NA,NA,"Andrew Simon",8
"5929","Eusphalerum",131123,"Eusphalerum",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Staphyliniformia","Staphylinoidea","Staphylinidae","Omaliinae","","Eusphalerum","","iNat:169123823",48.868884,-123.346729,"2023-06-23",NA,NA,"Andrew Simon",8
"5930","Chrysopini",209849,"Chrysopini",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Neuroptera","Hemerobiiformia","","","Chrysopidae","Chrysopinae","Chrysopini","","","iNat:169123824",48.868883,-123.346753,"2023-06-23",NA,NA,"Andrew Simon",NA
"5931","Psyllobora vigintimaculata",118967,"Psyllobora vigintimaculata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","Coccinellinae","Halyziini","Psyllobora","vigintimaculata","iNat:169123825",48.868864,-123.346733,"2023-06-23",NA,NA,"Andrew Simon",NA
"5932","Malacosoma californica",359294,"Malacosoma californica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Lasiocampinae","Lasiocampini","Malacosoma","californica","iNat:169123826",48.868906,-123.346639,"2023-06-23",NA,NA,"Andrew Simon",NA
"5933","Tachinidae",51953,"Tachinidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","Oestroidea","Tachinidae","","","","","iNat:169123827",48.868908,-123.346628,"2023-06-23",NA,NA,"Andrew Simon",NA
"5934","Kleidocerys resedae",261586,"Kleidocerys resedae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Pentatomomorpha","Lygaeoidea","Lygaeidae","Ischnorhynchinae","","Kleidocerys","resedae","iNat:169123828",48.868878,-123.346681,"2023-06-23",NA,NA,"Andrew Simon",NA
"5935","Lophocampa argentata",84792,"Lophocampa argentata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Lophocampa","argentata","iNat:169123829",48.86885,-123.346714,"2023-06-23",NA,NA,"Andrew Simon",NA
"5936","Bombus sitkensis",142269,"Bombus sitkensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","sitkensis","iNat:169123830",48.86885,-123.346714,"2023-06-23",NA,NA,"Andrew Simon",NA
"5937","Malacosoma californica",359294,"Malacosoma californica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Lasiocampinae","Lasiocampini","Malacosoma","californica","iNat:169123832",48.86885,-123.346714,"2023-06-23",NA,NA,"Andrew Simon",NA
"5938","Malacosoma californica",359294,"Malacosoma californica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Lasiocampinae","Lasiocampini","Malacosoma","californica","iNat:169185794",48.873002,-123.346525,"2023-06-24",NA,NA,"Kevin Toomer",43
"5939","Malacosoma californica",359294,"Malacosoma californica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Lasiocampinae","Lasiocampini","Malacosoma","californica","iNat:169185920",48.873002,-123.346525,"2023-06-24",NA,NA,"Kevin Toomer",43
"5940","Tortricidia testacea",232759,"Tortricidia testacea",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Zygaenoidea","Limacodidae","Limacodinae","","Tortricidia","testacea","iNat:169186201",48.873002,-123.346525,"2023-06-24",NA,NA,"Kevin Toomer",43
"5941","Callizzia amorata",174566,"Callizzia amorata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Uraniidae","Epipleminae","","Callizzia","amorata","iNat:169186405",48.873002,-123.346525,"2023-06-24",NA,NA,"Kevin Toomer",43
"5942","Proteoteras aesculana",228844,"Proteoteras aesculana",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Tortricoidea","Tortricidae","Olethreutinae","Eucosmini","Proteoteras","aesculana","iNat:169186649",48.873002,-123.346525,"2023-06-24",NA,NA,"Kevin Toomer",43
"5943","Cosmopepla conspicillaris",261361,"Cosmopepla conspicillaris",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Pentatomomorpha","Pentatomoidea","Pentatomidae","Pentatominae","Carpocorini","Cosmopepla","conspicillaris","iNat:169229068",48.870536,-123.32104,"2023-06-23",NA,NA,"Kevin Toomer",21
"5944","Bombus melanopygus",130222,"Bombus melanopygus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","melanopygus","iNat:169229285",48.870536,-123.32104,"2023-06-23",NA,NA,"Kevin Toomer",21
"5945","Psyllobora vigintimaculata",118967,"Psyllobora vigintimaculata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","Coccinellinae","Halyziini","Psyllobora","vigintimaculata","iNat:169237591",48.879319,-123.320216,"2023-06-24",NA,NA,"Dave Zeuss Cochrane",NA
"5946","Lasiini",637569,"Lasiini",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Formicoidea","Formicidae","Formicinae","Lasiini","","","iNat:169255487",48.879249,-123.320333,"2023-06-24",NA,NA,"Andrew Simon",7
"5947","Psyllobora vigintimaculata",118967,"Psyllobora vigintimaculata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Coccinelloidea","Coccinellidae","Coccinellinae","Halyziini","Psyllobora","vigintimaculata","iNat:169255488",48.879249,-123.320333,"2023-06-24",NA,NA,"Andrew Simon",7
"5948","Aphidinae",194066,"Aphidinae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Sternorrhyncha","Aphidomorpha","Aphidoidea","Aphididae","Aphidinae","","","","iNat:169255496",48.879249,-123.320333,"2023-06-24",NA,NA,"Andrew Simon",7
"5949","Lasius",931956,"Lasius",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Formicoidea","Formicidae","Formicinae","Lasiini","Lasius","","iNat:169255497",48.879249,-123.320333,"2023-06-24",NA,NA,"Andrew Simon",7
"5950","Aphis fabae",55216,"Aphis fabae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Sternorrhyncha","Aphidomorpha","Aphidoidea","Aphididae","Aphidinae","Aphidini","Aphis","fabae","iNat:169255499",48.879249,-123.320333,"2023-06-24",NA,NA,"Andrew Simon",7
"5951","Andrena",571358,"Andrena",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Andrenidae","Andreninae","Andrenini","Andrena","","iNat:169271019",48.868663,-123.345945,"2023-06-24",NA,NA,"Andrew Simon",8
"5952","Acariformes",129763,"Acariformes",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","Acari","Acariformes","","","","","","","","","","iNat:169330656",48.990957,-123.579845,"2023-06-24",NA,NA,"Andrew Simon",9
"5953","Plathemis lydia",84549,"Plathemis lydia",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Anisoptera","","Libelluloidea","Libellulidae","","","Plathemis","lydia","iNat:169334300",48.892982,-123.342003,"2023-06-24",NA,NA,"Dave Zeuss Cochrane",NA
"5954","Callizzia amorata",174566,"Callizzia amorata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Uraniidae","Epipleminae","","Callizzia","amorata","iNat:169417504",48.873007,-123.346526,"2023-06-25",NA,NA,"Kevin Toomer",43
"5955","Macaria signaria",224262,"Macaria signaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Macariini","Macaria","signaria","iNat:169417646",48.873007,-123.346526,"2023-06-25",NA,NA,"Kevin Toomer",43
"5956","Stamnoctenis pearsalli",452688,"Stamnoctenis pearsalli",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Stamnodini","Stamnoctenis","pearsalli","iNat:169417932",48.873007,-123.346526,"2023-06-25",NA,NA,"Kevin Toomer",43
"5957","Diplolepis polita",70990,"Diplolepis polita",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Proctotrupomorpha","Cynipoidea","Cynipidae","Cynipinae","Diplolepidini","Diplolepis","polita","iNat:169457818",48.868587,-123.345955,"2023-06-25",NA,NA,"Andrew Simon",22
"5958","Melanoplus sanguinipes",129240,"Melanoplus sanguinipes",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Orthoptera","Caelifera","Acrididea","Acridoidea","Acrididae","Melanoplinae","Melanoplini","Melanoplus","sanguinipes","iNat:169457819",48.868587,-123.345955,"2023-06-25",NA,NA,"Andrew Simon",22
"5959","Coelioxys rufitarsis",626642,"Coelioxys rufitarsis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Megachilidae","Megachilinae","Megachilini","Coelioxys","rufitarsis","iNat:169457823",48.868587,-123.345955,"2023-06-25",NA,NA,"Andrew Simon",22
"5960","Polistes dominula",84640,"Polistes dominula",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Polistinae","Polistini","Polistes","dominula","iNat:169457829",48.868587,-123.345955,"2023-06-25",NA,NA,"Andrew Simon",22
"5961","Lophocampa argentata",84792,"Lophocampa argentata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Lophocampa","argentata","iNat:169592527",48.9109,-123.416205,"2023-06-25",NA,NA,"Adam Huggins",18
"5962","Polygonia satyrus",56644,"Polygonia satyrus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Nymphalidae","Nymphalinae","Nymphalini","Polygonia","satyrus","iNat:169596355",48.877217,-123.358995,"2023-06-25",NA,NA,"Lorin",4
"5963","Macaria signaria",224262,"Macaria signaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Macariini","Macaria","signaria","iNat:169647305",48.87297,-123.346645,"2023-06-26",NA,NA,"Kevin Toomer",43
"5964","Dendroides ephemeroides",83186,"Dendroides ephemeroides",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Tenebrionoidea","Pyrochroidae","Pyrochroinae","","Dendroides","ephemeroides","iNat:169647630",48.87297,-123.346645,"2023-06-26",NA,NA,"Kevin Toomer",43
"5965","Spilosoma virginica",60839,"Spilosoma virginica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Spilosoma","virginica","iNat:169647706",48.87297,-123.346645,"2023-06-26",NA,NA,"Kevin Toomer",43
"5966","Sabulodes packardata",1378554,"Sabulodes packardata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","","Sabulodes","packardata","iNat:169648130",48.87297,-123.346645,"2023-06-26",NA,NA,"Kevin Toomer",43
"5967","Ophion",47993,"Ophion",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","","Ichneumonoidea","Ichneumonidae","Ophioninae","Ophionini","Ophion","","iNat:169648199",48.87297,-123.346645,"2023-06-26",NA,NA,"Kevin Toomer",43
"5968","Bombus flavifrons",119308,"Bombus flavifrons",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","flavifrons","iNat:169648807",48.870408,-123.320789,"2023-06-26",NA,NA,"Kevin Toomer",43
"5969","Eulithis xylina",219752,"Eulithis xylina",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Cidariini","Eulithis","xylina","iNat:169648908",48.87297,-123.346645,"2023-06-26",NA,NA,"Kevin Toomer",43
"5970","Sarcophagidae",52910,"Sarcophagidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","Oestroidea","Sarcophagidae","","","","","iNat:169698223",48.862936,-123.321806,"2023-06-26",NA,NA,"Andrew Simon",NA
"5971","Buprestis aurulenta",215596,"Buprestis aurulenta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Elateriformia","Buprestoidea","Buprestidae","Buprestinae","Buprestini","Buprestis","aurulenta","iNat:169716242",48.910903,-123.415974,"2023-06-26",NA,NA,"Kendall McLaughlin",NA
"5972","Aeshnidae",51469,"Aeshnidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Odonata","Anisoptera","","Aeshnoidea","Aeshnidae","","","","","iNat:169722689",48.930963,-123.475455,"2023-06-26",NA,NA,"",13
"5973","Malacosoma californica",359294,"Malacosoma californica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Lasiocampinae","Lasiocampini","Malacosoma","californica","iNat:169816259",48.872988,-123.346577,"2023-06-27",NA,NA,"Kevin Toomer",43
"5974","Caripeta aequaliaria",216122,"Caripeta aequaliaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Ennomini","Caripeta","aequaliaria","iNat:169816463",48.872988,-123.346577,"2023-06-27",NA,NA,"Kevin Toomer",43
"5975","Macaria signaria",224262,"Macaria signaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Macariini","Macaria","signaria","iNat:169816571",48.872988,-123.346577,"2023-06-27",NA,NA,"Kevin Toomer",43
"5976","Platyptilia carduidactylus",319034,"Platyptilia carduidactylus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Pterophoroidea","Pterophoridae","Pterophorinae","Platyptiliini","Platyptilia","carduidactylus","iNat:169816669",48.872988,-123.346577,"2023-06-27",NA,NA,"Kevin Toomer",43
"5977","Ephestiodes gilvescentella",219286,"Ephestiodes gilvescentella",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Pyraloidea","Pyralidae","Phycitinae","Phycitini","Ephestiodes","gilvescentella","iNat:169816935",48.872988,-123.346577,"2023-06-27",NA,NA,"Kevin Toomer",43
"5978","Epinotia",173627,"Epinotia",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Tortricoidea","Tortricidae","Olethreutinae","Eucosmini","Epinotia","","iNat:169817173",48.872988,-123.346577,"2023-06-27",NA,NA,"Kevin Toomer",43
"5979","Schizura ipomaeae",204014,"Schizura ipomaeae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Notodontidae","Heterocampinae","Heterocampini","Schizura","ipomaeae","iNat:169817284",48.872988,-123.346577,"2023-06-27",NA,NA,"Kevin Toomer",43
"5980","Banasa dimidiata",363224,"Banasa dimidiata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Pentatomomorpha","Pentatomoidea","Pentatomidae","Pentatominae","Pentatomini","Banasa","dimidiata","iNat:169817654",48.870323,-123.320605,"2023-06-27",NA,NA,"Kevin Toomer",21
"5981","Elasmostethus cruciatus",130508,"Elasmostethus cruciatus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Pentatomomorpha","Pentatomoidea","Acanthosomatidae","Acanthosomatinae","","Elasmostethus","cruciatus","iNat:169817728",48.870323,-123.320605,"2023-06-27",NA,NA,"Kevin Toomer",21
"5982","Sceliphron caementarium",121821,"Sceliphron caementarium",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Sphecidae","Sceliphrinae","Sceliphrini","Sceliphron","caementarium","iNat:169859161",48.981143,-123.572183,"2023-06-27",NA,NA,"",32
"5983","Megachile",571092,"Megachile",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Megachilidae","Megachilinae","Megachilini","Megachile","","iNat:169901014",48.990778,-123.579603,"2023-06-27",NA,NA,"Andrew Simon",NA
"5984","Sceliphron caementarium",121821,"Sceliphron caementarium",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Sphecidae","Sceliphrinae","Sceliphrini","Sceliphron","caementarium","iNat:169901068",48.990825,-123.579811,"2023-06-27",NA,NA,"Andrew Simon",NA
"5985","Pompilidae",54028,"Pompilidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Pompiloidea","Pompilidae","","","","","iNat:169901070",48.888553,-123.383088,"2023-06-27",NA,NA,"Andrew Simon",123
"5986","Scathophaga stercoraria",132718,"Scathophaga stercoraria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","Muscoidea","Scathophagidae","Scathophaginae","","Scathophaga","stercoraria","iNat:169963595",48.870369,-123.320705,"2023-06-28",NA,NA,"Kevin Toomer",21
"5987","Malacosoma californica",359294,"Malacosoma californica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Lasiocampoidea","Lasiocampidae","Lasiocampinae","Lasiocampini","Malacosoma","californica","iNat:169963906",48.873032,-123.346581,"2023-06-28",NA,NA,"Kevin Toomer",43
"5988","Clemensia umbrata",789688,"Clemensia umbrata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Lithosiini","Clemensia","umbrata","iNat:169964255",48.873032,-123.346581,"2023-06-28",NA,NA,"Kevin Toomer",43
"5989","Limenitis lorquini",50880,"Limenitis lorquini",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Nymphalidae","Limenitidinae","Limenitidini","Limenitis","lorquini","iNat:170003262",48.87097,-123.321106,"2023-06-28",NA,NA,"Kevin Toomer",2
"5990","Xestoleptura crassipes",361523,"Xestoleptura crassipes",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Cerambycoidea","Cerambycidae","Lepturinae","Lepturini","Xestoleptura","crassipes","iNat:170003407",48.87097,-123.321106,"2023-06-28",NA,NA,"Kevin Toomer",2
"5991","Theronia atalantae",868810,"Theronia atalantae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","","Ichneumonoidea","Ichneumonidae","Pimplinae","Pimplini","Theronia","atalantae","iNat:170003765",48.87097,-123.321106,"2023-06-28",NA,NA,"Kevin Toomer",2
"5992","Buprestis aurulenta",215596,"Buprestis aurulenta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Elateriformia","Buprestoidea","Buprestidae","Buprestinae","Buprestini","Buprestis","aurulenta","iNat:170029367",48.900303,-123.44532,"2023-06-28",NA,NA,"Catiemac",4
