"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"Lepidoptera",47157,"Lepidoptera",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","","","","","","","iNat:184562219",48.89229,-123.347956,"2023-09-11",NA,NA,"Shauna Anderson","false","needs_id",180
"Andrena",571358,"Andrena",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Andrenidae","Andreninae","Andrenini","Andrena","","iNat:184586435",48.939,-123.494,"2023-04-27",NA,NA,"","false","needs_id",10
"Gastrodes",178158,"Gastrodes",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Pentatomomorpha","Lygaeoidea","Rhyparochromidae","Rhyparochrominae","Drymini","Gastrodes","","iNat:184958969",48.893025,-123.355637,"2023-09-21",NA,NA,"Christian Adler","false","needs_id",4
"Tetracis jubararia",232399,"Tetracis jubararia",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Ennomini","Tetracis","jubararia","iNat:185037637",48.873005,-123.346518,"2023-09-23",NA,NA,"Kevin Toomer","false","research",43
"Tetracis jubararia",232399,"Tetracis jubararia",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Ennomini","Tetracis","jubararia","iNat:185037787",48.873005,-123.346518,"2023-09-23",NA,NA,"Kevin Toomer","false","research",43
"Tetracis jubararia",232399,"Tetracis jubararia",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Ennomini","Tetracis","jubararia","iNat:185037930",48.873005,-123.346518,"2023-09-23",NA,NA,"Kevin Toomer","false","research",43
"Limnephilini",1091372,"Limnephilini",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Trichoptera","Integripalpia","","Limnephiloidea","Limnephilidae","Limnephilinae","Limnephilini","","","iNat:185037973",48.873005,-123.346518,"2023-09-23",NA,NA,"Kevin Toomer","false","needs_id",43
"Neoneides muticus",60039,"Neoneides muticus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Pentatomomorpha","Lygaeoidea","Berytidae","Berytinae","","Neoneides","muticus","iNat:185042286",48.939,-123.494,"2023-04-30",NA,NA,"","false","needs_id",10
"Tetracis jubararia",232399,"Tetracis jubararia",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Ennomini","Tetracis","jubararia","iNat:185192661",48.873035,-123.346574,"2023-09-27",NA,NA,"Kevin Toomer","false","research",43
"Lithomoia germana",223974,"Lithomoia germana",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Noctuinae","Xylenini","Lithomoia","germana","iNat:185192743",48.873035,-123.346574,"2023-09-27",NA,NA,"Kevin Toomer","false","research",43
"Limnephilus",177448,"Limnephilus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Trichoptera","Integripalpia","","Limnephiloidea","Limnephilidae","Limnephilinae","Limnephilini","Limnephilus","","iNat:185192923",48.873035,-123.346574,"2023-09-27",NA,NA,"Kevin Toomer","false","needs_id",43
"Halesochila taylori",220866,"Halesochila taylori",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Trichoptera","Integripalpia","","Limnephiloidea","Limnephilidae","Limnephilinae","Limnephilini","Halesochila","taylori","iNat:185193113",48.873035,-123.346574,"2023-09-27",NA,NA,"Kevin Toomer","false","research",43
"Agonopterix nervosa",345958,"Agonopterix nervosa",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Gelechioidea","Depressariidae","Depressariinae","","Agonopterix","nervosa","iNat:185298924",48.873008,-123.346554,"2023-09-28",NA,NA,"Kevin Toomer","false","needs_id",21
"Tetracis jubararia",232399,"Tetracis jubararia",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Ennomini","Tetracis","jubararia","iNat:185299024",48.873008,-123.346554,"2023-09-28",NA,NA,"Kevin Toomer","false","needs_id",21
"Platyptilia carduidactylus",319034,"Platyptilia carduidactylus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Pterophoroidea","Pterophoridae","Pterophorinae","Platyptiliini","Platyptilia","carduidactylus","iNat:185299856",48.873008,-123.346554,"2023-09-28",NA,NA,"Kevin Toomer","false","needs_id",21
"Spilosoma virginica",60839,"Spilosoma virginica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Spilosoma","virginica","iNat:185319428",48.910238,-123.380713,"2023-09-28",NA,NA,"Nomadkris","false","research",3
"Udea profundalis",335030,"Udea profundalis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Pyraloidea","Crambidae","Spilomelinae","Udeini","Udea","profundalis","iNat:185593610",48.873039,-123.346548,"2023-09-30",NA,NA,"Kevin Toomer","false","research",43
"Xanthorhoe defensaria",205881,"Xanthorhoe defensaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Xanthorhoini","Xanthorhoe","defensaria","iNat:185593788",48.873039,-123.346548,"2023-09-30",NA,NA,"Kevin Toomer","false","needs_id",43
"Xanthorhoe defensaria",205881,"Xanthorhoe defensaria",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Xanthorhoini","Xanthorhoe","defensaria","iNat:185593987",48.873039,-123.346548,"2023-09-30",NA,NA,"Kevin Toomer","false","needs_id",43
"Acleris",124620,"Acleris",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Tortricoidea","Tortricidae","Tortricinae","Tortricini","Acleris","","iNat:185594457",48.873039,-123.346548,"2023-09-30",NA,NA,"Kevin Toomer","false","needs_id",43
"Bombus vancouverensis vancouverensis",1020322,"Bombus vancouverensis vancouverensis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Apidae","Apinae","Bombini","Bombus","vancouverensis","iNat:185751538",48.882173,-123.351001,"2023-09-30",NA,NA,"Shauna Anderson","false","research",15032
"Coleoptera",47208,"Coleoptera",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","","","","","","","","","iNat:185752371",48.882173,-123.351001,"2023-09-30",NA,NA,"Shauna Anderson","false","needs_id",15032
"Limnephilidae",130015,"Limnephilidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Trichoptera","Integripalpia","","Limnephiloidea","Limnephilidae","","","","","iNat:185829068",48.873018,-123.346532,"2023-10-01",NA,NA,"Kevin Toomer","false","needs_id",21
"Xanthorhoe",81693,"Xanthorhoe",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Larentiinae","Xanthorhoini","Xanthorhoe","","iNat:185829209",48.873018,-123.346532,"2023-10-01",NA,NA,"Kevin Toomer","false","needs_id",21
"Epinotia radicana",219343,"Epinotia radicana",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Tortricoidea","Tortricidae","Olethreutinae","Eucosmini","Epinotia","radicana","iNat:185829376",48.873018,-123.346532,"2023-10-01",NA,NA,"Kevin Toomer","false","needs_id",21
"Araneus diadematus",52628,"Araneus diadematus",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Araneidae","Araneinae","","Araneus","diadematus","iNat:185932392",48.940895,-123.475075,"2023-09-08",NA,NA,"Carly Dietrich","false","research",6
"Ceranemota fasciata",453215,"Ceranemota fasciata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Drepanoidea","Drepanidae","Thyatirinae","Ceranemotini","Ceranemota","fasciata","iNat:186173120",48.873025,-123.346613,"2023-10-04",NA,NA,"Kevin Toomer","false","needs_id",43
"Ceranemota fasciata",453215,"Ceranemota fasciata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Drepanoidea","Drepanidae","Thyatirinae","Ceranemotini","Ceranemota","fasciata","iNat:186173162",48.873025,-123.346613,"2023-10-04",NA,NA,"Kevin Toomer","false","needs_id",43
"Orgyia pseudotsugata",48907,"Orgyia pseudotsugata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Lymantriinae","Orgyiini","Orgyia","pseudotsugata","iNat:186173351",48.873025,-123.346613,"2023-10-04",NA,NA,"Kevin Toomer","false","research",43
"Machilinus",450934,"Machilinus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","","","Archaeognatha","","","","Meinertellidae","","","Machilinus","","iNat:186212184",48.890587,-123.355658,"2023-10-04",NA,NA,"Christian Adler","false","needs_id",68
"Agelenopsis",82116,"Agelenopsis",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Agelenoidea","Agelenidae","Ageleninae","","Agelenopsis","","iNat:186300162",48.873012,-123.34656,"2023-10-05",NA,NA,"Kevin Toomer","false","needs_id",21
"Eristalis tenax",55719,"Eristalis tenax",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","","Syrphidae","Eristalinae","Eristalini","Eristalis","tenax","iNat:186472176",48.871118,-123.320534,"2023-10-06",NA,NA,"Kevin Toomer","false","research",10
"Mantis religiosa",53905,"Mantis religiosa",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Mantodea","Eumantodea","Schizomantodea","Mantoidea","Mantidae","Mantinae","","Mantis","religiosa","iNat:186476241",48.870589,-123.320914,"2023-10-06",NA,NA,"Kevin Toomer","false","research",NA
"Phytocoris tiliae",624545,"Phytocoris tiliae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Cimicomorpha","Miroidea","Miridae","Mirinae","Mirini","Phytocoris","tiliae","iNat:186567371",48.872997,-123.346537,"2023-10-07",NA,NA,"Kevin Toomer","false","research",21
"Limnephilini",1091372,"Limnephilini",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Trichoptera","Integripalpia","","Limnephiloidea","Limnephilidae","Limnephilinae","Limnephilini","","","iNat:186567486",48.872997,-123.346537,"2023-10-07",NA,NA,"Kevin Toomer","false","needs_id",21
"Melanolophia",118861,"Melanolophia",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Melanolophiini","Melanolophia","","iNat:186567537",48.872997,-123.346537,"2023-10-07",NA,NA,"Kevin Toomer","false","needs_id",21
"Araneidae",47535,"Araneidae",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Araneoidea","Araneidae","","","","","iNat:186584357",48.93015,-123.456743,"2023-10-07",NA,NA,"rowan","false","needs_id",22
"Phidippus johnsoni",58421,"Phidippus johnsoni",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Salticoidea","Salticidae","Salticinae","Dendryphantini","Phidippus","johnsoni","iNat:186622092",48.929859,-123.456717,"2023-10-07",NA,NA,"rowan","false","research",9
"Spilosoma virginica",60839,"Spilosoma virginica",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Spilosoma","virginica","iNat:186737469",48.894316,-123.343197,"2023-09-24",NA,NA,"","false","needs_id",61
"Melanoplus",63523,"Melanoplus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Orthoptera","Caelifera","Acrididea","Acridoidea","Acrididae","Melanoplinae","Melanoplini","Melanoplus","","iNat:186737858",48.894304,-123.343188,"2023-10-06",NA,NA,"","false","needs_id",61
"Metaphidippus manni",158632,"Metaphidippus manni",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Salticoidea","Salticidae","Salticinae","Dendryphantini","Metaphidippus","manni","iNat:186762402",48.870574,-123.321056,"2023-10-08",NA,NA,"Kevin Toomer","false","research",21
"Pyrrharctia isabella",59675,"Pyrrharctia isabella",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Erebidae","Arctiinae","Arctiini","Pyrrharctia","isabella","iNat:186762507",48.870574,-123.321056,"2023-10-08",NA,NA,"Kevin Toomer","false","research",21
"Philodromidae",47868,"Philodromidae",NA,"Animalia","Arthropoda","Chelicerata","","Arachnida","","","Araneae","Araneomorphae","Entelegynae","Thomisoidea","Philodromidae","","","","","iNat:186762713",48.870574,-123.321056,"2023-10-08",NA,NA,"Kevin Toomer","false","needs_id",21
"Orthosia mys",347247,"Orthosia mys",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Noctuinae","Orthosiini","Orthosia","mys","iNat:186845618",48.873039,-123.346613,"2023-10-09",NA,NA,"Kevin Toomer","false","research",43
"Tetracis jubararia",232399,"Tetracis jubararia",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Ennomini","Tetracis","jubararia","iNat:186845685",48.873039,-123.346613,"2023-10-09",NA,NA,"Kevin Toomer","false","research",43
"Delphacidae",123608,"Delphacidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Auchenorrhyncha","Fulgoromorpha","Delphacoidea","Delphacidae","","","","","iNat:186894379",48.86647,-123.33317,"2023-05-26",NA,NA,"Chris Ratzlaff","false","needs_id",15
"Melanosmia",480129,"Melanosmia",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Megachilidae","Megachilinae","Osmiini","Osmia","","iNat:186894380",48.86647,-123.33317,"2023-05-26",NA,NA,"Chris Ratzlaff","false","needs_id",15
"Merostenus",642397,"Merostenus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Proctotrupomorpha","Chalcidoidea","Eupelmidae","Eupelminae","","Merostenus","","iNat:186894381",48.866478,-123.333171,"2023-05-26",NA,NA,"Chris Ratzlaff","false","needs_id",10
"Anaspis atrata",457361,"Anaspis atrata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Tenebrionoidea","Scraptiidae","Anaspidinae","","Anaspis","atrata","iNat:186894382",48.86685,-123.33499,"2023-05-26",NA,NA,"Chris Ratzlaff","false","needs_id",30
"Agulla",60053,"Agulla",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Raphidioptera","","","","Raphidiidae","Raphidiinae","Agullini","Agulla","","iNat:186894383",48.86685,-123.33499,"2023-05-26",NA,NA,"Chris Ratzlaff","false","needs_id",30
"Psocodea",83187,"Psocodea",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Psocodea","","","","","","","","","iNat:186894384",48.86685,-123.33499,"2023-05-26",NA,NA,"Chris Ratzlaff","false","needs_id",30
"Psocodea",83187,"Psocodea",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Psocodea","","","","","","","","","iNat:186894385",48.86685,-123.33499,"2023-05-28",NA,NA,"Chris Ratzlaff","false","needs_id",30
"Selatosomus festivus",456432,"Selatosomus festivus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Elateriformia","Elateroidea","Elateridae","Dendrometrinae","Prosternini","Selatosomus","festivus","iNat:186894386",48.86685,-123.33499,"2023-05-26",NA,NA,"Chris Ratzlaff","false","research",30
"Crabro latipes",300225,"Crabro latipes",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Crabronidae","Crabroninae","Crabronini","Crabro","latipes","iNat:186894387",48.86719,-123.33704,"2023-05-26",NA,NA,"Chris Ratzlaff","false","needs_id",15
"Gorytes",470611,"Gorytes",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Crabronidae","Bembicinae","Bembicini","Gorytes","","iNat:186894389",48.86719,-123.33704,"2023-05-26",NA,NA,"Chris Ratzlaff","false","needs_id",15
"Solierella plenoculoides",1037764,"Solierella plenoculoides",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Crabronidae","Crabroninae","Miscophini","Solierella","plenoculoides","iNat:186894391",48.86719,-123.33704,"2023-05-26",NA,NA,"Chris Ratzlaff","false","needs_id",15
"Aglais milberti",68269,"Aglais milberti",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Papilionoidea","Nymphalidae","Nymphalinae","Nymphalini","Aglais","milberti","iNat:186894394",48.86769,-123.33964,"2023-05-26",NA,NA,"Chris Ratzlaff","false","research",25
"Phymatodes vulneratus",321441,"Phymatodes vulneratus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Cerambycoidea","Cerambycidae","Cerambycinae","Callidiini","Phymatodes","vulneratus","iNat:186894398",48.86769,-123.33964,"2023-05-26",NA,NA,"Chris Ratzlaff","false","needs_id",25
"Phalacrus penicillatus",457123,"Phalacrus penicillatus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Cucujoidea","Phalacridae","","","Phalacrus","penicillatus","iNat:186894399",48.86769,-123.33964,"2023-05-26",NA,NA,"Chris Ratzlaff","false","needs_id",25
"Geometridae",49530,"Geometridae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","","","","","iNat:186894403",48.92806,-123.46764,"2023-05-26",NA,NA,"Chris Ratzlaff","false","needs_id",10
"Torymus",250220,"Torymus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Proctotrupomorpha","Chalcidoidea","Torymidae","Toryminae","Torymini","Torymus","","iNat:186894404",48.92806,-123.46764,"2023-05-26",NA,NA,"Chris Ratzlaff","false","needs_id",10
"Melanolophia imitata",224588,"Melanolophia imitata",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","Ennominae","Melanolophiini","Melanolophia","imitata","iNat:186894406",48.92806,-123.46764,"2023-05-26",NA,NA,"Chris Ratzlaff","false","research",10
"Lacinipolia patalis",359094,"Lacinipolia patalis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Noctuinae","Eriopygini","Lacinipolia","patalis","iNat:186894412",48.92806,-123.46764,"2023-05-26",NA,NA,"Chris Ratzlaff","false","research",10
"Lebia perita",222772,"Lebia perita",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Adephaga","","Caraboidea","Carabidae","Lebiinae","Lebiini","Lebia","perita","iNat:186894413",48.92806,-123.46764,"2023-05-26",NA,NA,"Chris Ratzlaff","false","needs_id",10
"Leucania",124313,"Leucania",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Noctuoidea","Noctuidae","Noctuinae","Leucaniini","Leucania","","iNat:186894415",48.92806,-123.46764,"2023-05-26",NA,NA,"Chris Ratzlaff","false","needs_id",10
"Pactopus horni",472248,"Pactopus horni",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Elateriformia","Elateroidea","Throscidae","","","Pactopus","horni","iNat:186894418",48.93197,-123.47477,"2023-05-27",NA,NA,"Chris Ratzlaff","false","needs_id",15
"Melandrena",571409,"Melandrena",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Andrenidae","Andreninae","Andrenini","Andrena","","iNat:186894419",48.9431,-123.5142,"2023-05-27",NA,NA,"Chris Ratzlaff","false","needs_id",30
"Andrena",57669,"Andrena",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Andrenidae","Andreninae","Andrenini","Andrena","","iNat:186894420",48.9431,-123.5142,"2023-05-27",NA,NA,"Chris Ratzlaff","false","needs_id",30
"Chrysis",130121,"Chrysis",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Chrysidoidea","Chrysididae","Chrysidinae","Chrysidini","Chrysis","","iNat:186894425",48.9431,-123.5142,"2023-05-27",NA,NA,"Chris Ratzlaff","false","needs_id",30
"Harmostes reflexulus",326232,"Harmostes reflexulus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Pentatomomorpha","Coreoidea","Rhopalidae","Rhopalinae","Harmostini","Harmostes","reflexulus","iNat:186894426",48.9431,-123.5142,"2023-05-27",NA,NA,"Chris Ratzlaff","false","needs_id",30
"Malezonotus sodalicius",464561,"Malezonotus sodalicius",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Pentatomomorpha","Lygaeoidea","Rhyparochromidae","Rhyparochrominae","Gonianotini","Malezonotus","sodalicius","iNat:186894427",48.9431,-123.5142,"2023-05-27",NA,NA,"Chris Ratzlaff","false","needs_id",30
"Eulophini",973955,"Eulophini",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Proctotrupomorpha","Chalcidoidea","Eulophidae","Eulophinae","Eulophini","","","iNat:186894428",48.9439,-123.5164,"2023-05-27",NA,NA,"Chris Ratzlaff","false","needs_id",30
"Pteromalidae",125448,"Pteromalidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Proctotrupomorpha","Chalcidoidea","Pteromalidae","","","","","iNat:186894429",48.9439,-123.5164,"2023-05-27",NA,NA,"Chris Ratzlaff","false","needs_id",30
"Torymidae",203199,"Torymidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Proctotrupomorpha","Chalcidoidea","Torymidae","","","","","iNat:186894431",48.9439,-123.5164,"2023-05-27",NA,NA,"Chris Ratzlaff","false","needs_id",30
"Cicadellidae",53237,"Cicadellidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Auchenorrhyncha","Cicadomorpha","Membracoidea","Cicadellidae","","","","","iNat:186894432",48.9447,-123.5136,"2023-05-27",NA,NA,"Chris Ratzlaff","false","needs_id",30
"Belyta",480816,"Belyta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Proctotrupomorpha","Diaprioidea","Diapriidae","Belytinae","Belytini","Belyta","","iNat:186894434",48.9447,-123.5136,"2023-05-27",NA,NA,"Chris Ratzlaff","false","needs_id",30
"Anaspis duryi",457362,"Anaspis duryi",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Coleoptera","Polyphaga","Cucujiformia","Tenebrionoidea","Scraptiidae","Anaspidinae","","Anaspis","duryi","iNat:186894435",48.9464,-123.5127,"2023-05-27",NA,NA,"Chris Ratzlaff","false","needs_id",30
"Cicadellidae",53237,"Cicadellidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Auchenorrhyncha","Cicadomorpha","Membracoidea","Cicadellidae","","","","","iNat:186894436",48.9464,-123.5127,"2023-05-27",NA,NA,"Chris Ratzlaff","false","needs_id",30
"Cicadellidae",53237,"Cicadellidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Auchenorrhyncha","Cicadomorpha","Membracoidea","Cicadellidae","","","","","iNat:186894437",48.9464,-123.5127,"2023-05-27",NA,NA,"Chris Ratzlaff","false","needs_id",30
"Delphacidae",123608,"Delphacidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Auchenorrhyncha","Fulgoromorpha","Delphacoidea","Delphacidae","","","","","iNat:186894438",48.9464,-123.5127,"2023-05-27",NA,NA,"Chris Ratzlaff","false","needs_id",30
"Delphacidae",123608,"Delphacidae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Auchenorrhyncha","Fulgoromorpha","Delphacoidea","Delphacidae","","","","","iNat:186894439",48.9464,-123.5127,"2023-05-27",NA,NA,"Chris Ratzlaff","false","needs_id",30
"Geometridae",49530,"Geometridae",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Lepidoptera","","","Geometroidea","Geometridae","","","","","iNat:186894440",48.9464,-123.5127,"2023-05-27",NA,NA,"Chris Ratzlaff","false","needs_id",30
"Lonchoptera uniseta",1303083,"Lonchoptera uniseta",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Diptera","Brachycera","Cyclorrhapha","","Lonchopteridae","","","Lonchoptera","uniseta","iNat:186894442",48.9464,-123.5127,"2023-05-27",NA,NA,"Chris Ratzlaff","false","needs_id",30
"Mimumesa",497975,"Mimumesa",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Aculeata","Apoidea","Crabronidae","Pemphredoninae","Psenini","Mimumesa","","iNat:186894443",48.9464,-123.5127,"2023-05-27",NA,NA,"Chris Ratzlaff","false","needs_id",30
"Graphopsocus cruciatus",200017,"Graphopsocus cruciatus",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Psocodea","Psocomorpha","Caeciliusetae","","Stenopsocidae","","","Graphopsocus","cruciatus","iNat:186894444",48.9464,-123.5127,"2023-05-27",NA,NA,"Chris Ratzlaff","false","needs_id",30
"Conomorium",1017524,"Conomorium",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hymenoptera","Apocrita","Proctotrupomorpha","Chalcidoidea","Pteromalidae","Pteromalinae","Pteromalini","Conomorium","","iNat:186894446",48.9464,-123.5127,"2023-05-27",NA,NA,"Chris Ratzlaff","false","needs_id",30
"Crophius bohemani",876170,"Crophius bohemani",NA,"Animalia","Arthropoda","Hexapoda","","Insecta","Pterygota","","Hemiptera","Heteroptera","Pentatomomorpha","Lygaeoidea","Oxycarenidae","","","Crophius","bohemani","iNat:186894447",48.9464,-123.5127,"2023-05-27",NA,NA,"Chris Ratzlaff","false","needs_id",30
