"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"1362","Racomitrium elongatum",167681,"Racomitrium elongatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Racomitrium","elongatum","iNat:111609860",48.866107,-123.368887,"2022-04-15",NA,NA,"Andrew Simon","false","research",NA
"1363","Homalothecium fulgescens",123819,"Homalothecium fulgescens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Homalothecium","fulgescens","iNat:111609861",48.86606,-123.368888,"2022-04-15",NA,NA,"Andrew Simon","false","needs_id",NA
"1364","Ptychostomum pseudotriquetrum",68300,"Ptychostomum pseudotriquetrum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","Ptychostomum","pseudotriquetrum","iNat:111609863",48.866123,-123.368895,"2022-04-15",NA,NA,"Andrew Simon","false","needs_id",NA
"1365","Timmiella crassinervis",169775,"Timmiella crassinervis",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Timmiella","crassinervis","iNat:111609864",48.866103,-123.368898,"2022-04-15",NA,NA,"Andrew Simon","false","needs_id",NA
"1366","Pleuridium acuminatum",127427,"Pleuridium acuminatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Ditrichaceae","","","Pleuridium","acuminatum","iNat:111609866",48.8661,-123.36883,"2022-04-15",NA,NA,"Andrew Simon","false","needs_id",NA
"1367","Scleropodium touretii",67907,"Scleropodium touretii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Scleropodium","touretii","iNat:111609867",48.86608,-123.368913,"2022-04-15",NA,NA,"Andrew Simon","false","needs_id",NA
"1368","Polytrichum piliferum",67905,"Polytrichum piliferum",NA,"Plantae","Bryophyta","","","Polytrichopsida","","","Polytrichales","","","","Polytrichaceae","","","Polytrichum","piliferum","iNat:111609868",48.866107,-123.368862,"2022-04-15",NA,NA,"Andrew Simon","false","research",NA
"1369","Polytrichum juniperinum",68286,"Polytrichum juniperinum",NA,"Plantae","Bryophyta","","","Polytrichopsida","","","Polytrichales","","","","Polytrichaceae","","","Polytrichum","juniperinum","iNat:111609871",48.866063,-123.368883,"2022-04-15",NA,NA,"Andrew Simon","false","needs_id",NA
"1370","Philonotis fontana",133809,"Philonotis fontana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bartramiales","","","","Bartramiaceae","","","Philonotis","fontana","iNat:111609924",48.865615,-123.368143,"2022-04-15",NA,NA,"Andrew Simon","false","needs_id",NA
"1371","Ptychostomum pseudotriquetrum",68300,"Ptychostomum pseudotriquetrum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","Ptychostomum","pseudotriquetrum","iNat:111609929",48.865792,-123.368185,"2022-04-15",NA,NA,"Andrew Simon","false","needs_id",NA
"1372","Imbribryum miniatum",538114,"Imbribryum miniatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","Imbribryum","miniatum","iNat:111609931",48.865612,-123.367977,"2022-04-15",NA,NA,"Andrew Simon","false","needs_id",NA
"1373","Ceratodon purpureus",123117,"Ceratodon purpureus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Ditrichaceae","","","Ceratodon","purpureus","iNat:111609948",48.865683,-123.367873,"2022-04-15",NA,NA,"Andrew Simon","false","needs_id",NA
"1374","Riccia sorocarpa",56420,"Riccia sorocarpa",NA,"Plantae","Marchantiophyta","","","Marchantiopsida","Marchantiidae","","Marchantiales","","","","Ricciaceae","","","Riccia","sorocarpa","iNat:111609967",48.86535,-123.367722,"2022-04-15",NA,NA,"Andrew Simon","false","research",NA
"1375","Anacolia menziesii",128572,"Anacolia menziesii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bartramiales","","","","Bartramiaceae","","","Anacolia","menziesii","iNat:111609979",48.865195,-123.367265,"2022-04-15",NA,NA,"Andrew Simon","false","needs_id",NA
"1376","Hedwigia stellata",163552,"Hedwigia stellata",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hedwigiales","","","","Hedwigiaceae","","","Hedwigia","stellata","iNat:111609986",48.864837,-123.366852,"2022-04-15",NA,NA,"Andrew Simon","false","needs_id",NA
"1377","Imbribryum miniatum",538114,"Imbribryum miniatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","Imbribryum","miniatum","iNat:111609992",48.864492,-123.366407,"2022-04-15",NA,NA,"Andrew Simon","false","needs_id",NA
"1378","Hedwigia stellata",163552,"Hedwigia stellata",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hedwigiales","","","","Hedwigiaceae","","","Hedwigia","stellata","iNat:111610008",48.863516,-123.362334,"2022-04-15",NA,NA,"Andrew Simon","false","needs_id",32
"1379","Bryum argenteum",123390,"Bryum argenteum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","Bryum","argenteum","iNat:111610011",48.863402,-123.36167,"2022-04-15",NA,NA,"Andrew Simon","false","needs_id",NA
"1380","Bryum argenteum",123390,"Bryum argenteum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","Bryum","argenteum","iNat:111610015",48.863548,-123.361813,"2022-04-15",NA,NA,"Andrew Simon","false","needs_id",NA
"1381","Racomitrium elongatum",167681,"Racomitrium elongatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Racomitrium","elongatum","iNat:111610021",48.863533,-123.361783,"2022-04-15",NA,NA,"Andrew Simon","false","research",NA
"1382","Grimmia pulvinata",56117,"Grimmia pulvinata",NA,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Grimmia","pulvinata","iNat:111610032",48.863627,-123.36218,"2022-04-15",NA,NA,"Andrew Simon","false","needs_id",NA
"1383","Homalothecium aureum",451921,"Homalothecium aureum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Homalothecium","aureum","iNat:111610036",48.86332,-123.36203,"2022-04-15",NA,NA,"Andrew Simon","false","needs_id",NA
"1384","Antitrichia californica",67846,"Antitrichia californica",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Antitrichiaceae","","","Antitrichia","californica","iNat:111610043",48.863575,-123.362207,"2022-04-15",NA,NA,"Andrew Simon","false","needs_id",NA
"1385","Vinealobryum norrisii",1282316,"Vinealobryum norrisii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Vinealobryum","norrisii","iNat:111610049",48.863608,-123.362223,"2022-04-15",NA,NA,"Andrew Simon","false","research",NA
"1386","Riccia sorocarpa",56420,"Riccia sorocarpa",NA,"Plantae","Marchantiophyta","","","Marchantiopsida","Marchantiidae","","Marchantiales","","","","Ricciaceae","","","Riccia","sorocarpa","iNat:111610053",48.863752,-123.362298,"2022-04-15",NA,NA,"Andrew Simon","false","research",NA
"1387","Antitrichia californica",67846,"Antitrichia californica",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Antitrichiaceae","","","Antitrichia","californica","iNat:111610054",48.863707,-123.362323,"2022-04-15",NA,NA,"Andrew Simon","false","needs_id",NA
"1388","Weissia controversa",170306,"Weissia controversa",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Weissia","controversa","iNat:111610058",48.86359,-123.363042,"2022-04-15",NA,NA,"Andrew Simon","false","needs_id",29
"1389","Syntrichia",67916,"Syntrichia",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Syntrichia","","iNat:111693665",48.863737,-123.362615,"2022-04-15",NA,NA,"Andrew Simon","false","needs_id",NA
"1390","Ceratodon purpureus",123117,"Ceratodon purpureus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Ditrichaceae","","","Ceratodon","purpureus","iNat:111748067",48.866782,-123.345264,"2022-03-20",NA,NA,"Andrew Simon","false","needs_id",21
"1391","Scleropodium touretii",67907,"Scleropodium touretii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Scleropodium","touretii","iNat:111867179",48.862346,-123.355352,"2022-04-17",NA,NA,"Andrew Simon","false","research",71
"1392","Scleropodium touretii",67907,"Scleropodium touretii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Scleropodium","touretii","iNat:111867219",48.86145,-123.366042,"2022-04-17",NA,NA,"Andrew Simon","false","needs_id",NA
"1393","Polytrichum juniperinum",68286,"Polytrichum juniperinum",NA,"Plantae","Bryophyta","","","Polytrichopsida","","","Polytrichales","","","","Polytrichaceae","","","Polytrichum","juniperinum","iNat:111867232",48.861607,-123.366727,"2022-04-17",NA,NA,"Andrew Simon","false","needs_id",NA
"1394","Pleuridium acuminatum",127427,"Pleuridium acuminatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Ditrichaceae","","","Pleuridium","acuminatum","iNat:111867237",48.86197,-123.366863,"2022-04-17",NA,NA,"Andrew Simon","false","needs_id",NA
"1395","Timmiella crassinervis",169775,"Timmiella crassinervis",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Timmiella","crassinervis","iNat:111867244",48.861273,-123.363385,"2022-04-17",NA,NA,"Andrew Simon","false","needs_id",NA
"1396","Weissia controversa",170306,"Weissia controversa",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Weissia","controversa","iNat:112027139",48.898022,-123.400647,"2022-04-08",NA,NA,"Andrew Simon","false","needs_id",NA
"1397","Hedwigia stellata",163552,"Hedwigia stellata",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hedwigiales","","","","Hedwigiaceae","","","Hedwigia","stellata","iNat:114122076",48.867017,-123.375553,"2022-04-30",NA,NA,"Andrew Simon","false","needs_id",32
"1398","Vinealobryum norrisii",1282316,"Vinealobryum norrisii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Vinealobryum","norrisii","iNat:114122116",48.865818,-123.375015,"2022-04-30",NA,NA,"Andrew Simon","false","needs_id",25
"1399","Vinealobryum norrisii",1282316,"Vinealobryum norrisii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Vinealobryum","norrisii","iNat:114122122",48.86583,-123.375698,"2022-04-30",NA,NA,"Andrew Simon","false","needs_id",25
"1400","Grimmia ovalis",163397,"Grimmia ovalis",NA,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Grimmia","ovalis","iNat:114122128",48.866203,-123.374885,"2022-04-30",NA,NA,"Andrew Simon","false","needs_id",25
"1401","Bryum argenteum",123390,"Bryum argenteum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","Bryum","argenteum","iNat:114122159",48.86795,-123.376839,"2022-04-30",NA,NA,"Andrew Simon","false","research",44
"1402","Pseudobraunia californica",156472,"Pseudobraunia californica",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hedwigiales","","","","Hedwigiaceae","","","Pseudobraunia","californica","iNat:114122170",48.868472,-123.377932,"2022-04-30",NA,NA,"Andrew Simon","false","needs_id",25
"1403","Homalothecium aureum",451921,"Homalothecium aureum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Homalothecium","aureum","iNat:114122171",48.868467,-123.377933,"2022-04-30",NA,NA,"Andrew Simon","false","needs_id",25
"1404","Tortella tortuosa",134215,"Tortella tortuosa",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Tortella","tortuosa","iNat:114122172",48.86826,-123.378303,"2022-04-30",NA,NA,"Andrew Simon","false","needs_id",25
"1405","Rosulabryum",85413,"Rosulabryum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","Rosulabryum","","iNat:114122174",48.86846,-123.377692,"2022-04-30",NA,NA,"Andrew Simon","false","needs_id",25
"1406","Grimmiaceae",56119,"Grimmiaceae",NA,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","","","iNat:114122176",48.86856,-123.377913,"2022-04-30",NA,NA,"Andrew Simon","false","needs_id",25
"1407","Nogopterium gracile",518546,"Nogopterium gracile",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Leucodontaceae","","","Nogopterium","gracile","iNat:114122178",48.868755,-123.378248,"2022-04-30",NA,NA,"Andrew Simon","false","research",25
"1408","Ceratodon purpureus",123117,"Ceratodon purpureus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Ditrichaceae","","","Ceratodon","purpureus","iNat:114122179",48.86872,-123.378203,"2022-04-30",NA,NA,"Andrew Simon","false","needs_id",25
"1409","Dicranoweisia cirrata",67949,"Dicranoweisia cirrata",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Rhabdoweisiaceae","","","Dicranoweisia","cirrata","iNat:114122196",48.869722,-123.37949,"2022-04-30",NA,NA,"Andrew Simon","false","research",25
"1410","Nogopterium gracile",518546,"Nogopterium gracile",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Leucodontaceae","","","Nogopterium","gracile","iNat:114122216",48.874838,-123.383947,"2022-04-30",NA,NA,"Andrew Simon","false","research",25
"1411","Hedwigia stellata",163552,"Hedwigia stellata",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hedwigiales","","","","Hedwigiaceae","","","Hedwigia","stellata","iNat:114122220",48.873278,-123.383318,"2022-04-30",NA,NA,"Andrew Simon","false","research",25
"1412","Riccia",53014,"Riccia",NA,"Plantae","Marchantiophyta","","","Marchantiopsida","Marchantiidae","","Marchantiales","","","","Ricciaceae","","","Riccia","","iNat:114122225",48.870542,-123.380318,"2022-04-30",NA,NA,"Andrew Simon","false","needs_id",25
"1413","Antitrichia californica",67846,"Antitrichia californica",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Antitrichiaceae","","","Antitrichia","californica","iNat:114122237",48.867872,-123.376886,"2022-04-30",NA,NA,"Andrew Simon","false","needs_id",51
"1414","Scleropodium obtusifolium",123794,"Scleropodium obtusifolium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Scleropodium","obtusifolium","iNat:114481975",48.909939,-123.37335,"2022-05-01",NA,NA,"Andrew Simon","false","needs_id",25
"1415","Schistidium maritimum",168578,"Schistidium maritimum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Schistidium","maritimum","iNat:114481981",48.909661,-123.371914,"2022-05-01",NA,NA,"Andrew Simon","false","needs_id",25
"1416","Imbribryum miniatum",538114,"Imbribryum miniatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","Imbribryum","miniatum","iNat:114482208",48.909622,-123.371788,"2022-05-01",NA,NA,"Andrew Simon","false","research",25
"1417","Ptychostomum pseudotriquetrum",68300,"Ptychostomum pseudotriquetrum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","Ptychostomum","pseudotriquetrum","iNat:114482211",48.909607,-123.371847,"2022-05-01",NA,NA,"Andrew Simon","false","research",25
"1418","Philonotis fontana",133809,"Philonotis fontana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bartramiales","","","","Bartramiaceae","","","Philonotis","fontana","iNat:114482219",48.909612,-123.371883,"2022-05-01",NA,NA,"Andrew Simon","false","needs_id",25
"1419","Ceratodon purpureus",123117,"Ceratodon purpureus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Ditrichaceae","","","Ceratodon","purpureus","iNat:114482227",48.909607,-123.371877,"2022-05-01",NA,NA,"Andrew Simon","false","needs_id",25
"1420","Racomitrium",119160,"Racomitrium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Racomitrium","","iNat:114482249",48.909677,-123.372097,"2022-05-01",NA,NA,"Andrew Simon","false","needs_id",25
"1421","Tortula muralis",123498,"Tortula muralis",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Tortula","muralis","iNat:114482263",48.909958,-123.373433,"2022-05-01",NA,NA,"Andrew Simon","false","research",25
"1422","Pleurozium schreberi",130677,"Pleurozium schreberi",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Pleurozium","schreberi","iNat:114482278",48.91006,-123.374605,"2022-05-01",NA,NA,"Andrew Simon","false","research",25
"1423","Schistochilopsis incisa",786089,"Schistochilopsis incisa",NA,"Plantae","Marchantiophyta","","","Jungermanniopsida","Jungermanniidae","","Jungermanniales","Cephaloziineae","","","Scapaniaceae","","","Schistochilopsis","incisa","iNat:114482293",48.910012,-123.374773,"2022-05-01",NA,NA,"Andrew Simon","false","research",25
"1424","Rhizomnium",68068,"Rhizomnium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Rhizomnium","","iNat:114482298",48.90995,-123.374792,"2022-05-01",NA,NA,"Andrew Simon","false","needs_id",25
"1425","Riccia sorocarpa",56420,"Riccia sorocarpa",NA,"Plantae","Marchantiophyta","","","Marchantiopsida","Marchantiidae","","Marchantiales","","","","Ricciaceae","","","Riccia","sorocarpa","iNat:114482379",48.908846,-123.374702,"2022-05-01",NA,NA,"Andrew Simon","false","research",29
"1426","Triquetrella californica",154411,"Triquetrella californica",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Triquetrella","californica","iNat:114482511",48.866335,-123.334248,"2022-05-01",NA,NA,"Andrew Simon","false","needs_id",25
"1427","Hylocomium splendens",122555,"Hylocomium splendens",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hylocomiaceae","","","Hylocomium","splendens","iNat:114482529",48.866487,-123.330266,"2022-05-01",NA,NA,"Andrew Simon","false","research",60
"1428","Ceratodon purpureus",123117,"Ceratodon purpureus",NA,"Plantae","Bryophyta","","","Bryopsida","","","Dicranales","","","","Ditrichaceae","","","Ceratodon","purpureus","iNat:114482555",48.86391,-123.329827,"2022-05-01",NA,NA,"Andrew Simon","false","needs_id",25
"1429","Targionia hypophylla",56289,"Targionia hypophylla",NA,"Plantae","Marchantiophyta","","","Marchantiopsida","Marchantiidae","","Marchantiales","","","","Targioniaceae","","","Targionia","hypophylla","iNat:114482591",48.863328,-123.330597,"2022-05-01",NA,NA,"Andrew Simon","false","research",25
"1430","Entosthodon muhlenbergii",917753,"Entosthodon muhlenbergii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Funariales","","","","Funariaceae","","","Entosthodon","muhlenbergii","iNat:114482643",48.863267,-123.330658,"2022-05-01",NA,NA,"Andrew Simon","false","needs_id",25
"1431","Kindbergia oregana",120909,"Kindbergia oregana",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Kindbergia","oregana","iNat:114482720",48.863753,-123.330739,"2022-05-01",NA,NA,"Andrew Simon","false","research",56
"1432","Leucolepis acanthoneura",120870,"Leucolepis acanthoneura",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Mniaceae","","","Leucolepis","acanthoneura","iNat:114507215",48.880497,-123.329842,"2022-04-30",NA,NA,"Dave Carmean","false","research",5
"1433","Pseudisothecium stoloniferum",1262643,"Pseudisothecium stoloniferum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","stoloniferum","iNat:114507216",48.880372,-123.3301,"2022-04-30",NA,NA,"Dave Carmean","false","research",16
"1434","Jungermanniales",55253,"Jungermanniales",NA,"Plantae","Marchantiophyta","","","Jungermanniopsida","Jungermanniidae","","Jungermanniales","","","","","","","","","iNat:114507221",48.880028,-123.334794,"2022-04-30",NA,NA,"Dave Carmean","false","needs_id",18
"1435","Ricciocarpos natans",56422,"Ricciocarpos natans",NA,"Plantae","Marchantiophyta","","","Marchantiopsida","Marchantiidae","","Marchantiales","","","","Ricciaceae","","","Ricciocarpos","natans","iNat:114745426",48.869182,-123.37141,"2022-04-29",NA,NA,"Jack Bindernagel","false","research",2
"1436","Schistochilopsis incisa",786089,"Schistochilopsis incisa",NA,"Plantae","Marchantiophyta","","","Jungermanniopsida","Jungermanniidae","","Jungermanniales","Cephaloziineae","","","Scapaniaceae","","","Schistochilopsis","incisa","iNat:114745530",48.910006,-123.374771,"2022-04-30",NA,NA,"Jack Bindernagel","false","research",2
"1437","Triquetrella californica",154411,"Triquetrella californica",NA,"Plantae","Bryophyta","","","Bryopsida","","","Pottiales","","","","Pottiaceae","","","Triquetrella","californica","iNat:114745539",48.866309,-123.334119,"2022-05-01",NA,NA,"Jack Bindernagel","false","research",5
"1438","Targionia hypophylla",56289,"Targionia hypophylla",NA,"Plantae","Marchantiophyta","","","Marchantiopsida","Marchantiidae","","Marchantiales","","","","Targioniaceae","","","Targionia","hypophylla","iNat:114745559",48.862181,-123.329724,"2022-05-01",NA,NA,"Jack Bindernagel","false","research",2
"1439","Entosthodon muhlenbergii",917753,"Entosthodon muhlenbergii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Funariales","","","","Funariaceae","","","Entosthodon","muhlenbergii","iNat:114915216",48.863275,-123.330465,"2022-05-01",NA,NA,"Jack Bindernagel","false","research",8
"1440","Hypnum circinale",125464,"Hypnum circinale",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Hypnaceae","","","Hypnum","circinale","iNat:116029569",48.958878,-123.533143,"2022-05-07",NA,NA,"Andrew Simon","false","research",25
"1441","Racomitrium",119160,"Racomitrium",NA,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Racomitrium","","iNat:116029585",48.958723,-123.533077,"2022-05-07",NA,NA,"Andrew Simon","false","needs_id",25
"1442","Atrichum",55334,"Atrichum",NA,"Plantae","Bryophyta","","","Polytrichopsida","","","Polytrichales","","","","Polytrichaceae","","","Atrichum","","iNat:116029596",48.957397,-123.528922,"2022-05-07",NA,NA,"Andrew Simon","false","needs_id",25
"1443","Funaria hygrometrica",120000,"Funaria hygrometrica",NA,"Plantae","Bryophyta","","","Bryopsida","","","Funariales","","","","Funariaceae","","","Funaria","hygrometrica","iNat:116029598",48.957397,-123.528922,"2022-05-07",NA,NA,"Andrew Simon","false","research",25
"1444","Grimmia trichophylla",163406,"Grimmia trichophylla",NA,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Grimmia","trichophylla","iNat:116029614",48.956525,-123.528828,"2022-05-07",NA,NA,"Andrew Simon","false","needs_id",25
"1445","Imbribryum torenii",622988,"Imbribryum torenii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","Imbribryum","torenii","iNat:116029619",48.956423,-123.52881,"2022-05-07",NA,NA,"Andrew Simon","false","research",25
"1446","Racomitrium elongatum",167681,"Racomitrium elongatum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Grimmiales","","","","Grimmiaceae","","","Racomitrium","elongatum","iNat:116033739",48.958642,-123.533089,"2022-05-07",NA,NA,"Adam Huggins","false","research",10
"1447","Bryaceae",67866,"Bryaceae",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","","","iNat:116033742",48.957353,-123.528686,"2022-05-07",NA,NA,"Adam Huggins","false","needs_id",10
"1448","Imbribryum torenii",622988,"Imbribryum torenii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","Imbribryum","torenii","iNat:116033746",48.956025,-123.528939,"2022-05-07",NA,NA,"Adam Huggins","false","research",50
"1449","Riccia sorocarpa",56420,"Riccia sorocarpa",NA,"Plantae","Marchantiophyta","","","Marchantiopsida","Marchantiidae","","Marchantiales","","","","Ricciaceae","","","Riccia","sorocarpa","iNat:116636157",48.868352,-123.377615,"2022-05-11",NA,NA,"Andrew Simon","false","research",25
"1450","Riccia",53014,"Riccia",NA,"Plantae","Marchantiophyta","","","Marchantiopsida","Marchantiidae","","Marchantiales","","","","Ricciaceae","","","Riccia","","iNat:116636158",48.868313,-123.377657,"2022-05-11",NA,NA,"Andrew Simon","false","needs_id",25
"1451","Targionia hypophylla",56289,"Targionia hypophylla",NA,"Plantae","Marchantiophyta","","","Marchantiopsida","Marchantiidae","","Marchantiales","","","","Targioniaceae","","","Targionia","hypophylla","iNat:116636159",48.868323,-123.377642,"2022-05-11",NA,NA,"Andrew Simon","false","research",25
"1452","Riccia sorocarpa",56420,"Riccia sorocarpa",NA,"Plantae","Marchantiophyta","","","Marchantiopsida","Marchantiidae","","Marchantiales","","","","Ricciaceae","","","Riccia","sorocarpa","iNat:116636164",48.868314,-123.377686,"2022-05-11",NA,NA,"Andrew Simon","false","needs_id",25
"1453","Anacolia menziesii",128572,"Anacolia menziesii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bartramiales","","","","Bartramiaceae","","","Anacolia","menziesii","iNat:116636168",48.868267,-123.377658,"2022-05-11",NA,NA,"Andrew Simon","false","research",25
"1454","Sphaerocarpos texanus",56436,"Sphaerocarpos texanus",NA,"Plantae","Marchantiophyta","","","Marchantiopsida","Marchantiidae","","Sphaerocarpales","","","","Sphaerocarpaceae","","","Sphaerocarpos","texanus","iNat:116636172",48.868336,-123.377881,"2022-05-11",NA,NA,"Andrew Simon","false","research",25
"1455","Bryum argenteum",123390,"Bryum argenteum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","Bryum","argenteum","iNat:116636183",48.870243,-123.379952,"2022-05-11",NA,NA,"Andrew Simon","false","research",25
"1456","Mannia gracilis",818550,"Mannia gracilis",NA,"Plantae","Marchantiophyta","","","Marchantiopsida","Marchantiidae","","Marchantiales","","","","Aytoniaceae","","","Mannia","gracilis","iNat:116636193",48.870162,-123.379818,"2022-05-11",NA,NA,"Andrew Simon","false","research",25
"1457","Entosthodon fascicularis",162342,"Entosthodon fascicularis",NA,"Plantae","Bryophyta","","","Bryopsida","","","Funariales","","","","Funariaceae","","","Entosthodon","fascicularis","iNat:116636215",48.864742,-123.367189,"2022-05-11",NA,NA,"Andrew Simon","false","needs_id",25
"1458","Bryum argenteum",123390,"Bryum argenteum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Bryales","","","","Bryaceae","","","Bryum","argenteum","iNat:116636258",48.863557,-123.362802,"2022-05-11",NA,NA,"Andrew Simon","false","research",25
"1459","Homalothecium nuttallii",67892,"Homalothecium nuttallii",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Brachytheciaceae","","","Homalothecium","nuttallii","iNat:117636899",48.863431,-123.361256,"2022-05-18",NA,NA,"","false","needs_id",NA
"1460","Pseudisothecium stoloniferum",1262643,"Pseudisothecium stoloniferum",NA,"Plantae","Bryophyta","","","Bryopsida","","","Hypnales","","","","Lembophyllaceae","","","Pseudisothecium","stoloniferum","iNat:118419943",48.950917,-123.492367,"2022-05-23",NA,NA,"Andrew Simon","false","needs_id",95
